id,input_amounts
8241,['0.00216822']
8242,['0.00010870']
8243,['0.00039318']
8244,['0.00044461']
8245,['0.00044863']
8246,['0.00011039']
8247,['0.00011099']
8248,['0.00010320']
8249,['0.00095757']
8250,['0.00011478']
8251,['0.00215355']
8252,['0.00120011']
8253,['0.07651260']
8254,['0.00012059']
8255,"['0.00088496', '0.00021689', '0.00062743', '0.00027644']"
8256,['0.00063248']
8257,['0.00073768']
8258,['0.00073437']
8259,['0.00215473']
8260,['0.00072236']
8261,['0.00071981']
8262,['0.00062624']
8263,['0.00074401']
8264,['0.00215555']
8265,['0.43374486']
8266,['0.43235517']
8267,['0.43203652']
8268,['0.43198111']
8269,['0.43116920']
8270,['0.43103958']
8271,['0.43096697']
8272,['0.43039377']
8273,['0.42968435']
8274,['0.42756831']
8275,['0.42701531']
8276,['0.42544806']
8277,['0.42524648']
8278,['0.42399665']
8279,['0.41705576']
8280,['0.39883877']
8281,['0.37446447']
8282,['0.37036109']
8283,['0.36949856']
8284,['0.36925537']
8285,['0.36890042']
8286,['0.36872596']
8287,['0.36696978']
8288,['0.36693422']
8289,['0.00013436']
8290,['0.00013620']
8291,['0.36563452']
8292,['0.36471133']
8293,['0.36451141']
8294,['0.36358734']
8295,['0.36329879']
8296,['0.36297103']
8297,['0.36286633']
8298,['0.36185928']
8299,['0.35896938']
8300,['0.35747444']
8301,['0.35438293']
8302,['0.00013720']
8303,['0.00215790']
8304,['0.00012301']
8305,['0.00010701']
8306,['0.00084777']
8307,['0.00012399']
8308,['0.00012807']
8309,['0.00011972']
8310,['0.00010758']
8311,"['0.00022029', '0.00028777']"
8312,"['0.00026815', '0.00024317']"
8313,['0.20146599']
8314,['0.28956161']
8315,['0.33297074']
8316,['0.00053072']
8317,['0.00011639']
8318,['0.00010859']
8319,['0.00011696']
8320,['0.00013134']
8321,['0.00012784']
8322,['0.00012216']
8323,['0.00012248']
8324,['0.00012831']
8325,['0.00012681']
8326,['0.00051306']
8327,['0.00011081']
8328,['0.00010616']
8329,['0.00010501']
8330,['0.00010934']
8331,['0.00011113']
8332,['0.00010246']
8333,['0.00010512']
8334,['0.34345161']
8335,['0.00011345']
8336,['0.00011478']
8337,['0.00011548']
8338,['0.00050544']
8339,['0.00010564']
8340,['0.34950907']
8341,['0.00010980']
8342,['0.00011690']
8343,['0.00051846']
8344,['0.00011814']
8345,['0.00010709']
8346,['0.00050243']
8347,['0.35408998']
8348,['0.00050563']
8349,['0.04280896']
8350,['0.00010260']
8351,['0.00050255']
8352,['0.00010156']
8353,['0.00010179']
8354,['0.00010278']
8355,['0.00010615']
8356,['0.00010628']
8357,"['0.00088614', '0.00100044', '0.00011881']"
8358,['0.00050354']
8359,['0.01377015']
8360,['0.00067669']
8361,['0.00010678']
8362,['0.00010773']
8363,['0.01380094']
8364,['0.42114198']
8365,['0.41961294']
8366,['0.41909154']
8367,['0.41899731']
8368,['0.41877717']
8369,['0.41855316']
8370,['0.41839756']
8371,['0.41759954']
8372,['0.41757966']
8373,['0.41550281']
8374,['0.41525322']
8375,['0.41423967']
8376,['0.41393922']
8377,['0.41264109']
8378,['0.40530929']
8379,['0.38738842']
8380,['0.36283057']
8381,['0.35863002']
8382,['0.35856580']
8383,['0.35837226']
8384,['0.35782420']
8385,['0.35752080']
8386,['0.35680651']
8387,['0.35591300']
8388,['0.35446732']
8389,['0.35370995']
8390,['0.35277979']
8391,['0.35229955']
8392,['0.35221234']
8393,['0.35184275']
8394,['0.35171523']
8395,['0.35129271']
8396,['0.35014979']
8397,['0.34859102']
8398,['0.35398516']
8399,['0.34700644']
8400,['0.34371694']
8401,['0.34143658']
8402,['0.33949680']
8403,['0.33284798']
8404,['0.33245352']
8405,['0.30679519']
8406,['0.29234989']
8407,['0.28944026']
8408,['0.20133996']
8409,['0.08951135']
8410,['0.00011041']
8411,['0.00011832']
8412,['0.00052193']
8413,['0.00012131']
8414,['0.04270417']
8415,['0.00051363']
8416,['0.01366747']
8417,['0.00010793']
8418,['0.00051520']
8419,['0.00011614']
8420,['0.00011899']
8421,['0.03606864']
8422,['0.00011936']
8423,['0.00010883']
8424,['0.00024403']
8425,['0.01178215']
8426,['0.00011991']
8427,['0.00233544']
8428,['0.00016322']
8429,['0.00017933']
8430,['0.00057560']
8431,['0.00057403']
8432,['0.00057513']
8433,['0.00017870']
8434,['0.00018435']
8435,['0.00018904']
8436,['0.00018923']
8437,['0.00058099']
8438,['0.00015474']
8439,['0.00054776']
8440,['0.00222651']
8441,['0.00057015']
8442,['0.00015725']
8443,['0.00055220']
8444,['0.00051734']
8445,['0.00011427']
8446,['0.00011993']
8447,['0.00012082']
8448,['0.00011495']
8449,['0.00011217']
8450,['0.00051408']
8451,['0.00024441']
8452,['0.00220721']
8453,['0.00051747']
8454,['0.00012087']
8455,['0.00012139']
8456,['0.00051487']
8457,"['0.00031686', '0.00018615']"
8458,['0.00036567']
8459,['0.00037469']
8460,['0.00059147']
8461,['0.00012165']
8462,['0.00052029']
8463,['0.01019077']
8464,['0.00012181']
8465,['0.00024481']
8466,['0.00032106']
8467,['0.00022441']
8468,['0.00059996']
8469,['0.00052944']
8470,['0.00013135']
8471,['0.00053046']
8472,['0.00052236']
8473,['0.00060404']
8474,['0.00012232']
8475,['0.00012521']
8476,['0.00017876']
8477,['0.00020674']
8478,['0.00020280']
8479,['0.00018015']
8480,['0.00016980']
8481,['0.00014982']
8482,['0.01356263']
8483,['0.00015515']
8484,['0.01009240']
8485,['0.00019515']
8486,['0.03267625']
8487,['0.00018020']
8488,['0.00020842']
8489,['0.00021640']
8490,['0.00023192']
8491,['0.00025696']
8492,['0.00025696']
8493,['0.00028449']
8494,['0.00060972']
8495,['0.00068539']
8496,['0.00070381']
8497,['0.00221834']
8498,['0.00039758']
8499,['0.00069937']
8500,['0.00065716']
8501,['0.00020779']
8502,['0.00057421']
8503,['0.00057474']
8504,['0.00018205']
8505,['0.00018982']
8506,['0.00018221']
8507,['0.00017363']
8508,['0.03405005']
8509,['0.00017477']
8510,['0.00016954']
8511,['0.00015529']
8512,['0.00013161']
8513,['0.00051764']
8514,['0.00026252']
8515,['0.00047906']
8516,['0.00052325']
8517,['0.00012566']
8518,['0.00012278']
8519,['0.40232550']
8520,['0.00012741']
8521,['0.00011012']
8522,['0.00047810']
8523,['0.40938621']
8524,['0.00014103']
8525,['0.00054053']
8526,['0.00054550']
8527,['0.00014149']
8528,['0.00013668']
8529,['0.00012754']
8530,['0.00013183']
8531,['0.00013402']
8532,['0.00013216']
8533,['0.00012801']
8534,['0.01150339']
8535,['0.00051802']
8536,['0.00048895']
8537,['0.03057812']
8538,['0.00229118']
8539,['0.00229200']
8540,['0.00015107']
8541,['0.00014345']
8542,['0.00223605']
8543,['0.00012868']
8544,['0.00012889']
8545,['0.00013004']
8546,['0.00014048']
8547,['0.00014173']
8548,['0.00053404']
8549,['0.00013017']
8550,['0.00013092']
8551,['0.00014307']
8552,['0.00015345']
8553,['0.00056588']
8554,['0.01058646']
8555,['0.00018251']
8556,['0.00017009']
8557,['0.00017634']
8558,['0.00019378']
8559,['0.00062178']
8560,['0.00022187']
8561,['0.00022269']
8562,['0.00021019']
8563,['0.00019474']
8564,['0.00018799']
8565,['0.00023550']
8566,['0.00064975']
8567,['0.00027154']
8568,['0.00028296']
8569,['0.00061148']
8570,['0.00061439']
8571,['0.00062344']
8572,['0.00018327']
8573,['0.00021270']
8574,['0.00065598']
8575,['0.00024555']
8576,['0.00022569']
8577,['0.00021237']
8578,['0.00020852']
8579,['0.00063190']
8580,['0.00023964']
8581,['0.00023801']
8582,['0.00020182']
8583,['0.03194856']
8584,['0.00018966']
8585,['0.33626524']
8586,['0.00022639']
8587,['0.00024849']
8588,['0.00065207']
8589,['0.00215593']
8590,['0.00023034']
8591,['0.00020856']
8592,['0.02054176']
8593,['0.00019000']
8594,['0.00019677']
8595,['0.00021345']
8596,['0.00020552']
8597,['0.00019842']
8598,['0.00019070']
8599,['0.00019079']
8600,['0.00020240']
8601,['0.40029725']
8602,['0.40732987']
8603,['0.01064720']
8604,['0.00215749']
8605,['0.00023755']
8606,['0.00062983']
8607,['0.00019758']
8608,['0.00059010']
8609,['0.34053893']
8610,['0.00018532']
8611,['0.00016139']
8612,['0.00035617']
8613,['0.00052074']
8614,['0.00052088']
8615,['0.00013294']
8616,['0.01064808']
8617,['0.00014311']
8618,['0.00015150']
8619,['0.00013409']
8620,['0.00053768']
8621,['0.34160631']
8622,['0.00018641']
8623,['0.00017038']
8624,['0.00016391']
8625,['0.00055636']
8626,['0.00015172']
8627,['0.00055393']
8628,['0.01071392']
8629,['0.00018697']
8630,['0.00019731']
8631,['0.00020919']
8632,['0.00020926']
8633,['0.00060791']
8634,['0.00018757']
8635,['0.00021680']
8636,['0.00021759']
8637,['0.00021353']
8638,['0.00021499']
8639,['0.00021438']
8640,['0.00060108']
8641,['0.00017084']
8642,['0.00017052']
8643,['0.01839674']
8644,['0.00017209']
8645,['0.00016514']
8646,['0.00016027']
8647,['0.00015752']
8648,['0.00053841']
8649,['0.00056607']
8650,['0.00060182']
8651,['0.00064113']
8652,['0.00023912']
8653,['0.00022412']
8654,['0.00021763']
8655,['0.00022909']
8656,['0.00029725']
8657,['0.00036296']
8658,['0.02982558']
8659,['0.00046059']
8660,['0.00089184']
8661,['0.00049129']
8662,['0.00230437']
8663,['0.00050019']
8664,['0.00050043']
8665,['0.00147968']
8666,['0.00069571']
8667,['0.00036377']
8668,['0.00061032']
8669,['0.00075169']
8670,['0.00068076']
8671,['0.00022737']
8672,['0.00022503']
8673,['0.00061893']
8674,['0.00019484']
8675,['0.00017053']
8676,['0.00017393']
8677,['0.00018714']
8678,['0.00018764']
8679,['0.00016843']
8680,['0.33413467']
8681,['0.00054781']
8682,['0.00013712']
8683,['0.00014398']
8684,['0.00015712']
8685,['0.00017446']
8686,['0.00057909']
8687,['0.33840823']
8688,['0.00019016']
8689,['0.00017477']
8690,['0.00021111']
8691,['0.00062347']
8692,['0.00022752']
8693,['0.00062804']
8694,['0.00021608']
8695,['0.00019172']
8696,['0.00019341']
8697,['0.00019382']
8698,['0.00016856']
8699,['0.01629721']
8700,['0.00056658']
8701,['0.00016692']
8702,['0.00016701']
8703,['0.00015900']
8704,['0.33952385']
8705,['0.00015765']
8706,['0.00022076']
8707,['0.00024455']
8708,['0.00063886']
8709,['0.00023915']
8710,['0.00062974']
8711,['0.00023034']
8712,['0.00022103']
8713,['0.00061113']
8714,['0.00023389']
8715,['0.00063250']
8716,['0.00022195']
8717,['0.00057928']
8718,['0.00058572']
8719,['0.00059211']
8720,"['0.00021909', '0.00028297']"
8721,['0.00010180']
8722,"['0.00021571', '0.00028758']"
8723,['0.00050488']
8724,['0.00052439']
8725,['0.00062360']
8726,['0.00073479']
8727,['0.00023331']
8728,['0.00073641']
8729,['0.00098123']
8730,['0.00175694']
8731,['0.00050489']
8732,['0.00050493']
8733,['0.00247150']
8734,['0.01943577']
8735,['0.00051063']
8736,['0.00050914']
8737,['0.33205559']
8738,['0.33629637']
8739,"['0.00013299', '0.00022347', '0.00014858']"
8740,"['0.00019951', '0.00015195', '0.00015204']"
8741,['0.34509264']
8742,['0.00050788']
8743,['0.39013796']
8744,['0.00023497']
8745,['0.39716288']
8746,['0.00050059']
8747,['0.00218092']
8748,['0.00239081']
8749,['0.00050975']
8750,['0.01420515']
8751,['0.00050062']
8752,['0.00050080']
8753,['0.00050522']
8754,"['0.00010006', '0.00015582', '0.00024815']"
8755,['0.33746438']
8756,['0.00023630']
8757,"['0.00024781', '0.00010067', '0.00015608']"
8758,['0.00050093']
8759,['0.00050581']
8760,['0.00023053']
8761,['0.00050601']
8762,['0.00051808']
8763,['0.00013315']
8764,['0.00050658']
8765,['0.00050821']
8766,['0.00052340']
8767,['0.00050829']
8768,['0.00050877']
8769,['0.00051010']
8770,['0.00013422']
8771,['0.00013762']
8772,['0.00014465']
8773,['0.00051179']
8774,['0.00023640']
8775,['0.00216204']
8776,['0.00222863']
8777,['0.00024614']
8778,['0.00051878']
8779,['0.00224406']
8780,['0.00012905']
8781,['0.00042207']
8782,['0.00216424']
8783,['0.00248231']
8784,['0.00046841']
8785,['0.00052117']
8786,['0.00062411']
8787,['0.00062430']
8788,['0.00087157']
8789,['0.00164729']
8790,['0.01932856']
8791,['0.33194507']
8792,['0.33619013']
8793,['0.34498549']
8794,['0.00023666']
8795,['0.38812236']
8796,['0.39704654']
8797,['0.00039688']
8798,['0.00011869']
8799,['0.00227515']
8800,['0.00051181']
8801,['0.01408891']
8802,['0.00906269']
8803,['0.07996216']
8804,['0.00038723']
8805,['0.00014482']
8806,['0.00053487']
8807,['0.00014484']
8808,['0.00014618']
8809,['0.00053995']
8810,['0.00014653']
8811,['0.00016890']
8812,['0.00059048']
8813,['0.00021502']
8814,['0.00020553']
8815,['0.00060399']
8816,['0.00020938']
8817,['0.00020949']
8818,['0.00020465']
8819,['0.00020567']
8820,['0.00059354']
8821,['0.00020283']
8822,['0.00015966']
8823,['0.00013301']
8824,['0.00014733']
8825,['0.33736013']
8826,['0.00015713']
8827,['0.00016044']
8828,['0.00016625']
8829,['0.00015618']
8830,['0.00055708']
8831,['0.01071605']
8832,['0.00017498']
8833,['0.00060403']
8834,['0.00020072']
8835,['0.00057172']
8836,['0.00014740']
8837,['0.00054206']
8838,['0.00053997']
8839,['0.00015597']
8840,['0.00015213']
8841,['0.00014785']
8842,['0.00016639']
8843,['0.00016860']
8844,['0.00014794']
8845,['0.00055103']
8846,['0.00056189']
8847,['0.01920291']
8848,['0.00058511']
8849,['0.00020284']
8850,['0.00021554']
8851,['0.00060452']
8852,['0.00018947']
8853,['0.00059054']
8854,['0.00023101']
8855,['0.00026267']
8856,['0.00066063']
8857,['0.00024484']
8858,['0.00023280']
8859,['0.00023584']
8860,['0.00065106']
8861,['0.00023394']
8862,['0.00023477']
8863,['0.00024497']
8864,['0.00024654']
8865,['0.00024046']
8866,['0.00021942']
8867,['0.00023660']
8868,['0.00024929']
8869,['0.00063266']
8870,['0.00033311']
8871,['0.00037269']
8872,['0.00038166']
8873,['0.00070144']
8874,['0.00221350']
8875,['0.00028845']
8876,['0.00059700']
8877,['0.00017522']
8878,['0.00017092']
8879,['0.00017559']
8880,['0.00038234']
8881,['0.00019763']
8882,['0.01074853']
8883,['0.00019812']
8884,['0.00019968']
8885,['0.00057194']
8886,['0.00016871']
8887,['0.00020354']
8888,['0.00229799']
8889,['0.00058672']
8890,['0.00020474']
8891,['0.00020949']
8892,['0.00021083']
8893,['0.00021114']
8894,['0.00021522']
8895,['0.00021589']
8896,['0.00021785']
8897,['0.00023106']
8898,['0.00064779']
8899,['0.00214249']
8900,['0.00023935']
8901,['0.00059580']
8902,['0.00238215']
8903,['0.00039752']
8904,['0.00038636']
8905,['0.00045646']
8906,['0.00038684']
8907,['0.00016884']
8908,['0.00054703']
8909,['0.00015220']
8910,['0.00038773']
8911,['0.00048666']
8912,['0.00049471']
8913,['0.00038840']
8914,['0.00039044']
8915,['0.00029601']
8916,['0.00039097']
8917,['0.00039613']
8918,['0.00229918']
8919,['0.00039675']
8920,['0.00051905']
8921,['0.00052422']
8922,['0.00064622']
8923,['0.00221491']
8924,['0.00075227']
8925,['0.00052424']
8926,['0.00054263']
8927,['0.00054075']
8928,['0.00013861']
8929,['0.00013395']
8930,['0.00052452']
8931,['0.00052471']
8932,['0.00052625']
8933,['0.00052640']
8934,['0.00052693']
8935,['0.00052777']
8936,['0.00054010']
8937,['0.00018555']
8938,['0.00052787']
8939,['0.00016380']
8940,['0.00028957']
8941,['0.00011933']
8942,['0.00016808']
8943,['0.00052796']
8944,['0.00052825']
8945,['0.00053109']
8946,['0.00053140']
8947,['0.00053214']
8948,['0.00053249']
8949,['0.00223737']
8950,['0.00053315']
8951,['0.00053328']
8952,['0.00053415']
8953,['0.00012709']
8954,['0.00011668']
8955,['0.00011741']
8956,['0.00053482']
8957,['0.00064684']
8958,['0.00072120']
8959,['0.00053483']
8960,['0.00065896']
8961,['0.00025985']
8962,['0.00029587']
8963,['0.00030744']
8964,['0.00026492']
8965,['0.00053529']
8966,['0.00013082']
8967,['0.00097515']
8968,['0.00053615']
8969,['0.00073526']
8970,['0.00063133']
8971,['0.00069664']
8972,['0.00033863']
8973,['0.00034882']
8974,['0.00230004']
8975,['0.00010479']
8976,['0.00021800']
8977,['0.00218425']
8978,['0.00219349']
8979,['0.00047722']
8980,['0.00221878']
8981,['0.00037827']
8982,['0.00068323']
8983,['0.00037551']
8984,['0.00036115']
8985,['0.00037656']
8986,['0.00053690']
8987,['0.00024244']
8988,['0.00152740']
8989,['0.00062760']
8990,['0.00053720']
8991,['0.00014554']
8992,['0.00230086']
8993,['0.00033623']
8994,['0.00036160']
8995,['0.00036285']
8996,['0.00037314']
8997,"['0.00016023', '0.00024659', '0.00010035']"
8998,['0.00063338']
8999,['0.00230224']
9000,['0.00037717']
9001,['0.00069062']
9002,['0.00021190']
9003,['0.00053722']
9004,['0.00054213']
9005,['0.00024249']
9006,['0.00054275']
9007,['0.00054349']
9008,['0.00012196']
9009,['0.00064982']
9010,['0.00054384']
9011,"['0.00015083', '0.00013575', '0.00021597']"
9012,"['0.00016189', '0.00010019', '0.00024611']"
9013,['0.00022340']
9014,['0.00062878']
9015,['0.01077383']
9016,['0.00054403']
9017,['0.00054405']
9018,['0.00218613']
9019,['0.00233859']
9020,['0.00013351']
9021,['0.00013607']
9022,['0.00014512']
9023,['0.00044363']
9024,['0.00054421']
9025,['0.00028849']
9026,['0.00054570']
9027,['0.00054577']
9028,['0.00054587']
9029,['0.00054629']
9030,['0.00068152']
9031,['0.00230617']
9032,['0.00010820']
9033,['0.00035380']
9034,['0.00054636']
9035,['0.00054639']
9036,['0.00054734']
9037,['0.00054861']
9038,['0.00010630']
9039,['0.00855894']
9040,['0.00012004']
9041,['0.01384564']
9042,['0.01398173']
9043,['0.00040758']
9044,['0.00027117']
9045,['0.01708348']
9046,['0.07945438']
9047,['0.33181367']
9048,['0.33529917']
9049,['0.00012603']
9050,['0.33605546']
9051,['0.34485685']
9052,['0.34507184']
9053,['0.00022367']
9054,['0.34622729']
9055,"['0.00022427', '0.00028533']"
9056,['0.00010397']
9057,['0.00074262']
9058,['0.00023495']
9059,"['0.00025057', '0.00025283']"
9060,['0.00010680']
9061,['0.00042505']
9062,['0.00025790']
9063,['0.38761337']
9064,['0.39694154']
9065,['0.40147743']
9066,['0.00035452']
9067,['0.00011352']
9068,['0.00023939']
9069,['0.00049225']
9070,['0.00012650']
9071,['0.00025909']
9072,['0.00030218']
9073,['0.09081957']
9074,['0.00025191']
9075,['0.00055015']
9076,['0.00024128']
9077,['0.00021608']
9078,['0.00055024']
9079,['0.00022428']
9080,"['0.00027070', '0.00023103']"
9081,['0.01083788']
9082,['0.39793057']
9083,"['0.00024939', '0.00025756']"
9084,['0.00230618']
9085,['0.00040411']
9086,['0.00022875']
9087,"['0.00022438', '0.00027742']"
9088,['0.00042405']
9089,['0.00030416']
9090,['0.00011428']
9091,['0.00844863']
9092,['0.01332429']
9093,['0.01195897']
9094,['0.01090480']
9095,['0.40562296']
9096,['0.01657250']
9097,['0.07893364']
9098,['0.00027852']
9099,['0.33167112']
9100,['0.33476354']
9101,['0.33552450']
9102,['0.33481790']
9103,['0.34493598']
9104,['0.00062512']
9105,['0.00010779']
9106,['0.34421246']
9107,['0.00023560']
9108,['0.01095503']
9109,['0.00063133']
9110,['0.00012044']
9111,['0.41004793']
9112,['0.00031002']
9113,['0.00055028']
9114,['0.38559335']
9115,['0.39642175']
9116,['0.40137007']
9117,['0.00218637']
9118,['0.00055065']
9119,['0.00055117']
9120,['0.00012801']
9121,['0.00218811']
9122,['0.00036960']
9123,['0.00247372']
9124,['0.08881634']
9125,['0.00218836']
9126,['0.00013636']
9127,['0.00013638']
9128,['0.00065530']
9129,['0.00013068']
9130,['0.00012225']
9131,['0.00072138']
9132,['0.00024082']
9133,['0.00044325']
9134,['0.00044737']
9135,['0.00083483']
9136,['0.00011294']
9137,['0.39742458']
9138,['0.00024765']
9139,['0.00012607']
9140,['0.00030020']
9141,['0.01100664']
9142,['0.00831808']
9143,['0.00030272']
9144,"['0.00019624', '0.00031536']"
9145,['0.00090205']
9146,['0.00994537']
9147,['0.01129741']
9148,['0.01645261']
9149,['0.07880839']
9150,['0.33115819']
9151,['0.33464671']
9152,['0.33540865']
9153,['0.33470717']
9154,['0.34107436']
9155,['0.00016631']
9156,['0.00058197']
9157,['0.00017652']
9158,['0.00017725']
9159,['0.00017926']
9160,['0.00018013']
9161,['0.00018527']
9162,['0.34370681']
9163,['0.00018940']
9164,['0.00018043']
9165,['0.34482400']
9166,['0.00015122']
9167,['0.00055401']
9168,['0.00057033']
9169,['0.38547369']
9170,['0.00015242']
9171,['0.00042663']
9172,['0.00042804']
9173,['0.00022884']
9174,['0.00043100']
9175,['0.00052083']
9176,['0.00095153']
9177,['0.00022439']
9178,"['0.00023212', '0.00013238', '0.00013980']"
9179,['0.00011024']
9180,['0.00166533']
9181,['0.00166648']
9182,['0.00235782']
9183,['0.00011672']
9184,"['0.00025304', '0.00024991']"
9185,['0.08678083']
9186,['0.00010569']
9187,['0.00024405']
9188,['0.00071493']
9189,['0.00012447']
9190,['0.00032271']
9191,['0.00031385']
9192,['0.00097872']
9193,['0.00820160']
9194,['0.39541098']
9195,['0.39590611']
9196,['0.40125627']
9197,['0.00013678']
9198,['0.00013742']
9199,['0.00982344']
9200,['0.00038134']
9201,['0.01117547']
9202,['0.01633402']
9203,['0.00018264']
9204,['0.00020707']
9205,['0.00020740']
9206,['0.00018652']
9207,['0.00017125']
9208,['0.00055165']
9209,['0.00014709']
9210,['0.00055486']
9211,['0.00018689']
9212,['0.00019625']
9213,['0.00057200']
9214,['0.00018862']
9215,['0.00231453']
9216,['0.00021662']
9217,['0.01101798']
9218,['0.00025593']
9219,['0.00219380']
9220,['0.00055175']
9221,['0.00066393']
9222,['0.00030603']
9223,['0.00030904']
9224,['0.00055517']
9225,['0.00055182']
9226,['0.00030595']
9227,['0.00065732']
9228,['0.00020813']
9229,['0.00057523']
9230,['0.00018978']
9231,['0.00233204']
9232,['0.00019004']
9233,['0.00058221']
9234,['0.00019021']
9235,['0.00019245']
9236,['0.00057620']
9237,['0.00017252']
9238,['0.00015508']
9239,['0.00013164']
9240,['0.00072988']
9241,['0.00040149']
9242,['0.00070742']
9243,['0.00223127']
9244,['0.00083778']
9245,['0.00055191']
9246,['0.00055274']
9247,['0.00086192']
9248,['0.00055290']
9249,['0.00055302']
9250,['0.00015250']
9251,['0.00015440']
9252,['0.00014059']
9253,['0.00055568']
9254,['0.00241056']
9255,['0.00013856']
9256,['0.00068181']
9257,['0.00013970']
9258,['0.00055639']
9259,['0.00064999']
9260,['0.00026625']
9261,['0.00219551']
9262,['0.00025241']
9263,['0.00065772']
9264,['0.00154173']
9265,['0.00015575']
9266,['0.00015687']
9267,['0.00055705']
9268,['0.00055711']
9269,['0.00042936']
9270,['0.00154190']
9271,['0.00055735']
9272,['0.00068343']
9273,['0.00055742']
9274,['0.00231471']
9275,['0.00055762']
9276,['0.00055802']
9277,['0.00219668']
9278,['0.00055823']
9279,['0.00015763']
9280,['0.00016500']
9281,['0.00016889']
9282,['0.00018592']
9283,['0.00056963']
9284,['0.00018960']
9285,['0.00019462']
9286,['0.00022225']
9287,['0.00022234']
9288,['0.00062239']
9289,['0.00021106']
9290,['0.00019491']
9291,['0.00019069']
9292,['0.00063668']
9293,['0.00065048']
9294,['0.00028691']
9295,['0.00030554']
9296,['0.00055968']
9297,['0.00025884']
9298,['0.00062356']
9299,['0.00231596']
9300,['0.00021259']
9301,['0.00026261']
9302,['0.00024601']
9303,['0.00022576']
9304,['0.00021355']
9305,['0.00231651']
9306,['0.00063375']
9307,['0.01103218']
9308,['0.00231758']
9309,['0.00020136']
9310,['0.00019132']
9311,['0.00019277']
9312,['0.00019716']
9313,['0.00022645']
9314,['0.00064859']
9315,['0.00030788']
9316,['0.00024677']
9317,['0.00063061']
9318,['0.00020901']
9319,['0.00020956']
9320,['0.00019354']
9321,['0.00059709']
9322,['0.00021227']
9323,['0.00060543']
9324,['0.00019936']
9325,['0.00019788']
9326,['0.00020011']
9327,['0.00020214']
9328,['0.00021609']
9329,['0.00062098']
9330,['0.00023578']
9331,['0.00064000']
9332,['0.00023999']
9333,['0.00063392']
9334,['0.00020050']
9335,['0.00020053']
9336,['0.00020215']
9337,['0.00020218']
9338,['0.00016113']
9339,"['0.00035443', '0.00016895']"
9340,"['0.00024041', '0.00028929']"
9341,['0.00012334']
9342,['0.00013106']
9343,['0.00012954']
9344,['0.01108427']
9345,['0.00014988']
9346,['0.00013525']
9347,['0.00014046']
9348,['0.00231925']
9349,['0.00017682']
9350,['0.00017180']
9351,['0.00016842']
9352,['0.00232772']
9353,['0.00015769']
9354,['0.00055997']
9355,['0.00056612']
9356,['0.00017900']
9357,['0.00020225']
9358,['0.00060703']
9359,['0.00020803']
9360,['0.00060795']
9361,['0.00020962']
9362,['0.00021767']
9363,['0.00021802']
9364,['0.00021615']
9365,['0.00021618']
9366,['0.00021621']
9367,['0.00060150']
9368,['0.00017420']
9369,['0.00234495']
9370,['0.00017540']
9371,['0.00056004']
9372,['0.00016922']
9373,['0.00016117']
9374,['0.00244982']
9375,['0.00014148']
9376,['0.00056687']
9377,['0.00021086']
9378,['0.00024145']
9379,['0.00024019']
9380,['0.00022442']
9381,['0.00021805']
9382,['0.00063508']
9383,['0.00032950']
9384,['0.00056171']
9385,['0.00059908']
9386,['0.00219682']
9387,['0.00066584']
9388,['0.00220446']
9389,['0.00063910']
9390,['0.00065850']
9391,['0.00248028']
9392,['0.00067453']
9393,['0.00234627']
9394,['0.00058301']
9395,['0.00249681']
9396,['0.00234767']
9397,['0.00033549']
9398,['0.00022746']
9399,['0.00022511']
9400,['0.00061895']
9401,['0.00019831']
9402,['0.00234815']
9403,['0.00056223']
9404,['0.00020758']
9405,['0.00056227']
9406,['0.00016982']
9407,['0.00056228']
9408,['0.00015399']
9409,['0.00013547']
9410,['0.00014420']
9411,['0.00015781']
9412,['0.00057228']
9413,['0.00058305']
9414,['0.00056294']
9415,['0.00056358']
9416,['0.00056364']
9417,['0.00056405']
9418,['0.00061045']
9419,['0.00022270']
9420,['0.00062769']
9421,['0.00022842']
9422,['0.00021635']
9423,['0.00036195']
9424,['0.00058377']
9425,['0.01111707']
9426,['0.01114394']
9427,['0.00056717']
9428,['0.00056718']
9429,['0.00056728']
9430,['0.00037070']
9431,['0.00056824']
9432,['0.00071367']
9433,['0.00015828']
9434,['0.00236725']
9435,['0.00064415']
9436,['0.00024024']
9437,['0.00024031']
9438,['0.00235290']
9439,['0.01118712']
9440,['0.00022270']
9441,['0.00021806']
9442,['0.00023452']
9443,['0.00063723']
9444,['0.00022290']
9445,['0.00018828']
9446,['0.00058586']
9447,['0.00059259']
9448,"['0.00013254', '0.00074874', '0.00074953', '0.00037261']"
9449,"['0.00074857', '0.00074814', '0.00022360', '0.00028410']"
9450,['0.00010480']
9451,['0.00010569']
9452,['0.00021829']
9453,['0.00024852']
9454,['0.00235341']
9455,['0.00235611']
9456,['0.00010927']
9457,['0.00010978']
9458,['0.00010979']
9459,['0.00010654']
9460,"['0.00023307', '0.00027218']"
9461,"['0.00025058', '0.00074739', '0.00026094', '0.00074681']"
9462,"['0.00014848', '0.00035950']"
9463,['0.00011272']
9464,['0.00011472']
9465,['0.00035047']
9466,['0.00242594']
9467,['0.00035108']
9468,"['0.00026884', '0.00023371']"
9469,['0.00024854']
9470,['0.00023679']
9471,['0.00011776']
9472,['0.00011903']
9473,['0.00073481']
9474,['0.00035229']
9475,['0.00036161']
9476,['0.00011917']
