id,input_amounts
6815,['0.01106621']
6816,['0.01277691']
6817,['0.00446039']
6818,['0.01280372']
6819,['0.00544535']
6820,['0.00971490']
6821,['0.01385621']
6822,['0.01485782']
6823,['0.01680006']
6824,['0.01711619']
6825,['0.01966927']
6826,['0.00231676']
6827,['0.00496671']
6828,['0.00355411']
6829,['0.00628439']
6830,['0.01980628']
6831,['0.02089609']
6832,['0.02173228']
6833,['0.00329408']
6834,['0.02244728']
6835,['0.00080376']
6836,['0.00196413']
6837,['0.00700888']
6838,['0.00774325']
6839,['0.00622336']
6840,['0.00111721']
6841,['0.00848676']
6842,['0.02254812']
6843,['0.00930320']
6844,['0.00163330']
6845,['0.00896424']
6846,['0.01040374']
6847,['0.00513937']
6848,['0.02302073']
6849,['0.02712412']
6850,['0.02911568']
6851,['0.03145934']
6852,['0.00982035']
6853,['0.00587621']
6854,['0.01126045']
6855,['0.01315239']
6856,['0.01448657']
6857,['0.01531126']
6858,['0.03194546']
6859,['0.01958481']
6860,['0.03348882']
6861,['0.03349536']
6862,['0.03939609']
6863,['0.03943705']
6864,['0.00098560']
6865,['0.00216268']
6866,['0.00397045']
6867,['0.00440043']
6868,['0.00517467']
6869,['0.00627378']
6870,['0.00213129']
6871,['0.04123118']
6872,['0.00414964']
6873,['0.00816842']
6874,['0.04156040']
6875,['0.00800547']
6876,['0.04190497']
6877,['0.01066554']
6878,['0.00412501']
6879,['0.04192569']
6880,['0.00645705']
6881,['0.04226302']
6882,['0.04239173']
6883,['0.04263893']
6884,['0.01168893']
6885,['0.04371833']
6886,['0.03183279']
6887,['0.04430476']
6888,['0.00123711']
6889,['0.04431743']
6890,['0.00147595']
6891,['0.00194455']
6892,['0.01295183']
6893,['0.00418932']
6894,['0.04444444']
6895,['0.04444444']
6896,['0.00102925']
6897,['0.04431891']
6898,['0.00164908']
6899,['0.00504350']
6900,['0.00213893']
6901,['0.00532146']
6902,['0.00645149']
6903,['0.00352202']
6904,['0.00611901']
6905,['0.00123159']
6906,['0.00235654']
6907,['0.00253541']
6908,['0.00223959']
6909,['0.00265959']
6910,['0.00614445']
6911,['0.00650401']
6912,['0.00703050']
6913,['0.00738753']
6914,['0.00846527']
6915,['0.00861805']
6916,['0.00983529']
6917,['0.00994213']
6918,['0.00433338']
6919,['0.01026093']
6920,['0.00532170']
6921,['0.00961148']
6922,['0.01093927']
6923,['0.01222849']
6924,['0.01227719']
6925,['0.01335399']
6926,['0.01475346']
6927,['0.00220643']
6928,['0.00485949']
6929,['0.00345247']
6930,['0.00577544']
6931,['0.01479337']
6932,['0.01700080']
6933,['0.01929173']
6934,['0.00277390']
6935,['0.01954507']
6936,['0.00070145']
6937,['0.00186266']
6938,['0.00690435']
6939,['0.00763426']
6940,['0.00571017']
6941,"['0.00059048', '0.00058210']"
6942,['0.00834394']
6943,['0.02078157']
6944,['0.00917253']
6945,['0.00150018']
6946,['0.00883031']
6947,['0.00987033']
6948,['0.00500013']
6949,['0.02161550']
6950,['0.02233704']
6951,['0.02240546']
6952,['0.02141966']
6953,['0.00778343']
6954,['0.00533822']
6955,['0.01111795']
6956,['0.01301435']
6957,['0.01396042']
6958,['0.01520296']
6959,['0.02288482']
6960,['0.01945570']
6961,['0.02699524']
6962,['0.02858820']
6963,['0.03183365']
6964,['0.03297417']
6965,['0.00087622']
6966,['0.00203900']
6967,['0.00385102']
6968,['0.00427973']
6969,['0.00504824']
6970,['0.00575563']
6971,['0.00202130']
6972,['0.03336314']
6973,['0.00401093']
6974,['0.00803601']
6975,['0.03893045']
6976,['0.00787731']
6977,['0.03928743']
6978,['0.01053292']
6979,['0.00401057']
6980,['0.03191220']
6981,['0.00634935']
6982,['0.04111231']
6983,['0.04143294']
6984,['0.04175851']
6985,['0.01118631']
6986,['0.04171296']
6987,['0.03171912']
6988,['0.04176954']
6989,['0.04212573']
6990,['0.00111889']
6991,['0.00096926']
6992,['0.00183830']
6993,['0.01284067']
6994,['0.00367897']
6995,['0.04228146']
6996,['0.04392129']
6997,['0.00090859']
6998,['0.03431006']
6999,['0.00114632']
7000,['0.00493912']
7001,['0.00163266']
7002,['0.00521736']
7003,['0.00634864']
7004,['0.00341941']
7005,['0.00601716']
7006,['0.00113018']
7007,['0.00225376']
7008,['0.00202996']
7009,['0.00213400']
7010,['0.00255645']
7011,['0.00604089']
7012,['0.00640158']
7013,['0.00692908']
7014,['0.00727962']
7015,['0.00795561']
7016,['0.00850096']
7017,['0.00930750']
7018,['0.00981768']
7019,['0.04392384']
7020,['0.00422101']
7021,['0.00521549']
7022,['0.00949339']
7023,['0.01015843']
7024,['0.01081630']
7025,['0.01210948']
7026,['0.01216543']
7027,['0.01323868']
7028,['0.00209667']
7029,['0.00474859']
7030,['0.00333479']
7031,['0.00526907']
7032,['0.01463904']
7033,['0.01468823']
7034,['0.01689787']
7035,['0.00266435']
7036,['0.01918854']
7037,['0.01942757']
7038,['0.00174865']
7039,['0.00678681']
7040,['0.00751638']
7041,['0.00519595']
7042,['0.00105406']
7043,['0.00632585']
7044,['0.02026100']
7045,['0.00905021']
7046,['0.00137334']
7047,['0.00870959']
7048,['0.00935470']
7049,['0.00448566']
7050,['0.02148320']
7051,['0.02180442']
7052,['0.02226647']
7053,['0.02128075']
7054,['0.00764244']
7055,['0.00330382']
7056,['0.01099742']
7057,['0.01289688']
7058,['0.01343849']
7059,['0.01507621']
7060,['0.02236238']
7061,['0.01743760']
7062,['0.02687920']
7063,['0.02847583']
7064,['0.02981256']
7065,['0.03284714']
7066,['0.04418830']
7067,['0.04419943']
7068,['0.00074988']
7069,['0.00191360']
7070,['0.04444444']
7071,['0.00373603']
7072,['0.00417533']
7073,['0.00453972']
7074,['0.00389402']
7075,['0.00563679']
7076,['0.00791518']
7077,['0.00776722']
7078,['0.03324318']
7079,['0.01000846']
7080,['0.00386422']
7081,['0.03173387']
7082,['0.00575013']
7083,['0.03882119']
7084,['0.03916449']
7085,['0.04084092']
7086,['0.01058982']
7087,['0.04091737']
7088,['0.03150705']
7089,['0.04150774']
7090,['0.04152567']
7091,['0.00095070']
7092,['0.04155788']
7093,['0.00167048']
7094,['0.00080940']
7095,['0.00310698']
7096,['0.01265246']
7097,['0.03221589']
7098,['0.04156441']
7099,['0.03418819']
7100,['0.08875494']
7101,['0.00079131']
7102,['0.00102353']
7103,['0.00152015']
7104,['0.00320112']
7105,['0.00331142']
7106,['0.00482153']
7107,['0.00100782']
7108,['0.00212961']
7109,['0.00151165']
7110,['0.00163157']
7111,['0.00245358']
7112,['0.00589569']
7113,['0.00593802']
7114,['0.00490604']
7115,['0.00624599']
7116,['0.00629029']
7117,['0.00715468']
7118,['0.00783540']
7119,['0.00797989']
7120,['0.00919222']
7121,['0.00370113']
7122,['0.00507957']
7123,['0.00935393']
7124,['0.00058889']
7125,['0.00878891']
7126,['0.00971076']
7127,['0.01002058']
7128,['0.01199575']
7129,['0.01204059']
7130,['0.00149969']
7131,['0.04191084']
7132,['0.00310573']
7133,['0.00411510']
7134,['0.00506820']
7135,['0.01310733']
7136,['0.00249546']
7137,['0.01899348']
7138,['0.01445138']
7139,['0.00155938']
7140,['0.00658653']
7141,['0.00688035']
7142,['0.00494945']
7143,['0.00078822']
7144,['0.00603087']
7145,['0.01452582']
7146,['0.00875780']
7147,['0.01674398']
7148,['0.00106706']
7149,['0.00647797']
7150,['0.00411504']
7151,['0.00709824']
7152,['0.01920779']
7153,['0.01996442']
7154,['0.02006917']
7155,['0.00745056']
7156,['0.00121173']
7157,['0.00889547']
7158,['0.01268384']
7159,['0.01133536']
7160,['0.01488394']
7161,['0.02104587']
7162,['0.01724363']
7163,['0.02110089']
7164,['0.02145378']
7165,['0.02217006']
7166,['0.02640711']
7167,['0.02669176']
7168,['0.02967322']
7169,['0.03232984']
7170,['0.04218478']
7171,['0.00138427']
7172,['0.00321033']
7173,['0.00405129']
7174,['0.00443013']
7175,['0.00377407']
7176,['0.04241647']
7177,['0.00508553']
7178,['0.00736394']
7179,['0.00761635']
7180,['0.00945740']
7181,['0.00372055']
7182,['0.03160482']
7183,['0.00561098']
7184,['0.03308662']
7185,['0.02912419']
7186,['0.03867898']
7187,['0.01046825']
7188,['0.04071272']
7189,['0.03098415']
7190,['0.03147467']
7191,['0.04079849']
7192,['0.00078830']
7193,['0.04099567']
7194,['0.04136817']
7195,['0.00111595']
7196,['0.00257712']
7197,['0.01252061']
7198,['0.03208020']
7199,['0.04101636']
7200,['0.03363927']
7201,['0.04340255']
7202,['0.04367503']
7203,['0.00088915']
7204,['0.00136824']
7205,['0.04431900']
7206,['0.00273039']
7207,['0.00463495']
7208,['0.00303411']
7209,['0.00194224']
7210,['0.00131596']
7211,['0.00141354']
7212,['0.00220075']
7213,['0.00564311']
7214,['0.00528398']
7215,['0.00466773']
7216,['0.00562743']
7217,['0.00417994']
7218,['0.00081026']
7219,['0.00688417']
7220,['0.00577013']
7221,['0.00754815']
7222,['0.00339326']
7223,['0.00478204']
7224,['0.00065661']
7225,['0.00888134']
7226,['0.00854743']
7227,['0.00751453']
7228,['0.00909894']
7229,['0.00973740']
7230,['0.01139927']
7231,['0.00126625']
7232,['0.01173796']
7233,['0.03174500']
7234,['0.00066822']
7235,['0.00283011']
7236,['0.00344158']
7237,['0.00228367']
7238,['0.00484086']
7239,['0.00887471']
7240,['0.00127270']
7241,['0.00589517']
7242,['0.00659631']
7243,['0.01289546']
7244,['0.00428688']
7245,['0.00579895']
7246,['0.01379233']
7247,['0.00853605']
7248,['0.01431503']
7249,['0.00083498']
7250,['0.00625426']
7251,['0.00350114']
7252,['0.00688439']
7253,['0.01460272']
7254,['0.01898033']
7255,['0.00991726']
7256,['0.00528080']
7257,['0.00093574']
7258,['0.00822248']
7259,['0.01202040']
7260,['0.00921278']
7261,['0.01427182']
7262,['0.01971952']
7263,['0.01704043']
7264,['0.02082698']
7265,['0.01943449']
7266,['0.02092445']
7267,['0.02204547']
7268,['0.02588123']
7269,['0.02615376']
7270,['0.02763887']
7271,['0.03217989']
7272,['0.04162251']
7273,['0.00124227']
7274,['0.00062085']
7275,['0.00266292']
7276,['0.00358561']
7277,['0.00383354']
7278,['0.00387627']
7279,['0.00451536']
7280,['0.00720194']
7281,['0.00744911']
7282,['0.00352464']
7283,['0.00887524']
7284,['0.00537667']
7285,['0.03138541']
7286,['0.02888839']
7287,['0.03233715']
7288,['0.01022138']
7289,['0.03285106']
7290,['0.03074151']
7291,['0.02933041']
7292,['0.03846912']
7293,['0.04046547']
7294,"['0.00055274', '0.00056196']"
7295,['0.03928047']
7296,['0.00092541']
7297,['0.00238789']
7298,['0.01233880']
7299,['0.03190459']
7300,['0.03894439']
7301,['0.02359196']
7302,['0.04040661']
7303,['0.04055550']
7304,['0.04322122']
7305,['0.00109385']
7306,['0.00061182']
7307,['0.00248297']
7308,['0.00247245']
7309,['0.00268708']
7310,['0.00153118']
7311,['0.00086136']
7312,['0.00092795']
7313,['0.00168589']
7314,['0.00515102']
7315,['0.00480185']
7316,['0.00416404']
7317,['0.00470922']
7318,['0.00366577']
7319,['0.04216336']
7320,['0.00645889']
7321,['0.00534421']
7322,['0.00713206']
7323,['0.00302656']
7324,['0.04344686']
7325,['0.00452212']
7326,['0.00863184']
7327,['0.00832842']
7328,['0.00732683']
7329,['0.00890844']
7330,['0.00953872']
7331,['0.00929757']
7332,['0.04432181']
7333,['0.00068125']
7334,['0.01116603']
7335,['0.02968527']
7336,['0.00228145']
7337,['0.00287015']
7338,['0.00169306']
7339,['0.00424200']
7340,['0.00827295']
7341,['0.00107146']
7342,['0.00380236']
7343,['0.00052413']
7344,['0.00275738']
7345,['0.00640930']
7346,['0.00403259']
7347,['0.00513882']
7348,['0.00829000']
7349,['0.01313116']
7350,['0.00063533']
7351,['0.00605847']
7352,['0.00331675']
7353,['0.04444444']
7354,['0.00670065']
7355,['0.01371397']
7356,['0.00973335']
7357,['0.00320658']
7358,['0.01441892']
7359,['0.00078164']
7360,['0.00805003']
7361,['0.00893197']
7362,['0.01176879']
7363,['0.01359862']
7364,['0.01487762']
7365,['0.01879648']
7366,['0.01918285']
7367,['0.01944662']
7368,['0.01187697']
7369,['0.02016333']
7370,['0.02068476']
7371,['0.02561560']
7372,['0.02590068']
7373,['0.02743967']
7374,['0.03197243']
7375,['0.00074066']
7376,['0.00256020']
7377,['0.00348188']
7378,['0.00373143']
7379,['0.00377406']
7380,['0.04100676']
7381,['0.00400582']
7382,['0.00693792']
7383,['0.00341585']
7384,['0.00709807']
7385,['0.00527273']
7386,['0.00876646']
7387,['0.02878558']
7388,['0.03128128']
7389,['0.00820812']
7390,['0.03223059']
7391,['0.03023194']
7392,['0.02882473']
7393,['0.03233994']
7394,['0.03836601']
7395,['0.03996335']
7396,['0.03917094']
7397,['0.04432574']
7398,['0.00081122']
7399,['0.00100510']
7400,['0.00187308']
7401,['0.01222394']
7402,['0.02347771']
7403,['0.03180121']
7404,['0.03843529']
7405,['0.04029524']
7406,['0.04044073']
7407,['0.00098151']
7408,['0.00198075']
7409,['0.00236859']
7410,['0.04120950']
7411,['0.00218409']
7412,['0.00102836']
7413,['0.04433023']
7414,['0.00082041']
7415,['0.00158276']
7416,['0.00467954']
7417,['0.00403566']
7418,['0.00419082']
7419,['0.00075182']
7420,['0.00354633']
7421,['0.00504260']
7422,['0.04203927']
7423,['0.00482802']
7424,['0.00289442']
7425,['0.00634079']
7426,['0.03341279']
7427,['0.00438273']
7428,['0.00660681']
7429,['0.00720127']
7430,['0.00779967']
7431,['0.00837282']
7432,['0.00727665']
7433,['0.00849627']
7434,['0.00901192']
7435,['0.01064233']
7436,['0.02956196']
7437,['0.04379796']
7438,['0.00215793']
7439,['0.00155712']
7440,['0.00273803']
7441,['0.00370793']
7442,['0.00814603']
7443,['0.00095390']
7444,['0.00368427']
7445,['0.00262881']
7446,['0.00437776']
7447,['0.00350654']
7448,['0.00502131']
7449,['0.00628183']
7450,['0.04444444']
7451,['0.01262661']
7452,['0.00594277']
7453,['0.00278704']
7454,['0.03443017']
7455,['0.04444444']
7456,['0.00469412']
7457,['0.00772670']
7458,['0.00308423']
7459,['0.01361077']
7460,['0.01387589']
7461,['0.00790056']
7462,['0.00877687']
7463,['0.01121872']
7464,['0.01344288']
7465,['0.01469092']
7466,['0.01858325']
7467,['0.01894273']
7468,['0.01881405']
7469,['0.00055505']
7470,['0.01164668']
7471,['0.01992608']
7472,['0.02004858']
7473,['0.02538490']
7474,['0.02566798']
7475,['0.02682191']
7476,['0.03134451']
7477,['0.04444444']
7478,['0.04444444']
7479,['0.00167597']
7480,['0.00241889']
7481,['0.00333461']
7482,['0.04444444']
7483,['0.04444444']
7484,['0.00192848']
7485,['0.00324400']
7486,['0.00360284']
7487,['0.00508276']
7488,['0.00063777']
7489,['0.00636737']
7490,['0.00693454']
7491,['0.00804847']
7492,['0.00056799']
7493,['0.04444444']
7494,['0.04444444']
7495,['0.00853555']
7496,['0.02855988']
7497,['0.02865879']
7498,['0.03008163']
7499,['0.03017899']
7500,['0.00064738']
7501,['0.00082727']
7502,['0.04444444']
7503,['0.03709811']
7504,['0.00166444']
7505,['0.04444444']
7506,['0.04444444']
7507,['0.04444444']
7508,['0.00071872']
7509,['0.04444444']
7510,['0.04444444']
7511,['0.08283511']
7512,['0.00151746']
7513,['0.00075784']
7514,"['0.00050699', '0.00051876']"
7515,"['0.00052766', '0.00055225']"
7516,['0.00131440']
7517,['0.00168055']
7518,['0.00206642']
7519,['0.03939761']
7520,['0.00201405']
7521,['0.00287807']
7522,['0.00375137']
7523,['0.00439930']
7524,['0.00448020']
7525,['0.00212558']
7526,['0.00475724']
7527,['0.00598461']
7528,['0.00402065']
7529,['0.00627005']
7530,['0.00657925']
7531,['0.00720626']
7532,['0.00778471']
7533,['0.00708860']
7534,['0.00790822']
7535,['0.00050226']
7536,['0.00841680']
7537,['0.01043946']
7538,['0.01161709']
7539,['0.00196837']
7540,['0.00097780']
7541,['0.00253131']
7542,['0.02284879']
7543,['0.00348975']
7544,['0.00075045']
7545,['0.00345228']
7546,['0.00200027']
7547,['0.00414879']
7548,['0.00289347']
7549,['0.00753746']
7550,['0.00481571']
7551,['0.00603446']
7552,['0.01234137']
7553,['0.00566692']
7554,['0.00251353']
7555,['0.02315948']
7556,['0.02937360']
7557,['0.00450589']
7558,['0.00563779']
7559,['0.00249634']
7560,['0.01302287']
7561,['0.01369427']
7562,['0.00774202']
7563,['0.00861710']
7564,['0.01104086']
7565,['0.01326029']
7566,['0.01261153']
7567,['0.01841429']
7568,['0.01878902']
7569,['0.01865474']
7570,['0.03069164']
7571,['0.00958802']
7572,['0.01976189']
7573,['0.01987140']
7574,['0.02521174']
7575,['0.02359939']
7576,['0.02625915']
7577,['0.03115585']
7578,['0.03118622']
7579,['0.03187331']
7580,['0.00152245']
7581,['0.00186771']
7582,['0.00278871']
7583,['0.03217793']
7584,['0.03414040']
7585,['0.00178232']
7586,['0.00269784']
7587,['0.00345669']
7588,['0.00493694']
7589,['0.03420958']
7590,['0.00581744']
7591,['0.00674481']
7592,['0.00786511']
7593,['0.03427984']
7594,['0.03438640']
7595,['0.03438846']
7596,['0.00796281']
7597,['0.02839951']
7598,['0.02809929']
7599,['0.02992892']
7600,['0.03002966']
7601,['0.03630437']
7602,['0.00070026']
7603,['0.03821026']
7604,['0.03695843']
7605,['0.04444444']
7606,['0.04444444']
7607,"['0.00050390', '0.00050463']"
7608,['0.00151939']
7609,['0.03893524']
7610,['0.03902897']
7611,['0.03982965']
7612,['0.00060320']
7613,['0.00099202']
7614,['0.00063672']
7615,['0.00090599']
7616,['0.04008471']
7617,['0.00096737']
7618,['0.00115198']
7619,['0.04169927']
7620,['0.03736913']
7621,['0.04226592']
7622,['0.00119570']
7623,['0.00188538']
7624,['0.00193839']
7625,['0.00276833']
7626,['0.00395495']
7627,['0.00160050']
7628,['0.00364151']
7629,['0.00391682']
7630,['0.00427653']
7631,['0.00464538']
7632,['0.00587410']
7633,['0.00616113']
7634,['0.00646534']
7635,['0.00588508']
7636,['0.00696245']
7637,['0.00708418']
7638,['0.00726341']
7639,['0.00830078']
7640,['0.00184370']
7641,['0.01031562']
7642,['0.00240553']
7643,['0.00085742']
7644,['0.00336281']
7645,['0.01149467']
7646,['0.00332527']
7647,['0.00187374']
7648,['0.00402514']
7649,['0.00279005']
7650,['0.00553524']
7651,['0.00471135']
7652,['0.00592777']
7653,['0.01222598']
7654,['0.00554272']
7655,['0.00240320']
7656,['0.01282986']
7657,['0.02305226']
7658,['0.00439694']
7659,['0.00362324']
7660,['0.00238182']
7661,['0.01290609']
7662,['0.01317409']
7663,['0.00763178']
7664,['0.00851479']
7665,['0.01093939']
7666,['0.01275576']
7667,['0.01250254']
7668,['0.01830110']
7669,['0.01866229']
7670,['0.01851192']
7671,['0.02887196']
7672,['0.00945735']
7673,['0.01922877']
7674,['0.01933747']
7675,['0.02507833']
7676,['0.02346015']
7677,['0.02612324']
7678,['0.03054898']
7679,['0.03062697']
7680,['0.03105874']
7681,['0.03133363']
7682,['0.00098553']
7683,['0.00172972']
7684,['0.00264621']
7685,['0.03203989']
7686,['0.00127402']
7687,['0.00258603']
7688,['0.00142758']
7689,['0.00441126']
7690,['0.03401425']
7691,['0.00570878']
7692,['0.00623821']
7693,['0.00775573']
7694,['0.03225616']
7695,['0.03408839']
7696,['0.03426697']
7697,['0.00593638']
7698,['0.02828136']
7699,['0.02798930']
7700,['0.02981005']
7701,['0.02949095']
7702,['0.03426776']
7703,"['0.00057280', '0.00060203']"
7704,['0.03577196']
7705,['0.03642300']
7706,['0.03768210']
7707,['0.04233780']
7708,['0.00088864']
7709,['0.00141169']
7710,['0.03883073']
7711,['0.03851870']
7712,['0.03971645']
7713,['0.04390529']
7714,['0.04430227']
7715,['0.00088665']
7716,['0.00078953']
7717,['0.03956649']
7718,['0.04430237']
7719,['0.04430439']
7720,['0.00084937']
7721,['0.03535797']
7722,['0.03225557']
7723,['0.00104529']
7724,['0.04444444']
7725,['0.03969302']
7726,['0.04444444']
7727,['0.04444444']
7728,['0.04444444']
7729,"['0.00052305', '0.00050058']"
7730,['0.00107510']
7731,['0.00109612']
7732,['0.00141773']
7733,['0.04444444']
7734,['0.00176223']
7735,['0.04444444']
7736,['0.00195219']
7737,['0.00225948']
7738,['0.00264277']
7739,"['0.00353524', '0.00417368', '0.00381272']"
7740,['0.00577225']
7741,['0.00577963']
7742,['0.00174228']
7743,['0.00189587']
7744,['0.00605972']
7745,['0.00323502']
7746,['0.00074033']
7747,['0.00281290']
7748,['0.00177124']
7749,['0.00391893']
7750,['0.00227196']
7751,['0.00501227']
7752,['0.00459234']
7753,['0.00581601']
7754,['0.00636256']
7755,['0.00502830']
7756,['0.00229344']
7757,['0.00675985']
7758,['0.00685686']
7759,['0.00429057']
7760,['0.00311810']
7761,['0.00227889']
7762,['0.00698104']
7763,['0.00779835']
7764,['0.00711428']
7765,['0.00830771']
7766,['0.00840223']
7767,['0.02293458']
7768,['0.01081896']
7769,['0.01082538']
7770,['0.01090290']
7771,['0.01137022']
7772,['0.01171067']
7773,['0.00933503']
7774,['0.01198466']
7775,['0.01223822']
7776,['0.01306454']
7777,['0.01731675']
7778,['0.01799383']
7779,['0.01818688']
7780,['0.01854973']
7781,['0.01910193']
7782,['0.02334568']
7783,['0.00085113']
7784,['0.02496270']
7785,['0.00160919']
7786,['0.00212874']
7787,['0.00114727']
7788,['0.00206359']
7789,['0.00130948']
7790,['0.02599094']
7791,['0.00429522']
7792,['0.00558769']
7793,['0.00611118']
7794,['0.00762939']
7795,['0.02685139']
7796,['0.02929264']
7797,['0.03041636']
7798,['0.00542786']
7799,['0.02816252']
7800,['0.02596935']
7801,['0.02969009']
7802,['0.02937404']
7803,['0.03048798']
7804,['0.03051983']
7805,['0.03191796']
7806,['0.00106117']
7807,['0.03207340']
7808,['0.03213076']
7809,['0.03390188']
7810,['0.00071031']
7811,['0.00121247']
7812,['0.03414693']
7813,['0.03416257']
7814,['0.03566187']
7815,['0.03590006']
7816,['0.00067458']
7817,['0.03715764']
7818,['0.03832668']
7819,['0.03863579']
7820,['0.03936643']
7821,['0.00068155']
7822,['0.03476976']
7823,['0.03018358']
7824,['0.00087972']
7825,['0.03952235']
7826,['0.03767574']
7827,['0.04219145']
7828,['0.04219705']
7829,['0.04223418']
7830,['0.04444444']
7831,['0.00090518']
7832,['0.00095886']
7833,['0.00090974']
7834,['0.00099347']
7835,['0.00163987']
7836,['0.03442029']
7837,['0.04224453']
7838,['0.00183388']
7839,['0.00215705']
7840,['0.00151603']
7841,['0.00253990']
7842,['0.00375659']
7843,['0.00526096']
7844,['0.00121734']
7845,['0.00137566']
7846,['0.00271974']
7847,['0.00553865']
7848,['0.04242165']
7849,['0.00165136']
7850,['0.00229990']
7851,['0.00213250']
7852,['0.00378301']
7853,['0.00063341']
7854,['0.00446495']
7855,['0.00487442']
7856,['0.00489695']
7857,['0.00209646']
7858,['0.00570228']
7859,['0.00622780']
7860,['0.00368970']
7861,['0.00293044']
7862,['0.00211648']
7863,['0.00623772']
7864,['0.04242297']
7865,['0.00642715']
7866,['0.00652636']
7867,['0.00691922']
7868,['0.00762946']
7869,['0.00781296']
7870,['0.00808793']
7871,['0.00873706']
7872,['0.01057888']
7873,['0.01058293']
7874,['0.00904262']
7875,['0.00977838']
7876,['0.01107524']
7877,['0.01080808']
7878,['0.01141409']
7879,['0.01190660']
7880,['0.01283430']
7881,['0.01694613']
7882,['0.01761152']
7883,['0.01325380']
7884,['0.01783624']
7885,['0.00065904']
7886,['0.01785243']
7887,['0.00139615']
7888,['0.00192561']
7889,['0.00187127']
7890,['0.01886705']
7891,['0.02286075']
7892,['0.00412650']
7893,['0.00095500']
7894,['0.00111551']
7895,['0.00409388']
7896,['0.00544835']
7897,['0.00751612']
7898,['0.02390350']
7899,['0.00529989']
7900,['0.02613682']
7901,['0.02584531']
7902,['0.02673674']
7903,['0.02916361']
7904,['0.02925409']
7905,['0.02958050']
7906,['0.02996859']
7907,['0.03028703']
7908,['0.00090461']
7909,['0.03008709']
7910,['0.03033672']
7911,['0.03136709']
7912,['0.00107026']
7913,['0.03187283']
7914,['0.03192234']
7915,['0.03363437']
7916,['0.03400663']
7917,['0.03554030']
7918,['0.03578118']
7919,['0.03662457']
7920,['0.03816918']
7921,['0.03847339']
7922,['0.03920422']
7923,['0.00057116']
7924,['0.03005372']
7925,['0.00074787']
7926,['0.03272858']
7927,['0.03752769']
7928,['0.03938666']
7929,['0.04165479']
7930,['0.03219948']
7931,['0.04204253']
7932,['0.04370880']
7933,['0.04391006']
7934,['0.00075327']
7935,['0.00079185']
7936,['0.00144231']
7937,['0.03233292']
7938,['0.00080689']
7939,['0.04014884']
7940,['0.00190422']
7941,['0.00086345']
7942,['0.00161585']
7943,['0.00228586']
7944,['0.00311828']
7945,['0.04431182']
7946,['0.00464240']
7947,['0.00100699']
7948,['0.00110515']
7949,['0.00522889']
7950,['0.00072871']
7951,['0.00134349']
7952,['0.04021077']
7953,['0.00160237']
7954,['0.00187751']
7955,['0.00243249']
7956,['0.00057787']
7957,['0.00358483']
7958,['0.00185514']
7959,['0.00356884']
7960,['0.00416872']
7961,['0.00055168']
7962,['0.00265692']
7963,['0.00148914']
7964,['0.00341408']
7965,['0.00459124']
7966,['0.00463916']
7967,['0.00596196']
7968,['0.00602585']
7969,['0.00620838']
7970,['0.00562892']
7971,['0.00626731']
7972,['0.00663254']
7973,['0.00733810']
7974,['0.00782536']
7975,['0.00842087']
7976,['0.00847214']
7977,['0.00850158']
7978,['0.00953712']
7979,['0.03231118']
7980,['0.00994696']
7981,['0.01058437']
7982,['0.00680123']
7983,['0.01084316']
7984,['0.01120019']
7985,['0.01129275']
7986,['0.01220684']
7987,['0.01258404']
7988,['0.01568899']
7989,['0.00117357']
7990,['0.00125238']
7991,['0.00131349']
7992,['0.01735961']
7993,['0.00360721']
7994,['0.00083041']
7995,['0.00098963']
7996,['0.00395588']
7997,['0.00341400']
7998,['0.00736617']
7999,['0.01756025']
8000,['0.00475789']
8001,['0.01826385']
8002,['0.02078431']
8003,['0.02374123']
8004,['0.02377029']
8005,['0.02598941']
8006,['0.02654015']
8007,['0.02897515']
8008,['0.02907477']
8009,['0.00072245']
8010,['0.02941033']
8011,['0.02971731']
8012,['0.02123278']
8013,['0.00083470']
8014,['0.02971979']
8015,['0.02980659']
8016,['0.02989118']
8017,['0.02385938']
8018,['0.03163703']
8019,['0.03171248']
8020,['0.03298750']
8021,['0.03529766']
8022,['0.03553692']
8023,['0.03638158']
8024,['0.03794284']
8025,['0.02986449']
8026,['0.03828433']
8027,"['0.00052702', '0.00056606']"
8028,['0.03065297']
8029,['0.03735572']
8030,['0.03901652']
8031,['0.03197131']
8032,['0.03923935']
8033,['0.03986520']
8034,['0.04147346']
8035,['0.04303441']
8036,"['0.00050585', '0.00052935']"
8037,['0.00109528']
8038,['0.03192186']
8039,['0.04325442']
8040,['0.03776325']
8041,['0.00098936']
8042,['0.04431249']
8043,['0.00113372']
8044,['0.00178217']
8045,['0.00220007']
8046,['0.04189765']
8047,['0.00379228']
8048,['0.04431364']
8049,['0.00067923']
8050,['0.00291280']
8051,['0.04431891']
8052,['0.00108357']
8053,['0.03805361']
8054,['0.00135287']
8055,['0.00165850']
8056,['0.00224479']
8057,['0.04432112']
8058,['0.00338615']
8059,['0.00125344']
8060,['0.00338384']
8061,['0.00359679']
8062,['0.04432181']
8063,['0.00251283']
8064,['0.00134048']
8065,['0.00324265']
8066,['0.04432257']
8067,['0.00250063']
8068,['0.00444030']
8069,['0.00576020']
8070,['0.00582461']
8071,['0.00354191']
8072,['0.00601557']
8073,['0.00602923']
8074,['0.00637825']
8075,['0.00707797']
8076,['0.00716419']
8077,['0.00817482']
