id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
7278,0.00010000,0.00000342,0.00002205,0.0000222077922078,cg,1,0,2,0.00115927,103,144,585,0.00000500,0
7279,0.00010000,0.00000233,0.00001499,0.0000151298701299,cg,1,0,2,0.00117256,103,144,514,0.00000500,0
7280,0.00010000,0.00000715,0.00004611,0.0000464285714286,cg,1,0,2,0.00163627,102,144,829,0.00000500,0
7281,0.00050000,0.00001047,0.00006753,0.0000679870129870,knapsack,1,0,2,0.00124820,102,144,1045,0.00002500,0
7282,0.00010000,0.00001560,0.00010060,0.000101298701299,knapsack,1,0,2,0.00068535,102,144,1379,0.00000500,0
7283,0.00010000,0.00001628,0.00010498,0.000105714285714,knapsack,1,0,2,0.00095912,102,144,1423,0.00000500,0
7284,0.00010000,0.00001634,0.00010539,0.000106103896104,knapsack,1,0,2,0.00097712,102,144,1428,0.00000500,0
7285,0.00010000,0.00000371,0.00002392,0.0000240909090909,knapsack,1,0,2,0.00104736,102,144,604,0.00000500,0
7286,0.00010000,0.00001000,0.00006448,0.0000649350649351,cg,1,0,2,0.00111072,102,144,1014,0.00000500,0
7287,0.00010000,0.00001566,0.00010103,0.000101688311688,knapsack,1,0,2,0.00080682,102,144,1383,0.00000500,0
7288,0.00050000,0.00001249,0.00008057,0.0000811038961039,knapsack,1,0,2,0.00123006,102,144,1177,0.00002500,0
7289,0.00200000,0.00001174,0.00010471,0.000105765765766,bnb,1,0,1,,102,143,608,0.00010000,-0.00005964
7290,0.00050000,0.00001289,0.00008310,0.0000837012987013,knapsack,1,0,2,0.00124644,102,143,1028,0.00002500,0
7291,0.00200000,0.00000981,0.00008749,0.0000883783783784,bnb,1,0,1,,102,142,508,0.00010000,-0.00005771
7292,0.00010000,0.00000531,0.00003422,0.0000344805194805,cg,1,0,2,0.00125462,102,142,535,0.00000500,0
7293,0.00010000,0.00000244,0.00001573,0.0000158441558442,cg,1,0,2,0.00125754,101,142,348,0.00000500,0
7294,0.00010000,0.00000425,0.00002736,0.0000275974025974,cg,1,0,2,0.00125579,101,142,465,0.00000500,0
7295,0.00010000,0.00000329,0.00002119,0.0000213636363636,cg,1,0,2,0.00166973,101,142,403,0.00000500,0
7296,0.00010000,0.00000309,0.00001993,0.0000200649350649,knapsack,1,0,2,0.00061025,101,142,390,0.00000500,0
7297,0.00010000,0.00001049,0.00006764,0.0000681168831169,knapsack,1,0,2,0.00062151,101,142,1046,0.00000500,0
7298,0.00050000,0.00000599,0.00005342,0.0000539639639640,bnb,1,0,1,,101,141,310,0.00002500,-0.00000576
7299,0.00050000,0.00000249,0.00002215,0.0000224324324324,bnb,1,0,1,,101,140,129,0.00002500,0.00000282
7300,0.00010000,0.00000926,0.00005971,0.0000601298701299,knapsack,1,0,2,0.00087038,101,140,966,0.00000500,0
7301,0.00010000,0.00002452,0.00015817,0.000159220779221,knapsack,1,0,2,0.00088690,101,140,1961,0.00000500,0
7302,0.00010000,0.00003120,0.00020127,0.000202597402597,cg,1,0,2,0.00113083,101,140,2396,0.00000500,0
7303,0.00010000,0.00002022,0.00013044,0.000131298701299,cg,1,0,2,0.00116518,101,140,1680,0.00000500,0
7304,0.00050000,0.00002137,0.00013783,0.000138766233766,knapsack,1,0,2,0.00114550,101,140,1755,0.00002500,0
7305,0.00010000,0.00002648,0.00017079,0.000171948051948,cg,1,0,2,0.00152868,101,140,2088,0.00000500,0
7306,0.00010000,0.00001989,0.00012831,0.000129155844156,cg,1,0,2,0.00116393,101,140,1659,0.00000500,0
7307,0.00010000,0.00001780,0.00011481,0.000115584415584,cg,1,0,2,0.00155440,101,140,1522,0.00000500,0
7308,0.00010000,0.00002776,0.00017907,0.000180259740260,cg,1,0,2,0.00157078,101,140,2172,0.00000500,0
7309,0.00010000,0.00003533,0.00022791,0.000229415584416,cg,1,0,2,0.00181677,101,140,2665,0.00000500,0
7310,0.00010000,0.00003745,0.00024160,0.000243181818182,cg,1,0,2,0.00181465,100,140,2803,0.00000500,0
7311,0.00010000,0.00004330,0.00027934,0.000281168831169,knapsack,1,0,2,0.00075122,100,140,3185,0.00000500,0
7312,0.00050000,0.00002825,0.00025222,0.000254504504505,bnb,1,0,1,,99,139,1463,0.00002500,-0.00002038
7313,0.00010000,0.00003161,0.00020389,0.000205259740260,cg,1,0,2,0.00103290,99,139,2422,0.00000500,0
7314,0.00010000,0.00002809,0.00018122,0.000182402597403,cg,1,0,2,0.00104893,99,139,2194,0.00000500,0
7315,0.00050000,0.00002831,0.00025260,0.000255045045045,bnb,1,0,1,,98,138,1466,0.00002500,0.00000611
7316,0.00010000,0.00002946,0.00019006,0.000191298701299,cg,1,0,2,0.00182264,98,138,2283,0.00000500,0
7317,0.00010000,0.00002299,0.00014830,0.000149285714286,cg,1,0,2,0.00182911,97,138,1861,0.00000500,0
7318,0.00050000,0.00002621,0.00016908,0.000170194805195,cg,1,0,2,0.00142589,96,138,2071,0.00002500,0
7319,0.00010000,0.00002880,0.00018578,0.000187012987013,cg,1,0,2,0.00182330,96,138,2240,0.00000500,0
7320,0.00010000,0.00002606,0.00016808,0.000169220779221,cg,1,0,2,0.00182604,95,138,2061,0.00000500,0
7321,0.00010000,0.00002563,0.00016531,0.000166428571429,knapsack,1,0,2,0.00051705,95,138,2033,0.00000500,0
7322,0.00010000,0.00002585,0.00016675,0.000167857142857,cg,1,0,2,0.00182625,94,138,2049,0.00000500,0
7323,0.00010000,0.00003530,0.00022774,0.000229220779221,knapsack,1,0,2,0.00081738,94,138,2664,0.00000500,0
7324,0.00010000,0.00003951,0.00025488,0.000256558441558,knapsack,1,0,2,0.00095799,94,138,2921,0.00000500,0
7325,0.00050000,0.00003745,0.00024158,0.000243181818182,cg,1,0,2,0.00066924,94,138,2804,0.00002500,0
7326,0.00010000,0.00002959,0.00019090,0.000192142857143,knapsack,1,0,2,0.00097908,94,138,2292,0.00000500,0
7327,0.00010000,0.00001930,0.00012449,0.000125324675325,knapsack,1,0,2,0.00100186,94,138,1622,0.00000500,0
7328,0.00050000,0.00001989,0.00012827,0.000129155844156,cg,1,0,2,0.00143221,94,138,1659,0.00002500,0
7329,0.00050000,0.00002565,0.00016547,0.000166558441558,cg,1,0,2,0.00142645,94,138,1860,0.00002500,0
7330,0.00010000,0.00003140,0.00020258,0.000203896103896,knapsack,1,0,2,0.00064373,94,138,2235,0.00000500,0
7331,0.00010000,0.00003467,0.00022367,0.000225129870130,cg,1,0,2,0.00102460,94,138,2448,0.00000500,0
7332,0.00010000,0.00002864,0.00018471,0.000185974025974,cg,1,0,2,0.00104392,94,138,2055,0.00000500,0
7333,0.00050000,0.00001925,0.00012415,0.000125000,cg,1,0,2,0.00111702,94,138,1443,0.00002500,0
7334,0.00010000,0.00000899,0.00005794,0.0000583766233766,knapsack,1,0,2,0.00050890,94,138,775,0.00000500,0
7335,0.00010000,0.00000500,0.00003221,0.0000324675324675,knapsack,1,0,2,0.00058035,94,138,514,0.00000500,0
7336,0.00200000,0.00000610,0.00005433,0.0000549549549550,bnb,1,0,1,,94,137,316,0.00010000,-0.00005400
7337,0.00010000,0.00001725,0.00011128,0.000112012987013,knapsack,1,0,2,0.00084187,94,137,1313,0.00000500,0
7338,0.00010000,0.00003266,0.00021068,0.000212077922078,knapsack,1,0,2,0.00067416,94,137,2316,0.00000500,0
7339,0.00010000,0.00001568,0.00010115,0.000101818181818,knapsack,1,0,2,0.00086144,94,137,1210,0.00000500,0
7340,0.00010000,0.00000718,0.00004628,0.0000466233766234,knapsack,1,0,2,0.00094018,93,137,657,0.00000500,0
7341,0.00050000,0.00000352,0.00002268,0.0000228571428571,cg,1,0,2,0.00144858,93,137,418,0.00002500,0
7342,0.00010000,0.00000731,0.00004712,0.0000474675324675,knapsack,1,0,2,0.00100341,92,137,665,0.00000500,0
7343,0.00010000,0.00002456,0.00015844,0.000159480519481,cg,1,0,2,0.00110550,92,137,1801,0.00000500,0
7344,0.00010000,0.00004730,0.00030512,0.000307142857143,cg,1,0,2,0.00109914,92,137,3283,0.00000500,0
7345,0.00010000,0.00004822,0.00031108,0.000313116883117,cg,1,0,2,0.00109998,92,137,3356,0.00000500,0
7346,0.00010000,0.00005438,0.00035080,0.000353116883117,cg,1,0,2,0.00110024,92,137,3744,0.00000500,0
7347,0.00010000,0.00006057,0.00039072,0.000393311688312,cg,1,0,2,0.00109522,92,137,4148,0.00000500,0
7348,0.00010000,0.00005504,0.00035509,0.000357402597403,cg,1,0,2,0.00110250,92,137,3787,0.00000500,0
7349,0.00010000,0.00006127,0.00039528,0.000397857142857,cg,1,0,2,0.00150846,91,137,4206,0.00000500,0
7350,0.00010000,0.00009531,0.00061489,0.000618896103896,cg,1,0,2,0.00175679,90,137,6425,0.00000500,0
7351,0.00050000,0.00008995,0.00080301,0.000810360360360,bnb,1,0,1,,90,136,4658,0.00002500,-0.00001451
7352,0.00010000,0.00015403,0.00099370,0.00100019480519,knapsack,1,0,2,0.00061635,90,136,10250,0.00000500,0
7353,0.00010000,0.00014573,0.00094015,0.000946298701299,knapsack,1,0,2,0.00064117,90,136,9709,0.00000500,0
7354,0.00010000,0.00014322,0.00092398,0.00093000,cg,1,0,2,0.00088761,90,136,9547,0.00000500,0
7355,0.00050000,0.00010903,0.00097336,0.000982252252252,bnb,1,0,1,,90,135,5646,0.00002500,-0.00002290
7356,0.00010000,0.00014970,0.00096578,0.000972077922078,cg,1,0,2,0.00089580,90,135,9968,0.00000500,0
7357,0.00010000,0.00014368,0.00092693,0.000932987012987,cg,1,0,2,0.00092025,90,135,9576,0.00000500,0
7358,0.01000000,0.00014587,0.00094109,0.000947207792208,cg,1,0,2,0.02604613,90,135,9719,0.00050000,0
7359,0.00010000,0.00012945,0.00083513,0.000840584415584,cg,1,0,2,0.00093573,90,135,8649,0.00000500,0
7360,0.01000000,0.00014062,0.00090717,0.000913116883117,cg,1,0,2,0.04742453,90,135,9376,0.00050000,0
7361,0.00010000,0.00007988,0.00051533,0.000518701298701,cg,1,0,2,0.00134880,90,135,5418,0.00000500,0
7362,0.00010000,0.00004541,0.00029292,0.000294870129870,knapsack,1,0,2,0.00060581,90,135,3172,0.00000500,0
7363,0.00010000,0.00005196,0.00033519,0.000337402597403,cg,1,0,2,0.00140244,89,135,3600,0.00000500,0
7364,0.00010000,0.00006096,0.00039329,0.000395844155844,knapsack,1,0,2,0.00087194,89,135,4187,0.00000500,0
7365,0.00010000,0.00007829,0.00050508,0.000508376623377,knapsack,1,0,2,0.00087064,89,135,5315,0.00000500,0
7366,0.00050000,0.00005752,0.00050722,0.000518198198198,bnb,1,0,1,,88,134,3013,0.00002500,0.00002500
7367,0.00200000,0.00009326,0.00054847,0.000551834319527,bnb,2,0,1,,88,132,6364,0.00010000,0.00008777
7368,0.00050000,0.00007755,0.00050031,0.000503571428571,knapsack,1,0,2,0.00123710,87,132,5267,0.00002500,0
7369,0.00050000,0.00007898,0.00050953,0.000512857142857,knapsack,1,0,2,0.00084691,87,132,5360,0.00002500,0
7370,0.00010000,0.00006983,0.00045050,0.000453441558442,knapsack,1,0,2,0.00164694,87,132,4764,0.00000500,0
7371,0.00010000,0.00009890,0.00063805,0.000642207792208,knapsack,1,0,2,0.00162374,87,132,6645,0.00000500,0
7372,0.00010000,0.00014391,0.00092840,0.000934480519481,cg,1,0,2,0.00157939,87,132,9578,0.00000500,0
7373,0.00200000,0.00018899,0.00089143,0.000891462264151,srd,2,0,2,0.00171521,87,131,14376,0.00010000,0
7374,0.00010000,0.00009854,0.00063572,0.000639870129870,knapsack,1,0,2,0.00061884,86,131,6622,0.00000500,0
7375,0.00010000,0.00006557,0.00042300,0.000425779220779,knapsack,1,0,2,0.00079242,86,131,4473,0.00000500,0
7376,0.00050000,0.00004099,0.00036592,0.000369279279279,bnb,1,0,1,,86,130,2123,0.00002500,-0.00002394
7377,0.00010000,0.00005530,0.00035674,0.000359090909091,knapsack,1,0,2,0.00051394,86,130,3804,0.00000500,0
7378,0.00010000,0.00007248,0.00046759,0.000470649350649,knapsack,1,0,2,0.00080660,86,130,4924,0.00000500,0
7379,0.00010000,0.00006817,0.00043977,0.000442662337662,knapsack,1,0,2,0.00083369,86,130,4643,0.00000500,0
7380,0.00050000,0.00006128,0.00039534,0.000397922077922,knapsack,1,0,2,0.00086517,86,130,4193,0.00002500,0
7381,0.00010000,0.00007227,0.00046623,0.000469285714286,cg,1,0,2,0.00125994,86,130,4910,0.00000500,0
7382,0.00050000,0.00008007,0.00051652,0.000519935064935,cg,1,0,2,0.00124597,86,130,5418,0.00002500,0
7383,0.00010000,0.00006575,0.00042419,0.000426948051948,knapsack,1,0,2,0.00085885,86,130,4486,0.00000500,0
7384,0.00010000,0.00007018,0.00045274,0.000455714285714,knapsack,1,0,2,0.00087374,86,130,4773,0.00000500,0
7385,0.00010000,0.00008556,0.00055196,0.000555584415584,cg,1,0,2,0.00093146,86,130,5789,0.00000500,0
7386,0.00010000,0.00011943,0.00077048,0.000775519480519,cg,1,0,2,0.00160682,86,130,7996,0.00000500,0
7387,0.00010000,0.00011746,0.00075775,0.000762727272727,cg,1,0,2,0.00161165,85,130,7867,0.00000500,0
7388,0.00010000,0.00014172,0.00091432,0.000920259740260,knapsack,1,0,2,0.00060015,85,130,9449,0.00000500,0
7389,0.00010000,0.00015979,0.00103088,0.00103759740260,cg,1,0,2,0.00169231,85,130,10626,0.00000500,0
7390,0.00010000,0.00014392,0.00092846,0.000934545454545,knapsack,1,0,2,0.00061752,85,130,9592,0.00000500,0
7391,0.00010000,0.00012150,0.00078387,0.000788961038961,knapsack,1,0,2,0.00071868,85,130,8142,0.00000500,0
7392,0.00010000,0.00012210,0.00078774,0.000792857142857,cg,1,0,2,0.00122648,85,130,8170,0.00000500,0
7393,0.00200000,0.00024476,0.00115449,0.00115452830189,cg,2,0,2,0.00248058,85,129,18583,0.00010000,0
7394,0.00010000,0.00022008,0.00141982,0.00142909090909,knapsack,1,0,2,0.00068333,84,129,14565,0.00000500,0
7395,0.00010000,0.00022225,0.00143381,0.00144318181818,cg,1,0,2,0.00077689,84,129,14707,0.00000500,0
7396,0.00050000,0.00014340,0.00128029,0.00129189189189,bnb,1,0,1,,84,128,7426,0.00002500,-0.00002189
7397,0.01000000,0.00047512,0.00118175,0.00119077694236,bnb,6,0,1,,84,122,41130,0.00050000,-0.00046650
7398,0.00010000,0.00018745,0.00120933,0.00121720779221,cg,1,0,2,0.00080777,79,122,12404,0.00000500,0
7399,0.00050000,0.00015080,0.00134631,0.00135855855856,bnb,1,0,1,,79,121,7809,0.00002500,-0.00000707
7400,0.00010000,0.00018486,0.00119259,0.00120038961039,cg,1,0,2,0.00081764,79,121,12235,0.00000500,0
7401,0.00010000,0.00018507,0.00119400,0.00120175324675,cg,1,0,2,0.00082043,79,121,12249,0.00000500,0
7402,0.00050000,0.00014916,0.00127829,0.00134378378378,bnb,1,0,1,,78,120,8013,0.00002500,0.00002500
7403,0.00010000,0.00020259,0.00130697,0.00131551948052,cg,1,0,2,0.00120587,78,120,13425,0.00000500,0
7404,0.00050000,0.00014042,0.00125366,0.00126504504505,bnb,1,0,1,,78,119,7272,0.00002500,-0.00002407
7405,0.00200000,0.00018032,0.00106066,0.00106698224852,bnb,2,0,1,,78,117,12304,0.00010000,0.00008537
7406,0.00010000,0.00018497,0.00119330,0.00120110389610,knapsack,1,0,2,0.00060264,76,117,12278,0.00000500,0
7407,0.00050000,0.00014724,0.00131454,0.00132648648649,bnb,1,0,1,,76,116,7625,0.00002500,-0.00000607
7408,0.00010000,0.00018244,0.00117697,0.00118467532468,knapsack,1,0,2,0.00061336,76,116,12112,0.00000500,0
7409,0.00200000,0.00027242,0.00175753,0.00176896103896,cg,1,0,2,0.02377371,76,116,17976,0.00010000,0
7410,0.00010000,0.00029553,0.00190664,0.00191902597403,knapsack,1,0,2,0.00052472,76,116,19482,0.00000500,0
7411,0.00010000,0.00028162,0.00181687,0.00182870129870,knapsack,1,0,2,0.00055411,76,116,18575,0.00000500,0
7412,0.00010000,0.00027846,0.00179649,0.00180818181818,knapsack,1,0,2,0.00097034,76,116,18369,0.00000500,0
7413,0.00010000,0.00028810,0.00185870,0.00187077922078,cg,1,0,2,0.00156400,76,116,18998,0.00000500,0
7414,0.00010000,0.00026027,0.00167911,0.00169006493506,cg,1,0,2,0.00104217,76,116,17184,0.00000500,0
7415,0.00010000,0.00013414,0.00086536,0.000871038961039,knapsack,1,0,2,0.00063780,76,116,8966,0.00000500,0
7416,0.00010000,0.00010268,0.00066242,0.000666753246753,knapsack,1,0,2,0.00066796,76,116,6916,0.00000500,0
7417,0.00010000,0.00009686,0.00062486,0.000628961038961,cg,1,0,2,0.00175524,75,116,6536,0.00000500,0
7418,0.00010000,0.00009680,0.00062446,0.000628571428571,cg,1,0,2,0.00175530,74,116,6532,0.00000500,0
7419,0.00010000,0.00009679,0.00062441,0.000628506493506,cg,1,0,2,0.00104031,74,116,6531,0.00000500,0
7420,0.00010000,0.00010457,0.00067459,0.000679025974026,knapsack,1,0,2,0.00064234,74,116,7038,0.00000500,0
7421,0.00050000,0.00008172,0.00072957,0.000736216216216,bnb,1,0,1,,74,115,4232,0.00002500,-0.00000137
7422,0.00050000,0.00008081,0.00062661,0.000728018018018,bnb,1,0,1,,74,114,4697,0.00002500,0.00002500
7423,0.00010000,0.00010849,0.00069991,0.000704480519481,knapsack,1,0,2,0.00137090,74,114,7294,0.00000500,0
7424,0.00010000,0.00009845,0.00063514,0.000639285714286,knapsack,1,0,2,0.00142529,74,114,6640,0.00000500,0
7425,0.00010000,0.00008719,0.00056251,0.000566168831169,knapsack,1,0,2,0.00145975,74,114,5906,0.00000500,0
7426,0.00010000,0.00011732,0.00075686,0.000761818181818,knapsack,1,0,2,0.00057510,74,114,7869,0.00000500,0
7427,0.00050000,0.00009388,0.00083812,0.000845765765766,bnb,1,0,1,,73,113,4862,0.00002500,0.00002496
7428,0.00010000,0.00011934,0.00076993,0.000774935064935,knapsack,1,0,2,0.00149587,73,113,8001,0.00000500,0
7429,0.00010000,0.00011372,0.00073363,0.000738441558442,knapsack,1,0,2,0.00059288,73,113,7635,0.00000500,0
7430,0.00010000,0.00014510,0.00093607,0.000942207792208,knapsack,1,0,2,0.00058859,73,113,9669,0.00000500,0
7431,0.00010000,0.00014130,0.00091159,0.000917532467532,knapsack,1,0,2,0.00062387,73,113,9421,0.00000500,0
7432,0.00010000,0.00014177,0.00091462,0.000920584415584,knapsack,1,0,2,0.00101817,73,113,9451,0.00000500,0
7433,0.00050000,0.00012430,0.00080189,0.000807142857143,knapsack,1,0,2,0.00062167,73,113,8313,0.00002500,0
7434,0.00010000,0.00011609,0.00074893,0.000753831168831,knapsack,1,0,2,0.00064276,73,113,7778,0.00000500,0
7435,0.00010000,0.00016200,0.00104512,0.00105194805195,knapsack,1,0,2,0.00061174,73,113,10770,0.00000500,0
7436,0.00010000,0.00018094,0.00116732,0.00117493506494,knapsack,1,0,2,0.00065052,73,113,12004,0.00000500,0
7437,0.00010000,0.00020363,0.00131373,0.00132227272727,knapsack,1,0,2,0.00130319,73,113,13483,0.00000500,0
7438,0.00010000,0.00019331,0.00124710,0.00125525974026,knapsack,1,0,2,0.00131834,73,113,12810,0.00000500,0
7439,0.00010000,0.00019073,0.00123051,0.00123850649351,cg,1,0,2,0.00166137,73,113,12642,0.00000500,0
7440,0.00010000,0.00011723,0.00075631,0.000761233766234,cg,1,0,2,0.00147508,74,114,7853,0.00000500,0
7441,0.00050000,0.00007515,0.00062571,0.000677027027027,bnb,1,0,1,,74,113,4136,0.00002500,0.00002500
7442,0.00050000,0.00009252,0.00063053,0.000833513513514,bnb,1,0,1,,74,112,5847,0.00002500,0.00002500
7443,0.00010000,0.00009661,0.00062329,0.000627337662338,knapsack,1,0,2,0.00052207,74,112,6510,0.00000500,0
7444,0.00010000,0.00009663,0.00062337,0.000627467532468,knapsack,1,0,2,0.00102985,74,112,6510,0.00000500,0
7445,0.00050000,0.00008973,0.00057884,0.000582662337662,knapsack,1,0,2,0.00136237,74,112,6061,0.00002500,0
7446,0.00200000,0.00004650,0.00041511,0.000418918918919,bnb,1,0,1,,74,111,2408,0.00010000,-0.00009440
7447,0.00010000,0.00006571,0.00042388,0.000426688311688,knapsack,1,0,2,0.00051762,73,111,4495,0.00000500,0
7448,0.00010000,0.00008559,0.00055216,0.000555779220779,knapsack,1,0,2,0.00059130,72,111,5791,0.00000500,0
7449,0.00010000,0.00009079,0.00058569,0.000589545454545,knapsack,1,0,2,0.00061698,72,111,6130,0.00000500,0
7450,0.00010000,0.00008727,0.00056303,0.000566688311688,knapsack,1,0,2,0.00176483,71,111,5901,0.00000500,0
7451,0.00010000,0.00007581,0.00048905,0.000492272727273,knapsack,1,0,2,0.00064183,71,111,5153,0.00000500,0
7452,0.00010000,0.00005905,0.00038091,0.000383441558442,knapsack,1,0,2,0.00066138,71,111,4061,0.00000500,0
7453,0.00010000,0.00006519,0.00042058,0.000423311688312,knapsack,1,0,2,0.00178691,70,111,4462,0.00000500,0
7454,0.00010000,0.00006730,0.00043413,0.000437012987013,knapsack,1,0,2,0.00103857,70,111,4598,0.00000500,0
7455,0.00010000,0.00006448,0.00041597,0.000418701298701,knapsack,1,0,2,0.00178762,69,111,4415,0.00000500,0
7456,0.00010000,0.00007056,0.00045521,0.000458181818182,knapsack,1,0,2,0.00178154,68,111,4812,0.00000500,0
7457,0.00050000,0.00007764,0.00054736,0.000699459459459,bnb,1,0,1,,68,110,4808,0.00002500,0.00002500
7458,0.00010000,0.00008042,0.00051883,0.000522207792208,knapsack,1,0,2,0.00177168,67,110,5441,0.00000500,0
7459,0.00050000,0.00007540,0.00048640,0.000489610389610,knapsack,1,0,2,0.00137670,67,110,5114,0.00002500,0
7460,0.00010000,0.00006900,0.00044510,0.000448051948052,cg,1,0,2,0.00178310,67,110,4696,0.00000500,0
7461,0.00010000,0.00006408,0.00041337,0.000416103896104,cg,1,0,2,0.00178802,67,110,4376,0.00000500,0
7462,0.00010000,0.00006380,0.00041160,0.000414285714286,cg,1,0,2,0.00178830,67,110,4358,0.00000500,0
7463,0.00010000,0.00006154,0.00039702,0.000399610389610,knapsack,1,0,2,0.00080880,67,110,4211,0.00000500,0
7464,0.00010000,0.00005884,0.00037957,0.000382077922078,cg,1,0,2,0.00140516,67,110,4035,0.00000500,0
7465,0.00010000,0.00005626,0.00036295,0.000365324675325,cg,1,0,2,0.00088591,67,110,3867,0.00000500,0
7466,0.00010000,0.00005046,0.00032549,0.000327662337662,cg,1,0,2,0.00180164,67,110,3488,0.00000500,0
7467,0.00050000,0.00003350,0.00029904,0.000301801801802,bnb,1,0,1,,67,109,1735,0.00002500,-0.00001956
7468,0.00010000,0.00004625,0.00029836,0.000300324675325,knapsack,1,0,2,0.00052171,67,109,3214,0.00000500,0
7469,0.00010000,0.00005075,0.00032736,0.000329545454545,cg,1,0,2,0.00160449,67,109,3507,0.00000500,0
7470,0.00010000,0.00005074,0.00032733,0.000329480519481,knapsack,1,0,2,0.00088957,67,109,3507,0.00000500,0
7471,0.00010000,0.00005074,0.00032730,0.000329480519481,cg,1,0,2,0.00160456,67,109,3507,0.00000500,0
7472,0.00050000,0.00003640,0.00032493,0.000327927927928,bnb,1,0,1,,66,108,1885,0.00002500,-0.00001168
7473,0.00010000,0.00003723,0.00024019,0.000241753246753,knapsack,1,0,2,0.00050057,65,108,2627,0.00000500,0
7474,0.00010000,0.00005489,0.00035409,0.000356428571429,cg,1,0,2,0.00121601,65,108,3777,0.00000500,0
7475,0.00010000,0.00009863,0.00063632,0.000640454545455,cg,1,0,2,0.00122666,65,108,6628,0.00000500,0
7476,0.00200000,0.00009164,0.00059120,0.000595064935065,cg,1,0,2,0.02168207,65,108,6172,0.00010000,0
7477,0.00010000,0.00007586,0.00048939,0.000492597402597,cg,1,0,2,0.00128389,65,108,5290,0.00000500,0
7478,0.00010000,0.00004403,0.00028404,0.000285909090909,cg,1,0,2,0.00180807,64,108,3216,0.00000500,0
7479,0.00010000,0.00002564,0.00016539,0.000166493506494,knapsack,1,0,2,0.00051670,64,108,2018,0.00000500,0
7480,0.00010000,0.00007996,0.00051585,0.000519220779221,cg,1,0,2,0.00131591,64,108,5557,0.00000500,0
7481,0.00010000,0.00006636,0.00042810,0.000430909090909,cg,1,0,2,0.00178574,64,108,4670,0.00000500,0
7482,0.00050000,0.00004727,0.00042192,0.000425855855856,bnb,1,0,1,,64,107,2448,0.00002500,0.00000684
7483,0.00050000,0.00005010,0.00037381,0.000451351351351,bnb,1,0,1,,64,106,2991,0.00002500,0.00002500
7484,0.00010000,0.00005423,0.00034981,0.000352142857143,knapsack,1,0,2,0.00086394,64,106,3880,0.00000500,0
7485,0.00200000,0.00003397,0.00030319,0.000306036036036,bnb,1,0,1,,64,105,1759,0.00010000,-0.00008187
7486,0.01000000,0.00002969,0.00019153,0.000192792207792,cg,1,0,2,0.03739484,64,105,2281,0.00050000,0
7487,0.00200000,0.00002538,0.00022654,0.000228648648649,bnb,1,0,1,,64,104,1314,0.00010000,-0.00007328
7488,0.00010000,0.00004362,0.00028141,0.000283246753247,knapsack,1,0,2,0.00050690,64,104,3190,0.00000500,0
7489,0.00010000,0.00004952,0.00031948,0.000321558441558,cg,1,0,2,0.00115367,64,104,3573,0.00000500,0
7490,0.00050000,0.00004304,0.00027762,0.000279480519481,cg,1,0,2,0.00077530,64,104,3151,0.00002500,0
7491,0.00010000,0.00003385,0.00021837,0.000219805194805,knapsack,1,0,2,0.00050891,64,104,2552,0.00000500,0
7492,0.00010000,0.00001562,0.00010071,0.000101428571429,knapsack,1,0,2,0.00050605,63,104,1365,0.00000500,0
7493,0.00010000,0.00001706,0.00011003,0.000110779220779,knapsack,1,0,2,0.00050681,62,104,1459,0.00000500,0
7494,0.00010000,0.00002807,0.00018105,0.000182272727273,cg,1,0,2,0.00134701,62,104,2176,0.00000500,0
7495,0.00010000,0.00002488,0.00016048,0.000161558441558,knapsack,1,0,2,0.00090497,62,104,1968,0.00000500,0
7496,0.00010000,0.00002495,0.00016091,0.000162012987013,cg,1,0,2,0.00123742,62,104,1972,0.00000500,0
7497,0.00050000,0.00002021,0.00018036,0.000182072072072,bnb,1,0,1,,61,103,1047,0.00002500,0.00000186
7498,0.00010000,0.00002321,0.00014973,0.000150714285714,cg,1,0,2,0.00153816,61,103,1859,0.00000500,0
7499,0.00010000,0.00001473,0.00009499,0.0000956493506494,cg,1,0,2,0.00183737,61,103,1306,0.00000500,0
7500,0.00010000,0.00000935,0.00006028,0.0000607142857143,knapsack,1,0,2,0.00050239,61,103,956,0.00000500,0
7501,0.00010000,0.00002055,0.00013256,0.000133441558442,cg,1,0,2,0.00164428,61,103,1686,0.00000500,0
7502,0.00200000,0.00002270,0.00020259,0.000204504504505,bnb,1,0,1,,61,102,1176,0.00010000,-0.00007060
7503,0.00010000,0.00003082,0.00019878,0.000200129870130,knapsack,1,0,2,0.00051101,61,102,2354,0.00000500,0
7504,0.00010000,0.00003131,0.00020195,0.000203311688312,knapsack,1,0,2,0.00053007,61,102,2387,0.00000500,0
7505,0.00010000,0.00003152,0.00020332,0.000204675324675,knapsack,1,0,2,0.00090705,61,102,2401,0.00000500,0
7506,0.00010000,0.00001070,0.00006901,0.0000694805194805,knapsack,1,0,2,0.00050266,61,102,1044,0.00000500,0
7507,0.00050000,0.00000784,0.00006991,0.0000706306306306,bnb,1,0,1,,61,101,406,0.00002500,0.00000978
7508,0.00010000,0.00002503,0.00016145,0.000162532467532,cg,1,0,2,0.00165651,60,101,1978,0.00000500,0
7509,0.00010000,0.00002775,0.00017901,0.000180194805195,cg,1,0,2,0.00164393,60,101,2155,0.00000500,0
