id,input_amounts
6511,['0.00140286']
6512,['0.00107421']
6513,['0.00156625']
6514,['0.00151370']
6515,['0.00154659']
6516,['0.00165717']
6517,['0.00171121']
6518,['0.00167019']
6519,['0.00093911']
6520,['0.00096519']
6521,['0.00195210']
6522,['0.00102324']
6523,['0.00195210']
6524,['0.00142822']
6525,['0.00195210']
6526,"['0.00195210', '0.00195210']"
6527,['0.00098519']
6528,['0.00106153']
6529,['0.00195210']
6530,['0.00139681']
6531,['0.00146722']
6532,['0.08121610']
6533,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
6534,['0.00109453']
6535,['0.00150462']
6536,['0.00060688']
6537,['0.00167630']
6538,['0.00076443']
6539,['0.00078967']
6540,['0.00195210']
6541,['0.00087571']
6542,['0.00089665']
6543,['0.00134030']
6544,['0.00195210']
6545,['0.00090689']
6546,['0.00195210']
6547,['0.00079036']
6548,['0.00134362']
6549,['0.00070190']
6550,['0.00195210']
6551,['0.00077715']
6552,['0.00109502']
6553,['0.00118006']
6554,['0.00079266']
6555,['0.00195210']
6556,['0.00118568']
6557,['0.00127607']
6558,['0.00077471']
6559,['0.00082030']
6560,['0.00195210']
6561,['0.00089253']
6562,['0.00090760']
6563,['0.00195210']
6564,['0.00088144']
6565,['0.00097419']
6566,['0.00119724']
6567,['0.00119756']
6568,['0.00195210']
6569,['0.00122799']
6570,['0.00146493']
6571,['0.00069852']
6572,['0.00151072']
6573,['0.00073284']
6574,['0.00132158']
6575,['0.00195210']
6576,['0.00075947']
6577,['0.00195210']
6578,['0.00069996']
6579,['0.00077945']
6580,['0.00152962']
6581,['0.00114925']
6582,['0.00118777']
6583,['0.00124909']
6584,['0.00135442']
6585,['0.00165334']
6586,['0.00166203']
6587,['0.00195210']
6588,['0.00099224']
6589,['0.00195210']
6590,['0.00066200']
6591,['0.00067918']
6592,['0.00050278']
6593,['0.00076341']
6594,['0.00078699']
6595,['0.00123065']
6596,['0.00080235']
6597,['0.00157398']
6598,['0.00068315']
6599,['0.00082904']
6600,['0.00144784']
6601,['0.00100163']
6602,['0.00067091']
6603,['0.00144158']
6604,['0.00144901']
6605,['0.00068551']
6606,['0.00167220']
6607,['0.00099160']
6608,['0.00075979']
6609,['0.00065837']
6610,['0.00071659']
6611,['0.00107008']
6612,['0.00077687']
6613,['0.00079511']
6614,['0.00195210']
6615,['0.00076855']
6616,['0.00143586']
6617,['0.00144210']
6618,['0.00086062']
6619,['0.00107773']
6620,['0.00195210']
6621,['0.00096184']
6622,['0.00109193']
6623,['0.00058803']
6624,['0.00058967']
6625,['0.00062940']
6626,['0.00081232']
6627,['0.00100243']
6628,['0.00109512']
6629,['0.00112470']
6630,['0.00167620']
6631,['0.00062827']
6632,['0.00100973']
6633,['0.00103145']
6634,['0.00106001']
6635,['0.00057859']
6636,['0.00168382']
6637,['0.00121697']
6638,['0.00195210']
6639,['0.00195210']
6640,['0.00071376']
6641,['0.00086415']
6642,['0.00111004']
6643,['0.00112293']
6644,['0.00195210']
6645,['0.00195210']
6646,['0.00063461']
6647,['0.00195210']
6648,['0.00070502']
6649,['0.00195210']
6650,['0.00066093']
6651,['0.00067650']
6652,['0.00053254']
6653,['0.00069159']
6654,['0.00054364']
6655,['0.04790820']
6656,['0.00088233']
6657,['0.00091593']
6658,['0.00195210']
6659,['0.00087235']
6660,['0.00195210']
6661,['0.00091761']
6662,['0.00091825']
6663,['0.00095283']
6664,['0.00103868']
6665,['0.00114356']
6666,['0.07908064']
6667,['0.00092855']
6668,['0.00091754']
6669,['0.00195210']
6670,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00055084']"
6671,['0.00092951']
6672,['0.00064421']
6673,['0.00093689']
6674,['0.00080127']
6675,['0.00065080']
6676,['0.00195210']
6677,['0.00195210']
6678,['0.00065297']
6679,['0.00085190']
6680,['0.00087382']
6681,['0.00142650']
6682,"['0.00055337', '0.00075670', '0.00195210']"
6683,['0.00067943']
6684,['0.00195210']
6685,['0.00195210']
6686,"['0.00055102', '0.00055619']"
6687,['0.00113841']
6688,['0.00076386']
6689,['0.00071332']
6690,['0.00080200']
6691,['0.00055829']
6692,['0.00081939']
6693,['0.00093249']
6694,['0.00094395']
6695,['0.00137381']
6696,['0.00175320']
6697,['0.00178227']
6698,['0.00171392']
6699,['0.00194970']
6700,['0.00195210']
6701,['0.00195210']
6702,['0.00195210']
6703,['0.00195210']
6704,['0.00060816']
6705,['0.00195210']
6706,['0.00195210']
6707,['0.04583593']
6708,['0.00195210']
6709,['0.00195210']
6710,['0.00066501']
6711,['0.00133267']
6712,['0.00066503']
6713,['0.00075018']
6714,['0.00195210']
6715,['0.00070015']
6716,['0.00195210']
6717,['0.00070226']
6718,['0.07695854']
6719,['0.00069304']
6720,['0.00067653']
6721,['0.00067913']
6722,['0.00068679']
6723,['0.00079476']
6724,['0.00092206']
6725,['0.00162985']
6726,['0.00195210']
6727,['0.00052342']
6728,['0.00164951']
6729,['0.00053514']
6730,['0.00165396']
6731,['0.00058749']
6732,['0.00112274']
6733,['0.00058885']
6734,['0.00195210']
6735,['0.00094438']
6736,['0.00155657']
6737,['0.00157048']
6738,['0.00052120']
6739,['0.00077814']
6740,['0.00051641']
6741,['0.00064960']
6742,['0.00051064']
6743,['0.00052972']
6744,['0.00072792']
6745,['0.00073086']
6746,['0.00117668']
6747,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
6748,['0.00154471']
6749,['0.00152673']
6750,['0.00158382']
6751,['0.00172219']
6752,['0.00195210']
6753,['0.00062821']
6754,['0.00170700']
6755,['0.00195210']
6756,['0.00171033']
6757,['0.00132780']
6758,['0.00173238']
6759,['0.00169010']
6760,['0.00064633']
6761,['0.00050421']
6762,['0.00195210']
6763,['0.00167116']
6764,['0.04371984']
6765,['0.00050648']
6766,['0.00062260']
6767,['0.00103936']
6768,['0.00135436']
6769,['0.00173276']
6770,['0.00173487']
6771,['0.07486191']
6772,['0.00173838']
6773,['0.00195210']
6774,['0.00061316']
6775,['0.00050120']
6776,['0.00195210']
6777,['0.00073479']
6778,['0.00050316']
6779,['0.00145404']
6780,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00179305']"
6781,['0.00148221']
6782,['0.00148340']
6783,['0.00050331']
6784,['0.00094232']
6785,['0.00138310']
6786,['0.00078030']
6787,['0.00060514']
6788,['0.00139277']
6789,['0.00140894']
6790,['0.00050565']
6791,['0.00195210']
6792,['0.00195210']
6793,['0.00195210']
6794,['0.00060397']
6795,['0.00062188']
6796,['0.00195210']
6797,['0.00102631']
6798,['0.00195210']
6799,['0.00138982']
6800,['0.00132810']
6801,['0.00139218']
6802,['0.00154633']
6803,['0.00195210']
6804,['0.00195210']
6805,['0.00152704']
6806,['0.00195210']
6807,['0.00050257']
6808,['0.00195210']
6809,['0.00116985']
6810,['0.00050324']
6811,['0.00051218']
6812,['0.00051342']
6813,['0.00154310']
6814,['0.00112164']
6815,['0.00154493']
6816,['0.00157815']
6817,['0.00195210']
6818,['0.00092230']
6819,['0.00195210']
6820,['0.00122629']
6821,['0.00050698']
6822,['0.00160788']
6823,['0.00051664']
6824,['0.00160992']
6825,['0.00050381']
6826,['0.00161517']
6827,['0.00183737']
6828,['0.00195210']
6829,['0.00195210']
6830,['0.00132252']
6831,['0.00195210']
6832,['0.00051762']
6833,['0.00135837']
6834,['0.00137137']
6835,['0.00081475']
6836,['0.00127006']
6837,['0.00195210']
6838,['0.00195210']
6839,['0.00066875']
6840,['0.00195210']
6841,['0.00128297']
6842,['0.00129364']
6843,['0.03367680']
6844,['0.00182666']
6845,['0.00182868']
6846,['0.00195210']
6847,['0.00195210']
6848,['0.00050087']
6849,['0.00050093']
6850,['0.00090166']
6851,['0.00119976']
6852,['0.00050427']
6853,['0.00195210']
6854,['0.00126742']
6855,['0.00179887']
6856,['0.00127138']
6857,['0.00139788']
6858,['0.00141671']
6859,['0.00182241']
6860,['0.00182498']
6861,['0.00106506']
6862,['0.06483395']
6863,['0.00195210']
6864,['0.00143174']
6865,['0.00101371']
6866,['0.00144312']
6867,['0.00195210']
6868,['0.00146831']
6869,['0.00080634']
6870,['0.00183611']
6871,['0.00195210']
6872,['0.00110410']
6873,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
6874,['0.00150534']
6875,['0.00195210']
6876,['0.00150494']
6877,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
6878,['0.00150067']
6879,['0.00170799']
6880,['0.00180503']
6881,['0.00118881']
6882,['0.00181569']
6883,['0.00195210']
6884,['0.00122165']
6885,['0.00060397']
6886,['0.00067528']
6887,['0.00082823']
6888,['0.00113832']
6889,['0.00142189']
6890,['0.00052816']
6891,['0.00141034']
6892,['0.00113625']
6893,['0.00195210']
6894,['0.00075182']
6895,['0.00171754']
6896,['0.00171570']
6897,['0.00182010']
6898,['0.00182387']
6899,['0.00195210']
6900,['0.00195210']
6901,['0.00079440']
6902,['0.00108945']
6903,['0.00195210']
6904,['0.00195210']
6905,['0.00114466']
6906,['0.00126981']
6907,['0.00115143']
6908,['0.00195210']
6909,['0.00089597']
6910,['0.00128690']
6911,['0.00128935']
6912,['0.00093487']
6913,['0.00167986']
6914,['0.00195210']
6915,['0.00195210']
6916,['0.00089783']
6917,['0.00129588']
6918,['0.00132829']
6919,['0.00096335']
6920,['0.00069505']
6921,['0.00172160']
6922,['0.00144922']
6923,['0.00099820']
6924,['0.00195210']
6925,['0.00195210']
6926,['0.00098724']
6927,['0.00195210']
6928,['0.00138515']
6929,['0.00099380']
6930,['0.00159572']
6931,['0.00169365']
6932,['0.00195210']
6933,['0.00169025']
6934,['0.00106616']
6935,['0.00111192']
6936,['0.00142939']
6937,['0.00050094']
6938,['0.00072133']
6939,['0.00103382']
6940,['0.00131875']
6941,['0.00195210']
6942,['0.00130831']
6943,['0.00195210']
6944,['0.00103470']
6945,['0.00064583']
6946,['0.02364805']
6947,['0.00121139']
6948,['0.00161224']
6949,['0.00132119']
6950,['0.00145054']
6951,['0.00171619']
6952,['0.00068378']
6953,['0.00097066']
6954,['0.00182155']
6955,['0.00184341']
6956,['0.00103106']
6957,['0.00195210']
6958,['0.00064461']
6959,['0.00076706']
6960,['0.00077072']
6961,['0.00116601']
6962,['0.00077642']
6963,['0.00081804']
6964,['0.00143221']
6965,['0.00156401']
6966,['0.00184137']
6967,['0.00057046']
6968,['0.05480299']
6969,['0.00077840']
6970,['0.00057718']
6971,"['0.00086013', '0.00118888']"
6972,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
6973,['0.00058012']
6974,['0.00088439']
6975,['0.00092998']
6976,"['0.00059155', '0.00143282']"
6977,['0.00059746']
6978,['0.00086758']
6979,['0.00121110']
6980,['0.00087391']
6981,['0.00107311']
6982,['0.00122264']
6983,['0.00156911']
6984,['0.00116747']
6985,['0.00094897']
6986,['0.00099602']
6987,['0.00183670']
6988,['0.00127135']
6989,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
6990,['0.00129388']
6991,['0.00089104']
6992,['0.00117369']
6993,['0.00195210']
6994,['0.00118574']
6995,['0.00091060']
6996,['0.00051643']
6997,['0.00143290']
6998,['0.00109149']
6999,['0.00149461']
7000,['0.00080759']
7001,['0.00132736']
7002,['0.00158648']
7003,['0.00181429']
7004,['0.00084274']
7005,['0.00170507']
7006,['0.00173857']
7007,['0.00092169']
7008,['0.00143139']
7009,['0.00195210']
7010,['0.00052268']
7011,['0.00064512']
7012,['0.00065213']
7013,['0.00195210']
7014,['0.00055483']
7015,['0.00070695']
7016,['0.01362339']
7017,['0.00103712']
7018,['0.00104311']
7019,['0.00130700']
7020,['0.00169042']
7021,['0.00057403']
7022,['0.00057847']
7023,['0.05269392']
7024,['0.00195210']
7025,['0.00195210']
7026,['0.00195210']
7027,"['0.00195210', '0.00195210']"
7028,['0.00195210']
7029,['0.00195210']
7030,['0.00103654']
7031,['0.00195210']
7032,['0.00089398']
7033,['0.00105056']
7034,['0.00104851']
7035,['0.00104847']
7036,['0.00195210']
7037,['0.00195210']
7038,['0.00131736']
7039,['0.00082493']
7040,['0.00087097']
7041,['0.00070178']
7042,['0.00195210']
7043,['0.00078225']
7044,"['0.00115760', '0.00105009']"
7045,['0.00079096']
7046,['0.00070723']
7047,['0.00079047']
7048,['0.00132975']
7049,['0.00195210']
7050,['0.00195210']
7051,['0.00195210']
7052,['0.00066119']
7053,['0.00066624']
7054,['0.00195210']
7055,['0.00067695']
7056,['0.00068226']
7057,['0.00072594']
7058,['0.00079983']
7059,['0.00079994']
7060,['0.00098220']
7061,['0.00098834']
7062,['0.00105919']
7063,['0.00119746']
7064,['0.00122428']
7065,['0.00053704']
7066,['0.00195210']
7067,['0.00195210']
7068,['0.00079525']
7069,['0.00195210']
7070,['0.00083223']
7071,['0.00051501']
7072,['0.00050034']
7073,['0.00111063']
7074,['0.00129113']
7075,['0.00129190']
7076,['0.00146427']
7077,['0.00134187']
7078,['0.00152182']
7079,['0.00169105']
7080,['0.00166979']
7081,['0.00195210']
7082,['0.00163601']
7083,['0.05058942']
7084,['0.00072220']
7085,['0.00195210']
7086,['0.00169968']
7087,['0.00195210']
7088,['0.00066655']
7089,['0.00069389']
7090,['0.00058247']
7091,['0.00072380']
7092,['0.00094183']
7093,['0.00135087']
7094,['0.00057018']
7095,['0.01147665']
7096,['0.00057759']
7097,['0.00154176']
7098,['0.00155462']
7099,['0.00172043']
7100,['0.00062270']
7101,['0.00058898']
7102,['0.00175397']
7103,['0.00072645']
7104,['0.00135598']
7105,['0.00140885']
7106,['0.00137656']
7107,['0.00143600']
7108,['0.00180873']
7109,"['0.00195210', '0.00195210']"
7110,['0.00067158']
7111,['0.00087166']
7112,['0.00086641']
7113,['0.00090285']
7114,['0.00104113']
7115,['0.00106836']
7116,['0.00059519']
7117,['0.00195210']
7118,['0.00195210']
7119,['0.00066332']
7120,['0.00067351']
7121,['0.00195210']
7122,['0.00195210']
7123,['0.00195210']
7124,['0.00098692']
7125,['0.00068583']
7126,['0.00117038']
7127,['0.07996216']
7128,['0.00195210']
7129,['0.00132791']
7130,['0.00117867']
7131,"['0.00135322', '0.00076672']"
7132,"['0.00195210', '0.00195210', '0.00150985', '0.00195210', '0.00054217', '0.00195210']"
7133,['0.00110318']
7134,['0.00195210']
7135,['0.00152266']
7136,['0.00195210']
7137,['0.00114591']
7138,['0.00195210']
7139,['0.00195210']
7140,['0.00195210']
7141,['0.04055441']
7142,['0.00195210']
7143,['0.00195210']
7144,['0.00115570']
7145,['0.00075275']
7146,['0.00195210']
7147,['0.00195210']
7148,['0.00938060']
7149,['0.00128662']
7150,['0.00050078']
7151,['0.00195210']
7152,['0.00131201']
7153,['0.00195210']
7154,['0.00050514']
7155,['0.00106854']
7156,['0.00052841']
7157,['0.00054504']
7158,['0.00070300']
7159,['0.00055002']
7160,['0.00104597']
7161,['0.00055013']
7162,['0.00108022']
7163,['0.00110418']
7164,['0.00112364']
7165,['0.00073976']
7166,['0.00079490']
7167,['0.00055166']
7168,['0.00145270']
7169,['0.00058297']
7170,['0.00160721']
7171,['0.00166979']
7172,['0.00058713']
7173,['0.00061088']
7174,['0.00170541']
7175,['0.00172153']
7176,['0.00172912']
7177,['0.00086002']
7178,['0.00172921']
7179,['0.00071208']
7180,['0.00127339']
7181,['0.00195210']
7182,['0.00195210']
7183,['0.00195210']
7184,['0.00084789']
7185,['0.00130690']
7186,['0.00066373']
7187,['0.06974680']
7188,['0.00092076']
7189,['0.00067897']
7190,['0.00128666']
7191,['0.00128511']
7192,['0.00169281']
7193,['0.00165864']
7194,['0.00166194']
7195,['0.00171198']
7196,['0.00087603']
7197,['0.00050580']
7198,['0.00050805']
7199,['0.00051800']
7200,['0.00110259']
7201,['0.00053365']
7202,['0.00172140']
7203,['0.00195210']
7204,['0.00726716']
7205,['0.00118357']
7206,['0.00172689']
7207,['0.00172885']
7208,['0.00091363']
7209,['0.03836780']
7210,['0.00195210']
7211,['0.00083979']
7212,['0.00195210']
7213,['0.00089303']
7214,['0.00092704']
7215,['0.00095549']
7216,['0.00055610']
7217,['0.00195210']
7218,['0.00195210']
7219,['0.00122143']
7220,['0.00055088']
7221,['0.00135820']
7222,['0.00056585']
7223,['0.00142051']
7224,['0.00195210']
7225,['0.00144354']
7226,['0.00060458']
7227,['0.00146472']
7228,['0.00147054']
7229,['0.00060283']
7230,['0.00149033']
7231,['0.00107698']
7232,['0.00175257']
7233,['0.00175401']
7234,['0.00176217']
7235,['0.00195210']
7236,['0.00112778']
7237,['0.00195210']
7238,['0.00195210']
7239,['0.00195210']
7240,['0.00195210']
7241,['0.06765739']
7242,"['0.00099496', '0.00101401']"
7243,['0.00066478']
7244,['0.00067987']
7245,['0.00098001']
7246,['0.00143076']
7247,['0.00127004']
7248,['0.00195210']
7249,['0.00129039']
7250,['0.00195210']
7251,['0.00195210']
7252,['0.00195210']
7253,['0.00195210']
7254,"['0.00195210', '0.00195210']"
7255,['0.00195210']
7256,['0.00488228']
7257,['0.00072600']
7258,['0.00076167']
7259,['0.00195210']
7260,['0.00099681']
7261,['0.00051172']
7262,['0.00126861']
7263,['0.00127934']
7264,['0.00195210']
7265,['0.00069662']
7266,['0.00195210']
7267,['0.00051417']
7268,['0.00072755']
7269,['0.00052045']
7270,['0.00074701']
7271,['0.00195210']
7272,['0.00105577']
7273,['0.00120471']
7274,['0.00172127']
7275,['0.00122090']
7276,['0.00123168']
7277,['0.00128137']
7278,['0.00126269']
7279,['0.00127489']
7280,['0.00174342']
7281,['0.00175867']
7282,['0.00080095']
7283,['0.00107540']
7284,['0.00109346']
7285,['0.00115107']
7286,['0.00122072']
7287,['0.00092248']
7288,['0.00174255']
7289,['0.00195210']
7290,['0.00175933']
7291,['0.00195210']
7292,['0.00135993']
7293,['0.00135998']
7294,['0.00136004']
7295,['0.00177302']
7296,['0.00071334']
7297,['0.00073200']
7298,['0.00050023']
7299,['0.00050531']
7300,['0.00097964']
7301,['0.00101142']
7302,['0.00126203']
7303,['0.00128540']
7304,['0.00166687']
7305,['0.00165516']
7306,['0.00128382']
7307,['0.00167220']
7308,['0.00169854']
7309,['0.00195210']
7310,['0.00195210']
7311,['0.00089452']
7312,['0.00050787']
7313,['0.00116451']
7314,['0.00117702']
7315,['0.00053442']
7316,['0.00195210']
7317,['0.00195210']
7318,['0.00195210']
7319,['0.00195210']
7320,['0.00195210']
7321,['0.00064268']
7322,['0.00195210']
7323,['0.00095268']
7324,['0.00109750']
7325,['0.00120669']
7326,['0.00110867']
7327,['0.00112116']
7328,['0.00195210']
7329,['0.00195210']
7330,['0.00077513']
7331,['0.00115927']
7332,['0.00117256']
7333,['0.00163627']
7334,['0.00061789']
7335,['0.00068535']
7336,['0.00195210']
7337,['0.00095912']
7338,['0.00080682']
7339,['0.00097712']
7340,['0.00104736']
7341,['0.00195210']
7342,['0.00111072']
7343,['0.00123006']
7344,['0.00124644']
7345,['0.00124820']
7346,['0.00125462']
7347,['0.00125579']
7348,['0.00125754']
7349,['0.00166973']
7350,['0.00195210']
7351,['0.00057544']
7352,['0.00087038']
7353,['0.00088690']
7354,['0.00113083']
7355,['0.00058613']
7356,['0.00114550']
7357,['0.00116393']
7358,['0.03619200']
7359,['0.00116518']
7360,['0.05756515']
7361,['0.00152868']
7362,['0.00075122']
7363,['0.00155440']
7364,['0.00103290']
7365,['0.00104893']
7366,['0.00058252']
7367,"['0.00157078', '0.00061025']"
7368,['0.00181465']
7369,['0.00142589']
7370,['0.00181677']
7371,['0.00182264']
7372,['0.00182330']
7373,"['0.00195210', '0.00195210']"
7374,['0.00081738']
7375,['0.00095799']
7376,['0.00051705']
7377,['0.00066924']
7378,['0.00097908']
7379,['0.00100186']
7380,['0.00142645']
7381,['0.00143221']
7382,['0.00182604']
7383,['0.00102460']
7384,['0.00104392']
7385,['0.00111702']
7386,['0.00182625']
7387,['0.00182911']
7388,['0.00084187']
7389,['0.00195210']
7390,['0.00086144']
7391,['0.00094018']
7392,['0.00144858']
7393,"['0.00195210', '0.00277324']"
7394,['0.00100341']
7395,['0.00109914']
7396,['0.00062151']
7397,"['0.00109998', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00110024']"
7398,['0.00109522']
7399,['0.00064373']
7400,['0.00110250']
7401,['0.00110550']
7402,['0.00067416']
7403,['0.00150846']
7404,['0.00061635']
7405,"['0.00175679', '0.00050890']"
7406,['0.00088761']
7407,['0.00064117']
7408,['0.00089580']
7409,['0.02604613']
7410,['0.00092025']
7411,['0.00093573']
7412,['0.00134880']
7413,['0.00195210']
7414,['0.00140244']
7415,['0.00087194']
7416,['0.00087064']
7417,['0.00195210']
7418,['0.00195210']
7419,['0.00123710']
7420,['0.00084691']
7421,['0.00058035']
7422,['0.00060581']
7423,['0.00157939']
7424,['0.00162374']
7425,['0.00164694']
7426,['0.00079242']
7427,['0.00061884']
7428,['0.00171521']
7429,['0.00080660']
7430,['0.00083369']
7431,['0.00086517']
7432,['0.00125994']
7433,['0.00124597']
7434,['0.00085885']
7435,['0.00087374']
7436,['0.00093146']
7437,['0.00160682']
7438,['0.00161165']
7439,['0.00195210']
7440,['0.00169231']
7441,['0.00060015']
7442,['0.00061752']
7443,['0.00071868']
7444,['0.00122648']
7445,['0.00195210']
7446,['0.00195210']
7447,['0.00068333']
7448,['0.00077689']
7449,['0.00080777']
7450,['0.00195210']
7451,['0.00081764']
7452,['0.00082043']
7453,['0.00195210']
7454,['0.00120587']
7455,['0.00195210']
7456,['0.00195210']
7457,['0.00060264']
7458,['0.00195210']
7459,['0.00195210']
7460,['0.00195210']
7461,['0.00195210']
7462,['0.00195210']
7463,['0.00097034']
7464,['0.00156400']
7465,['0.00104217']
7466,['0.00195210']
7467,['0.00051394']
7468,['0.00066796']
7469,['0.00175524']
7470,['0.00104031']
7471,['0.00175530']
7472,['0.00052472']
7473,['0.00063780']
7474,['0.00137090']
7475,['0.00142529']
7476,['0.02377371']
7477,['0.00145975']
7478,['0.00195210']
7479,['0.00064234']
7480,['0.00149587']
7481,['0.00195210']
7482,['0.00055411']
7483,['0.00057510']
7484,['0.00101817']
7485,['0.00195210']
7486,['0.04742453']
7487,['0.00195210']
7488,['0.00065052']
7489,['0.00130319']
7490,['0.00131834']
7491,['0.00064276']
7492,['0.00062167']
7493,['0.00062387']
7494,['0.00147508']
7495,['0.00102985']
7496,['0.00136237']
7497,['0.00052207']
7498,['0.00166137']
7499,['0.00195210']
7500,['0.00061174']
7501,['0.00176483']
7502,['0.00195210']
7503,['0.00064183']
7504,['0.00066138']
7505,['0.00103857']
7506,['0.00061336']
7507,['0.00051762']
7508,['0.00178154']
7509,['0.00177168']
7510,['0.00137670']
7511,['0.00061698']
7512,['0.00195210']
7513,['0.00178310']
7514,['0.00080880']
7515,['0.00140516']
7516,['0.00088591']
7517,['0.00178691']
7518,['0.00178762']
7519,['0.00178802']
7520,['0.00052171']
7521,['0.00088957']
7522,['0.00160449']
7523,['0.00160456']
7524,['0.00178830']
7525,['0.00050057']
7526,['0.00121601']
7527,['0.00122666']
7528,['0.00195210']
7529,['0.00180164']
7530,['0.00128389']
7531,['0.00131591']
7532,['0.00178574']
7533,['0.00180807']
7534,['0.00195210']
7535,['0.00086394']
7536,['0.00195210']
7537,['0.00195210']
7538,['0.00195210']
7539,['0.00050690']
7540,['0.00115367']
7541,['0.00077530']
7542,['0.00195210']
7543,['0.00195210']
7544,['0.00195210']
7545,['0.00134701']
7546,['0.00050605']
7547,['0.00090497']
7548,['0.00123742']
7549,['0.00050681']
7550,['0.00195210']
7551,['0.00153816']
7552,['0.02168207']
7553,['0.00164428']
7554,['0.00183737']
7555,['0.00195210']
7556,['0.00090705']
7557,['0.00050239']
7558,['0.00050266']
7559,['0.00050891']
7560,['0.00164393']
7561,['0.00051101']
7562,['0.00124913']
7563,['0.00165651']
7564,['0.00127889']
7565,['0.00051670']
7566,['0.00069900']
7567,['0.00053007']
7568,['0.00076164']
7569,['0.00050394']
7570,['0.03739484']
7571,['0.00088986']
7572,['0.00077196']
7573,['0.00126349']
7574,['0.00147829']
7575,['0.00195210']
7576,['0.00147991']
7577,['0.00108767']
7578,['0.00165888']
7579,['0.00110586']
7580,['0.00124841']
7581,['0.00115420']
7582,"['0.00196078', '0.00906269']"
7583,['0.00118675']
7584,['0.00165974']
7585,['0.00166118']
7586,['0.00075915']
7587,['0.00166258']
7588,['0.00170431']
7589,['0.00182550']
7590,['0.00183519']
7591,['0.00104574']
7592,['0.00184475']
7593,['0.00184226']
7594,['0.00067349']
7595,['0.00195210']
7596,['0.00122857']
7597,['0.00183611']
7598,['0.00183614']
7599,['0.00079371']
7600,['0.00184966']
7601,['0.00113488']
7602,['0.00195210']
7603,['0.00142828']
7604,['0.00151490']
7605,['0.00169030']
7606,['0.00180521']
7607,['0.00077334']
7608,['0.00195210']
7609,['0.00195210']
7610,['0.00195210']
7611,['0.00150079']
7612,['0.00195210']
7613,['0.00111739']
7614,['0.00195210']
7615,['0.00113527']
7616,['0.00152630']
7617,['0.00195210']
7618,['0.00195210']
7619,['0.00195210']
7620,['0.00061982']
7621,['0.00195210']
7622,['0.00077688']
7623,['0.00063996']
7624,['0.00113526']
7625,['0.00095500']
7626,['0.00195210']
7627,['0.00137265']
7628,['0.00097736']
7629,['0.00113285']
7630,['0.00098451']
7631,['0.00072565']
7632,['0.00102514']
7633,['0.00099361']
7634,['0.00067577']
7635,['0.00153900']
7636,['0.00195210']
7637,['0.00195210']
7638,['0.00062352']
7639,['0.00111863']
7640,['0.00153239']
7641,['0.00129933']
7642,['0.00157335']
7643,['0.00092986']
7644,['0.00132992']
7645,['0.00133379']
7646,['0.00168655']
7647,['0.00111406']
7648,['0.00133323']
7649,['0.00195210']
7650,['0.00195210']
7651,['0.00067868']
7652,['0.00101486']
7653,['0.00133024']
7654,['0.00195210']
7655,['0.00195210']
7656,['0.00100803']
7657,['0.00195210']
7658,['0.00129383']
7659,['0.00065069']
7660,['0.00132092']
7661,['0.00133156']
7662,['0.00195210']
7663,['0.00099776']
7664,['0.00101049']
7665,['0.00142666']
7666,['0.00103213']
7667,['0.00142343']
7668,['0.00144728']
7669,['0.00157803']
7670,['0.00144905']
7671,['0.00182939']
7672,['0.00144595']
7673,['0.00051383']
7674,['0.00067342']
7675,['0.00053605']
7676,['0.00184237']
7677,['0.00085344']
7678,['0.00086203']
7679,['0.00085857']
7680,['0.00195210']
7681,['0.00085763']
7682,['0.00184341']
7683,['0.00092239']
7684,['0.00088679']
7685,['0.00185007']
7686,['0.00100230']
7687,['0.00061205']
7688,['0.00101375']
7689,['0.00103258']
7690,['0.00050669']
7691,['0.00055588']
7692,['0.02738572']
7693,['0.01166757']
7694,['0.00055724']
7695,['0.00056853']
7696,['0.00058859']
7697,['0.00059130']
7698,['0.00082286']
7699,['0.00083057']
7700,['0.00100278']
7701,['0.00059288']
7702,['0.00100356']
7703,['0.00089520']
7704,['0.00102166']
7705,['0.00055940']
7706,['0.00105392']
7707,['0.00143670']
7708,['0.00088542']
7709,['0.00143829']
7710,['0.00076432']
7711,['0.00118735']
7712,['0.00081566']
7713,['0.00195210']
7714,['0.00195210']
7715,['0.00052791']
7716,['0.00120373']
7717,['0.00085490']
7718,['0.00086771']
7719,['0.00089432']
7720,['0.00121399']
7721,['0.00091965']
7722,['0.00121460']
7723,['0.00122427']
7724,['0.00128160']
7725,['0.00130086']
7726,['0.00132605']
7727,['0.00131266']
7728,['0.00072449']
7729,['0.00132808']
7730,['0.00073411']
7731,['0.00074209']
7732,['0.00074826']
7733,['0.00132270']
7734,['0.00080046']
7735,['0.00076485']
7736,['0.00143830']
7737,['0.00145393']
7738,['0.00195210']
7739,['0.00087940']
