id,input_amounts
8754,"['0.00012599', '0.00016336', '0.00021426']"
8755,['0.00052855']
8756,['0.00022513']
8757,"['0.00016860', '0.00012252', '0.00021345']"
8758,['0.49996700']
8759,['0.00053673']
8760,['0.00183427']
8761,['0.00054288']
8762,['0.00222215']
8763,['0.00012505']
8764,['0.00011935']
8765,['0.00230132']
8766,['0.00658936']
8767,['0.00054865']
8768,['0.00073906']
8769,['0.00012523']
8770,['0.00012605']
8771,['0.00013273']
8772,['0.00013320']
8773,['0.00013631']
8774,['0.00012546']
8775,['0.00228295']
8776,['0.00715658']
8777,['0.00056519']
8778,['0.00228394']
8779,['0.00998229']
8780,['0.00056523']
8781,['0.00076201']
8782,['0.00231423']
8783,['0.01047612']
8784,['0.00013718']
8785,['0.00014202']
8786,['0.05847012']
8787,['0.00057191']
8788,['0.00100843']
8789,['0.00058527']
8790,['0.00062036']
8791,['0.00065481']
8792,['0.00071047']
8793,['0.00231544']
8794,['0.00011888']
8795,"['0.00021565', '0.00029463']"
8796,['0.00233662']
8797,['0.00238452']
8798,['0.00239055']
8799,['0.00240580']
8800,['0.00255434']
8801,['0.00059316']
8802,"['0.00021325', '0.00011914', '0.00017283']"
8803,['0.00067389']
8804,['0.00241220']
8805,['0.00014729']
8806,['0.00265920']
8807,['0.00015224']
8808,['0.00015250']
8809,['0.00055177']
8810,['0.00015175']
8811,['0.00016908']
8812,['0.00059442']
8813,['0.00021162']
8814,['0.00020558']
8815,['0.00060451']
8816,['0.00020926']
8817,['0.00020896']
8818,['0.00020388']
8819,['0.00020657']
8820,['0.00059623']
8821,['0.00020211']
8822,['0.00015808']
8823,['0.00013740']
8824,['0.00013903']
8825,['0.00217994']
8826,['0.00016070']
8827,['0.00016107']
8828,['0.00016211']
8829,['0.00015624']
8830,['0.00056088']
8831,['0.01050949']
8832,['0.00017187']
8833,['0.00060769']
8834,['0.00019987']
8835,['0.00057277']
8836,['0.00015399']
8837,['0.04443438']
8838,['0.00098718']
8839,['0.00015437']
8840,['0.00015452']
8841,['0.00015473']
8842,['0.00015530']
8843,['0.00015843']
8844,['0.00016215']
8845,['0.00080212']
8846,['0.00057580']
8847,['0.00243041']
8848,['0.00059628']
8849,['0.00020243']
8850,['0.00021635']
8851,['0.00061764']
8852,['0.00019061']
8853,['0.00059882']
8854,['0.00023049']
8855,['0.00028860']
8856,['0.00067579']
8857,['0.00024594']
8858,['0.00023254']
8859,['0.00023765']
8860,['0.00065594']
8861,['0.00024027']
8862,['0.00025104']
8863,['0.00025485']
8864,['0.00102827']
8865,['0.00119369']
8866,['0.00021893']
8867,['0.00042430']
8868,['0.00042843']
8869,['0.00063274']
8870,['0.00035987']
8871,['0.00162202']
8872,['0.00046537']
8873,['0.00070160']
8874,['0.00226027']
8875,['0.00243866']
8876,['0.00059957']
8877,['0.00017453']
8878,['0.00017276']
8879,['0.00017417']
8880,['0.00017454']
8881,['0.00017703']
8882,['0.01194777']
8883,['0.00017505']
8884,['0.00017901']
8885,['0.01225397']
8886,['0.00016304']
8887,['0.00018576']
8888,['0.00211098']
8889,['0.00059283']
8890,['0.00018304']
8891,['0.00020518']
8892,['0.00020211']
8893,['0.00020274']
8894,['0.00019168']
8895,['0.00018953']
8896,['0.00021975']
8897,['0.00023081']
8898,['0.00064919']
8899,['0.00215138']
8900,['0.00244056']
8901,['0.00060263']
8902,['0.00594393']
8903,['0.00017312']
8904,['0.00017725']
8905,['0.00016986']
8906,['0.00017777']
8907,['0.00016552']
8908,['0.00055289']
8909,['0.00015632']
8910,['0.00016378']
8911,['0.00016657']
8912,['0.00016452']
8913,['0.00015892']
8914,['0.00014636']
8915,['0.00016693']
8916,['0.00016468']
8917,['0.00029921']
8918,['0.00206719']
8919,['0.00016808']
8920,['0.00016813']
8921,['0.00016876']
8922,['0.00042875']
8923,['0.00204947']
8924,['0.00344909']
8925,['0.00043187']
8926,['0.00055568']
8927,['0.00200488']
8928,['0.00013742']
8929,['0.00013821']
8930,['0.00013933']
8931,['0.00630730']
8932,['0.00031097']
8933,['0.00014039']
8934,['0.00043362']
8935,['0.00052846']
8936,['0.00065762']
8937,['0.00017839']
8938,['0.00018007']
8939,['0.00067582']
8940,['0.00013200']
8941,['0.00011898']
8942,['0.00018054']
8943,['0.00076413']
8944,['0.00035906']
8945,['0.00043573']
8946,['0.00014160']
8947,['0.00013526']
8948,['0.00052340']
8949,['0.00203593']
8950,['0.00013219']
8951,['0.00043643']
8952,['0.00044232']
8953,['0.00012467']
8954,['0.00011413']
8955,['0.00011699']
8956,['0.00012107']
8957,['0.00070365']
8958,['0.00073727']
8959,['0.00012183']
8960,['0.00051783']
8961,['0.49587672']
8962,['0.00010849']
8963,['0.00011718']
8964,['0.00012366']
8965,['0.00012411']
8966,['0.00012807']
8967,['0.00071133']
8968,['0.00010901']
8969,['0.00050938']
8970,['0.00074193']
8971,['0.00135847']
8972,['0.00012212']
8973,['0.00011021']
8974,['0.00382670']
8975,['0.00010427']
8976,['0.00011100']
8977,['0.00227313']
8978,['0.01110023']
8979,['0.00011733']
8980,['0.01243024']
8981,['0.00011924']
8982,['0.00050394']
8983,['0.00011832']
8984,['0.00011948']
8985,['0.00012301']
8986,['0.01338380']
8987,['0.01348895']
8988,['0.02074192']
8989,['0.00051581']
8990,['0.00013051']
8991,['0.00015343']
8992,['0.00227329']
8993,['0.00013091']
8994,['0.23559347']
8995,['0.00010273']
8996,['0.00010212']
8997,"['0.00022774', '0.00027777']"
8998,"['0.00010024', '0.00021362', '0.00019698']"
8999,['0.00227609']
9000,['0.28096670']
9001,['0.00074100']
9002,['0.00010644']
9003,['0.00010152']
9004,['0.00067825']
9005,['0.00067854']
9006,['0.00068013']
9007,['0.00062945']
9008,['0.00070543']
9009,"['0.00029928', '0.00021317']"
9010,['0.00010246']
9011,"['0.00027032', '0.00023194']"
9012,"['0.00028690', '0.00021907']"
9013,['0.00010917']
9014,['0.00068183']
9015,['0.01166483']
9016,['0.00053978']
9017,['0.00054091']
9018,['0.33248598']
9019,['0.00228384']
9020,['0.00012820']
9021,['0.00012830']
9022,['0.00013224']
9023,['0.00013080']
9024,['0.00213578']
9025,['0.00230153']
9026,['0.00013459']
9027,['0.00013473']
9028,['0.00013677']
9029,['0.00013784']
9030,['0.00068676']
9031,['0.00517192']
9032,['0.00010689']
9033,['0.00011217']
9034,['0.00035929']
9035,['0.00049165']
9036,['0.00011751']
9037,['0.00021689']
9038,['0.00010526']
9039,['0.00011348']
9040,['0.00024117']
9041,['0.00066839']
9042,['0.00235578']
9043,['0.00237631']
9044,['0.00241455']
9045,['0.00985107']
9046,['0.00083071']
9047,['0.00014291']
9048,['0.00067376']
9049,['0.00012350']
9050,['0.00144862']
9051,['0.01035464']
9052,['0.00012888']
9053,['0.23275086']
9054,['0.00211857']
9055,['0.01008185']
9056,['0.00010516']
9057,['0.01245550']
9058,['0.27726288']
9059,"['0.00025974', '0.00024360']"
9060,['0.00025783']
9061,['0.00022074']
9062,['0.00012094']
9063,['0.00236899']
9064,['0.01135568']
9065,['0.39427582']
9066,['0.00021928']
9067,['0.00037510']
9068,['0.00024655']
9069,['0.00012523']
9070,['0.00049470']
9071,['0.00062323']
9072,['0.00061985']
9073,"['0.00020897', '0.00016614', '0.00090483', '0.00072568']"
9074,['0.00074487']
9075,['0.00068163']
9076,['0.00200403']
9077,['0.00010265']
9078,['0.00010267']
9079,['0.00010288']
9080,"['0.00016903', '0.00023483', '0.00009843']"
9081,['0.31629920']
9082,"['0.00024742', '0.00025918']"
9083,"['0.00016911', '0.00010110', '0.00023885']"
9084,"['0.00072055', '0.00071748', '0.00056840']"
9085,['0.00010472']
9086,['0.00062125']
9087,"['0.00010045', '0.00017018', '0.00023175']"
9088,['0.00010736']
9089,['0.00036341']
9090,['0.00049996']
9091,['0.00050002']
9092,['0.01202900']
9093,['0.43793525']
9094,['0.45582011']
9095,['0.00051101']
9096,['0.00011513']
9097,['0.00070828']
9098,['0.00067067']
9099,"['0.00030997', '0.00020427']"
9100,['0.00022101']
9101,['0.00033302']
9102,['0.00070355']
9103,['0.00204288']
9104,"['0.00017937', '0.00034253']"
9105,['0.00501806']
9106,"['0.00031568', '0.00019106']"
9107,['0.00010374']
9108,"['0.00022891', '0.00020295', '0.00957337']"
9109,['0.00024372']
9110,['0.00052574']
9111,['0.00056254']
9112,['0.00205690']
9113,['0.00062188']
9114,['0.00062374']
9115,['0.00207838']
9116,['0.00224725']
9117,['0.00815753']
9118,['0.00214983']
9119,['0.00216262']
9120,['0.00229459']
9121,['0.01234420']
9122,['0.01278401']
9123,['0.00011241']
9124,['0.01374339']
9125,['0.21852441']
9126,['0.00013516']
9127,['0.00013813']
9128,['0.00067984']
9129,['0.00104086']
9130,['0.00068077']
9131,"['0.00034896', '0.00017264']"
9132,['0.00050051']
9133,['0.00013255']
9134,['0.00068866']
9135,['0.00209000']
9136,['0.00011336']
9137,['0.01375639']
9138,['0.26229941']
9139,['0.00022872']
9140,['0.00051011']
9141,['0.30316386']
9142,['0.00074282']
9143,['0.00010571']
9144,['0.00210667']
9145,['0.00051856']
9146,['0.00648902']
9147,['0.00038117']
9148,['0.00011414']
9149,['0.00026282']
9150,['0.00067688']
9151,['0.01261132']
9152,['0.38041004']
9153,['0.00217132']
9154,['0.00054978']
9155,['0.00016336']
9156,['0.00058303']
9157,['0.00017876']
9158,['0.00017536']
9159,['0.00017981']
9160,['0.00018085']
9161,['0.00018618']
9162,['0.42330655']
9163,['0.00019038']
9164,['0.00018157']
9165,['0.44581735']
9166,['0.00014823']
9167,['0.00056417']
9168,['0.00057472']
9169,['0.00763764']
9170,['0.00015359']
9171,['0.00012160']
9172,['0.00023133']
9173,['0.00040419']
9174,['0.00044872']
9175,['0.00050009']
9176,['0.00099872']
9177,['0.00062560']
9178,['0.00050259']
9179,['0.00156273']
9180,['0.00070379']
9181,['0.00090304']
9182,['0.00069043']
9183,['0.00202722']
9184,"['0.00010045', '0.00025279', '0.00015074']"
9185,"['0.00021232', '0.00019933', '0.00959300']"
9186,['0.00010417']
9187,['0.00233659']
9188,"['0.00037640', '0.00015153']"
9189,['0.00221069']
9190,['0.00245756']
9191,['0.00242248']
9192,['0.00927784']
9193,['0.00050407']
9194,['0.00067137']
9195,['0.00069050']
9196,['0.00203807']
9197,['0.00013322']
9198,['0.00013478']
9199,['0.00331446']
9200,['0.00022583']
9201,['0.00242666']
9202,['0.00053631']
9203,['0.00018164']
9204,['0.00020661']
9205,['0.00020274']
9206,['0.00018166']
9207,['0.00017190']
9208,['0.00055679']
9209,['0.00014364']
9210,['0.00055820']
9211,['0.00018244']
9212,['0.00019722']
9213,['0.00057476']
9214,['0.00018415']
9215,['0.00210890']
9216,['0.00021717']
9217,['0.01182141']
9218,['0.00025782']
9219,['0.00216508']
9220,['0.00025922']
9221,['0.00069386']
9222,['0.01191099']
9223,['0.01266682']
9224,['0.01318515']
9225,['0.01398898']
9226,['0.00032367']
9227,['0.00069572']
9228,['0.00020781']
9229,['0.00057802']
9230,['0.00018658']
9231,['0.00210502']
9232,['0.00019200']
9233,['0.00058323']
9234,['0.00018833']
9235,['0.00018834']
9236,['0.00057989']
9237,['0.00017218']
9238,['0.00015519']
9239,['0.00013271']
9240,"['0.00024119', '0.00028015']"
9241,['0.00011212']
9242,['0.00145393']
9243,['0.00403198']
9244,['0.00190708']
9245,['0.00012697']
9246,['0.00012757']
9247,['0.00204442']
9248,['0.00010971']
9249,['0.00077846']
9250,['0.00014391']
9251,['0.00014494']
9252,['0.00014538']
9253,['0.00054951']
9254,['0.00260022']
9255,['0.00013992']
9256,['0.00103279']
9257,['0.00013177']
9258,['0.00014704']
9259,['0.00072743']
9260,['0.00032844']
9261,['0.00222418']
9262,['0.00011584']
9263,['0.00070980']
9264,['0.00208326']
9265,['0.00014903']
9266,['0.00015076']
9267,['0.00055708']
9268,['0.00056190']
9269,['0.00242491']
9270,['0.00537426']
9271,['0.00074308']
9272,['0.00163910']
9273,['0.00014939']
9274,['0.00229932']
9275,['0.00233534']
9276,['0.00218117']
9277,['0.01005436']
9278,['0.01278766']
9279,['0.00015572']
9280,['0.00016619']
9281,['0.00018898']
9282,['0.00019213']
9283,['0.00058018']
9284,['0.00019251']
9285,['0.00019394']
9286,['0.00022174']
9287,['0.00022138']
9288,['0.00062633']
9289,['0.00021058']
9290,['0.00019748']
9291,['0.00019278']
9292,['0.00063593']
9293,['0.00065003']
9294,['0.01228489']
9295,['0.20456761']
9296,['0.00039646']
9297,['0.00039934']
9298,['0.00062814']
9299,['0.01155636']
9300,['0.00021285']
9301,['0.24898465']
9302,['0.00050774']
9303,['0.00022604']
9304,['0.00021300']
9305,['0.00213344']
9306,['0.00063301']
9307,['0.29313593']
9308,['0.00243153']
9309,['0.00020127']
9310,['0.00019284']
9311,['0.00019309']
9312,['0.00019744']
9313,['0.00022697']
9314,['0.00065245']
9315,['0.36628884']
9316,['0.00050085']
9317,['0.00063367']
9318,['0.00020806']
9319,['0.00020518']
9320,['0.00019366']
9321,['0.00059776']
9322,['0.00021268']
9323,['0.00060643']
9324,['0.00019974']
9325,['0.00019751']
9326,['0.00019756']
9327,['0.00020179']
9328,['0.00021890']
9329,['0.00062392']
9330,['0.00023606']
9331,['0.00064004']
9332,['0.00024157']
9333,['0.00063595']
9334,['0.00019793']
9335,['0.00019982']
9336,['0.00020008']
9337,['0.00018312']
9338,['0.00016179']
9339,['0.00051617']
9340,['0.00137484']
9341,['0.00093782']
9342,['0.00109986']
9343,['0.00068964']
9344,['0.01223059']
9345,['0.00015192']
9346,['0.00013756']
9347,['0.00013767']
9348,['0.15157139']
9349,['0.00017788']
9350,['0.00017819']
9351,['0.00016401']
9352,['0.00226384']
9353,['0.00014950']
9354,['0.00055758']
9355,['0.00056647']
9356,['0.00017846']
9357,['0.00020021']
9358,['0.00060765']
9359,['0.00020884']
9360,['0.00060807']
9361,['0.00020022']
9362,['0.00022049']
9363,['0.00022195']
9364,['0.00021348']
9365,['0.00021479']
9366,['0.00021458']
9367,['0.00060201']
9368,['0.00017902']
9369,['0.00209644']
9370,['0.00018044']
9371,['0.00018200']
9372,['0.00016547']
9373,['0.00016023']
9374,['0.00227964']
9375,['0.00013820']
9376,['0.00056654']
9377,['0.00020231']
9378,['0.00024521']
9379,['0.00024079']
9380,['0.00022392']
9381,['0.00022303']
9382,['0.00063664']
9383,['0.00051418']
9384,['0.00114211']
9385,['0.00498631']
9386,['0.00151799']
9387,['0.00054067']
9388,['0.00154689']
9389,['0.00054326']
9390,['0.00054409']
9391,['0.00084780']
9392,['0.00200007']
9393,['0.00080937']
9394,['0.00249095']
9395,['0.00887780']
9396,['0.00075480']
9397,['0.00055113']
9398,['0.00022729']
9399,['0.00022634']
9400,['0.00062290']
9401,['0.00019696']
9402,['0.01077396']
9403,['0.00017557']
9404,['0.00018200']
9405,['0.00018202']
9406,['0.00016766']
9407,['0.00056388']
9408,['0.00014866']
9409,['0.00013514']
9410,['0.00013868']
9411,['0.00015703']
9412,['0.00057885']
9413,['0.00058465']
9414,['0.00018298']
9415,['0.00018333']
9416,['0.00018406']
9417,['0.00016977']
9418,['0.00062314']
9419,['0.00022832']
9420,['0.00063725']
9421,['0.00022954']
9422,['0.00022225']
9423,['0.00018430']
9424,['0.00058598']
9425,['0.13076429']
9426,['0.01195429']
9427,['0.00016670']
9428,['0.00056864']
9429,['0.00058828']
9430,['0.00016724']
9431,['0.00016409']
9432,['0.00055188']
9433,['0.00015798']
9434,['0.00215959']
9435,['0.00064400']
9436,['0.00024554']
9437,['0.01240623']
9438,['0.00217821']
9439,['0.23761985']
9440,['0.00022964']
9441,['0.00021109']
9442,['0.00055823']
9443,['0.00064011']
9444,['0.00022991']
9445,['0.00018462']
9446,['0.00058856']
9447,['0.00059281']
9448,"['0.00095808', '0.00071115', '0.00020526', '0.00012882']"
9449,"['0.00020932', '0.00008220', '0.00070016', '0.00023310', '0.00078032']"
9450,['0.00010299']
9451,['0.00010354']
9452,['0.00010383']
9453,['0.00010484']
9454,['0.01325977']
9455,"['0.00065140', '0.00021304', '0.00114186']"
9456,['0.00010898']
9457,['0.00010882']
9458,['0.00010963']
9459,['0.00010684']
9460,['0.00050421']
9461,"['0.00067498', '0.00061587', '0.00071418']"
9462,['0.27885387']
9463,['0.00011074']
9464,['0.00010998']
9465,['0.00011024']
9466,['0.00230490']
9467,['0.01353342']
9468,"['0.00023001', '0.00014985', '0.00012359']"
9469,['0.00053815']
9470,['0.00011123']
9471,['0.00011191']
9472,['0.00011233']
9473,['0.00068099']
9474,['0.00202943']
9475,['0.00233188']
9476,['0.00011372']
9477,['0.00011421']
9478,['0.00011513']
9479,['0.00011602']
9480,['0.00011662']
9481,"['0.00008375', '0.00002318']"
9482,['0.00010246']
9483,['0.00010367']
9484,"['0.00021545', '0.00012063', '0.00016876']"
9485,['0.00053282']
9486,['0.00186151']
9487,['0.00203337']
9488,"['0.00016218', '0.00012831', '0.00021458']"
9489,['0.01040618']
9490,['0.00011924']
9491,['0.00012310']
9492,['0.00011704']
9493,['0.00012412']
9494,['0.00012488']
9495,['0.10262649']
9496,['0.00051730']
9497,['0.00012501']
9498,['0.00012562']
9499,['0.00012731']
9500,['0.00204302']
9501,['0.00012839']
9502,['0.01117290']
9503,['0.20919887']
9504,['0.00053603']
9505,['0.01124204']
9506,['0.36202707']
9507,['0.00012610']
9508,['0.00012626']
9509,['0.00012630']
9510,['0.00012646']
9511,['0.00012674']
9512,['0.00012698']
9513,['0.01310700']
9514,['0.26134835']
9515,['0.00053058']
9516,['0.00067089']
9517,['0.00070642']
9518,['0.00012768']
9519,['0.00012795']
9520,['0.41048609']
9521,['0.00012803']
9522,['0.00218889']
9523,['0.00010757']
9524,['0.00027300']
9525,['0.00010650']
9526,['0.00029866']
9527,['0.00012849']
9528,['0.00011136']
9529,['0.00053682']
9530,['0.00105444']
9531,['0.00020898']
9532,['0.00054082']
9533,['0.00054297']
9534,['0.00013545']
9535,['0.00013972']
9536,['0.00014411']
9537,['0.00013987']
9538,['0.00014440']
9539,['0.00017144']
9540,['0.00019201']
9541,['0.00061926']
9542,['0.00211616']
9543,['0.00020364']
9544,['0.00061950']
9545,['0.43537057']
9546,['0.00020414']
9547,['0.00060649']
9548,['0.00019854']
9549,['0.00020247']
9550,['0.00015794']
9551,['0.00054456']
9552,['0.00013851']
9553,['0.00014536']
9554,['0.00015804']
9555,['0.00015887']
9556,['0.00016410']
9557,['0.00055982']
9558,['0.00056156']
9559,['0.00549289']
9560,['0.00017385']
9561,['0.00020420']
9562,['0.00210152']
9563,['0.00017390']
9564,['0.00055009']
9565,['0.00055188']
9566,['0.00014024']
9567,['0.00015388']
9568,['0.00015039']
9569,['0.00226116']
9570,['0.00015233']
9571,['0.00015824']
9572,['0.00014920']
9573,['0.00015150']
9574,['0.00016464']
9575,['0.01229043']
9576,['0.08818342']
9577,['0.00020251']
9578,['0.00022084']
9579,['0.00060782']
9580,['0.00058883']
9581,['0.00018935']
9582,['0.00063044']
9583,['0.00066511']
9584,['0.00135102']
9585,['0.00024417']
9586,['0.00217239']
9587,['0.00023980']
9588,['0.00065317']
9589,['0.00063538']
9590,['0.00024109']
9591,['0.00064627']
9592,['0.00065499']
9593,['0.00024580']
9594,['0.00061998']
9595,['0.00025764']
9596,['0.00152508']
9597,['0.00153922']
9598,['0.01111604']
9599,['0.01162605']
9600,['0.00072517']
9601,['0.00070229']
9602,['0.01218037']
9603,['0.19754694']
9604,['0.00019871']
9605,['0.00017536']
9606,['0.00017571']
9607,['0.00017684']
9608,['0.00017836']
9609,['0.00017853']
9610,['0.00018332']
9611,['0.00018141']
9612,['0.00018670']
9613,['0.00018687']
9614,['0.00016550']
9615,['0.00018747']
9616,['0.00019942']
9617,['0.00018766']
9618,['0.00058595']
9619,['0.00020523']
9620,['0.00020288']
9621,['0.00020321']
9622,['0.00019331']
9623,['0.00019987']
9624,['0.00062304']
9625,['0.00216604']
9626,['0.00065636']
9627,['0.00025036']
9628,['0.00039950']
9629,['0.00020003']
9630,['0.00058653']
9631,['0.00017072']
9632,['0.00017430']
9633,['0.00018501']
9634,['0.00220998']
9635,['0.00016613']
9636,['0.00056167']
9637,['0.00056400']
9638,['0.00016614']
9639,['0.00016650']
9640,['0.00016656']
9641,['0.00015512']
9642,['0.00054518']
9643,['0.00015159']
9644,['0.00067741']
9645,['0.00206588']
9646,['0.00015326']
9647,['0.00016713']
9648,['0.00015935']
9649,['0.00015453']
9650,['0.00015542']
9651,['0.00014667']
9652,['0.00074043']
9653,['0.00221686']
9654,['0.00014254']
9655,['0.00014114']
9656,['0.00013664']
9657,['0.00013547']
9658,['0.00013640']
9659,['0.00053866']
9660,['0.00053950']
9661,['0.00013767']
9662,['0.00013925']
9663,['0.00012772']
9664,['0.00014263']
9665,['0.00017237']
9666,['0.00057085']
9667,['0.00222187']
9668,['0.00013182']
9669,['0.00011982']
9670,['0.00230063']
9671,['0.00015657']
9672,['0.00015728']
9673,['0.00684210']
9674,['0.00013950']
9675,['0.00054290']
9676,['0.00236408']
9677,['0.00012616']
9678,['0.00013174']
9679,['0.00054438']
9680,['0.01043620']
9681,['0.00012460']
9682,['0.00011139']
9683,['0.00065653']
9684,['0.00052030']
9685,['0.00052579']
9686,['0.01065326']
9687,['0.49461809']
9688,['0.00012008']
9689,['0.00217100']
9690,['0.00010734']
9691,['0.00012208']
9692,['0.01081663']
9693,['0.00053003']
9694,['0.06835542']
9695,['0.00012467']
9696,['0.00051221']
9697,['0.00122131']
9698,['0.00041626']
9699,['0.00012882']
9700,['0.00236595']
9701,['0.00011011']
9702,['0.00010877']
9703,"['0.00006794', '0.00020943', '0.00022884']"
9704,['0.00011149']
9705,['0.00011278']
9706,['0.00056274']
9707,['0.01123052']
9708,['0.00012950']
9709,['0.17671308']
9710,['0.00010442']
9711,['0.00238536']
9712,['0.00239082']
9713,['0.01179227']
9714,['0.24712013']
9715,['0.34920727']
9716,['0.00013086']
9717,['0.39969019']
9718,['0.00013114']
9719,['0.00014566']
9720,['0.00243602']
9721,['0.41854141']
9722,['0.00065658']
9723,['0.00010456']
9724,['0.00010461']
9725,['0.00010545']
9726,['0.00058953']
9727,['0.00011335']
9728,['0.00084362']
9729,['0.00218453']
9730,['0.00244042']
9731,['0.00010152']
9732,['0.00216205']
9733,['0.47591378']
9734,['0.00011403']
9735,['0.00061497']
9736,['0.00102877']
9737,['0.00033439']
9738,['0.00010298']
9739,"['0.00023388', '0.00016799', '0.00010055']"
9740,['0.00053105']
9741,['0.00165145']
9742,['0.00214196']
9743,['0.00012250']
9744,['0.00529810']
9745,['0.00065826']
9746,['0.00231486']
9747,['0.00013027']
9748,['0.00013128']
9749,['0.00013135']
9750,['0.00013200']
9751,['0.00013263']
9752,['0.00013302']
9753,['0.00013306']
9754,['0.00013946']
9755,['0.00014132']
9756,['0.00235561']
9757,['0.00613771']
9758,['0.00013981']
9759,['0.00236176']
9760,['0.00010725']
9761,['0.00011228']
9762,['0.01313852']
9763,['0.01203993']
9764,['0.00011699']
9765,['0.01221180']
9766,['0.05508145']
9767,['0.00021195']
9768,['0.00012050']
9769,['0.00012178']
9770,['0.00029123']
9771,['0.00033837']
9772,['0.00067433']
9773,['0.00063756']
9774,['0.00201448']
9775,['0.00703200']
9776,['0.00013058']
9777,['0.00205370']
9778,['0.00244287']
9779,['0.00244755']
9780,['0.01126762']
9781,['0.16285735']
9782,['0.00048218']
9783,['0.00022442']
9784,['0.00020960']
9785,['0.00050250']
9786,['0.00063356']
9787,['0.01180952']
9788,['0.24699301']
9789,['0.00055172']
9790,['0.00062558']
9791,['0.00205221']
9792,['0.00245519']
9793,['0.34868486']
9794,['0.00055385']
9795,['0.00079115']
9796,['0.00011136']
9797,['0.00022613']
9798,['0.00055478']
9799,"['0.00178115', '0.00024424']"
9800,['0.00071047']
9801,"['0.00016082', '0.00021620', '0.00162746']"
9802,"['0.00024008', '0.00016787', '0.00009916']"
9803,['0.00064190']
9804,"['0.00022656', '0.00017662', '0.00010349']"
9805,"['0.00059814', '0.00068535', '0.00072115']"
9806,['0.00010476']
9807,['0.00010166']
9808,['0.00212844']
9809,"['0.00017766', '0.00022786', '0.00009901']"
9810,['0.00010642']
9811,['0.00222792']
9812,['0.00225449']
9813,"['0.00016504', '0.00011149', '0.00022928']"
9814,"['0.00023608', '0.00016849', '0.00009937']"
9815,"['0.00244012', '0.00247685', '0.00246399', '0.00247376', '0.00014912']"
9816,"['0.00014402', '0.00036611']"
9817,['0.01282243']
9818,['0.01132275']
9819,['0.48811320']
9820,['0.00226462']
9821,['0.00233248']
9822,"['0.00033301', '0.00071701', '0.00074030', '0.00021498']"
9823,['0.00231227']
9824,['0.00245892']
9825,['0.00245969']
9826,['0.00236566']
9827,['0.00246021']
9828,['0.00400318']
9829,['0.00052658']
9830,['0.00122718']
9831,['0.00057295']
9832,['0.00066832']
9833,['0.00189374']
9834,['0.00022593']
9835,['0.00010464']
9836,['0.00036735']
9837,['0.00039121']
9838,['0.00011594']
9839,['0.00051904']
9840,['0.00230860']
9841,['0.00689003']
9842,['0.00231190']
9843,['0.00247446']
9844,['0.00233178']
9845,['0.00919104']
9846,['0.00023395']
9847,['0.00129184']
9848,['0.00043668']
9849,['0.00022818']
9850,['0.00044697']
9851,['0.00024135']
9852,['0.01192683']
9853,['0.00013389']
9854,['0.00013500']
9855,['0.00014493']
9856,['0.04193274']
9857,['0.00050748']
9858,['0.00062675']
9859,['0.00208668']
9860,['0.00233540']
9861,['0.01243920']
9862,['0.00054169']
9863,['0.00215102']
9864,['0.01331821']
9865,['0.00058087']
9866,['0.14989785']
9867,['0.00066899']
9868,['0.00064586']
9869,['0.00065857']
9870,['0.00011311']
9871,['0.00065872']
9872,['0.00173773']
9873,['0.00011869']
9874,['0.00012295']
9875,['0.00052289']
9876,['0.00011367']
9877,['0.01148958']
9878,['0.01312871']
9879,['0.23166727']
9880,['0.00012698']
9881,['0.00039491']
9882,['0.00014563']
9883,['0.00016243']
9884,['0.00017984']
9885,['0.00018040']
9886,['0.00017316']
9887,['0.00058996']
9888,['0.00018044']
9889,['0.00018387']
9890,['0.00019185']
9891,['0.00019248']
9892,['0.00018054']
9893,['0.00015437']
9894,['0.00014877']
9895,['0.00015505']
9896,['0.00017280']
9897,['0.00220335']
9898,['0.34458877']
9899,['0.00012027']
9900,['0.00026384']
9901,['0.00030717']
9902,['0.00012545']
9903,['0.00028070']
9904,['0.00011134']
9905,['0.00068322']
9906,['0.00010348']
9907,['0.00066034']
9908,['0.00012421']
9909,['0.00076729']
9910,['0.00052172']
9911,['0.00118447']
9912,"['0.00029223', '0.00021079']"
9913,"['0.00157620', '0.00022158', '0.00020686']"
9914,['0.00010540']
9915,['0.00032978']
9916,['0.00026456']
9917,['0.00130590']
9918,['0.00023677']
9919,['0.00036967']
9920,['0.00051690']
9921,"['0.00069231', '0.00131769']"
9922,['0.00189131']
9923,['0.00093216']
9924,['0.00053012']
9925,['0.00013928']
9926,['0.00053065']
9927,['0.00208300']
9928,['0.00281181']
9929,['0.00420643']
9930,['0.00013268']
9931,['0.00018085']
9932,['0.00020619']
9933,['0.00020279']
9934,['0.00211310']
9935,['0.00016964']
9936,['0.00055387']
9937,['0.00014600']
9938,['0.00015531']
9939,['0.00018087']
9940,['0.00059531']
9941,['0.00017307']
9942,['0.00018111']
9943,['0.00214370']
9944,['0.00062434']
9945,['0.00023680']
9946,['0.00026801']
9947,['0.00242432']
9948,['0.00065625']
9949,['0.00066826']
9950,['0.00214438']
9951,['0.00070792']
9952,['0.00039919']
9953,['0.00073919']
9954,['0.00220061']
9955,['0.00500175']
9956,['0.00020781']
9957,['0.00018312']
9958,['0.00018552']
9959,['0.00059060']
9960,['0.00019092']
