id,input_amounts
8039,['0.00012633']
8040,['0.00052254']
8041,['0.00011366']
8042,['0.00202218']
8043,['0.01151312']
8044,['0.00012735']
8045,['0.00013189']
8046,['0.00012843']
8047,['0.00012953']
8048,['0.01332966']
8049,['0.00012973']
8050,['0.00013210']
8051,['0.05261656']
8052,['0.00226697']
8053,['0.01176719']
8054,['0.00230511']
8055,['0.00237138']
8056,['0.01064760']
8057,['0.11416674']
8058,['0.00013214']
8059,['0.01235240']
8060,['0.21028015']
8061,['0.00032401']
8062,['0.00048788']
8063,['0.00027130']
8064,['0.00101930']
8065,['0.00229139']
8066,['0.22462747']
8067,['0.00011412']
8068,['0.00010839']
8069,['0.00049060']
8070,['0.00022876']
8071,['0.00058691']
8072,['0.00069537']
8073,['0.00011229']
8074,['0.00114159']
8075,['0.00022460']
8076,['0.00056732']
8077,['0.00226340']
8078,['0.00013469']
8079,['0.00013529']
8080,['0.00054029']
8081,['0.00014622']
8082,['0.00014036']
8083,['0.00054814']
8084,['0.00017231']
8085,['0.00019089']
8086,['0.00021236']
8087,['0.00020642']
8088,['0.00060719']
8089,['0.00021252']
8090,['0.00020820']
8091,['0.00060959']
8092,['0.00021398']
8093,['0.00019562']
8094,['0.00021453']
8095,['0.00015817']
8096,['0.00013698']
8097,['0.00013839']
8098,['0.00014663']
8099,['0.00015704']
8100,['0.00249590']
8101,['0.00017224']
8102,['0.00016172']
8103,['0.00056285']
8104,['0.00015114']
8105,['0.00017478']
8106,['0.00021747']
8107,['0.00019994']
8108,['0.00058581']
8109,['0.00014807']
8110,['0.00014099']
8111,['0.00224575']
8112,['0.00015258']
8113,['0.00015410']
8114,['0.00014565']
8115,['0.00055308']
8116,['0.00017738']
8117,['0.00014846']
8118,['0.00015439']
8119,['0.00017887']
8120,['0.00019263']
8121,['0.00018577']
8122,['0.00020471']
8123,['0.00211783']
8124,['0.00061735']
8125,['0.00019328']
8126,['0.00232964']
8127,['0.00022943']
8128,['0.00246533']
8129,['0.00244018']
8130,['0.00024362']
8131,['0.00023260']
8132,['0.00063924']
8133,['0.00046001']
8134,['0.00023430']
8135,['0.00023461']
8136,['0.00067805']
8137,['0.00024847']
8138,['0.00088790']
8139,['0.00021912']
8140,['0.00023463']
8141,['0.00215672']
8142,['0.00023335']
8143,['0.00035437']
8144,['0.00036799']
8145,['0.00742365']
8146,['0.00055401']
8147,['0.00227398']
8148,['0.00862175']
8149,['0.00059973']
8150,['0.00017895']
8151,['0.00019731']
8152,['0.00057159']
8153,['0.00019856']
8154,['0.00962683']
8155,['0.00058658']
8156,['0.00019982']
8157,['0.00038560']
8158,['0.00072448']
8159,['0.01163839']
8160,['0.00021584']
8161,['0.00021830']
8162,['0.00019045']
8163,['0.21459883']
8164,['0.01280157']
8165,['0.00021869']
8166,['0.00229327']
8167,['0.00021978']
8168,['0.00238402']
8169,['0.00062043']
8170,['0.00023181']
8171,['0.00024867']
8172,['0.00217773']
8173,['0.00227723']
8174,['0.00022039']
8175,['0.00241952']
8176,['0.01215116']
8177,['0.19799119']
8178,['0.00041728']
8179,['0.00042140']
8180,['0.00056864']
8181,['0.00014849']
8182,['0.00014913']
8183,['0.00056271']
8184,['0.00133778']
8185,['0.01216383']
8186,['0.00015515']
8187,['0.03720297']
8188,['0.00015133']
8189,['0.00044541']
8190,['0.00046966']
8191,['0.00062099']
8192,['0.00074798']
8193,['0.00211793']
8194,['0.00056359']
8195,['0.01250727']
8196,['0.10111437']
8197,['0.00205033']
8198,['0.00015306']
8199,['0.00014269']
8200,['0.00249460']
8201,['0.27904562']
8202,['0.00013382']
8203,['0.00072467']
8204,['0.00013715']
8205,['0.00214525']
8206,['0.30328787']
8207,['0.00013665']
8208,['0.00013012']
8209,['0.00069773']
8210,['0.00017555']
8211,['0.00057030']
8212,['0.00015988']
8213,['0.00013763']
8214,['0.00011885']
8215,['0.00015998']
8216,['0.00015070']
8217,['0.00015150']
8218,['0.00014613']
8219,['0.00158618']
8220,['0.00013800']
8221,['0.00012615']
8222,['0.00030986']
8223,['0.00066368']
8224,['0.00014048']
8225,['0.00014052']
8226,['0.00052504']
8227,['0.00011296']
8228,['0.00011737']
8229,['0.00052603']
8230,['0.00052746']
8231,['0.00012033']
8232,['0.00012066']
8233,['0.00158650']
8234,['0.00011098']
8235,['0.00051094']
8236,['0.00216793']
8237,['0.00012531']
8238,['0.00220229']
8239,['0.00227541']
8240,['0.00313738']
8241,['0.00223798']
8242,['0.00010919']
8243,['0.00012108']
8244,['0.00240650']
8245,['0.00246035']
8246,['0.00217905']
8247,['0.00243827']
8248,['0.00010494']
8249,['0.00224170']
8250,['0.00224741']
8251,"['0.00024888', '0.00027811']"
8252,"['0.00022067', '0.00030518']"
8253,['0.00874536']
8254,['0.00045043']
8255,['0.00233834']
8256,['0.01065647']
8257,['0.37534778']
8258,['0.00056313']
8259,['0.00114699']
8260,['0.00070322']
8261,['0.00023690']
8262,['0.00071319']
8263,['0.00024233']
8264,['0.00068899']
8265,['0.00098345']
8266,['0.01133392']
8267,['0.01186653']
8268,"['0.00022791', '0.00027624']"
8269,['0.00010217']
8270,"['0.00040546', '0.00010033']"
8271,['0.18643242']
8272,['0.00036753']
8273,['0.00056561']
8274,['0.00216940']
8275,['0.00238908']
8276,['0.00228961']
8277,['0.01293201']
8278,['0.00057309']
8279,['0.00069883']
8280,['0.00012006']
8281,['0.00065996']
8282,['0.00219397']
8283,['0.00243290']
8284,['0.00219463']
8285,['0.00227828']
8286,['0.30029016']
8287,['0.00062281']
8288,['0.00041137']
8289,['0.00014284']
8290,['0.00064548']
8291,['0.00069937']
8292,['0.00214410']
8293,['0.01389490']
8294,['0.02194093']
8295,['0.00014233']
8296,['0.00024058']
8297,['0.00206601']
8298,['0.08791455']
8299,['0.00073366']
8300,['0.00213190']
8301,['0.19458224']
8302,['0.00213211']
8303,['0.27563203']
8304,['0.00227875']
8305,['0.00032499']
8306,['0.00033524']
8307,['0.00012650']
8308,['0.00232672']
8309,['0.00011782']
8310,['0.00023712']
8311,['0.00233278']
8312,['0.00612163']
8313,['0.00023605']
8314,['0.00011562']
8315,['0.00022551']
8316,['0.00085376']
8317,['0.00043848']
8318,['0.00010856']
8319,['0.00037588']
8320,['0.00013576']
8321,['0.00058082']
8322,['0.00059239']
8323,['0.00201717']
8324,['0.00930476']
8325,['0.00043901']
8326,['0.00228115']
8327,['0.00011225']
8328,['0.01174053']
8329,['0.00022307']
8330,['0.00011271']
8331,['0.00045710']
8332,['0.00022325']
8333,['0.00010551']
8334,['0.00233036']
8335,['0.00244538']
8336,['0.01036937']
8337,['0.00209301']
8338,['0.00050831']
8339,['0.01357721']
8340,['0.36163710']
8341,['0.00053777']
8342,['0.00093140']
8343,['0.00217330']
8344,['0.00245007']
8345,['0.00969755']
8346,['0.00214970']
8347,['0.00234682']
8348,"['0.00028199', '0.00022565']"
8349,['0.00236649']
8350,['0.00218780']
8351,"['0.00022477', '0.00017842', '0.00010111']"
8352,['0.00237608']
8353,['0.00239809']
8354,['0.19163081']
8355,['0.00056566']
8356,['0.00198539']
8357,['0.00215000']
8358,['0.04280896']
8359,['0.00219849']
8360,['0.00061987']
8361,['0.01027867']
8362,['0.01151535']
8363,['0.01092657']
8364,['0.00012760']
8365,['0.00012127']
8366,['0.00011002']
8367,['0.00010275']
8368,['0.08524898']
8369,"['0.00133111', '0.00069141']"
8370,['0.00099864']
8371,['0.00072379']
8372,['0.00140419']
8373,['0.00182552']
8374,['0.00216753']
8375,['0.29801001']
8376,['0.00243244']
8377,['0.27264617']
8378,['0.00245805']
8379,['0.00355711']
8380,['0.00577033']
8381,['0.00929483']
8382,"['0.00018710', '0.00032470']"
8383,"['0.00031853', '0.00020291']"
8384,"['0.00025062', '0.00176527']"
8385,"['0.00017445', '0.00034259']"
8386,['0.00011811']
8387,['0.00012037']
8388,"['0.00031931', '0.00019804']"
8389,['0.00232728']
8390,"['0.00020689', '0.00031533']"
8391,['0.00241651']
8392,['0.01347034']
8393,"['0.00022923', '0.00030315']"
8394,['0.00080875']
8395,['0.00042639']
8396,"['0.00025514', '0.00026270']"
8397,['0.00046220']
8398,['0.00058287']
8399,['0.00164667']
8400,['0.00197322']
8401,['0.00199131']
8402,['0.00205135']
8403,['0.00232736']
8404,['0.00709557']
8405,['0.00208466']
8406,['0.00748658']
8407,['0.00212699']
8408,['0.00224200']
8409,['0.00226199']
8410,['0.00248955']
8411,['0.00220860']
8412,['0.01016998']
8413,['0.01140473']
8414,['0.04230479']
8415,['0.00051831']
8416,['0.00010422']
8417,['0.00010978']
8418,['0.00124097']
8419,['0.00063657']
8420,['0.00087802']
8421,['0.00227405']
8422,['0.00218452']
8423,['0.00890778']
8424,['0.00045967']
8425,['0.01021041']
8426,['0.29599928']
8427,['0.06243710']
8428,['0.00016260']
8429,['0.00018534']
8430,['0.00058533']
8431,['0.00057448']
8432,['0.00057515']
8433,['0.00017711']
8434,['0.00018615']
8435,['0.00018988']
8436,['0.00018893']
8437,['0.00059004']
8438,['0.00015463']
8439,['0.27252674']
8440,['0.00229654']
8441,['0.00059895']
8442,['0.00015754']
8443,['0.00345146']
8444,['0.00566711']
8445,['0.00060290']
8446,['0.00012362']
8447,['0.00087339']
8448,['0.00130869']
8449,['0.00024263']
8450,"['0.00028597', '0.00023386']"
8451,['0.00030920']
8452,['0.00229390']
8453,['0.00143044']
8454,['0.00024456']
8455,['0.00144625']
8456,['0.00150381']
8457,"['0.00010057', '0.00024541', '0.00015798']"
8458,['0.00032669']
8459,['0.00023714']
8460,['0.00052407']
8461,['0.00076360']
8462,['0.00174436']
8463,['0.17440943']
8464,['0.00191354']
8465,['0.00196056']
8466,['0.00200233']
8467,['0.00919133']
8468,['0.00208542']
8469,['0.01127578']
8470,['0.00013473']
8471,['0.01343929']
8472,['0.01882984']
8473,['0.00011168']
8474,['0.00012884']
8475,['0.00013106']
8476,['0.00017745']
8477,['0.00020621']
8478,['0.00020585']
8479,['0.00018520']
8480,['0.00017147']
8481,['0.00015168']
8482,['0.00206162']
8483,['0.00015893']
8484,['0.01007808']
8485,['0.00019751']
8486,['0.00209326']
8487,['0.00018559']
8488,['0.00021006']
8489,['0.00021945']
8490,['0.00023293']
8491,['0.00025546']
8492,['0.01398931']
8493,['0.06038615']
8494,['0.00051464']
8495,['0.00070113']
8496,['0.00070673']
8497,['0.00226903']
8498,['0.00034858']
8499,['0.00070753']
8500,['0.00066090']
8501,['0.00020754']
8502,['0.00060146']
8503,['0.00060275']
8504,['0.00018776']
8505,['0.00019060']
8506,['0.00018839']
8507,['0.00017474']
8508,['0.00209581']
8509,['0.00017566']
8510,['0.00016951']
8511,['0.00015899']
8512,['0.00013399']
8513,['0.00131970']
8514,['0.00090684']
8515,['0.00097990']
8516,['0.00121694']
8517,['0.00012888']
8518,['0.00098368']
8519,['0.00287938']
8520,['0.00011998']
8521,['0.00179038']
8522,['0.00184376']
8523,['0.00330849']
8524,['0.00014442']
8525,['0.00054423']
8526,['0.00189472']
8527,['0.00014654']
8528,['0.00013736']
8529,['0.00094091']
8530,['0.00071844']
8531,['0.00070833']
8532,['0.00196356']
8533,['0.00211309']
8534,['0.01254720']
8535,['0.16438722']
8536,['0.00028511']
8537,['0.29587239']
8538,['0.00232046']
8539,['0.00574418']
8540,['0.00015075']
8541,['0.00015298']
8542,['0.00451112']
8543,['0.00012841']
8544,['0.00012936']
8545,['0.00048390']
8546,['0.00014947']
8547,['0.00063827']
8548,['0.00072026']
8549,['0.00210893']
8550,['0.00245992']
8551,['0.00015532']
8552,['0.00015548']
8553,['0.00861641']
8554,['0.01027325']
8555,['0.00018586']
8556,['0.00017010']
8557,['0.00017603']
8558,['0.00019439']
8559,['0.00062872']
8560,['0.00022198']
8561,['0.00022259']
8562,['0.00021007']
8563,['0.00019625']
8564,['0.00018788']
8565,['0.00023564']
8566,['0.00064935']
8567,['0.36247674']
8568,['0.00063832']
8569,['0.00086380']
8570,['0.00064313']
8571,['0.00065211']
8572,['0.00019204']
8573,['0.00021333']
8574,['0.00066168']
8575,['0.00024575']
8576,['0.00022538']
8577,['0.00021342']
8578,['0.00020628']
8579,['0.00066780']
8580,['0.00023960']
8581,['0.00023812']
8582,['0.00020695']
8583,['0.00211899']
8584,['0.00019213']
8585,['0.00212210']
8586,['0.00022718']
8587,['0.00241257']
8588,['0.00066313']
8589,['0.00215205']
8590,['0.00022968']
8591,['0.00020828']
8592,['0.00213142']
8593,['0.00019358']
8594,['0.00019688']
8595,['0.00021459']
8596,['0.00020883']
8597,['0.00020074']
8598,['0.00019376']
8599,['0.00019600']
8600,['0.00020220']
8601,['0.01278881']
8602,['0.01318224']
8603,['0.04296040']
8604,['0.00214053']
8605,['0.00023823']
8606,['0.00067739']
8607,['0.00019778']
8608,['0.00060276']
8609,['0.00494404']
8610,['0.00018796']
8611,['0.00016185']
8612,['0.00011869']
8613,"['0.00036582', '0.00016440']"
8614,['0.00367558']
8615,['0.00013617']
8616,['0.01045487']
8617,['0.00015818']
8618,['0.00015974']
8619,['0.00014003']
8620,['0.00054320']
8621,['0.28583603']
8622,['0.00017808']
8623,['0.00017261']
8624,['0.00016341']
8625,['0.00056193']
8626,['0.00015993']
8627,['0.00057540']
8628,['0.01123218']
8629,['0.00018146']
8630,['0.00019822']
8631,['0.00021184']
8632,['0.00021587']
8633,['0.00061509']
8634,['0.00019086']
8635,['0.00021959']
8636,['0.00022198']
8637,['0.00022217']
8638,['0.00022226']
8639,['0.00022299']
8640,['0.00060290']
8641,['0.00017336']
8642,['0.00017338']
8643,"['0.00079226', '0.00133254']"
8644,['0.00017381']
8645,['0.00016627']
8646,['0.00016637']
8647,['0.00016751']
8648,"['0.00032599', '0.00023165']"
8649,"['0.00025726', '0.00034467']"
8650,['0.00062573']
8651,['0.00067906']
8652,['0.00023853']
8653,['0.00022462']
8654,['0.00022306']
8655,['0.00022973']
8656,['0.00030650']
8657,"['0.00024524', '0.00022981']"
8658,['0.13852769']
8659,['0.00046630']
8660,['0.00085113']
8661,['0.00048450']
8662,['0.00230947']
8663,['0.00050167']
8664,['0.00051274']
8665,['0.00085293']
8666,['0.00281334']
8667,['0.00041711']
8668,['0.00125215']
8669,['0.00078820']
8670,['0.00167984']
8671,['0.00022719']
8672,['0.00022503']
8673,['0.00062786']
8674,['0.00020048']
8675,['0.00017322']
8676,['0.00017668']
8677,['0.00018644']
8678,['0.00018715']
8679,['0.00016815']
8680,['0.00220479']
8681,['0.00056605']
8682,['0.00013687']
8683,['0.00013927']
8684,['0.00015764']
8685,['0.00019067']
8686,['0.00058158']
8687,['0.00210736']
8688,['0.00019404']
8689,['0.00080068']
8690,['0.00021017']
8691,['0.00063374']
8692,['0.00022724']
8693,['0.00080898']
8694,['0.00021656']
8695,['0.00020137']
8696,['0.00020154']
8697,['0.00020384']
8698,['0.00053529']
8699,['0.00232213']
8700,['0.00057633']
8701,['0.00235105']
8702,['0.00301525']
8703,['0.00016610']
8704,['0.00204902']
8705,['0.00237595']
8706,['0.00022342']
8707,['0.00024367']
8708,['0.00068101']
8709,['0.00023852']
8710,['0.00066431']
8711,['0.00023069']
8712,['0.00022354']
8713,['0.00649479']
8714,['0.00023469']
8715,['0.00111218']
8716,['0.00022357']
8717,['0.00059133']
8718,['0.00172183']
8719,['0.00198209']
8720,['0.00068503']
8721,['0.00074834']
8722,['0.00128666']
8723,"['0.00026103', '0.00024436']"
8724,['0.00069479']
8725,['0.00010309']
8726,['0.00010820']
8727,['0.00010543']
8728,['0.00010996']
8729,['0.00010717']
8730,['0.00010843']
8731,['0.00072487']
8732,['0.00214268']
8733,['0.00221348']
8734,['0.00262952']
8735,['0.00721945']
8736,['0.00051000']
8737,['0.00011023']
8738,['0.00218557']
8739,"['0.00015573', '0.00010047', '0.00024895']"
8740,"['0.00011410', '0.00014291', '0.00024677']"
8741,['0.00060503']
8742,['0.00079387']
8743,['0.00229999']
8744,['0.00011364']
8745,['0.00011430']
8746,['0.00242800']
8747,['0.00678563']
8748,['0.00011755']
8749,['0.00072940']
8750,['0.00034252']
8751,['0.00011059']
8752,['0.00022466']
8753,['0.00073060']
8754,"['0.00024589', '0.00013181', '0.00012615']"
8755,['0.00022479']
8756,['0.00022976']
8757,['0.00073404']
8758,['0.00073804']
8759,['0.00074513']
8760,['0.00071728']
8761,['0.00074028']
8762,['0.00215888']
8763,['0.00012325']
8764,['0.00011810']
8765,['0.00012060']
8766,['0.00072658']
8767,['0.00024199']
8768,['0.00043010']
8769,['0.00012078']
8770,['0.00012571']
8771,['0.00053347']
8772,['0.00090098']
8773,['0.00078367']
8774,['0.00012340']
8775,['0.00228745']
8776,['0.01025324']
8777,['0.00012191']
8778,['0.10336412']
8779,['0.00219631']
8780,['0.00012434']
8781,['0.00012626']
8782,['0.01146872']
8783,['0.01263310']
8784,['0.01330123']
8785,['0.01333144']
8786,['0.18872816']
8787,['0.00024334']
8788,['0.00011521']
8789,['0.00024914']
8790,['0.00034387']
8791,['0.00059247']
8792,['0.00049788']
8793,['0.00028340']
8794,['0.00028439']
8795,['0.00282301']
8796,['0.25398086']
8797,['0.25804706']
8798,['0.00011818']
8799,['0.00064605']
8800,['0.00023589']
8801,['0.00232429']
8802,['0.00232846']
8803,['0.00245943']
8804,['0.00252231']
8805,['0.00252349']
8806,['0.00066420']
8807,['0.00015109']
8808,['0.00015580']
8809,['0.00068385']
8810,['0.00015796']
8811,['0.00016996']
8812,['0.00060617']
8813,['0.00021516']
8814,['0.00020590']
8815,['0.00061384']
8816,['0.00020929']
8817,['0.00020946']
8818,['0.00021039']
8819,['0.00021115']
8820,['0.00062755']
8821,['0.00020255']
8822,['0.00015812']
8823,['0.00075768']
8824,['0.00031230']
8825,['0.00225981']
8826,['0.00016196']
8827,['0.00016246']
8828,['0.00016514']
8829,['0.00016694']
8830,['0.00056505']
8831,['0.01306689']
8832,['0.00017496']
8833,['0.00060561']
8834,['0.00020010']
8835,['0.00058753']
8836,['0.00015522']
8837,['0.00055109']
8838,['0.00055676']
8839,['0.00016445']
8840,['0.00016746']
8841,['0.07934861']
8842,['0.00017010']
8843,['0.00017014']
8844,['0.00015476']
8845,['0.00056471']
8846,['0.00056602']
8847,['0.00211104']
8848,['0.00058982']
8849,['0.00020257']
8850,['0.00021691']
8851,['0.00063102']
8852,['0.00018835']
8853,['0.00182494']
8854,['0.00022935']
8855,['0.00025936']
8856,['0.00068087']
8857,['0.00024466']
8858,['0.00023266']
8859,['0.00023570']
8860,['0.00069488']
8861,['0.00023358']
8862,['0.00023501']
8863,['0.00024338']
8864,['0.00024900']
8865,['0.00024046']
8866,['0.00022054']
8867,['0.00023521']
8868,['0.00027371']
8869,['0.00063615']
8870,['0.00036321']
8871,['0.00129856']
8872,['0.00195212']
8873,['0.00070852']
8874,['0.00221711']
8875,['0.00051339']
8876,['0.00061227']
8877,['0.00017600']
8878,['0.00017820']
8879,['0.00017997']
8880,['0.00018214']
8881,['0.00018264']
8882,['0.01185757']
8883,['0.00018266']
8884,['0.00018326']
8885,['0.01267722']
8886,['0.00016303']
8887,['0.00018480']
8888,['0.25387586']
8889,['0.00231402']
8890,['0.00018539']
8891,['0.00020506']
8892,['0.00020319']
8893,['0.00020377']
8894,['0.00019223']
8895,['0.00018564']
8896,['0.00021771']
8897,['0.00023089']
8898,['0.00068100']
8899,['0.00237619']
8900,['0.00023871']
8901,['0.00063181']
8902,['0.00699938']
8903,['0.00017817']
8904,['0.00018618']
8905,['0.00019630']
8906,['0.00019770']
8907,['0.00016514']
8908,['0.00055295']
8909,['0.00014940']
8910,['0.00016539']
8911,['0.00016942']
8912,['0.00046107']
8913,['0.00015597']
8914,['0.00014318']
8915,['0.00016034']
8916,['0.00016049']
8917,['0.00047882']
8918,['0.00239775']
8919,['0.00050375']
8920,['0.00050640']
8921,['0.00053754']
8922,['0.00063684']
8923,['0.01003537']
8924,['0.01288316']
8925,['0.01384492']
8926,['0.17569716']
8927,['0.00074243']
8928,['0.00013717']
8929,['0.00013468']
8930,['0.00013633']
8931,['0.00015312']
8932,['0.00064457']
8933,['0.00090303']
8934,['0.00069420']
8935,['0.00120284']
8936,['0.00072941']
8937,['0.00019805']
8938,['0.00072007']
8939,['0.00016205']
8940,['0.00013199']
8941,['0.00011999']
8942,['0.00018083']
8943,['0.00015144']
8944,['0.00050657']
8945,['0.00074930']
8946,['0.00074307']
8947,['0.00013625']
8948,['0.00073525']
8949,['0.00203661']
8950,['0.00069307']
8951,['0.00069752']
8952,['0.00086220']
8953,['0.00012647']
8954,['0.00011331']
8955,['0.00011375']
8956,['0.00012054']
8957,['0.00072078']
8958,['0.00169468']
8959,['0.00012021']
8960,['0.00063481']
8961,['0.00011109']
8962,['0.00010694']
8963,['0.00011565']
8964,['0.00012654']
8965,['0.00012881']
8966,['0.00012885']
8967,['0.00071061']
8968,['0.00011378']
8969,"['0.00019761', '0.00031434']"
8970,"['0.00020982', '0.00031890']"
8971,"['0.00020540', '0.00032598']"
8972,['0.00012210']
8973,['0.00011484']
8974,['0.00226505']
8975,['0.00010387']
8976,['0.00010798']
8977,['0.00227030']
8978,['0.01035944']
8979,['0.00011746']
8980,['0.01271936']
8981,['0.00012901']
8982,"['0.00027539', '0.00022808']"
8983,['0.00011598']
8984,['0.00012925']
8985,['0.01381443']
8986,['0.25793863']
8987,['0.00036214']
8988,['0.00066561']
8989,['0.00245307']
8990,['0.00013132']
8991,['0.00014002']
8992,['0.01207877']
8993,['0.33825516']
8994,['0.00024308']
8995,['0.00032719']
8996,['0.00034117']
8997,['0.09081957']
8998,"['0.00022663', '0.00028178']"
8999,['0.00222547']
9000,['0.01223098']
9001,"['0.00022218', '0.00029032']"
9002,['0.00010591']
9003,['0.00236023']
9004,['0.00213816']
9005,['0.00011602']
9006,"['0.00233035', '0.00022762']"
9007,['0.05916428']
9008,['0.00052843']
9009,"['0.00027380', '0.00023872']"
9010,"['0.00023943', '0.00054800']"
9011,"['0.00010492', '0.00024532', '0.00015216']"
9012,['0.00071916']
9013,['0.00011160']
9014,['0.00066104']
9015,['0.15925089']
9016,['0.00053881']
9017,['0.00054383']
9018,['0.00203576']
9019,"['0.00238728', '0.00207567']"
9020,['0.00013413']
9021,['0.00013690']
9022,['0.00013784']
9023,['0.00247532']
9024,['0.00233853']
9025,['0.00253370']
9026,['0.00014292']
9027,['0.00073376']
9028,['0.00075229']
9029,['0.00236869']
9030,['0.00053299']
9031,['0.01069062']
9032,['0.22505453']
9033,['0.00054945']
9034,['0.00072565']
9035,['0.00086829']
9036,['0.00022482']
9037,['0.00025500']
9038,['0.00010525']
9039,['0.00058884']
9040,['0.00012521']
9041,['0.00193227']
9042,['0.00231010']
9043,['0.00012628']
9044,['0.00231443']
9045,"['0.00035514', '0.00015839']"
9046,"['0.00018617', '0.00022728', '0.00011708']"
9047,['0.00013242']
9048,['0.09031447']
9049,['0.00059135']
9050,['0.00071772']
9051,['0.01210438']
9052,['0.00013727']
9053,['0.00011214']
9054,['0.01275036']
9055,['0.01371803']
9056,['0.00010522']
9057,['0.01345188']
9058,['0.32536755']
9059,['0.00202832']
9060,['0.00040624']
9061,['0.00063549']
9062,['0.00022317']
9063,['0.00225842']
9064,['0.00706017']
9065,['0.00243615']
9066,['0.00247586']
9067,['0.00249184']
9068,['0.00235036']
9069,['0.00241279']
9070,['0.00241316']
9071,['0.00242027']
9072,['0.00243266']
9073,['0.05612816']
9074,['0.14658504']
9075,['0.00220679']
9076,['0.00233585']
9077,['0.00246311']
9078,['0.00240349']
9079,['0.00010207']
9080,"['0.00024868', '0.00025350']"
9081,['0.23696722']
9082,['0.00061053']
9083,['0.00222197']
9084,['0.01250319']
9085,['0.21243969']
9086,['0.00068395']
9087,"['0.00010153', '0.00017452', '0.00022628']"
9088,['0.00043647']
9089,['0.00059317']
9090,['0.00011703']
9091,['0.00074006']
9092,"['0.00024068', '0.00243321']"
9093,['0.31201225']
9094,['0.34830312']
9095,['0.00022783']
9096,['0.00022343']
9097,['0.00028734']
9098,['0.00047853']
9099,['0.00074333']
9100,['0.00219448']
9101,['0.00207597']
9102,['0.00420213']
9103,['0.00206543']
9104,['0.08660547']
9105,['0.01073553']
9106,['0.01320956']
9107,['0.00230189']
9108,['0.01300851']
9109,['0.31350279']
9110,['0.00152544']
9111,['0.00247853']
9112,['0.00069628']
9113,['0.00064041']
9114,['0.01071286']
9115,['0.00654038']
9116,['0.00232879']
9117,['0.00052046']
9118,['0.00012296']
9119,['0.00012358']
9120,['0.00012535']
9121,['0.00223898']
9122,['0.00228772']
9123,['0.00232293']
9124,['0.05412513']
9125,['0.00229014']
9126,['0.00014166']
9127,['0.00014344']
9128,['0.00054708']
9129,['0.00012909']
9130,['0.00235997']
9131,"['0.00022119', '0.00030034']"
9132,['0.00236899']
9133,['0.00223135']
9134,['0.14648022']
9135,['0.00024315']
9136,['0.00032895']
9137,['0.00229756']
9138,['0.00237957']
9139,['0.00230062']
9140,['0.00245129']
9141,['0.01333139']
9142,['0.19900330']
9143,['0.00010454']
9144,"['0.00032778', '0.00018288']"
9145,['0.00804749']
9146,['0.00012101']
9147,['0.00046116']
9148,['0.00048255']
9149,['0.00023719']
9150,['0.00063713']
9151,['0.33830037']
9152,['0.00035764']
9153,['0.00058127']
9154,['0.00171582']
9155,['0.00016277']
9156,['0.00057944']
9157,['0.00017698']
9158,['0.00017314']
9159,['0.00017493']
9160,['0.00017909']
9161,['0.00018361']
9162,['0.01062853']
9163,['0.00018987']
9164,['0.00018119']
9165,['0.08399741']
9166,['0.00014860']
9167,['0.00056155']
9168,['0.00057270']
9169,['0.00207765']
9170,['0.00015537']
9171,['0.00300501']
9172,['0.00221112']
9173,['0.00241352']
9174,['0.00217053']
9175,['0.00221499']
9176,['0.00247234']
9177,['0.00236472']
9178,"['0.00025428', '0.00024918']"
9179,['0.00602474']
9180,['0.00022746']
9181,['0.00052113']
9182,['0.00068240']
9183,['0.00070465']
9184,"['0.00023840', '0.00010354', '0.00016209']"
9185,['0.01059320']
9186,['0.00010507']
9187,['0.00011219']
9188,['0.00052680']
9189,['0.00012264']
9190,['0.00012325']
9191,['0.01270391']
9192,['0.01394271']
9193,['0.29944667']
9194,['0.00058088']
9195,['0.00140620']
9196,['0.00232234']
9197,['0.00013278']
9198,['0.00013033']
9199,['0.00066699']
9200,['0.00011429']
9201,['0.00219867']
9202,['0.00330347']
9203,['0.00018154']
9204,['0.00020688']
9205,['0.00020556']
9206,['0.00018625']
9207,['0.00017067']
9208,['0.00055249']
9209,['0.00014548']
9210,['0.00056986']
9211,['0.00018633']
9212,['0.00019590']
9213,['0.00058203']
9214,['0.00018653']
9215,['0.00211397']
9216,['0.00021738']
9217,['0.01083451']
9218,['0.00028396']
9219,['0.00217091']
9220,['0.01281074']
9221,['0.00070086']
9222,['0.00033922']
9223,['0.00036244']
9224,['0.00036396']
9225,['0.18607151']
9226,['0.00050533']
9227,['0.00070128']
9228,['0.00020825']
9229,['0.00059054']
9230,['0.00017343']
9231,['0.00208324']
9232,['0.00019023']
9233,['0.00059365']
9234,['0.00018676']
9235,['0.00018734']
9236,['0.00058452']
9237,['0.00017298']
9238,['0.00015593']
9239,['0.00013146']
9240,['0.00167490']
9241,['0.00074085']
9242,['0.00116487']
9243,['0.00288441']
9244,['0.00195345']
9245,['0.00012695']
9246,['0.00039655']
9247,['0.00080089']
9248,['0.00041620']
9249,['0.00045438']
9250,['0.00014237']
9251,['0.00014624']
9252,['0.00014654']
9253,['0.00054603']
9254,['0.00204548']
9255,['0.00013688']
9256,['0.00525895']
9257,['0.00013417']
9258,['0.00013886']
9259,['0.00053879']
9260,['0.00069626']
9261,['0.01258075']
9262,['0.32774742']
9263,"['0.00028285', '0.00024507']"
9264,['0.00072296']
9265,['0.00015008']
