id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
6968,0.00010000,0.00001344,0.00011992,0.000121081081081,bnb,1,0,1,,192,250,696,0.00000500,-0.00000216
6969,0.00010000,0.00002926,0.00014773,0.000148527918782,cg,1,0,3,0.00018342,193,251,1682,0.00000500,0
6970,0.00010000,0.00001018,0.00006563,0.0000661038961039,cg,1,0,2,0.00051398,193,251,853,0.00000500,0
6971,0.00010000,0.00001109,0.00007151,0.0000720129870130,cg,1,0,2,0.00052108,193,251,912,0.00000500,0
6972,0.00010000,0.00002522,0.00016263,0.000163766233766,knapsack,1,0,2,0.00051990,192,251,1833,0.00000500,0
6973,0.00050000,0.00001943,0.00017343,0.000175045045045,bnb,1,0,1,,193,250,1006,0.00002500,0.00000381
6974,0.00010000,0.00004251,0.00032870,0.000382972972973,bnb,1,0,1,,194,249,2476,0.00000500,0.00000500
6975,0.00050000,0.00006223,0.00055553,0.000560630630631,bnb,1,0,1,,193,248,3223,0.00002500,-0.00000858
6976,0.00200000,0.00007881,0.00070362,0.00071000,bnb,1,0,1,,195,247,4081,0.00010000,0.00007351
6977,0.00010000,0.00007542,0.00067333,0.000679459459459,bnb,1,0,1,,196,246,3906,0.00000500,-0.00000477
6978,0.00050000,0.00007309,0.00065257,0.000658468468468,bnb,1,0,1,,196,245,3785,0.00002500,-0.00001020
6979,0.00200000,0.00008550,0.00066733,0.000770270270270,bnb,1,0,1,,196,244,4946,0.00010000,0.00010000
6980,0.01000000,0.00010607,0.00068429,0.000688766233766,cg,1,0,2,0.00241236,195,244,7101,0.00050000,0
6981,0.00050000,0.00008358,0.00074619,0.000752972972973,bnb,1,0,1,,194,243,4328,0.00002500,-0.00001969
6982,0.00010000,0.00008902,0.00079478,0.000801981981982,bnb,1,0,1,,194,242,4610,0.00000500,-0.00000178
6983,0.00010000,0.00008871,0.00079191,0.000799189189189,bnb,1,0,1,,195,241,4594,0.00000500,-0.00000136
6984,0.00200000,0.00038472,0.00070964,0.000711127541590,cg,1,0,11,0.01354213,194,250,7393,0.00010000,0
6985,0.00050000,0.00005417,0.00048360,0.000488018018018,bnb,1,0,1,,195,249,2805,0.00002500,0.00001210
6986,0.00010000,0.00004756,0.00042450,0.000428468468468,bnb,1,0,1,,196,248,2463,0.00000500,0.00000147
6987,0.00010000,0.00005388,0.00048099,0.000485405405405,bnb,1,0,1,,197,247,2790,0.00000500,-0.00000470
6988,0.00010000,0.00007007,0.00062554,0.000631261261261,bnb,1,0,1,,197,246,3629,0.00000500,-0.00000481
6989,0.00010000,0.00005718,0.00051051,0.000515135135135,bnb,1,0,1,,197,245,2961,0.00000500,-0.00000387
6990,0.00010000,0.00005210,0.00046503,0.000469369369369,bnb,1,0,1,,197,244,2698,0.00000500,-0.00000233
6991,0.00050000,0.00001489,0.00013289,0.000134144144144,bnb,1,0,1,,197,243,771,0.00002500,0.00000464
6992,0.00010000,0.00001901,0.00012252,0.000123441558442,knapsack,1,0,2,0.00010074,198,243,1463,0.00000500,0
6993,0.00010000,0.00002405,0.00015505,0.000156168831169,cg,1,0,2,0.00045082,198,243,1792,0.00000500,0
6994,0.00010000,0.00002505,0.00016158,0.000162662337662,cg,1,0,2,0.00055780,198,243,1858,0.00000500,0
6995,0.00050000,0.00002122,0.00012474,0.000125562130178,bnb,2,0,1,,197,241,1448,0.00002500,-0.00002228
6996,0.00010000,0.00001375,0.00008870,0.0000892857142857,knapsack,1,0,2,0.00073421,195,241,1122,0.00000500,0
6997,0.01000000,0.00001958,0.00011512,0.000115857988166,bnb,2,0,1,,194,239,1336,0.00050000,-0.00044019
6998,0.00050000,0.00000320,0.00001878,0.0000189349112426,bnb,2,0,1,,192,237,218,0.00002500,-0.00002181
6999,0.00010000,0.00001123,0.00005665,0.0000570050761421,cg,1,0,3,0.00016018,190,238,798,0.00000500,0
7000,0.00010000,0.00002361,0.00015225,0.000153311688312,knapsack,1,0,2,0.00010194,192,238,1764,0.00000500,0
7001,0.00200000,0.00001777,0.00015856,0.000160090090090,bnb,1,0,1,,192,237,920,0.00010000,0.00004138
7002,0.00010000,0.00002655,0.00017125,0.000172402597403,knapsack,1,0,2,0.00021886,192,237,1956,0.00000500,0
7003,0.00010000,0.00002013,0.00012983,0.000130714285714,knapsack,1,0,2,0.00062014,192,237,1538,0.00000500,0
7004,0.00050000,0.00000393,0.00001720,0.0000173893805310,bnb,3,0,1,,192,234,300,0.00002500,0.00002334
7005,0.00010000,0.00000316,0.00002030,0.0000205194805195,knapsack,1,0,2,0.00011605,192,234,431,0.00000500,0
7006,0.00010000,0.00000492,0.00002030,0.0000443243243243,bnb,1,0,1,,192,233,382,0.00000500,0.00000500
7007,0.00050000,0.00001242,0.00008003,0.0000806493506494,cg,1,0,2,0.00011084,192,233,1035,0.00002500,0
7008,0.00010000,0.00002534,0.00016340,0.000164545454545,knapsack,1,0,2,0.00059548,193,233,1876,0.00000500,0
7009,0.00050000,0.00003503,0.00017686,0.000177817258883,cg,1,0,3,0.00056930,193,234,2012,0.00002500,0
7010,0.00010000,0.00002222,0.00014328,0.000144285714286,cg,1,0,2,0.00031119,193,234,1674,0.00000500,0
7011,0.00050000,0.00002316,0.00014940,0.000150389610390,knapsack,1,0,2,0.00019797,194,234,1781,0.00002500,0
7012,0.00010000,0.00001680,0.00010834,0.000109090909091,cg,1,0,2,0.00060450,194,234,1366,0.00000500,0
7013,0.00050000,0.00000550,0.00004905,0.0000495495495495,bnb,1,0,1,,194,233,285,0.00002500,0.00002159
7014,0.00050000,0.00001430,0.00009216,0.0000928571428571,cg,1,0,2,0.00090530,193,233,1203,0.00002500,0
7015,0.00010000,0.00002186,0.00014099,0.000141948051948,cg,1,0,2,0.00093966,195,233,1696,0.00000500,0
7016,0.00010000,0.00003950,0.00025472,0.000256493506494,knapsack,1,0,2,0.00055113,194,233,2845,0.00000500,0
7017,0.00010000,0.00004338,0.00027980,0.000281688311688,knapsack,1,0,2,0.00057850,196,233,3098,0.00000500,0
7018,0.00050000,0.00004160,0.00026838,0.000270129870130,cg,1,0,2,0.00087387,196,233,2983,0.00002500,0
7019,0.00010000,0.00003011,0.00019422,0.000195519480519,knapsack,1,0,2,0.00059272,195,233,2234,0.00000500,0
7020,0.00010000,0.00001509,0.00009735,0.0000979870129870,knapsack,1,0,2,0.00060796,196,233,1255,0.00000500,0
7021,0.00200000,0.00002451,0.00017613,0.000220810810811,bnb,1,0,1,,196,232,1499,0.00010000,0.00010000
7022,0.00050000,0.00002491,0.00022229,0.000224414414414,bnb,1,0,1,,196,231,1290,0.00002500,-0.00001093
7023,0.00010000,0.00007704,0.00068776,0.000694054054054,bnb,1,0,1,,196,230,3990,0.00000500,-0.00000372
7024,0.00200000,0.00014675,0.00094667,0.000952922077922,cg,1,0,2,0.00061225,195,230,9787,0.00010000,0
7025,0.00010000,0.00010252,0.00091527,0.000923603603604,bnb,1,0,1,,194,229,5309,0.00000500,-0.00000462
7026,0.00010000,0.00008013,0.00071535,0.000721891891892,bnb,1,0,1,,193,228,4150,0.00000500,-0.00000402
7027,0.00010000,0.00006964,0.00062170,0.000627387387387,bnb,1,0,1,,192,227,3606,0.00000500,-0.00000282
7028,0.00010000,0.00005009,0.00044257,0.000451261261261,bnb,1,0,1,,191,226,2619,0.00000500,0.00000500
7029,0.00050000,0.00004281,0.00038217,0.000385675675676,bnb,1,0,1,,190,225,2217,0.00002500,-0.00002291
7030,0.00050000,0.00006347,0.00048856,0.000571801801802,bnb,1,0,1,,189,224,3708,0.00002500,0.00002500
7031,0.00200000,0.00016248,0.00067417,0.000677000,cg,1,0,4,0.00051875,189,226,7035,0.00010000,0
7032,0.00010000,0.00009515,0.00084945,0.000857207207207,bnb,1,0,1,,188,225,4927,0.00000500,-0.00000127
7033,0.00010000,0.00007091,0.00063306,0.000638828828829,bnb,1,0,1,,187,224,3672,0.00000500,-0.00000328
7034,0.00050000,0.00007966,0.00071116,0.000717657657658,bnb,1,0,1,,186,223,4125,0.00002500,0.00001364
7035,0.00200000,0.00031554,0.00096470,0.000967914110429,cg,1,0,6,0.00064670,195,227,9970,0.00010000,0
7036,0.00010000,0.00011638,0.00103899,0.00104846846847,bnb,1,0,1,,194,226,6027,0.00000500,-0.00000480
7037,0.00010000,0.00013174,0.00117614,0.00118684684685,bnb,1,0,1,,193,225,6822,0.00000500,-0.00000444
7038,0.00010000,0.00021222,0.00138281,0.00191189189189,bnb,1,0,1,,192,224,13754,0.00000500,0.00000500
7039,0.00010000,0.00021610,0.00139412,0.00140324675325,cg,1,0,2,0.00014742,191,224,14306,0.00000500,0
7040,0.00010000,0.00021152,0.00136457,0.00137350649351,cg,1,0,2,0.00012084,190,224,14008,0.00000500,0
7041,0.00010000,0.00022677,0.00146292,0.00147253246753,cg,1,0,2,0.00019431,189,224,15001,0.00000500,0
7042,0.00010000,0.00039592,0.00164267,0.00164966666667,cg,1,0,4,0.00057771,188,226,16817,0.00000500,0
7043,0.00010000,0.00028192,0.00181882,0.00183064935065,cg,1,0,2,0.00015620,188,226,18596,0.00000500,0
7044,0.00010000,0.00054509,0.00191922,0.00192611307420,cg,1,0,5,0.00056232,188,229,19610,0.00000500,0
7045,0.00010000,0.00151584,0.00200214,0.00200507936508,cg,1,0,16,0.00218236,188,243,20448,0.00000500,0
7046,0.00010000,0.00035199,0.00177757,0.00178675126904,cg,1,0,3,0.01296696,187,244,18179,0.00000500,0
7047,0.00010000,0.00021688,0.00139922,0.00140831168831,cg,1,0,2,0.04199375,187,244,14358,0.00000500,0
7048,0.00010000,0.00010715,0.00095656,0.000965315315315,bnb,1,0,1,,186,243,5549,0.00000500,-0.00000398
7049,0.00010000,0.00007299,0.00065157,0.000657567567568,bnb,1,0,1,,185,242,3780,0.00000500,-0.00000451
7050,0.00050000,0.00007315,0.00065309,0.000659009009009,bnb,1,0,1,,186,241,3788,0.00002500,-0.00001535
7051,0.00010000,0.00008099,0.00072300,0.000729639639640,bnb,1,0,1,,186,240,4194,0.00000500,-0.00000454
7052,0.00200000,0.00026220,0.00080164,0.000804294478528,cg,1,0,6,0.01298168,185,244,8369,0.00010000,0
7053,0.00010000,0.00008193,0.00073138,0.000738108108108,bnb,1,0,1,,185,243,4243,0.00000500,-0.00000479
7054,0.00010000,0.00007330,0.00065435,0.000660360360360,bnb,1,0,1,,185,242,3796,0.00000500,-0.00000465
7055,0.00010000,0.00007334,0.00065471,0.000660720720721,bnb,1,0,1,,184,241,3798,0.00000500,-0.00000165
7056,0.00050000,0.00007465,0.00066640,0.000672522522523,bnb,1,0,1,,184,240,3866,0.00002500,0.00001738
7057,0.00050000,0.00007334,0.00062011,0.000660720720721,bnb,1,0,1,,183,239,3985,0.00002500,0.00002500
7058,0.00050000,0.00005459,0.00048731,0.000491801801802,bnb,1,0,1,,183,238,2827,0.00002500,-0.00001109
7059,0.00050000,0.00007926,0.00027899,0.000280070671378,cg,1,0,5,0.00056344,183,241,3090,0.00002500,0
7060,0.00010000,0.00001375,0.00012266,0.000123873873874,bnb,1,0,1,,184,240,712,0.00000500,-0.00000474
7061,0.00010000,0.00001054,0.00009406,0.0000949549549550,bnb,1,0,1,,184,239,546,0.00000500,3.0E-7
7062,0.00050000,0.00001767,0.00010384,0.000104556213018,bnb,2,0,1,,184,237,1206,0.00002500,-0.00002498
7063,0.00010000,0.00002444,0.00020585,0.000220180180180,bnb,1,0,1,,183,236,1332,0.00000500,0.00000500
7064,0.00010000,0.00004119,0.00020796,0.000209086294416,cg,1,0,3,0.00205000,182,237,2373,0.00000500,0
7065,0.00010000,0.00003075,0.00019833,0.000199675324675,knapsack,1,0,2,0.00235387,182,237,2275,0.00000500,0
7066,0.00010000,0.00002042,0.00018224,0.000183963963964,bnb,1,0,1,,182,236,1057,0.00000500,-0.00000437
7067,0.00010000,0.00008519,0.00017047,0.000171064257028,cg,1,0,10,0.00246810,182,244,1994,0.00000500,0
7068,0.00010000,0.00001347,0.00006798,0.0000683756345178,cg,1,0,3,0.01005991,182,245,959,0.00000500,0
7069,0.00010000,0.00002803,0.00014144,0.000142284263959,cg,1,0,3,0.01135263,182,246,1701,0.00000500,0
7070,0.00010000,0.00005062,0.00036348,0.000456036036036,bnb,1,0,1,,182,245,3099,0.00000500,0.00000500
7071,0.00010000,0.00005088,0.00036338,0.000458378378378,bnb,1,0,1,,182,244,3125,0.00000500,0.00000500
7072,0.00010000,0.00005136,0.00036072,0.000462702702703,bnb,1,0,1,,181,243,3188,0.00000500,0.00000500
7073,0.00050000,0.00004493,0.00040110,0.000404774774775,bnb,1,0,1,,180,242,2327,0.00002500,0.00000620
7074,0.00200000,0.00013406,0.00036210,0.000363306233062,cg,1,0,7,0.01368832,179,247,3930,0.00010000,0
7075,0.00200000,0.00004802,0.00030971,0.000311818181818,cg,1,0,2,0.00030958,179,247,3400,0.00010000,0
7076,0.00010000,0.00004080,0.00020597,0.000207106598985,cg,1,0,3,0.00238150,178,248,2352,0.00000500,0
7077,0.00200000,0.00004304,0.00027764,0.000279480519481,cg,1,0,2,0.00034649,177,248,3076,0.00010000,0
7078,0.00010000,0.00004641,0.00029932,0.000301363636364,knapsack,1,0,2,0.00229540,176,248,3296,0.00000500,0
7079,0.00050000,0.00004430,0.00028579,0.000399099099099,bnb,1,0,1,,175,247,2886,0.00002500,0.00002500
7080,0.00050000,0.00004821,0.00019998,0.000200875000,cg,1,0,4,0.00244428,174,249,2291,0.00002500,0
7081,0.00010000,0.00002372,0.00015291,0.000154025974026,cg,1,0,2,0.00018844,173,249,1816,0.00000500,0
7082,0.00010000,0.00002075,0.00013387,0.000134740259740,knapsack,1,0,2,0.00053605,175,249,1624,0.00000500,0
7083,0.00050000,0.00001819,0.00016239,0.000163873873874,bnb,1,0,1,,174,248,942,0.00002500,5.6E-7
7084,0.00010000,0.00003636,0.00023453,0.000236103896104,knapsack,1,0,2,0.00073751,173,248,2641,0.00000500,0
7085,0.00010000,0.00005256,0.00040774,0.000473513513514,bnb,1,0,1,,172,247,3054,0.00000500,0.00000500
7086,0.00010000,0.00005275,0.00044254,0.000475225225225,bnb,1,0,1,,176,246,2885,0.00000500,0.00000500
7087,0.00010000,0.00005368,0.00044118,0.000483603603604,bnb,1,0,1,,175,245,2985,0.00000500,0.00000500
7088,0.00010000,0.00004332,0.00038668,0.000390270270270,bnb,1,0,1,,174,244,2243,0.00000500,-0.00000407
7089,0.00200000,0.00005783,0.00029199,0.000293553299492,cg,1,0,3,0.00013600,173,245,3221,0.00010000,0
7090,0.00050000,0.00002577,0.00021177,0.000232162162162,bnb,1,0,1,,173,244,1433,0.00002500,0.00002500
7091,0.01000000,0.00006420,0.00022582,0.000226855123675,cg,1,0,5,0.00235820,173,247,2553,0.00050000,0
7092,0.00010000,0.00003924,0.00025307,0.000254805194805,cg,1,0,2,0.00031158,173,247,2828,0.00000500,0
7093,0.00200000,0.00005283,0.00034076,0.000343051948052,cg,1,0,2,0.00034865,175,247,3714,0.00010000,0
7094,0.00050000,0.00005271,0.00034690,0.000474864864865,bnb,1,0,1,,175,246,3397,0.00002500,0.00002500
7095,0.00200000,0.00007225,0.00029965,0.000301041666667,cg,1,0,4,0.00238414,178,248,3298,0.00010000,0
7096,0.00010000,0.00002756,0.00024603,0.000248288288288,bnb,1,0,1,,192,247,1427,0.00000500,4.2E-7
7097,0.00010000,0.00002731,0.00024378,0.000246036036036,bnb,1,0,1,,193,246,1414,0.00000500,-0.00000413
7098,0.00050000,0.00004123,0.00036809,0.000371441441441,bnb,1,0,1,,193,245,2135,0.00002500,-0.00002429
7099,0.00010000,0.00005324,0.00047524,0.000479639639640,bnb,1,0,1,,192,244,2757,0.00000500,-0.00000222
7100,0.00010000,0.00006438,0.00057467,0.00058000,bnb,1,0,1,,191,243,3334,0.00000500,-0.00000466
7101,0.00010000,0.00006878,0.00061398,0.000619639639640,bnb,1,0,1,,190,242,3562,0.00000500,-0.00000468
7102,0.00050000,0.00007751,0.00069191,0.000698288288288,bnb,1,0,1,,189,241,4014,0.00002500,-0.00001519
7103,0.00200000,0.00006940,0.00061962,0.000625225225225,bnb,1,0,1,,193,240,3594,0.00010000,0.00008388
7104,0.00050000,0.00007602,0.00067863,0.000684864864865,bnb,1,0,1,,192,239,3937,0.00002500,-0.00000543
7105,0.00010000,0.00009377,0.00083707,0.000844774774775,bnb,1,0,1,,191,238,4856,0.00000500,-0.00000438
7106,0.00010000,0.00012140,0.00108383,0.00109369369369,bnb,1,0,1,,190,237,6287,0.00000500,-0.00000497
7107,0.00010000,0.00012121,0.00108210,0.00109198198198,bnb,1,0,1,,189,236,6277,0.00000500,-0.00000483
7108,0.00050000,0.00012237,0.00109247,0.00110243243243,bnb,1,0,1,,188,235,6337,0.00002500,-0.00002191
7109,0.00050000,0.00010987,0.00098091,0.000989819819820,bnb,1,0,1,,187,234,5690,0.00002500,-0.00001715
7110,0.00050000,0.00009418,0.00084080,0.000848468468468,bnb,1,0,1,,190,233,4877,0.00002500,-0.00001568
7111,0.00010000,0.00008767,0.00078260,0.000789819819820,bnb,1,0,1,,189,232,4540,0.00000500,-0.00000478
7112,0.00010000,0.00013545,0.00120929,0.00122027027027,bnb,1,0,1,,188,231,7014,0.00000500,-0.00000490
7113,0.00050000,0.00014875,0.00132801,0.00134009009009,bnb,1,0,1,,187,230,7703,0.00002500,-0.00000906
7114,0.00010000,0.00020574,0.00148765,0.00185351351351,bnb,1,0,1,,186,229,12540,0.00000500,0.00000500
7115,0.00010000,0.00029616,0.00149560,0.00150335025381,cg,1,0,3,0.00067285,187,230,15273,0.00000500,0
7116,0.00050000,0.00016512,0.00147423,0.00148756756757,bnb,1,0,1,,187,229,8551,0.00002500,-0.00001842
7117,0.00200000,0.00015691,0.00140089,0.00141360360360,bnb,1,0,1,,186,228,8126,0.00010000,0.00002545
7118,0.00050000,0.00012312,0.00109921,0.00110918918919,bnb,1,0,1,,194,227,6376,0.00002500,-0.00002242
7119,0.00010000,0.00007800,0.00069631,0.000702702702703,bnb,1,0,1,,195,226,4039,0.00000500,-0.00000444
7120,0.00010000,0.00011239,0.00100339,0.00101252252252,bnb,1,0,1,,196,225,5820,0.00000500,-0.00000482
7121,0.00010000,0.00015588,0.00139169,0.00140432432432,bnb,1,0,1,,195,224,8072,0.00000500,0.00000484
7122,0.00010000,0.00020137,0.00129914,0.00130759740260,cg,1,0,2,0.00060393,194,224,13289,0.00000500,0
7123,0.00010000,0.00012534,0.00111904,0.00112918918919,bnb,1,0,1,,193,223,6491,0.00000500,0.00000126
7124,0.00050000,0.00011225,0.00100220,0.00101126126126,bnb,1,0,1,,192,222,5813,0.00002500,-0.00001677
7125,0.00010000,0.00010600,0.00094637,0.000954954954955,bnb,1,0,1,,197,221,5489,0.00000500,-0.00000426
7126,0.00010000,0.00013174,0.00117614,0.00118684684685,bnb,1,0,1,,197,220,6822,0.00000500,-0.00000494
7127,0.00050000,0.00013950,0.00124548,0.00125675675676,bnb,1,0,1,,198,219,7224,0.00002500,-0.00001936
7128,0.00050000,0.00014772,0.00123057,0.00133081081081,bnb,1,0,1,,198,218,8126,0.00002500,0.00002500
7129,0.00010000,0.00008887,0.00079338,0.000800630630631,bnb,1,0,1,,199,218,4602,0.00000500,-0.00000365
7130,0.00010000,0.00008881,0.00079280,0.000800090090090,bnb,1,0,1,,198,217,4599,0.00000500,-0.00000337
7131,0.00010000,0.00009435,0.00084234,0.00085000,bnb,1,0,1,,200,216,4886,0.00000500,-2.0E-7
7132,0.00010000,0.00012804,0.00112800,0.00115351351351,bnb,1,0,1,,200,215,6712,0.00000500,0.00000500
7133,0.00050000,0.00014836,0.00132393,0.00133657657658,bnb,1,0,1,,200,214,7686,0.00002500,0.00002500
7134,0.00010000,0.00020458,0.00135716,0.00184306306306,bnb,1,0,1,,199,213,13129,0.00000500,0.00000500
7135,0.01000000,0.00014619,0.00130518,0.00131702702703,bnb,1,0,1,,199,212,7571,0.00050000,-0.00008628
7136,0.00050000,0.00012913,0.00115292,0.00116333333333,bnb,1,0,1,,198,211,6687,0.00002500,-0.00002463
7137,0.00050000,0.00010762,0.00096085,0.000969549549550,bnb,1,0,1,,197,210,5573,0.00002500,-0.00002470
7138,0.00050000,0.00010480,0.00093560,0.000944144144144,bnb,1,0,1,,196,209,5427,0.00002500,-0.00000375
7139,0.00200000,0.00008801,0.00078573,0.000792882882883,bnb,1,0,1,,195,208,4558,0.00010000,-0.00003801
7140,0.01000000,0.00017098,0.00086346,0.000867918781726,cg,1,0,3,0.00053089,196,209,8980,0.00050000,0
7141,0.00010000,0.00011221,0.00100184,0.00101090090090,bnb,1,0,1,,195,208,5811,0.00000500,-0.00000454
7142,0.00050000,0.00010492,0.00093672,0.000945225225225,bnb,1,0,1,,198,207,5433,0.00002500,-0.00000333
7143,0.00010000,0.00009827,0.00087737,0.000885315315315,bnb,1,0,1,,198,206,5089,0.00000500,-0.00000396
7144,0.00010000,0.00009049,0.00080778,0.000815225225225,bnb,1,0,1,,198,205,4686,0.00000500,-0.00000205
7145,0.00010000,0.00009043,0.00080739,0.000814684684685,bnb,1,0,1,,197,204,4683,0.00000500,0.00000429
7146,0.00010000,0.00010125,0.00090396,0.000912162162162,bnb,1,0,1,,199,203,5243,0.00000500,-0.00000474
7147,0.00010000,0.00011511,0.00102765,0.00103702702703,bnb,1,0,1,,198,202,5961,0.00000500,-0.00000466
7148,0.00050000,0.00012067,0.00107733,0.00108711711712,bnb,1,0,1,,197,201,6249,0.00002500,-0.00001271
7149,0.00200000,0.00158455,0.00120391,0.00120498098859,cg,1,0,29,0.01349788,196,228,12506,0.00010000,0
7150,0.00010000,0.00013980,0.00124811,0.00125945945946,bnb,1,0,1,,195,227,7240,0.00000500,-0.00000388
7151,0.00010000,0.00013741,0.00122681,0.00123792792793,bnb,1,0,1,,194,226,7116,0.00000500,-0.00000431
7152,0.00010000,0.00017967,0.00115913,0.00116668831169,cg,1,0,2,0.00022235,193,226,12054,0.00000500,0
7153,0.00010000,0.00009738,0.00086935,0.000877297297297,bnb,1,0,1,,192,225,5043,0.00000500,-0.00000161
7154,0.00010000,0.00009098,0.00079512,0.000819639639640,bnb,1,0,1,,191,224,4804,0.00000500,0.00000500
7155,0.00010000,0.00009445,0.00084317,0.000850900900901,bnb,1,0,1,,190,223,4891,0.00000500,0.00000159
7156,0.00200000,0.00011345,0.00073186,0.000736688311688,cg,1,0,2,0.00018195,189,223,7709,0.00010000,0
7157,0.00010000,0.00006073,0.00054210,0.000547117117117,bnb,1,0,1,,188,222,3145,0.00000500,-0.00000453
7158,0.00050000,0.00001533,0.00013675,0.000138108108108,bnb,1,0,1,,187,221,794,0.00002500,0.00001713
7159,0.00200000,0.00002704,0.00017438,0.000175584415584,cg,1,0,2,0.00069932,186,221,2020,0.00010000,0
7160,0.00010000,0.00002056,0.00018348,0.000185225225225,bnb,1,0,1,,185,220,1065,0.00000500,-0.00000101
7161,0.00200000,0.00004178,0.00026946,0.000271298701299,cg,1,0,2,0.00031209,184,220,3083,0.00010000,0
7162,0.00050000,0.00002729,0.00024360,0.000245855855856,bnb,1,0,1,,183,219,1413,0.00002500,0.00000876
7163,0.00010000,0.00003968,0.00035425,0.000357477477477,bnb,1,0,1,,182,218,2055,0.00000500,-0.00000494
7164,0.00050000,0.00004947,0.00044161,0.000445675675676,bnb,1,0,1,,181,217,2562,0.00002500,-0.00001156
7165,0.00050000,0.00003337,0.00029784,0.000300630630631,bnb,1,0,1,,180,216,1728,0.00002500,0.00000807
7166,0.00010000,0.00003767,0.00033621,0.000339369369369,bnb,1,0,1,,181,215,1951,0.00000500,-0.00000236
7167,0.00050000,0.00005959,0.00053199,0.000536846846847,bnb,1,0,1,,180,214,3086,0.00002500,0.00000385
7168,0.00010000,0.00007672,0.00068498,0.000691171171171,bnb,1,0,1,,179,213,3973,0.00000500,-0.00000288
7169,0.00050000,0.00008380,0.00062734,0.000754954954955,bnb,1,0,1,,178,212,4992,0.00002500,0.00002500
7170,0.00010000,0.00006301,0.00056250,0.000567657657658,bnb,1,0,1,,177,211,3263,0.00000500,-0.00000499
7171,0.00010000,0.00005575,0.00049764,0.000502252252252,bnb,1,0,1,,176,210,2887,0.00000500,-0.00000144
7172,0.00010000,0.00004926,0.00043967,0.000443783783784,bnb,1,0,1,,175,209,2551,0.00000500,-0.00000184
7173,0.00010000,0.00005341,0.00047683,0.000481171171171,bnb,1,0,1,,175,208,2766,0.00000500,0.00000442
7174,0.00010000,0.00006527,0.00058269,0.000588018018018,bnb,1,0,1,,174,207,3380,0.00000500,-0.00000500
7175,0.00050000,0.00007893,0.00068016,0.000711081081081,bnb,1,0,1,,173,206,4220,0.00002500,0.00002500
7176,0.00010000,0.00009486,0.00084686,0.000854594594595,bnb,1,0,1,,172,205,4912,0.00000500,0.00000119
7177,0.00050000,0.00010669,0.00095249,0.000961171171171,bnb,1,0,1,,171,204,5525,0.00002500,0.00000556
7178,0.00010000,0.00010768,0.00096135,0.000970090090090,bnb,1,0,1,,170,203,5576,0.00000500,-0.00000478
7179,0.00010000,0.00010787,0.00096308,0.000971801801802,bnb,1,0,1,,169,202,5586,0.00000500,-0.00000342
7180,0.00050000,0.00012078,0.00077913,0.000784285714286,cg,1,0,2,0.00090167,168,202,8128,0.00002500,0
7181,0.00050000,0.00012393,0.00104163,0.00111648648649,bnb,1,0,1,,167,201,6768,0.00002500,0.00002500
7182,0.00010000,0.00011697,0.00104430,0.00105378378378,bnb,1,0,1,,166,200,6057,0.00000500,-0.00000464
7183,0.00010000,0.00011331,0.00101163,0.00102081081081,bnb,1,0,1,,165,199,5868,0.00000500,-0.00000450
7184,0.00010000,0.00011459,0.00102307,0.00103234234234,bnb,1,0,1,,164,198,5934,0.00000500,-0.00000454
7185,0.00010000,0.00011359,0.00101410,0.00102333333333,bnb,1,0,1,,163,197,5882,0.00000500,-0.00000477
7186,0.00010000,0.00010036,0.00089596,0.000904144144144,bnb,1,0,1,,162,196,5197,0.00000500,-0.00000427
7187,0.00010000,0.00007075,0.00063162,0.000637387387387,bnb,1,0,1,,161,195,3664,0.00000500,-0.00000354
7188,0.00010000,0.00006967,0.00062197,0.000627657657658,bnb,1,0,1,,160,194,3608,0.00000500,0.00000474
7189,0.00010000,0.00007193,0.00064211,0.000648018018018,bnb,1,0,1,,159,193,3725,0.00000500,0.00000316
7190,0.00010000,0.00007089,0.00063282,0.000638648648649,bnb,1,0,1,,158,192,3671,0.00000500,0.00000454
7191,0.00010000,0.00006499,0.00058018,0.000585495495495,bnb,1,0,1,,159,191,3366,0.00000500,-0.00000487
7192,0.00010000,0.00006006,0.00053618,0.000541081081081,bnb,1,0,1,,158,190,3110,0.00000500,1.2E-7
7193,0.00010000,0.00005718,0.00051039,0.000515135135135,bnb,1,0,1,,157,189,2961,0.00000500,0.00000331
7194,0.00010000,0.00003758,0.00033551,0.000338558558559,bnb,1,0,1,,156,188,1946,0.00000500,-0.00000158
7195,0.00200000,0.00008942,0.00057678,0.000580649350649,cg,1,0,2,0.00026878,155,188,6085,0.00010000,0
7196,0.00010000,0.00010181,0.00090895,0.000917207207207,bnb,1,0,1,,154,187,5272,0.00000500,-0.00000469
7197,0.00050000,0.00014087,0.00125760,0.00126909909910,bnb,1,0,1,,153,186,7295,0.00002500,0.00000989
7198,0.00010000,0.00019171,0.00123676,0.00124487012987,cg,1,0,2,0.00023918,152,186,12751,0.00000500,0
7199,0.00010000,0.00012364,0.00110382,0.00111387387387,bnb,1,0,1,,151,185,6403,0.00000500,-0.00000478
7200,0.00010000,0.00011710,0.00104547,0.00105495495495,bnb,1,0,1,,178,184,6064,0.00000500,-0.00000442
