id,input_amounts
8425,['0.01117282']
8426,['0.01320981']
8427,['0.00016223']
8428,['0.00017897']
8429,['0.00057853']
8430,['0.00057490']
8431,['0.00057983']
8432,['0.00017668']
8433,['0.00018383']
8434,['0.00018934']
8435,['0.00018942']
8436,['0.00058138']
8437,['0.00015435']
8438,['0.00055215']
8439,['0.01285099']
8440,['0.00057146']
8441,['0.00015738']
8442,['0.00055434']
8443,['0.00051534']
8444,['0.00120802']
8445,['0.00073117']
8446,['0.00126984']
8447,['0.00129657']
8448,['0.00131336']
8449,['0.00152084']
8450,['0.00159341']
8451,['0.00200847']
8452,['0.00162002']
8453,['0.00170854']
8454,['0.00170860']
8455,['0.00172450']
8456,['0.00194871']
8457,['0.00200875']
8458,['0.00201688']
8459,['0.00213596']
8460,['0.00173428']
8461,['0.00221615']
8462,['0.01103675']
8463,['0.00103863']
8464,['0.00465687']
8465,['0.00483233']
8466,['0.00144140']
8467,['0.00184915']
8468,['0.00053086']
8469,['0.00014178']
8470,['0.00183571']
8471,['0.00519995']
8472,['0.00574440']
8473,['0.00577463']
8474,['0.00838030']
8475,['0.00017705']
8476,['0.00020680']
8477,['0.00020306']
8478,['0.00018067']
8479,['0.00017685']
8480,['0.00015156']
8481,['0.00752027']
8482,['0.00015595']
8483,['0.01104593']
8484,['0.00019518']
8485,['0.00849361']
8486,['0.00018073']
8487,['0.00020851']
8488,['0.00021687']
8489,['0.00023207']
8490,['0.00860091']
8491,['0.01077643']
8492,['0.01115886']
8493,['0.01944537']
8494,['0.00068758']
8495,['0.00070573']
8496,['0.32057922']
8497,['0.00108902']
8498,['0.00071146']
8499,['0.00068791']
8500,['0.00020728']
8501,['0.00057686']
8502,['0.00058316']
8503,['0.00018167']
8504,['0.00019039']
8505,['0.00018251']
8506,['0.00017692']
8507,['0.34204611']
8508,['0.00017712']
8509,['0.00017719']
8510,['0.00015621']
8511,['0.00014185']
8512,['0.00114479']
8513,['0.00100299']
8514,['0.00091547']
8515,['0.00117723']
8516,['0.00101454']
8517,['0.00109642']
8518,['0.00202355']
8519,['0.00119961']
8520,['0.00120437']
8521,['0.00129411']
8522,['0.00454007']
8523,['0.00014205']
8524,['0.00055810']
8525,['0.00056056']
8526,['0.00014217']
8527,['0.00014239']
8528,['0.00132711']
8529,['0.00014244']
8530,['0.00014516']
8531,['0.00144604']
8532,['0.00149049']
8533,['0.34292819']
8534,['0.00158205']
8535,['0.00094143']
8536,['0.35521970']
8537,['0.00466984']
8538,['0.00472472']
8539,['0.00015158']
8540,['0.00014531']
8541,['0.00546103']
8542,['0.00158396']
8543,['0.00160895']
8544,['0.00168873']
8545,['0.00014549']
8546,['0.00014549']
8547,['0.00172729']
8548,['0.00190560']
8549,['0.00191373']
8550,['0.00014553']
8551,['0.00015383']
8552,['0.00058942']
8553,['0.01084735']
8554,['0.00017796']
8555,['0.00017721']
8556,['0.00017817']
8557,['0.00019427']
8558,['0.00064311']
8559,['0.00022152']
8560,['0.00022249']
8561,['0.00021023']
8562,['0.00019518']
8563,['0.00018841']
8564,['0.00023573']
8565,['0.00067868']
8566,['0.00562931']
8567,['0.00564732']
8568,['0.00088230']
8569,['0.00088841']
8570,['0.00062577']
8571,['0.00017864']
8572,['0.00021248']
8573,['0.00068846']
8574,['0.00024580']
8575,['0.00022610']
8576,['0.00021235']
8577,['0.00020730']
8578,['0.00064532']
8579,['0.00024046']
8580,['0.00023814']
8581,['0.00020136']
8582,['0.00639548']
8583,['0.00019041']
8584,['0.00824584']
8585,['0.00022665']
8586,['0.00024846']
8587,['0.00068903']
8588,['0.00828657']
8589,['0.00022955']
8590,['0.00020799']
8591,['0.01046034']
8592,['0.00019041']
8593,['0.00019717']
8594,['0.00021254']
8595,['0.00020590']
8596,['0.00019843']
8597,['0.00019159']
8598,['0.00019159']
8599,['0.00020139']
8600,['0.01911861']
8601,['0.31828174']
8602,['0.33290448']
8603,['0.00341577']
8604,['0.00023851']
8605,['0.00130174']
8606,['0.00019746']
8607,['0.00059064']
8608,['0.33994462']
8609,['0.00018251']
8610,['0.00016081']
8611,['0.00096567']
8612,['0.00117218']
8613,['0.00106130']
8614,['0.00075218']
8615,['0.34518334']
8616,['0.00014585']
8617,['0.00015158']
8618,['0.00079937']
8619,['0.00055379']
8620,['0.00529872']
8621,['0.00017874']
8622,['0.00017899']
8623,['0.00016406']
8624,['0.00056211']
8625,['0.00015174']
8626,['0.00057127']
8627,['0.01325070']
8628,['0.00017904']
8629,['0.00019545']
8630,['0.00020739']
8631,['0.00020858']
8632,['0.00061073']
8633,['0.00018737']
8634,['0.00021696']
8635,['0.00021741']
8636,['0.00021341']
8637,['0.00021469']
8638,['0.00021366']
8639,['0.00060451']
8640,['0.00017906']
8641,['0.00017962']
8642,['0.00265612']
8643,['0.00018170']
8644,['0.00016524']
8645,['0.00016026']
8646,['0.00015751']
8647,['0.00053859']
8648,['0.00057031']
8649,['0.00060672']
8650,['0.00065436']
8651,['0.00023862']
8652,['0.00022379']
8653,['0.00021773']
8654,['0.00022969']
8655,['0.00107318']
8656,['0.00109383']
8657,['0.35578621']
8658,['0.00051201']
8659,['0.00154950']
8660,['0.00051781']
8661,['0.00235960']
8662,['0.00052577']
8663,['0.00054068']
8664,['0.00084447']
8665,['0.00118084']
8666,['0.00119518']
8667,['0.00122231']
8668,['0.00081625']
8669,['0.00135949']
8670,['0.00022712']
8671,['0.00022494']
8672,['0.00062207']
8673,['0.00019577']
8674,['0.00018190']
8675,['0.00018269']
8676,['0.00018288']
8677,['0.00018294']
8678,['0.00016758']
8679,['0.00260664']
8680,['0.00054834']
8681,['0.00014623']
8682,['0.00014629']
8683,['0.00015766']
8684,['0.00018318']
8685,['0.00058393']
8686,['0.00481816']
8687,['0.00018321']
8688,['0.00018335']
8689,['0.00021037']
8690,['0.00062277']
8691,['0.00022744']
8692,['0.00064515']
8693,['0.00021614']
8694,['0.00018349']
8695,['0.00018463']
8696,['0.00018468']
8697,['0.00016706']
8698,['0.00531550']
8699,['0.00057034']
8700,['0.00016665']
8701,['0.00016674']
8702,['0.00015903']
8703,['0.35895214']
8704,['0.00015913']
8705,['0.00022075']
8706,['0.00024380']
8707,['0.00065117']
8708,['0.00023917']
8709,['0.00065189']
8710,['0.00023057']
8711,['0.00022092']
8712,['0.00061477']
8713,['0.00023417']
8714,['0.00065320']
8715,['0.00022178']
8716,['0.00058515']
8717,['0.00059345']
8718,['0.00059627']
8719,['0.00145113']
8720,['0.00069596']
8721,['0.00147394']
8722,['0.00176746']
8723,['0.00073761']
8724,['0.00096631']
8725,['0.00076403']
8726,['0.00177594']
8727,['0.00070163']
8728,['0.00248373']
8729,['0.34539640']
8730,['0.36538583']
8731,['0.00141774']
8732,['0.03046735']
8733,['0.00100879']
8734,['0.00235974']
8735,['0.00235991']
8736,['0.00236139']
8737,['0.00249172']
8738,['0.00270630']
8739,['0.00236965']
8740,['0.00070951']
8741,['0.00406580']
8742,['0.00298880']
8743,['0.00067688']
8744,['0.00074565']
8745,['0.00066197']
8746,['0.00635616']
8747,['0.00237020']
8748,['0.00238391']
8749,['0.00322344']
8750,['0.00238469']
8751,['0.00238569']
8752,['0.00240194']
8753,['0.00238721']
8754,['0.35689267']
8755,['0.00071385']
8756,['0.00239290']
8757,['0.00067823']
8758,['0.00240676']
8759,['0.00241323']
8760,['0.00068024']
8761,['0.00051958']
8762,['0.00241326']
8763,['0.00068590']
8764,['0.00241751']
8765,['0.00052756']
8766,['0.00247975']
8767,['0.00073935']
8768,['0.00068907']
8769,['0.00074214']
8770,['0.00094936']
8771,['0.04280896']
8772,['0.00097095']
8773,['0.00126336']
8774,['0.00712266']
8775,['0.01326330']
8776,['0.00086388']
8777,['0.00167168']
8778,['0.36243072']
8779,['0.00065354']
8780,['0.00237407']
8781,['0.34528675']
8782,['0.36488150']
8783,['0.00091320']
8784,['0.00090158']
8785,['0.00184516']
8786,['0.00184768']
8787,['0.00225087']
8788,['0.00238548']
8789,['0.00220288']
8790,['0.00186732']
8791,['0.02846406']
8792,['0.00063529']
8793,['0.00097320']
8794,['0.00355533']
8795,['0.00070691']
8796,['0.00242022']
8797,['0.00246785']
8798,['0.00225454']
8799,['0.00062931']
8800,['0.00187142']
8801,['0.00227180']
8802,['0.00227212']
8803,['0.00189663']
8804,['0.00014638']
8805,['0.00054577']
8806,['0.00014699']
8807,['0.00014734']
8808,['0.00054860']
8809,['0.00015175']
8810,['0.00018595']
8811,['0.00059367']
8812,['0.00021153']
8813,['0.00020745']
8814,['0.00060713']
8815,['0.00020910']
8816,['0.00020860']
8817,['0.00020439']
8818,['0.00020753']
8819,['0.00059665']
8820,['0.00020188']
8821,['0.00015932']
8822,['0.00081191']
8823,['0.00015195']
8824,['0.00310720']
8825,['0.00016036']
8826,['0.00016039']
8827,['0.00016219']
8828,['0.00015654']
8829,['0.00055826']
8830,['0.01122414']
8831,['0.00018621']
8832,['0.00060681']
8833,['0.00020044']
8834,['0.00058933']
8835,['0.00015202']
8836,['0.00055139']
8837,['0.00055659']
8838,['0.00016061']
8839,['0.00015212']
8840,['0.00016084']
8841,['0.00016100']
8842,['0.00016108']
8843,['0.00016137']
8844,['0.00056030']
8845,['0.00056568']
8846,['0.00304634']
8847,['0.00059977']
8848,['0.00020352']
8849,['0.00021574']
8850,['0.00060765']
8851,['0.00019174']
8852,['0.00060191']
8853,['0.00023111']
8854,['0.00113175']
8855,['0.00068988']
8856,['0.00024381']
8857,['0.00023239']
8858,['0.00023587']
8859,['0.00069373']
8860,['0.00023420']
8861,['0.00023428']
8862,['0.00024328']
8863,['0.00024713']
8864,['0.00024060']
8865,['0.00021883']
8866,['0.00023444']
8867,['0.00024773']
8868,['0.00170771']
8869,['0.00114869']
8870,['0.00171809']
8871,['0.00173592']
8872,['0.00071373']
8873,['0.00224801']
8874,['0.00176424']
8875,['0.00060236']
8876,['0.00018711']
8877,['0.00018719']
8878,['0.00018743']
8879,['0.00018748']
8880,['0.00018763']
8881,['0.02832939']
8882,['0.00019189']
8883,['0.00019223']
8884,['0.00176481']
8885,['0.00016435']
8886,['0.00019224']
8887,['0.00212188']
8888,['0.00061041']
8889,['0.00019243']
8890,['0.00020863']
8891,['0.00020218']
8892,['0.00020372']
8893,['0.00019261']
8894,['0.00019280']
8895,['0.00021780']
8896,['0.00023123']
8897,['0.00066650']
8898,['0.00434616']
8899,['0.00023918']
8900,['0.00061056']
8901,['0.00509457']
8902,['0.00019287']
8903,['0.00019288']
8904,['0.00019309']
8905,['0.00019311']
8906,['0.00016549']
8907,['0.00056060']
8908,['0.00016220']
8909,['0.00016283']
8910,['0.00016637']
8911,['0.00016560']
8912,['0.00016287']
8913,['0.00073442']
8914,['0.00016680']
8915,['0.00016687']
8916,['0.00083185']
8917,['0.04266286']
8918,['0.00016692']
8919,['0.00016722']
8920,['0.00016761']
8921,['0.00016788']
8922,['0.32074958']
8923,['0.00076207']
8924,['0.00092691']
8925,['0.00115431']
8926,['0.00132256']
8927,['0.00077627']
8928,['0.00077790']
8929,['0.00081167']
8930,['0.00085395']
8931,['0.00102527']
8932,['0.00104624']
8933,['0.00135430']
8934,['0.00053286']
8935,['0.00116636']
8936,['0.00019313']
8937,['0.00016813']
8938,['0.00016825']
8939,['0.00140397']
8940,['0.00176828']
8941,['0.00016831']
8942,['0.00016857']
8943,['0.00177207']
8944,['0.00071648']
8945,['0.00071717']
8946,['0.00188477']
8947,['0.00052474']
8948,['0.34326112']
8949,['0.00188981']
8950,['0.00207723']
8951,['0.00070427']
8952,['0.00095129']
8953,['0.00213157']
8954,['0.00226559']
8955,['0.00228206']
8956,['0.00229614']
8957,['0.00229847']
8958,['0.00230979']
8959,['0.00231179']
8960,['0.00235060']
8961,['0.00071734']
8962,['0.00235986']
8963,['0.00242120']
8964,['0.00242259']
8965,['0.00242278']
8966,['0.00052873']
8967,['0.00242302']
8968,['0.00051363']
8969,['0.00052266']
8970,['0.35678842']
8971,['0.36040451']
8972,['0.36285565']
8973,['0.01334145']
8974,['0.00061610']
8975,['0.00243785']
8976,['0.36940420']
8977,['0.01348003']
8978,['0.01352973']
8979,['0.35359948']
8980,['0.01379965']
8981,['0.37787661']
8982,['0.37723340']
8983,['0.37682271']
8984,['0.37570352']
8985,['0.37429712']
8986,['0.37390924']
8987,['0.37238467']
8988,['0.36998612']
8989,['0.36945169']
8990,['0.01354717']
8991,['0.36833298']
8992,['0.36767271']
8993,['0.36666964']
8994,['0.36655463']
8995,['0.36557419']
8996,['0.36541257']
8997,['0.36443166']
8998,['0.36399985']
8999,['0.36365582']
9000,['0.36315155']
9001,['0.36246979']
9002,['0.36171385']
9003,['0.35917016']
9004,['0.35900212']
9005,['0.35882875']
9006,['0.35834616']
9007,['0.35827617']
9008,['0.35716240']
9009,['0.35687551']
9010,['0.35583438']
9011,['0.34470583']
9012,['0.33527455']
9013,['0.33514841']
9014,['0.33239485']
9015,['0.00053407']
9016,['0.00054311']
9017,['0.31464213']
9018,['0.30607745']
9019,['0.21912666']
9020,['0.09249533']
9021,['0.35626067']
9022,['0.36027694']
9023,['0.36274261']
9024,['0.09081957']
9025,['0.08121610']
9026,['0.07996216']
9027,['0.36738890']
9028,['0.01132990']
9029,['0.00053141']
9030,['0.35157074']
9031,['0.01367421']
9032,['0.01340631']
9033,['0.01386589']
9034,['0.01394388']
9035,['0.01746524']
9036,['0.00232805']
9037,['0.01382522']
9038,['0.36033726']
9039,['0.00249162']
9040,['0.00051914']
9041,"['0.00076537', '0.00125994']"
9042,['0.01145576']
9043,['0.01339394']
9044,['0.00051189']
9045,['0.05008875']
9046,['0.00243787']
9047,['0.01010876']
9048,['0.00244076']
9049,['0.00052340']
9050,['0.01263594']
9051,['0.36293610']
9052,['0.00244315']
9053,['0.01019508']
9054,['0.00050665']
9055,['0.00244653']
9056,['0.00245727']
9057,['0.00247995']
9058,['0.01041668']
9059,['0.00246572']
9060,['0.00245923']
9061,['0.00246018']
9062,['0.01025924']
9063,['0.00052224']
9064,['0.00246025']
9065,['0.00247027']
9066,['0.00072542']
9067,"['0.00010015', '0.00248692']"
9068,"['0.00021439', '0.00248653']"
9069,"['0.00022020', '0.00248237']"
9070,"['0.00022685', '0.00248052']"
9071,['0.36634143']
9072,['0.36544319']
9073,['0.36441131']
9074,['0.36041200']
9075,['0.35838947']
9076,['0.35695593']
9077,['0.35567891']
9078,['0.35418446']
9079,['0.34478383']
9080,['0.34347476']
9081,['0.34954199']
9082,['0.34296984']
9083,['0.34175584']
9084,['0.33974053']
9085,['0.33947991']
9086,['0.33909630']
9087,['0.00246893']
9088,['0.33898178']
9089,['0.36022695']
9090,['0.01057781']
9091,['0.01004896']
9092,['0.01103122']
9093,['0.01227793']
9094,['0.00236559']
9095,['0.33883152']
9096,['0.33806337']
9097,['0.00221853']
9098,['0.33736925']
9099,['0.00248012']
9100,['0.33713716']
9101,['0.33709421']
9102,['0.36280024']
9103,['0.00957313']
9104,['0.00229532']
9105,['0.33707507']
9106,['0.00259699']
9107,"['0.00119270', '0.00063242', '0.00818025']"
9108,['0.00246995']
9109,['0.00231057']
9110,['0.00232727']
9111,['0.00234157']
9112,['0.00234208']
9113,['0.00247248']
9114,['0.33690764']
9115,['0.00234420']
9116,['0.00823922']
9117,['0.00234598']
9118,['0.00235289']
9119,['0.33617909']
9120,['0.33522385']
9121,['0.33480083']
9122,['0.00235982']
9123,['0.00991380']
9124,['0.01118318']
9125,['0.00236340']
9126,['0.00055853']
9127,['0.00066542']
9128,['0.00056123']
9129,['0.00087453']
9130,['0.00236544']
9131,['0.00089550']
9132,['0.00093277']
9133,['0.00070320']
9134,['0.00081744']
9135,['0.00106628']
9136,['0.00256777']
9137,['0.00076630']
9138,['0.00120393']
9139,['0.00236024']
9140,['0.01132670']
9141,['0.00071874']
9142,['0.00247151']
9143,['0.00256994']
9144,['0.00227518']
9145,['0.00225877']
9146,['0.00066737']
9147,['0.00071969']
9148,['0.00209764']
9149,['0.00257631']
9150,['0.01156311']
9151,['0.00236329']
9152,['0.01166772']
9153,['0.01250362']
9154,['0.01305110']
9155,['0.00058023']
9156,['0.00019320']
9157,['0.00019321']
9158,['0.00019332']
9159,['0.00019601']
9160,['0.00019615']
9161,['0.01327399']
9162,['0.00019616']
9163,['0.00019648']
9164,['0.01329333']
9165,['0.00218832']
9166,['0.00056131']
9167,['0.00057084']
9168,['0.00206107']
9169,['0.00219133']
9170,['0.00221346']
9171,['0.00222280']
9172,['0.00072106']
9173,['0.00072127']
9174,['0.00222337']
9175,['0.00063154']
9176,['0.00222054']
9177,['0.00222617']
9178,['0.00222835']
9179,['0.00012036']
9180,['0.00223040']
9181,['0.00184624']
9182,['0.00224392']
9183,['0.00235282']
9184,['0.01336863']
9185,['0.00069754']
9186,['0.00062155']
9187,['0.00235945']
9188,['0.00075196']
9189,['0.00077140']
9190,['0.00094865']
9191,['0.00072249']
9192,['0.00080337']
9193,['0.00064312']
9194,['0.00107422']
9195,['0.00203124']
9196,['0.00129878']
9197,['0.00175447']
9198,['0.00206057']
9199,['0.00062581']
9200,['0.00202139']
9201,['0.00155202']
9202,['0.00019732']
9203,['0.00020887']
9204,['0.00020376']
9205,['0.00019773']
9206,['0.00197474']
9207,['0.00055417']
9208,['0.00206613']
9209,['0.00056294']
9210,['0.00019864']
9211,['0.00019875']
9212,['0.00057098']
9213,['0.00019880']
9214,['0.00210994']
9215,['0.00021793']
9216,['0.01154083']
9217,['0.00202252']
9218,['0.00215740']
9219,['0.00213684']
9220,['0.00067507']
9221,['0.00201925']
9222,['0.00209286']
9223,['0.00210380']
9224,['0.00223129']
9225,['0.00210403']
9226,['0.00067810']
9227,['0.00020888']
9228,['0.00057537']
9229,['0.00019882']
9230,['0.00208358']
9231,['0.00019908']
9232,['0.00058476']
9233,['0.00019921']
9234,['0.00019921']
9235,['0.00057590']
9236,['0.00171969']
9237,['0.00172325']
9238,['0.00183412']
9239,['0.00051779']
9240,['0.00064919']
9241,['0.00185015']
9242,['0.00202416']
9243,['0.00210269']
9244,['0.00072165']
9245,['0.00069576']
9246,['0.00052883']
9247,['0.00082549']
9248,['0.00095236']
9249,['0.00115541']
9250,['0.00153046']
9251,['0.00161287']
9252,['0.00054543']
9253,['0.00204246']
9254,['0.00101756']
9255,['0.00210582']
9256,['0.00211956']
9257,['0.00177837']
9258,['0.00212379']
9259,['0.00190689']
9260,['0.00201800']
9261,['0.00223808']
9262,['0.00236667']
9263,['0.00249377']
9264,['0.00315079']
9265,['0.00321837']
9266,['0.00056322']
9267,['0.00135852']
9268,['0.00170818']
9269,['0.00336548']
9270,['0.00182533']
9271,['0.00787829']
9272,['0.00166463']
9273,['0.00204423']
9274,['0.00170632']
9275,['0.00171094']
9276,['0.00203181']
9277,['0.00172850']
9278,['0.00182095']
9279,['0.00914732']
9280,['0.01195267']
9281,['0.00019931']
9282,['0.00057854']
9283,['0.00019956']
9284,['0.00019956']
9285,['0.00022201']
9286,['0.00022213']
9287,['0.00062454']
9288,['0.00021038']
9289,['0.00020064']
9290,['0.00020102']
9291,['0.00063989']
9292,['0.00065066']
9293,['0.00133405']
9294,['0.00152357']
9295,['0.00154771']
9296,['0.00157045']
9297,['0.00062520']
9298,['0.00208373']
9299,['0.00021284']
9300,['0.00099907']
9301,['0.00024614']
9302,['0.00022614']
9303,['0.00021290']
9304,['0.00210637']
9305,['0.00063338']
9306,['0.01286499']
9307,['0.00214414']
9308,['0.00020145']
9309,['0.00020159']
9310,['0.00020227']
9311,['0.00020232']
9312,['0.00022684']
9313,['0.00065336']
9314,['0.00101033']
9315,['0.00024792']
9316,['0.00064644']
9317,['0.00020889']
9318,['0.00020892']
9319,['0.00020444']
9320,['0.00059702']
9321,['0.00021306']
9322,['0.00060569']
9323,['0.00020453']
9324,['0.00020469']
9325,['0.00020470']
9326,['0.00020479']
9327,['0.00021516']
9328,['0.00062076']
9329,['0.00023494']
9330,['0.00068070']
9331,['0.00023919']
9332,['0.00137413']
9333,['0.00020921']
9334,['0.00020922']
9335,['0.00020926']
9336,['0.00020927']
9337,['0.00079858']
9338,['0.00117144']
9339,['0.00145695']
9340,['0.00083043']
9341,['0.00086955']
9342,['0.00151181']
9343,['0.01175750']
9344,['0.00100346']
9345,['0.00119175']
9346,['0.00121920']
9347,['0.00206097']
9348,['0.00125331']
9349,['0.00155987']
9350,['0.00156292']
9351,['0.00205659']
9352,['0.00157280']
9353,['0.00056570']
9354,['0.00056751']
9355,['0.00116839']
9356,['0.00021051']
9357,['0.00060748']
9358,['0.00021055']
9359,['0.00060799']
9360,['0.00021058']
9361,['0.00021794']
9362,['0.00021798']
9363,['0.00021344']
9364,['0.00021497']
9365,['0.00021391']
9366,['0.00060110']
9367,['0.00094536']
9368,['0.00207073']
9369,['0.00157389']
9370,['0.00157949']
9371,['0.00163197']
9372,['0.00164728']
9373,['0.00206240']
9374,['0.00169032']
9375,['0.00056774']
9376,['0.00021058']
9377,['0.00024110']
9378,['0.00023924']
9379,['0.00022394']
9380,['0.00021811']
9381,['0.00169087']
9382,['0.00177589']
9383,['0.00041575']
9384,['0.00042342']
9385,['0.00085735']
9386,['0.00050914']
9387,['0.00088812']
9388,['0.00051072']
9389,['0.00053461']
9390,['0.00091086']
9391,['0.00184149']
9392,['0.00080188']
9393,['0.00137405']
9394,['0.00170259']
9395,['0.00083501']
9396,['0.00104558']
9397,['0.00022755']
9398,['0.00022529']
9399,['0.00062023']
9400,['0.00021059']
9401,['0.00207108']
9402,['0.00072778']
9403,['0.00021059']
9404,['0.00021063']
9405,['0.00092992']
9406,['0.00136263']
9407,['0.00096296']
9408,['0.00073313']
9409,['0.00102269']
9410,['0.00104713']
9411,['0.00058773']
9412,['0.00059067']
9413,['0.00021064']
9414,['0.00021068']
9415,['0.00106708']
9416,['0.00137573']
9417,['0.00060977']
9418,['0.00022287']
9419,['0.00065024']
9420,['0.00022815']
9421,['0.00021618']
9422,['0.00021074']
9423,['0.00059090']
9424,['0.01345900']
9425,['0.01356509']
9426,['0.00137436']
9427,['0.00138140']
9428,['0.00140465']
9429,['0.00144204']
9430,['0.00146417']
9431,['0.00153831']
9432,['0.00069446']
9433,['0.00212055']
9434,['0.00068269']
9435,['0.00023927']
9436,['0.00023948']
9437,['0.00213041']
9438,['0.01363495']
9439,['0.00022095']
9440,['0.00021096']
9441,['0.00023458']
9442,['0.00068335']
9443,['0.00022213']
9444,['0.00091648']
9445,['0.00059439']
9446,['0.00059547']
9447,"['0.00140434', '0.00059827']"
9448,"['0.00071643', '0.00128620']"
9449,['0.00069997']
9450,['0.00070199']
9451,['0.00071495']
9452,['0.00073697']
9453,['0.00200841']
9454,"['0.00070534', '0.00068675', '0.00061427']"
9455,['0.00074745']
9456,['0.00061784']
9457,['0.00084431']
9458,['0.00071681']
9459,['0.00108167']
9460,['0.00200273']
9461,['0.00195741']
9462,['0.00078355']
9463,['0.00079730']
9464,['0.00065240']
9465,['0.00267194']
9466,['0.00086505']
9467,['0.00118008']
9468,['0.00086861']
9469,['0.00073649']
9470,['0.00086920']
9471,['0.00101224']
9472,['0.00197652']
9473,['0.00211733']
9474,['0.00248295']
9475,['0.00283265']
9476,['0.00298759']
9477,['0.00118230']
9478,['0.00078928']
9479,['0.00081248']
9480,['0.00061147']
9481,['0.00124980']
9482,['0.00097884']
9483,['0.00128258']
9484,['0.00304977']
9485,['0.00335370']
9486,['0.00347232']
9487,['0.00733906']
9488,['0.00895824']
9489,['0.00345505']
9490,['0.01371796']
9491,['0.01373389']
9492,['0.01381565']
9493,['0.01385754']
9494,['0.00201454']
9495,['0.01734195']
9496,['0.00070744']
9497,['0.04956667']
9498,['0.00073284']
9499,['0.00203836']
9500,['0.00091808']
9501,['0.00052829']
9502,['0.00114855']
9503,['0.00201348']
9504,['0.01063803']
9505,['0.00201949']
9506,['0.00074582']
9507,['0.00069168']
9508,['0.00069662']
9509,['0.00069701']
9510,['0.00073466']
9511,['0.00095085']
9512,['0.01079999']
9513,['0.01104408']
9514,['0.00145020']
9515,['0.00051482']
9516,['0.00099547']
9517,['0.00076163']
9518,['0.00072926']
9519,['0.01070346']
9520,['0.00073316']
9521,['0.01294866']
9522,['0.00089596']
9523,['0.00075360']
9524,['0.00073486']
9525,['0.00067775']
9526,['0.00068507']
9527,['0.00066570']
9528,['0.00106606']
9529,['0.00066897']
9530,['0.00067639']
9531,['0.00069891']
9532,['0.00054188']
9533,['0.00087459']
9534,['0.00114736']
9535,['0.00146018']
9536,['0.00076146']
9537,['0.00201362']
9538,['0.00237295']
9539,['0.00021083']
9540,['0.00061248']
9541,['0.00211180']
9542,['0.00021088']
9543,['0.00061125']
9544,['0.01012608']
9545,['0.00021089']
9546,['0.00061263']
9547,['0.00021089']
9548,['0.00021093']
9549,['0.00077929']
9550,['0.00271699']
9551,['0.00099725']
9552,['0.00077898']
9553,['0.00284321']
9554,['0.00147432']
9555,['0.00287510']
9556,['0.00057713']
9557,['0.00057968']
9558,['0.00205128']
9559,['0.00149650']
9560,['0.00021107']
9561,['0.00211194']
9562,['0.00081555']
9563,['0.00056288']
9564,['0.00294668']
9565,['0.00076048']
9566,['0.00071190']
9567,['0.00087558']
9568,['0.00204431']
9569,['0.00092061']
9570,['0.00296403']
9571,['0.00333053']
9572,['0.00683562']
9573,['0.00078697']
9574,['0.01092941']
9575,['0.00209056']
9576,['0.00021118']
9577,['0.00021574']
9578,['0.00060452']
9579,['0.00059539']
9580,['0.00021178']
9581,['0.00063454']
9582,['0.00066879']
9583,['0.00095888']
9584,['0.00024404']
9585,['0.00214546']
9586,['0.00023626']
9587,['0.00069884']
9588,['0.00063515']
9589,['0.00023463']
9590,['0.00064860']
9591,['0.00185235']
9592,['0.00024082']
9593,['0.00061961']
9594,['0.00023467']
9595,['0.00024804']
9596,['0.00023234']
9597,['0.01025351']
9598,['0.00099298']
9599,['0.00070645']
9600,['0.00072208']
9601,['0.00129961']
9602,['0.00217764']
9603,['0.00021186']
9604,['0.00247467']
9605,['0.00072637']
9606,['0.00084529']
9607,['0.00129570']
9608,['0.00266492']
9609,['0.00021188']
9610,['0.00129760']
9611,['0.00021190']
9612,['0.00269008']
9613,['0.00694898']
9614,['0.00021190']
9615,['0.00021191']
9616,['0.00021195']
9617,['0.00058466']
9618,['0.00021199']
9619,['0.00021200']
9620,['0.00021201']
9621,['0.00021211']
9622,['0.00021315']
9623,['0.00061802']
9624,['0.00213194']
9625,['0.00238996']
9626,['0.00024112']
9627,['0.00024118']
9628,['0.00021330']
9629,['0.00058789']
9630,['0.00050616']
9631,['0.00050818']
9632,['0.00053942']
9633,['0.00207170']
9634,['0.00055002']
9635,['0.00055241']
9636,['0.00056050']
9637,['0.00070741']
9638,['0.00157110']
9639,['0.00080998']
9640,['0.00074834']
9641,['0.00278396']
9642,['0.00114976']
9643,['0.00056545']
9644,['0.00204738']
9645,['0.00316478']
9646,['0.00666544']
9647,['0.00900663']
9648,['0.01308185']
9649,['0.01358676']
9650,['0.01361367']
9651,['0.01369428']
9652,['0.00204657']
9653,['0.00091151']
9654,['0.00181737']
9655,['0.00227199']
9656,['0.01373106']
9657,['0.01722415']
9658,['0.00109891']
9659,['0.00246035']
9660,['0.04943134']
9661,['0.00110047']
9662,['0.00204920']
9663,['0.00249163']
9664,['0.00676179']
9665,['0.00056908']
9666,['0.00207260']
9667,['0.00072724']
9668,['0.00072387']
9669,['0.00207340']
9670,['0.00072791']
9671,['0.00205209']
9672,['0.00205222']
9673,['0.00074630']
9674,['0.00205260']
9675,['0.00342653']
9676,['0.00168633']
9677,['0.00205410']
9678,['0.00207402']
9679,['0.00348969']
9680,['0.00216639']
9681,['0.00073639']
9682,['0.00207423']
9683,['0.00052951']
9684,"['0.00030917', '0.00021824']"
9685,['0.00351749']
9686,['0.00073622']
