id,input_amounts
7857,['0.00059727']
7858,['0.00022704']
7859,['0.00024830']
7860,['0.00051963']
7861,['0.00024723']
7862,['0.00022928']
7863,['0.00061195']
7864,['0.00020803']
7865,['0.01049298']
7866,['0.00062990']
7867,['0.00021286']
7868,['0.00020861']
7869,['0.00020098']
7870,['0.00019334']
7871,['0.00020114']
7872,['0.00020177']
7873,['0.00021564']
7874,['0.00022074']
7875,['0.00064479']
7876,['0.00024089']
7877,['0.00023944']
7878,['0.00023065']
7879,['0.00063122']
7880,['0.00020116']
7881,['0.00020117']
7882,['0.00020415']
7883,['0.03290173']
7884,['0.00102790']
7885,['0.00081453']
7886,['0.00052672']
7887,['0.00108104']
7888,['0.01030630']
7889,['0.42843301']
7890,['0.00015750']
7891,['0.00053490']
7892,['0.00054201']
7893,['0.00016562']
7894,['0.00058773']
7895,['0.00017334']
7896,['0.00016635']
7897,['0.00016635']
7898,['0.00208418']
7899,['0.00016680']
7900,['0.00016696']
7901,['0.00018151']
7902,['0.00020867']
7903,['0.01012277']
7904,['0.00020890']
7905,['0.00061509']
7906,['0.00020957']
7907,['0.00063241']
7908,['0.00064720']
7909,['0.00021352']
7910,['0.00021471']
7911,['0.00064888']
7912,['0.00213654']
7913,['0.34061706']
7914,['0.00057506']
7915,['0.00076518']
7916,['0.00037119']
7917,['0.00040686']
7918,['0.00215915']
7919,['0.00339332']
7920,['0.00443293']
7921,['0.00216934']
7922,['0.00862650']
7923,['0.00024125']
7924,['0.00024177']
7925,['0.00022395']
7926,['0.00356334']
7927,['0.00067027']
7928,['0.00029815']
7929,['0.00034722']
7930,['0.00214990']
7931,['0.00365070']
7932,['0.00237977']
7933,['0.00052739']
7934,['0.00782983']
7935,['0.00053059']
7936,['0.00216653']
7937,['0.00090670']
7938,['0.01029927']
7939,['0.18198650']
7940,['0.00060661']
7941,['0.00217921']
7942,['0.00071441']
7943,['0.00022705']
7944,['0.00064841']
7945,['0.00021946']
7946,['0.00020841']
7947,['0.00017754']
7948,['0.00018477']
7949,['0.00059191']
7950,['0.00018539']
7951,['0.00018580']
7952,['0.00015782']
7953,['0.00015341']
7954,['0.00013516']
7955,['0.00013971']
7956,['0.00056719']
7957,['0.00059332']
7958,['0.00826854']
7959,['0.00018638']
7960,['0.00018695']
7961,['0.00248735']
7962,['0.00018910']
7963,['0.00021066']
7964,['0.00064436']
7965,['0.00022742']
7966,['0.00022830']
7967,['0.00061732']
7968,['0.00018593']
7969,['0.00019197']
7970,['0.00019354']
7971,['0.00224593']
7972,['0.00017310']
7973,['0.00093927']
7974,['0.00072755']
7975,['0.00071956']
7976,['0.00016184']
7977,['0.00014388']
7978,['0.00015878']
7979,['0.00022051']
7980,['0.00064934']
7981,['0.00065433']
7982,['0.00023870']
7983,['0.00217308']
7984,['0.00023072']
7985,['0.00022252']
7986,['0.00061312']
7987,['0.00064154']
7988,['0.00023191']
7989,['0.00062188']
7990,['0.00019869']
7991,['0.00020927']
7992,['0.00281420']
7993,"['0.00027695', '0.00022502']"
7994,['0.00068750']
7995,"['0.00025625', '0.00024774']"
7996,['0.00068802']
7997,['0.00070047']
7998,['0.00083772']
7999,['0.01082103']
8000,"['0.00012603', '0.00013202', '0.00024826']"
8001,['0.00010904']
8002,['0.00010921']
8003,['0.01011901']
8004,['0.42269656']
8005,['0.00226232']
8006,"['0.00024456', '0.00012956', '0.00013054']"
8007,['0.00010530']
8008,['0.00011224']
8009,['0.00223811']
8010,['0.00227333']
8011,['0.00010475']
8012,['0.00010260']
8013,['0.00024228']
8014,['0.00069307']
8015,['0.00238092']
8016,['0.00011675']
8017,['0.00032246']
8018,['0.00249319']
8019,['0.00227849']
8020,['0.00648561']
8021,['0.00033009']
8022,['0.00038532']
8023,['0.00024298']
8024,['0.00034715']
8025,['0.00173173']
8026,['0.00010489']
8027,['0.00056565']
8028,['0.34010438']
8029,['0.00072048']
8030,['0.00074217']
8031,['0.00075447']
8032,['0.00010620']
8033,['0.00219346']
8034,['0.00021440']
8035,['0.00012101']
8036,['0.00012342']
8037,['0.00023332']
8038,['0.00012220']
8039,['0.00012533']
8040,['0.00024207']
8041,['0.00022488']
8042,['0.00228069']
8043,['0.34954258']
8044,['0.00012732']
8045,['0.00013226']
8046,['0.00013532']
8047,['0.00012808']
8048,['0.00068695']
8049,['0.00013538']
8050,['0.00044476']
8051,['0.00219348']
8052,['0.00499974']
8053,['0.00717421']
8054,['0.00058392']
8055,['0.00012227']
8056,['0.01167536']
8057,['0.01362062']
8058,['0.00013329']
8059,['0.01172525']
8060,['0.00012594']
8061,['0.16970448']
8062,['0.00024329']
8063,['0.00023113']
8064,['0.00058521']
8065,['0.00013653']
8066,['0.01225183']
8067,['0.00081054']
8068,['0.00010772']
8069,['0.00216281']
8070,['0.00010807']
8071,['0.01228889']
8072,['0.00012412']
8073,['0.00070719']
8074,['0.00010936']
8075,['0.27243683']
8076,['0.00022521']
8077,['0.00012674']
8078,['0.00013686']
8079,['0.00013995']
8080,['0.00055002']
8081,['0.00014451']
8082,['0.00014178']
8083,['0.00073529']
8084,['0.00018041']
8085,['0.00019002']
8086,['0.00021362']
8087,['0.00020618']
8088,['0.00060471']
8089,['0.00021069']
8090,['0.00020871']
8091,['0.00061028']
8092,['0.00021414']
8093,['0.00021440']
8094,['0.00021443']
8095,['0.00015868']
8096,['0.00014185']
8097,['0.00014197']
8098,['0.00014793']
8099,['0.00015685']
8100,['0.00206595']
8101,['0.00016224']
8102,['0.00015616']
8103,['0.00077164']
8104,['0.00015316']
8105,['0.00017569']
8106,['0.00021490']
8107,['0.00021693']
8108,['0.00058075']
8109,['0.00014833']
8110,['0.00014279']
8111,['0.00204458']
8112,['0.00015429']
8113,['0.00015522']
8114,['0.00014849']
8115,['0.00078273']
8116,['0.00015886']
8117,['0.00014866']
8118,['0.00015526']
8119,['0.00016284']
8120,['0.00018772']
8121,['0.00018592']
8122,['0.00021712']
8123,['0.00212337']
8124,['0.00061643']
8125,['0.00019093']
8126,['0.00227045']
8127,['0.00022951']
8128,['0.00027283']
8129,['0.00029590']
8130,['0.00024375']
8131,['0.00023282']
8132,['0.00063908']
8133,['0.00025293']
8134,['0.00023370']
8135,['0.00023395']
8136,['0.00064398']
8137,['0.00024643']
8138,['0.00065411']
8139,['0.00021884']
8140,['0.00023426']
8141,['0.00214976']
8142,['0.00023288']
8143,['0.00059151']
8144,['0.00059815']
8145,['0.00061719']
8146,['0.00069129']
8147,['0.00297353']
8148,['0.00071439']
8149,['0.00061930']
8150,['0.00018424']
8151,['0.00017049']
8152,['0.00058343']
8153,['0.00017402']
8154,['0.00379157']
8155,['0.00059535']
8156,['0.00019266']
8157,['0.00019962']
8158,['0.00045381']
8159,['0.00237685']
8160,['0.00021822']
8161,['0.00021962']
8162,['0.00021969']
8163,['0.00240452']
8164,['0.00212588']
8165,['0.00021974']
8166,['0.00213341']
8167,['0.00021046']
8168,['0.00881592']
8169,['0.00062314']
8170,['0.00023103']
8171,['0.00024779']
8172,['0.00217478']
8173,['0.00065710']
8174,['0.00021975']
8175,['0.00021977']
8176,['0.00072427']
8177,['0.00161816']
8178,['0.00016989']
8179,['0.00045786']
8180,['0.00103847']
8181,['0.00014835']
8182,['0.00015546']
8183,['0.00142090']
8184,['0.00016741']
8185,['0.00231127']
8186,['0.00015702']
8187,['0.00205622']
8188,['0.00016303']
8189,['0.00016327']
8190,['0.00016393']
8191,['0.00016421']
8192,['0.00016793']
8193,['0.01104750']
8194,['0.00068994']
8195,['0.01118780']
8196,['0.01323164']
8197,['0.00205781']
8198,['0.01378869']
8199,['0.00014287']
8200,['0.01203705']
8201,['0.15546188']
8202,['0.00046321']
8203,['0.00197604']
8204,['0.00197993']
8205,['0.00237690']
8206,['0.33810013']
8207,['0.00035412']
8208,['0.00013137']
8209,['0.00201711']
8210,['0.00017811']
8211,['0.25872750']
8212,['0.00028966']
8213,['0.00031283']
8214,['0.00011940']
8215,['0.00219080']
8216,['0.00051517']
8217,['0.00070521']
8218,['0.00072980']
8219,['0.00203345']
8220,['0.00013969']
8221,['0.00012218']
8222,['0.31528124']
8223,['0.00068373']
8224,['0.00014411']
8225,['0.00213843']
8226,['0.34640492']
8227,['0.00011310']
8228,['0.00011790']
8229,"['0.00022775', '0.00030307']"
8230,['0.00051929']
8231,['0.00011822']
8232,['0.00012340']
8233,['0.00069855']
8234,['0.00068447']
8235,"['0.00026123', '0.00024969']"
8236,['0.00074753']
8237,['0.00012469']
8238,['0.37983647']
8239,['0.00012474']
8240,['0.00012728']
8241,['0.00219976']
8242,['0.00010983']
8243,['0.38101997']
8244,['0.00012067']
8245,['0.00012347']
8246,['0.00011454']
8247,['0.00023557']
8248,['0.00010514']
8249,['0.00055802']
8250,['0.00034845']
8251,['0.00083529']
8252,['0.00052020']
8253,['0.01188079']
8254,['0.00011974']
8255,"['0.00017464', '0.00182918']"
8256,['0.00011434']
8257,['0.00012472']
8258,['0.01353157']
8259,['0.01256400']
8260,['0.01266756']
8261,['0.00012954']
8262,['0.00011514']
8263,['0.00013210']
8264,['0.00054634']
8265,['0.00013229']
8266,['0.09873236']
8267,['0.00031685']
8268,"['0.00025778', '0.00024655']"
8269,['0.00034881']
8270,['0.00061992']
8271,['0.00010548']
8272,['0.00011380']
8273,['0.00111880']
8274,['0.00011057']
8275,['0.00010582']
8276,['0.00053981']
8277,['0.00142979']
8278,['0.00011583']
8279,['0.00146222']
8280,['0.00057185']
8281,['0.00147922']
8282,['0.00182616']
8283,['0.00201084']
8284,['0.00216256']
8285,['0.00010555']
8286,['0.00011119']
8287,['0.00237428']
8288,['0.01362715']
8289,['0.00013427']
8290,['0.00013825']
8291,['0.00012587']
8292,['0.00073761']
8293,['0.00223618']
8294,['0.00013006']
8295,['0.00013837']
8296,['0.00013918']
8297,['0.25547670']
8298,['0.00064710']
8299,['0.00014011']
8300,['0.00128887']
8301,['0.00065894']
8302,['0.00066059']
8303,['0.00202310']
8304,['0.00012402']
8305,['0.00010708']
8306,['0.00011319']
8307,['0.34383858']
8308,['0.00031102']
8309,['0.00044822']
8310,['0.00010719']
8311,['0.00050679']
8312,['0.00205245']
8313,['0.00230680']
8314,['0.00244565']
8315,['0.00241544']
8316,['0.00053045']
8317,['0.00231078']
8318,['0.00232625']
8319,['0.00232717']
8320,['0.00241821']
8321,['0.00242608']
8322,['0.00243070']
8323,['0.00246192']
8324,['0.00247971']
8325,['0.33548287']
8326,['0.00065032']
8327,['0.00011513']
8328,['0.00131995']
8329,['0.00022888']
8330,['0.00056974']
8331,['0.00210634']
8332,['0.00010255']
8333,['0.00010556']
8334,['0.00812933']
8335,['0.00045341']
8336,['0.00069459']
8337,['0.00131490']
8338,['0.00135703']
8339,['0.00010648']
8340,['0.01109468']
8341,['0.01113899']
8342,['0.01183791']
8343,['0.01316496']
8344,['0.08395605']
8345,['0.31195000']
8346,"['0.00024367', '0.00025972']"
8347,['0.01198852']
8348,"['0.00024756', '0.00016267', '0.00010009']"
8349,['0.25129064']
8350,['0.00070104']
8351,"['0.00025536', '0.00024901']"
8352,['0.00042296']
8353,['0.00021999']
8354,['0.00021909']
8355,['0.00051387']
8356,['0.00071406']
8357,['0.00225978']
8358,['0.34063380']
8359,['0.37503999']
8360,['0.37814584']
8361,['0.00248448']
8362,['0.00249972']
8363,['0.04280896']
8364,['0.39226732']
8365,"['0.00016880', '0.00232430']"
8366,['0.00011499']
8367,['0.00235634']
8368,"['0.00094298', '0.00016716', '0.00016664', '0.00229268', '0.00211286', '0.00218077', '0.00215745']"
8369,"['0.00190830', '0.00011689']"
8370,"['0.00024300', '0.00219083']"
8371,['0.00011718']
8372,['0.49996900']
8373,['0.00148128']
8374,['0.00220643']
8375,"['0.00206094', '0.00221527']"
8376,['0.00233096']
8377,['0.00011765']
8378,['0.00227566']
8379,['0.00229045']
8380,['0.00230051']
8381,['0.00234076']
8382,"['0.00032493', '0.00018768']"
8383,['0.49996900']
8384,['0.00243695']
8385,['0.33216603']
8386,['0.00045845']
8387,['0.00033917']
8388,['0.00096445']
8389,['0.00059630']
8390,['0.00072414']
8391,['0.00012392']
8392,['0.00072420']
8393,['0.00119511']
8394,['0.00084967']
8395,['0.00057457']
8396,"['0.00033531', '0.00018279']"
8397,['0.00013444']
8398,['0.00074004']
8399,['0.00087248']
8400,['0.00053956']
8401,['0.00126073']
8402,['0.00046605']
8403,['0.00072707']
8404,['0.00074309']
8405,['0.01263952']
8406,['0.08383334']
8407,['0.00011844']
8408,['0.00011604']
8409,"['0.00032093', '0.00019888']"
8410,['0.00022541']
8411,['0.00022826']
8412,['0.00066442']
8413,['0.00059790']
8414,['0.01088443']
8415,['0.31184027']
8416,['0.00025632']
8417,['0.00060791']
8418,['0.00237579']
8419,['0.00212883']
8420,['0.00225359']
8421,['0.04078896']
8422,['0.00238910']
8423,['0.00229929']
8424,['0.34012989']
8425,['0.37493731']
8426,['0.37804428']
8427,['0.39213677']
8428,['0.00016740']
8429,['0.00018312']
8430,['0.00058044']
8431,['0.00057413']
8432,['0.00059209']
8433,['0.00017801']
8434,['0.00018492']
8435,['0.00018906']
8436,['0.00019058']
8437,['0.00060444']
8438,['0.00015556']
8439,['0.00055957']
8440,['0.00206265']
8441,['0.00216866']
8442,['0.00016758']
8443,['0.00056103']
8444,['0.00218480']
8445,['0.00011750']
8446,['0.00241689']
8447,['0.00364262']
8448,['0.00074975']
8449,['0.00011187']
8450,['0.00219729']
8451,['0.00242862']
8452,['0.01031919']
8453,"['0.00019771', '0.00032824']"
8454,['0.01126604']
8455,['0.49996900']
8456,['0.00066560']
8457,['0.00221898']
8458,['0.00223726']
8459,['0.08180394']
8460,['0.00226153']
8461,['0.00206771']
8462,"['0.00020324', '0.00032689']"
8463,['0.32957864']
8464,['0.00042314']
8465,['0.00044881']
8466,['0.00024517']
8467,['0.00011181']
8468,['0.00045738']
8469,['0.00068002']
8470,['0.00013471']
8471,['0.00185508']
8472,['0.00070527']
8473,['0.00200690']
8474,['0.00218911']
8475,['0.00013700']
8476,['0.00018801']
8477,['0.00020644']
8478,['0.00020262']
8479,['0.00019085']
8480,['0.00017082']
8481,['0.00015101']
8482,['0.01150254']
8483,['0.00016857']
8484,['0.34001880']
8485,['0.00019580']
8486,['0.00208709']
8487,['0.00019146']
8488,['0.00021076']
8489,['0.00021654']
8490,['0.00023189']
8491,['0.36491210']
8492,['0.00048250']
8493,['0.00049854']
8494,['0.00213165']
8495,['0.00068856']
8496,['0.00070656']
8497,['0.00226620']
8498,['0.00038170']
8499,['0.00070067']
8500,['0.00066934']
8501,['0.00021104']
8502,['0.00059966']
8503,['0.00060418']
8504,['0.00019609']
8505,['0.00019759']
8506,['0.00018339']
8507,['0.00017478']
8508,['0.00209677']
8509,['0.00017534']
8510,['0.00017213']
8511,['0.01084515']
8512,['0.00013356']
8513,"['0.00028949', '0.00023195']"
8514,['0.00011085']
8515,['0.01140248']
8516,['0.01311210']
8517,['0.00012565']
8518,['0.37791739']
8519,['0.00229285']
8520,['0.00011960']
8521,['0.00229311']
8522,['0.00243603']
8523,['0.03647210']
8524,['0.00014547']
8525,['0.00055428']
8526,['0.00142768']
8527,['0.00014764']
8528,['0.00013756']
8529,['0.00046895']
8530,['0.00014029']
8531,['0.00014053']
8532,['0.00033201']
8533,['0.00012979']
8534,['0.39008582']
8535,['0.00071567']
8536,['0.00110420']
8537,['0.49507663']
8538,['0.00206180']
8539,['0.00554864']
8540,['0.00015138']
8541,['0.00015148']
8542,"['0.00033552', '0.00171631']"
8543,['0.00071445']
8544,['0.00082582']
8545,['0.00029998']
8546,['0.00061633']
8547,['0.00015292']
8548,['0.00167944']
8549,['0.00062389']
8550,['0.00180489']
8551,['0.00063041']
8552,['0.00016130']
8553,['0.00056941']
8554,['0.01188955']
8555,['0.00017860']
8556,['0.00017266']
8557,['0.00018703']
8558,['0.00019833']
8559,['0.00064484']
8560,['0.00022136']
8561,['0.00022279']
8562,['0.00021146']
8563,['0.00019952']
8564,['0.00018980']
8565,['0.00023582']
8566,['0.00065414']
8567,"['0.00016641', '0.00020120']"
8568,"['0.00020375', '0.00017516']"
8569,"['0.00024637', '0.00010508']"
8570,['0.00026460']
8571,['0.00067297']
8572,['0.00019027']
8573,['0.00021256']
8574,['0.00067384']
8575,['0.00024585']
8576,['0.00022543']
8577,['0.00021750']
8578,['0.00020650']
8579,['0.00067405']
8580,['0.00024071']
8581,['0.00023844']
8582,['0.00020346']
8583,"['0.00189181', '0.00024432']"
8584,['0.00020392']
8585,"['0.00020393', '0.00194238']"
8586,['0.00022676']
8587,['0.00024967']
8588,['0.00067589']
8589,['0.00214912']
8590,['0.00022926']
8591,['0.00021772']
8592,['0.00213411']
8593,['0.00019492']
8594,['0.00020403']
8595,['0.00021821']
8596,['0.00020553']
8597,['0.00020416']
8598,['0.00020425']
8599,['0.00020463']
8600,['0.00020653']
8601,['0.01039702']
8602,['0.03179717']
8603,['0.01087111']
8604,['0.00216091']
8605,['0.00023938']
8606,['0.00067091']
8607,['0.00020676']
8608,['0.00059834']
8609,['0.31930638']
8610,['0.00018771']
8611,['0.00016075']
8612,['0.00024467']
8613,['0.00071898']
8614,['0.00052901']
8615,['0.00013547']
8616,['0.01173009']
8617,['0.00014137']
8618,['0.00014951']
8619,['0.00013839']
8620,['0.00053968']
8621,['0.48504027']
8622,['0.00020713']
8623,['0.00017275']
8624,['0.00016681']
8625,['0.00057557']
8626,['0.00016300']
8627,['0.00069081']
8628,['0.01366837']
8629,['0.07933547']
8630,['0.00021853']
8631,['0.00021883']
8632,['0.00021897']
8633,['0.00061309']
8634,['0.00021951']
8635,['0.00022000']
8636,['0.00022005']
8637,['0.00022009']
8638,['0.00022011']
8639,['0.00022011']
8640,['0.00061351']
8641,['0.00017459']
8642,['0.00033702']
8643,['0.00231410']
8644,['0.00044274']
8645,['0.00016790']
8646,['0.00016904']
8647,['0.00046351']
8648,['0.00069401']
8649,['0.00057909']
8650,['0.00061582']
8651,['0.00069586']
8652,['0.00024199']
8653,['0.00022380']
8654,['0.00022021']
8655,['0.00023007']
8656,['0.00036414']
8657,['0.00038408']
8658,['0.01339424']
8659,['0.00047335']
8660,['0.00091552']
8661,['0.00048575']
8662,['0.00232570']
8663,['0.00050207']
8664,['0.00050235']
8665,['0.01202034']
8666,['0.36364466']
8667,['0.00058162']
8668,['0.00218257']
8669,"['0.00027269', '0.00061918']"
8670,['0.00243782']
8671,['0.00022708']
8672,['0.00022528']
8673,"['0.00236445', '0.00068450']"
8674,['0.00019808']
8675,['0.00017369']
8676,['0.00017402']
8677,['0.00018028']
8678,['0.00018080']
8679,['0.00016882']
8680,"['0.00070653', '0.00238991']"
8681,['0.00055149']
8682,['0.00013711']
8683,['0.00014850']
8684,['0.00015725']
8685,['0.00017414']
8686,"['0.00140576', '0.00205525']"
8687,['0.00593384']
8688,['0.00018593']
8689,['0.00016944']
8690,['0.00020990']
8691,['0.00064699']
8692,['0.00022798']
8693,['0.00097902']
8694,['0.00022025']
8695,['0.00018620']
8696,['0.00019195']
8697,['0.00020120']
8698,['0.00016737']
8699,['0.00225994']
8700,['0.00056692']
8701,['0.00016738']
8702,['0.00016886']
8703,['0.00016420']
8704,['0.00227072']
8705,['0.00016588']
8706,['0.00022057']
8707,['0.00024442']
8708,['0.01169798']
8709,['0.00023773']
8710,['0.00064722']
8711,['0.00023037']
8712,['0.00022086']
8713,['0.00061272']
8714,['0.00023397']
8715,['0.06740281']
8716,['0.00022184']
8717,['0.00060869']
8718,['0.00145055']
8719,['0.00172429']
8720,"['0.00012645', '0.00012941', '0.00024677']"
8721,['0.00021457']
8722,"['0.00010663', '0.00015003', '0.00024775']"
8723,"['0.00028439', '0.00022034']"
8724,['0.00071884']
8725,['0.00010371']
8726,['0.00010833']
8727,['0.00010417']
8728,['0.00010895']
8729,['0.00010938']
8730,['0.00022040']
8731,"['0.00012506', '0.00013390', '0.00024742']"
8732,"['0.00015120', '0.00024490', '0.00011070']"
8733,['0.00232417']
8734,['0.00051212']
8735,['0.00051226']
8736,['0.00072962']
8737,['0.00073366']
8738,['0.00073805']
8739,"['0.00026735', '0.00023646']"
8740,"['0.00012279', '0.00024978', '0.00013087']"
8741,['0.00028967']
8742,['0.00051388']
8743,['0.00249255']
8744,['0.00011220']
8745,['0.00011388']
8746,['0.00042630']
8747,['0.00217517']
8748,['0.00011437']
8749,['0.01087802']
8750,['0.00011690']
8751,['0.23969599']
8752,['0.00030185']
8753,"['0.00014061', '0.00024262', '0.00012459']"
8754,['0.00069900']
8755,['0.00074110']
8756,['0.00074158']
8757,['0.00204464']
8758,['0.00220579']
8759,['0.00238831']
8760,['0.00227999']
8761,['0.00235951']
8762,['0.01106505']
8763,['0.00012280']
8764,['0.00011645']
8765,['0.00011952']
8766,['0.36103030']
8767,['0.00058407']
8768,['0.00065290']
8769,['0.00012253']
8770,['0.00012704']
8771,['0.00012927']
8772,['0.00013131']
8773,['0.00013064']
8774,['0.00012347']
8775,['0.00218039']
8776,['0.01209333']
8777,['0.00012405']
8778,['0.01222133']
8779,['0.01313013']
8780,['0.00012428']
8781,['0.00012450']
8782,['0.04597734']
8783,['0.00218323']
8784,['0.00013076']
8785,['0.00013510']
8786,['0.00224547']
8787,['0.48692683']
8788,['0.00023224']
8789,['0.00062314']
8790,['0.00063181']
8791,['0.00074368']
8792,['0.00074513']
8793,['0.00024465']
8794,['0.00023513']
8795,['0.00074997']
8796,['0.00083242']
8797,['0.00011041']
8798,['0.00047695']
8799,['0.00032259']
8800,['0.00011228']
8801,['0.00023632']
8802,"['0.00010020', '0.00024631', '0.00015872']"
8803,"['0.00017890', '0.00032954']"
8804,['0.00011846']
8805,['0.00013753']
8806,['0.00054422']
8807,['0.00014200']
8808,['0.00014607']
8809,['0.00054669']
8810,['0.00014781']
8811,['0.00016996']
8812,['0.00059152']
8813,['0.00021131']
8814,['0.00020665']
8815,['0.00060631']
8816,['0.00021125']
8817,['0.00020836']
8818,['0.00020457']
8819,['0.00020778']
8820,['0.00060168']
8821,['0.00020173']
8822,['0.00015820']
8823,['0.00046418']
8824,['0.00015026']
8825,['0.00225025']
8826,['0.00016265']
8827,['0.00016287']
8828,['0.00016462']
8829,['0.00016517']
8830,['0.00055840']
8831,['0.01036423']
8832,['0.00017366']
8833,['0.00063338']
8834,['0.00019987']
8835,['0.00058437']
8836,['0.00015230']
8837,['0.00055541']
8838,['0.03357375']
8839,['0.00015305']
8840,['0.00015381']
8841,['0.00014469']
8842,['0.00015738']
8843,['0.00016578']
8844,['0.00016758']
8845,['0.00055990']
8846,['0.00056872']
8847,['0.00209530']
8848,['0.00061046']
8849,['0.00020326']
8850,['0.00021555']
8851,['0.00061228']
8852,['0.00018828']
8853,['0.00119735']
8854,['0.00023051']
8855,['0.00050325']
8856,['0.00068099']
8857,['0.00024355']
8858,['0.00023262']
8859,['0.00023585']
8860,['0.00068997']
8861,['0.00023369']
8862,['0.00023404']
8863,['0.00024335']
8864,['0.00024653']
8865,['0.00024098']
8866,['0.00021898']
8867,['0.00023461']
8868,['0.00024786']
8869,['0.00063685']
8870,['0.00035970']
8871,['0.00050616']
8872,['0.00093929']
8873,['0.00070136']
8874,['0.00222430']
8875,['0.00031877']
8876,['0.00210802']
8877,['0.00017724']
8878,['0.00017384']
8879,['0.00018252']
8880,['0.00018358']
8881,['0.00018873']
8882,['0.01008922']
8883,['0.00018929']
8884,['0.00018993']
8885,['0.01347989']
8886,['0.00016760']
8887,['0.00019002']
8888,['0.00211228']
8889,['0.00628568']
8890,['0.00019208']
8891,['0.00020523']
8892,['0.00020223']
8893,['0.00020687']
8894,['0.00019232']
8895,['0.00019238']
8896,['0.00021739']
8897,['0.00023086']
8898,['0.00064951']
8899,['0.00217655']
8900,['0.00023869']
8901,['0.00645387']
8902,['0.00835585']
8903,['0.00017366']
8904,['0.00017954']
8905,['0.00019428']
8906,['0.00018317']
8907,['0.00016605']
8908,['0.00054991']
8909,['0.00015395']
8910,['0.00016330']
8911,['0.00016788']
8912,['0.00053510']
8913,['0.00047302']
8914,['0.00014388']
8915,['0.00057525']
8916,['0.00029440']
8917,['0.00014698']
8918,['0.00228002']
8919,['0.00229541']
8920,['0.00232162']
8921,['0.00219536']
8922,['0.00243986']
8923,['0.01062363']
8924,['0.01228865']
8925,['0.00014471']
8926,['0.00055767']
8927,['0.01318337']
8928,['0.00014057']
8929,['0.48437859']
8930,['0.00013582']
8931,['0.00063829']
8932,['0.00071943']
8933,['0.00072742']
8934,['0.00107076']
8935,['0.00053393']
8936,['0.00053987']
8937,['0.00019447']
8938,['0.00077107']
8939,['0.00070446']
8940,['0.00073220']
8941,['0.00012066']
8942,['0.00073205']
8943,['0.00015187']
8944,['0.00071086']
8945,['0.00085763']
8946,['0.00072334']
8947,['0.00056963']
8948,['0.00208303']
8949,['0.00566634']
8950,['0.00057962']
8951,['0.00098572']
8952,['0.00013490']
8953,['0.00012569']
8954,['0.00011294']
8955,['0.00011588']
8956,['0.00012163']
8957,['0.00074499']
8958,"['0.00022805', '0.00029950']"
8959,['0.00012239']
8960,['0.00070513']
8961,['0.00011075']
8962,['0.00011063']
8963,['0.00011601']
8964,['0.00012400']
8965,['0.00012685']
8966,['0.00012771']
8967,['0.00074727']
8968,['0.00029721']
8969,['0.00217788']
8970,['0.00080534']
8971,['0.00074872']
8972,['0.00012710']
8973,['0.00034783']
8974,['0.00392744']
8975,['0.00023652']
8976,['0.00010785']
8977,['0.00227086']
8978,['0.00201996']
8979,['0.00011770']
8980,['0.00202339']
8981,['0.00011905']
8982,['0.00623862']
8983,['0.00011402']
8984,['0.00012277']
8985,['0.00012361']
8986,['0.00012396']
8987,['0.00011682']
8988,['0.01039089']
8989,['0.00052013']
8990,['0.00012860']
8991,['0.00013935']
8992,['0.01249377']
8993,['0.00012868']
8994,['0.46857496']
8995,['0.00010296']
8996,['0.00010200']
8997,['0.00069968']
8998,['0.00211056']
8999,['0.01212485']
9000,['0.00012914']
9001,"['0.00027312', '0.00023978']"
9002,['0.22330440']
9003,['0.00010148']
9004,['0.00042263']
9005,['0.00011511']
9006,['0.00022400']
9007,['0.00043600']
9008,['0.00023800']
9009,['0.00083620']
9010,['0.00020550']
9011,['0.00092039']
9012,['0.00214120']
9013,['0.00237419']
9014,['0.01086848']
9015,['0.27578382']
9016,['0.00054124']
9017,['0.00054546']
9018,['0.00203270']
9019,['0.01195435']
9020,['0.00013043']
9021,['0.00013057']
9022,['0.00013740']
9023,['0.00013951']
9024,['0.29727991']
9025,['0.00052860']
9026,['0.00013231']
9027,['0.00116614']
9028,['0.00014384']
9029,['0.00055209']
9030,['0.00084366']
9031,['0.00222575']
9032,['0.00232694']
9033,['0.00247146']
9034,['0.00235594']
9035,['0.00238551']
9036,['0.00212732']
9037,['0.00245201']
9038,['0.00240394']
9039,['0.00248262']
9040,['0.00012642']
9041,"['0.00028031', '0.00024394']"
9042,['0.31657950']
9043,['0.00056869']
9044,['0.00068797']
9045,['0.00162541']
9046,['0.00070144']
9047,['0.00013418']
9048,['0.00333072']
9049,['0.00056911']
9050,['0.01046408']
9051,['0.33985219']
9052,['0.00057668']
9053,['0.00086261']
9054,['0.00226827']
9055,"['0.00019656', '0.00031279']"
9056,['0.00023315']
9057,['0.00054273']
9058,['0.00074655']
9059,"['0.00031756', '0.00018564']"
9060,['0.00010804']
9061,['0.00011581']
9062,['0.00032494']
9063,['0.00227476']
9064,['0.00783498']
9065,['0.00025556']
9066,['0.00057943']
9067,['0.00163622']
9068,['0.00226431']
9069,['0.00208518']
9070,['0.00226534']
9071,['0.00229785']
9072,['0.00239719']
9073,"['0.00023701', '0.00022594', '0.00058817', '0.00072086', '0.00023479']"
9074,['0.00070675']
9075,['0.00063133']
9076,['0.00074406']
9077,['0.00010296']
