id,input_amounts
8357,['0.01552474']
8358,['0.01751469']
8359,['0.03422856']
8360,['0.00177886']
8361,['0.03732501']
8362,['0.00508447']
8363,['0.03829512']
8364,['0.01283527']
8365,['0.02548298']
8366,['0.02884318']
8367,['0.03115854']
8368,['0.03441787']
8369,['0.01527920']
8370,['0.02705057']
8371,['0.02242641']
8372,['0.04258832']
8373,['0.04359904']
8374,['0.04665176']
8375,['0.04220968']
8376,['0.04093009']
8377,['0.04718502']
8378,['0.04592783']
8379,['0.04703019']
8380,['0.04721103']
8381,['0.00150306']
8382,['0.00208421']
8383,['0.04755104']
8384,['0.04788898']
8385,['0.00230555']
8386,['0.04823644']
8387,['0.04832728']
8388,['0.04779722']
8389,['0.00194149']
8390,['0.02060973']
8391,['0.04934858']
8392,['0.04724956']
8393,['0.04857652']
8394,['0.05000000']
8395,['0.03686667']
8396,['0.00069966']
8397,['0.04691655']
8398,['0.03978708']
8399,['0.04836886']
8400,['0.04740187']
8401,['0.05000000']
8402,['0.00463346']
8403,['0.03326388']
8404,['0.03545016']
8405,['0.00163633']
8406,['0.03629165']
8407,['0.04932267']
8408,['0.00302080']
8409,['0.00305884']
8410,['0.03424025']
8411,['0.03949013']
8412,['0.04933205']
8413,['0.04908912']
8414,['0.04928469']
8415,['0.05000000']
8416,['0.00196410']
8417,['0.00316423']
8418,['0.00319971']
8419,['0.00406775']
8420,['0.02650036']
8421,['0.05000000']
8422,['0.05000000']
8423,['0.00521991']
8424,['0.00608583']
8425,['0.00583799']
8426,['0.03761962']
8427,['0.00476981']
8428,['0.00620083']
8429,['0.03808597']
8430,['0.00330487']
8431,['0.00059644']
8432,['0.00060323']
8433,['0.00570839']
8434,['0.00500735']
8435,['0.00644290']
8436,['0.00490889']
8437,['0.00776356']
8438,['0.04968037']
8439,['0.00552518']
8440,['0.00056271']
8441,['0.01079699']
8442,['0.03124255']
8443,['0.00074507']
8444,['0.00168200']
8445,['0.00203461']
8446,['0.01112736']
8447,['0.01171050']
8448,['0.03998694']
8449,['0.00178816']
8450,['0.00364396']
8451,['0.00371751']
8452,['0.00616663']
8453,['0.00685519']
8454,['0.04531564']
8455,['0.01250031']
8456,['0.01111269']
8457,['0.01538634']
8458,['0.01541859']
8459,['0.01551123']
8460,['0.03372465']
8461,['0.00167618']
8462,['0.03722345']
8463,['0.00497578']
8464,['0.03818450']
8465,['0.01081648']
8466,['0.02535243']
8467,['0.02871630']
8468,['0.03104494']
8469,['0.03431512']
8470,['0.00527238']
8471,['0.02503068']
8472,['0.00054187']
8473,['0.02230116']
8474,['0.04246743']
8475,['0.04348611']
8476,['0.04019383']
8477,['0.03891936']
8478,['0.04613493']
8479,['0.04580840']
8480,['0.04646834']
8481,['0.04692319']
8482,['0.00139984']
8483,['0.04707304']
8484,['0.00198071']
8485,['0.04704054']
8486,['0.04710538']
8487,['0.04736974']
8488,['0.04772104']
8489,['0.04767756']
8490,['0.00142585']
8491,['0.02049593']
8492,['0.00029174']
8493,['0.04712695']
8494,['0.04820800']
8495,['0.04845198']
8496,['0.03634389']
8497,['0.04882869']
8498,['0.04640065']
8499,['0.03965157']
8500,['0.04823300']
8501,['0.04725901']
8502,['0.04945446']
8503,['0.00058247']
8504,['0.00408840']
8505,['0.03312607']
8506,['0.00151713']
8507,['0.03532759']
8508,['0.03616755']
8509,['0.04729327']
8510,['0.00289614']
8511,['0.00293894']
8512,['0.03372262']
8513,['0.03937653']
8514,['0.04855941']
8515,['0.04915574']
8516,['0.03997028']
8517,['0.00144762']
8518,['0.00305939']
8519,['0.00309034']
8520,['0.04920887']
8521,['0.00354704']
8522,['0.02637843']
8523,['0.04798021']
8524,['0.00509701']
8525,['0.00597565']
8526,['0.00572690']
8527,['0.02759441']
8528,['0.00464292']
8529,['0.00414988']
8530,['0.03789986']
8531,['0.00309580']
8532,['0.04946859']
8533,['0.04969207']
8534,['0.00510495']
8535,['0.04971699']
8536,['0.00480128']
8537,['0.00468569']
8538,['0.04972596']
8539,['0.00622724']
8540,['0.00754081']
8541,['0.00535022']
8542,['0.00872243']
8543,['0.03064559']
8544,['0.04907037']
8545,['0.00110992']
8546,['0.00151401']
8547,['0.01100836']
8548,['0.01158646']
8549,['0.03986189']
8550,['0.00166882']
8551,['0.00353021']
8552,['0.00319966']
8553,['0.00606371']
8554,['0.00056594']
8555,['0.04479204']
8556,['0.00484640']
8557,['0.01098614']
8558,['0.01237573']
8559,['0.01486621']
8560,['0.01491592']
8561,['0.01540808']
8562,['0.00156377']
8563,['0.03362150']
8564,['0.00444836']
8565,['0.02816229']
8566,['0.01069332']
8567,['0.02523563']
8568,['0.02860869']
8569,['0.03093065']
8570,['0.03419326']
8571,['0.00473289']
8572,['0.02488731']
8573,['0.03709812']
8574,['0.02177105']
8575,['0.04235234']
8576,['0.04335880']
8577,['0.04005937']
8578,['0.03871275']
8579,['0.04588819']
8580,['0.04556653']
8581,['0.04625746']
8582,['0.04672682']
8583,['0.00123124']
8584,['0.04501380']
8585,['0.00180498']
8586,['0.03693604']
8587,['0.04687371']
8588,['0.04527161']
8589,['0.04751081']
8590,['0.04742803']
8591,['0.00116480']
8592,['0.02021362']
8593,['0.04987665']
8594,['0.04681086']
8595,['0.04789649']
8596,['0.04812522']
8597,['0.03558927']
8598,['0.04804677']
8599,['0.04410317']
8600,['0.03924123']
8601,['0.04745747']
8602,['0.04654213']
8603,['0.04920619']
8604,['0.05000000']
8605,['0.00348717']
8606,['0.03291400']
8607,['0.00129287']
8608,['0.03511422']
8609,['0.03596612']
8610,['0.04519178']
8611,['0.00269284']
8612,['0.00274282']
8613,['0.03354708']
8614,['0.03923328']
8615,['0.04804039']
8616,['0.04904116']
8617,['0.03985418']
8618,['0.00091571']
8619,['0.00292715']
8620,['0.00295959']
8621,['0.04718062']
8622,['0.00342061']
8623,['0.02626789']
8624,['0.04785828']
8625,['0.00304067']
8626,['0.00581932']
8627,['0.00517098']
8628,['0.02703223']
8629,['0.05000000']
8630,['0.00400187']
8631,['0.00448679']
8632,['0.00295276']
8633,['0.03776793']
8634,['0.04932219']
8635,['0.00497395']
8636,['0.03969328']
8637,['0.00428053']
8638,['0.00456051']
8639,['0.03968960']
8640,['0.00416404']
8641,['0.00547221']
8642,['0.00518183']
8643,['0.00856249']
8644,['0.02860033']
8645,['0.04893754']
8646,['0.00097491']
8647,['0.00137478']
8648,['0.01085554']
8649,['0.01143269']
8650,['0.03931544']
8651,['0.00153068']
8652,['0.00339242']
8653,['0.00304260']
8654,['0.00589004']
8655,['0.04954777']
8656,['0.03469687']
8657,['0.00463915']
8658,['0.01079009']
8659,['0.01217054']
8660,['0.01463646']
8661,['0.01424792']
8662,['0.01514035']
8663,['0.05000000']
8664,['0.00129443']
8665,['0.00421803']
8666,['0.02794098']
8667,['0.01040588']
8668,['0.02452978']
8669,['0.02827810']
8670,['0.03059883']
8671,['0.03336945']
8672,['0.00441575']
8673,['0.02421693']
8674,['0.03386475']
8675,['0.02151552']
8676,['0.03689019']
8677,['0.04163662']
8678,['0.03978591']
8679,['0.03845740']
8680,['0.04305743']
8681,['0.04488422']
8682,['0.04564150']
8683,['0.04596441']
8684,['0.00099126']
8685,['0.04289082']
8686,['0.00158209']
8687,['0.03480547']
8688,['0.04643608']
8689,['0.04496640']
8690,['0.04659887']
8691,['0.04522572']
8692,['0.04680045']
8693,['0.00088609']
8694,['0.01996468']
8695,['0.04658907']
8696,['0.04766265']
8697,['0.04773163']
8698,['0.03534407']
8699,['0.04781077']
8700,['0.04387796']
8701,['0.03901608']
8702,['0.04721735']
8703,['0.03638284']
8704,['0.03903920']
8705,['0.03980135']
8706,['0.00129371']
8707,['0.03262384']
8708,['0.04786993']
8709,['0.03487947']
8710,['0.03534287']
8711,['0.04306108']
8712,['0.00247940']
8713,['0.00255879']
8714,['0.00061320']
8715,['0.03342588']
8716,['0.03870625']
8717,['0.04751195']
8718,['0.02981642']
8719,['0.04889939']
8720,['0.00275870']
8721,['0.00281342']
8722,['0.00076080']
8723,['0.04662850']
8724,['0.00133815']
8725,['0.02606171']
8726,['0.00285348']
8727,['0.00524218']
8728,['0.00500283']
8729,['0.02645832']
8730,['0.03990385']
8731,['0.00379644']
8732,['0.00425552']
8733,['0.00270512']
8734,['0.03751892']
8735,['0.04766104']
8736,['0.00475318']
8737,['0.03943182']
8738,['0.00401866']
8739,['0.00430370']
8740,['0.03943102']
8741,['0.00390685']
8742,['0.00483333']
8743,['0.00498392']
8744,['0.00836608']
8745,['0.02650080']
8746,['0.04867291']
8747,['0.00078498']
8748,['0.04873945']
8749,['0.00119167']
8750,['0.01067642']
8751,['0.01088068']
8752,['0.00088979']
8753,['0.00269749']
8754,['0.00275090']
8755,['0.00561894']
8756,['0.03872603']
8757,['0.03441824']
8758,['0.00426760']
8759,['0.01034815']
8760,['0.00178073']
8761,['0.01411258']
8762,['0.01329187']
8763,['0.01460933']
8764,['0.04755283']
8765,['0.00075065']
8766,['0.00365830']
8767,['0.02698569']
8768,['0.00992100']
8769,['0.02407221']
8770,['0.02781982']
8771,['0.02975135']
8772,['0.03297627']
8773,['0.00413995']
8774,['0.02394417']
8775,['0.03320040']
8776,['0.02128469']
8777,['0.03669378']
8778,['0.04143713']
8779,['0.03957743']
8780,['0.03824560']
8781,['0.04286400']
8782,['0.04280514']
8783,['0.04507584']
8784,['0.04581594']
8785,['0.00083777']
8786,['0.04271230']
8787,['0.00138248']
8788,['0.03419679']
8789,['0.04432422']
8790,['0.04475511']
8791,['0.04640322']
8792,['0.04497394']
8793,['0.04613084']
8794,['0.04928572']
8795,['0.01928751']
8796,['0.04632852']
8797,['0.00061006']
8798,['0.04745155']
8799,['0.03513877']
8800,['0.04752208']
8801,['0.04178590']
8802,['0.03842396']
8803,['0.04702518']
8804,['0.03619060']
8805,['0.03885761']
8806,['0.03774188']
8807,['0.00111407']
8808,['0.03235717']
8809,['0.04757117']
8810,['0.03418907']
8811,['0.03505280']
8812,['0.04238211']
8813,['0.00219950']
8814,['0.00229209']
8815,['0.04761800']
8816,['0.03314065']
8817,['0.03802417']
8818,['0.04724367']
8819,['0.02920738']
8820,['0.04828126']
8821,['0.00213145']
8822,['0.00231165']
8823,['0.05000000']
8824,['0.00065851']
8825,['0.00083405']
8826,['0.02595939']
8827,['0.00275105']
8828,['0.00513169']
8829,['0.00489857']
8830,['0.02634602']
8831,['0.03979419']
8832,['0.04612551']
8833,['0.00368679']
8834,['0.00220058']
8835,['0.00375119']
8836,['0.03551583']
8837,['0.00423860']
8838,['0.03891959']
8839,['0.00390814']
8840,['0.00419746']
8841,['0.03892760']
8842,['0.00340452']
8843,['0.00472618']
8844,['0.00447345']
8845,['0.00635048']
8846,['0.02638452']
8847,['0.04755383']
8848,['0.04855657']
8849,['0.04672945']
8850,['0.00107601']
8851,['0.01016393']
8852,['0.01076444']
8853,['0.00077690']
8854,['0.00258392']
8855,['0.00224559']
8856,['0.00511650']
8857,['0.00068127']
8858,['0.03431495']
8859,['0.00376451']
8860,['0.01023766']
8861,['0.00167244']
8862,['0.01400914']
8863,['0.01318261']
8864,['0.01408481']
8865,['0.03862178']
8866,['0.04742163']
8867,['0.00353693']
8868,['0.02645921']
8869,['0.00980111']
8870,['0.02395441']
8871,['0.02769206']
8872,['0.02961602']
8873,['0.03283882']
8874,['0.00399665']
8875,['0.02380507']
8876,['0.03306879']
8877,['0.00063043']
8878,['0.01925660']
8879,['0.03465462']
8880,['0.03905444']
8881,['0.03621939']
8882,['0.04130767']
8883,['0.04267908']
8884,['0.04273520']
8885,['0.04305021']
8886,['0.04379009']
8887,['0.00070247']
8888,['0.00124503']
8889,['0.03406720']
8890,['0.04257279']
8891,['0.04420492']
8892,['0.04463522']
8893,['0.04484254']
8894,['0.04599617']
8895,['0.04627757']
8896,['0.01916826']
8897,['0.04581953']
8898,['0.04915708']
8899,['0.04734312']
8900,['0.03502152']
8901,['0.04738942']
8902,['0.04167022']
8903,['0.03831678']
8904,['0.04652166']
8905,['0.03568329']
8906,['0.03873305']
8907,['0.03759458']
8908,['0.05000000']
8909,['0.00056585']
8910,['0.03220279']
8911,['0.03363403']
8912,['0.03489153']
8913,['0.04218680']
8914,['0.00157503']
8915,['0.00203806']
8916,['0.04737227']
8917,['0.03249743']
8918,['0.03777329']
8919,['0.04699397']
8920,['0.02896370']
8921,['0.04741060']
8922,['0.00150200']
8923,['0.00207103']
8924,['0.04803539']
8925,['0.04981497']
8926,['0.00068209']
8927,['0.02389843']
8928,['0.00257276']
8929,['0.00495307']
8930,['0.00471355']
8931,['0.02616847']
8932,['0.03921521']
8933,['0.03605568']
8934,['0.00348789']
8935,['0.00155667']
8936,['0.00351301']
8937,['0.03491729']
8938,['0.00407303']
8939,['0.03836287']
8940,['0.00335284']
8941,['0.00402498']
8942,['0.03875943']
8943,['0.00324324']
8944,['0.00455391']
8945,['0.00429338']
8946,['0.00618473']
8947,['0.02581434']
8948,['0.04696827']
8949,['0.04643714']
8950,['0.04611199']
8951,['0.00083429']
8952,['0.00990414']
8953,['0.01012052']
8954,['0.05000000']
8955,['0.00196182']
8956,['0.00196664']
8957,['0.00479642']
8958,"['0.00050506', '0.00002227']"
8959,['0.03401650']
8960,['0.00348133']
8961,['0.00995021']
8962,['0.00096376']
8963,['0.01372428']
8964,['0.01289754']
8965,['0.01378667']
8966,['0.03831919']
8967,['0.04712731']
8968,['0.00327252']
8969,['0.02617424']
8970,['0.00949735']
8971,['0.02327197']
8972,['0.02731964']
8973,['0.02922049']
8974,['0.03245720']
8975,['0.00321819']
8976,['0.02151697']
8977,['0.03270852']
8978,['0.05000000']
8979,['0.01905392']
8980,['0.03445776']
8981,['0.03885764']
8982,['0.03602260']
8983,['0.04110310']
8984,['0.03256599']
8985,['0.04253807']
8986,['0.04284172']
8987,['0.04319164']
8988,['0.05000000']
8989,['0.05000000']
8990,['0.00051528']
8991,['0.00102771']
8992,['0.03193729']
8993,['0.04195345']
8994,['0.04399120']
8995,['0.04439012']
8996,['0.04460124']
8997,['0.01895217']
8998,['0.04555753']
8999,['0.04575440']
9000,['0.04605327']
9001,['0.03282821']
9002,['0.00051310']
9003,['0.04103766']
9004,['0.03619955']
9005,['0.04632467']
9006,['0.03548555']
9007,['0.03853644']
9008,['0.03739795']
9009,['0.04663949']
9010,['0.04709869']
9011,['0.03203708']
9012,['0.03344844']
9013,['0.03470074']
9014,['0.04199953']
9015,['0.00139922']
9016,['0.04887614']
9017,['0.00187901']
9018,['0.03233013']
9019,['0.03760881']
9020,['0.04492341']
9021,['0.02877885']
9022,['0.04720708']
9023,['0.00132660']
9024,['0.00190203']
9025,['0.04597131']
9026,['0.04723018']
9027,['0.04965117']
9028,['0.02333959']
9029,['0.00201650']
9030,['0.00480261']
9031,['0.00456719']
9032,['0.02602222']
9033,['0.03906446']
9034,['0.03590494']
9035,['0.00333715']
9036,['0.00140630']
9037,['0.00297578']
9038,['0.03436240']
9039,['0.00387440']
9040,['0.03817123']
9041,['0.00317698']
9042,['0.00052055']
9043,['0.00388095']
9044,['0.00306328']
9045,['0.00438755']
9046,['0.00412798']
9047,['0.00602678']
9048,['0.02566011']
9049,['0.03863379']
9050,['0.04590745']
9051,['0.04407687']
9052,['0.04682127']
9053,['0.00069067']
9054,['0.00975462']
9055,['0.00997748']
9056,['0.00184620']
9057,['0.00184958']
9058,['0.00466835']
9059,['0.04980449']
9060,['0.03349155']
9061,['0.00335337']
9062,['0.00942700']
9063,['0.00084903']
9064,['0.01361493']
9065,['0.01277699']
9066,['0.01365526']
9067,['0.03818837']
9068,['0.04699600']
9069,['0.00274100']
9070,['0.02606354']
9071,['0.00898651']
9072,['0.02274694']
9073,['0.02679189']
9074,['0.02909292']
9075,['0.03234416']
9076,['0.00120664']
9077,['0.02141276']
9078,['0.03259872']
9079,['0.04798372']
9080,['0.01702965']
9081,['0.03433434']
9082,['0.03682890']
9083,['0.03589716']
9084,['0.04060000']
9085,['0.03244838']
9086,['0.04241187']
9087,['0.04271707']
9088,['0.04306452']
9089,['0.04986396']
9090,['0.04946983']
9091,['0.04987616']
9092,['0.00089809']
9093,['0.03178406']
9094,['0.03992376']
9095,['0.04386204']
9096,['0.04426412']
9097,['0.04449748']
9098,['0.01884973']
9099,['0.04505274']
9100,['0.04524705']
9101,['0.04403636']
9102,['0.03270161']
9103,['0.00055540']
9104,['0.04092973']
9105,['0.03609774']
9106,['0.04621483']
9107,['0.03536956']
9108,['0.03842048']
9109,['0.03727951']
9110,['0.04651730']
9111,['0.04658743']
9112,['0.03193454']
9113,['0.03294682']
9114,['0.03419576']
9115,['0.04188965']
9116,['0.00088472']
9117,['0.03884676']
9118,['0.00133194']
9119,['0.03178324']
9120,['0.03557510']
9121,['0.04288700']
9122,['0.02864155']
9123,['0.04707036']
9124,['0.00118346']
9125,['0.05000000']
9126,['0.04583957']
9127,['0.00176256']
9128,['0.04709997']
9129,['0.02319900']
9130,['0.00187474']
9131,['0.00465589']
9132,['0.00402537']
9133,['0.02399347']
9134,['0.03895534']
9135,['0.03579196']
9136,['0.00320515']
9137,['0.00127807']
9138,['0.04950755']
9139,['0.00285249']
9140,['0.00376714']
9141,['0.03425288']
9142,['0.03806092']
9143,['0.00305095']
9144,['0.00185819']
9145,['0.00293422']
9146,['0.00426760']
9147,['0.00361700']
9148,['0.00550604']
9149,['0.02551756']
9150,['0.03809816']
9151,['0.04577726']
9152,['0.04354591']
9153,['0.03678232']
9154,['0.05000000']
9155,['0.00963874']
9156,['0.00796265']
9157,['0.00133773']
9158,['0.00174462']
9159,['0.00455706']
9160,['0.04968998']
9161,['0.03298867']
9162,['0.00324747']
9163,['0.05000000']
9164,['0.00073093']
9165,['0.00931197']
9166,['0.01225720']
9167,['0.01159491']
9168,['0.00055481']
9169,['0.01354790']
9170,['0.03808150']
9171,['0.00262962']
9172,['0.00886107']
9173,['0.02262423']
9174,['0.02594089']
9175,['0.02668216']
9176,['0.02708989']
9177,['0.00109974']
9178,['0.02130826']
9179,['0.03223934']
9180,['0.03249558']
9181,['0.01692762']
9182,['0.03383279']
9183,['0.02682585']
9184,['0.03539117']
9185,['0.04009385']
9186,['0.03044492']
9187,['0.04230796']
9188,['0.04261439']
9189,['0.04256296']
9190,['0.04688373']
9191,['0.04788085']
9192,['0.04935921']
9193,['0.00076754']
9194,['0.02975718']
9195,['0.03791016']
9196,['0.03385929']
9197,['0.04415730']
9198,['0.04437759']
9199,['0.01872448']
9200,['0.04493185']
9201,['0.04473412']
9202,['0.04391953']
9203,['0.03258576']
9204,['0.04975527']
9205,['0.04081775']
9206,['0.03557831']
9207,['0.04610783']
9208,['0.03486391']
9209,['0.03831726']
9210,['0.02727601']
9211,['0.04640680']
9212,['0.04646819']
9213,['0.03182073']
9214,['0.03283142']
9215,['0.03407648']
9216,['0.04176999']
9217,['0.04975737']
9218,['0.03873296']
9219,['0.05000000']
9220,['0.03166063']
9221,['0.00081205']
9222,['0.03545056']
9223,['0.02811877']
9224,['0.00036908']
9225,['0.00106756']
9226,['0.04275749']
9227,['0.04380371']
9228,['0.04695317']
9229,['0.00161970']
9230,['0.02265394']
9231,['0.00173693']
9232,['0.00453332']
9233,['0.00350617']
9234,['0.02386937']
9235,['0.03882594']
9236,['0.03566730']
9237,['0.00308525']
9238,['0.00116044']
9239,['0.04695719']
9240,['0.00272931']
9241,['0.00363743']
9242,['0.03412393']
9243,['0.02803300']
9244,['0.04749395']
9245,['0.00175335']
9246,['0.00242485']
9247,['0.00293447']
9248,['0.00349507']
9249,['0.00374689']
9250,['0.00538410']
9251,['0.02539897']
9252,['0.03797526']
9253,['0.03353482']
9254,['0.03665711']
9255,['0.04526708']
9256,['0.00908779']
9257,['0.00777654']
9258,['0.00072866']
9259,['0.00154025']
9260,['0.00435591']
9261,['0.04796220']
9262,['0.03278260']
9263,['0.00303181']
9264,['0.03986886']
9265,['0.04948654']
9266,['0.00910197']
9267,['0.00218224']
9268,['0.01142911']
9269,['0.04987138']
9270,['0.01295094']
9271,['0.03600237']
9272,['0.00245754']
9273,['0.00874047']
9274,['0.02250523']
9275,['0.02581685']
9276,['0.02655711']
9277,['0.02697055']
9278,['0.05000000']
9279,['0.02119041']
9280,['0.00098599']
9281,['0.03173642']
9282,['0.01680402']
9283,['0.03238679']
9284,['0.02669930']
9285,['0.03370821']
9286,['0.03527104']
9287,['0.02044177']
9288,['0.03959118']
9289,['0.04220481']
9290,['0.04203763']
9291,['0.04250198']
9292,['0.04675631']
9293,['0.04775864']
9294,['0.00065074']
9295,['0.02964957']
9296,['0.03779587']
9297,['0.03373743']
9298,['0.04211781']
9299,['0.04423422']
9300,['0.01858288']
9301,['0.04440174']
9302,['0.04461903']
9303,['0.04189222']
9304,['0.03205130']
9305,['0.04923605']
9306,['0.04057101']
9307,['0.03533644']
9308,['0.04589695']
9309,['0.03466754']
9310,['0.03774866']
9311,['0.02711677']
9312,['0.04583107']
9313,['0.04626369']
9314,['0.03158906']
9315,['0.03223329']
9316,['0.03386625']
9317,['0.03962046']
9318,['0.04949632']
9319,['0.02855065']
9320,['0.04954866']
9321,['0.02944454']
9322,['0.04967183']
9323,['0.03472380']
9324,['0.02776415']
9325,['0.05000000']
9326,['0.05000000']
9327,['0.04234715']
9328,['0.04342818']
9329,['0.04623629']
9330,['0.05000000']
9331,['0.00137143']
9332,['0.00067008']
9333,['0.00153570']
9334,['0.00242125']
9335,['0.00328191']
9336,['0.02205294']
9337,['0.02325600']
9338,['0.00248195']
9339,['0.00096432']
9340,['0.03546581']
9341,['0.00258606']
9342,['0.00311841']
9343,['0.03400935']
9344,['0.02751690']
9345,['0.03862451']
9346,['0.00122111']
9347,['0.00229410']
9348,['0.00280622']
9349,['0.04546204']
9350,['0.00296864']
9351,['0.00363635']
9352,['0.00526217']
9353,['0.02524263']
9354,['0.03337890']
9355,['0.03609493']
9356,['0.03781893']
9357,['0.00893978']
9358,['0.00724461']
9359,['0.04321095']
9360,['0.00139385']
9361,['0.00381161']
9362,['0.04678165']
9363,['0.03075889']
9364,['0.00291106']
9365,['0.03934368']
9366,['0.04783120']
9367,['0.00893877']
9368,['0.00201364']
9369,['0.01086072']
9370,['0.04895018']
9371,['0.01280568']
9372,['0.03546954']
9373,['0.00232253']
9374,['0.00820124']
9375,['0.02235241']
9376,['0.02376308']
9377,['0.00058562']
9378,['0.02641066']
9379,['0.02683241']
9380,['0.02063335']
9381,['0.00081232']
9382,['0.03154734']
9383,['0.01660885']
9384,['0.03217954']
9385,['0.02610325']
9386,['0.00044467']
9387,['0.03350302']
9388,['0.00050054']
9389,['0.02017377']
9390,['0.00050818']
9391,['0.03504129']
9392,['0.03932345']
9393,['0.04153547']
9394,['0.04178558']
9395,['0.04227165']
9396,['0.02931898']
9397,['0.03746405']
9398,['0.03340892']
9399,['0.04180067']
9400,['0.04356384']
9401,['0.01647495']
9402,['0.04414621']
9403,['0.04430331']
9404,['0.04159085']
9405,['0.03177784']
9406,['0.04653500']
9407,['0.03842432']
9408,['0.03465413']
9409,['0.03570390']
9410,['0.03247680']
9411,['0.03750868']
9412,['0.02689379']
9413,['0.04560818']
9414,['0.04603312']
9415,['0.03131422']
9416,['0.03152808']
9417,['0.03355589']
9418,['0.03931815']
9419,['0.04707120']
9420,['0.02830171']
9421,['0.04795977']
9422,['0.02922275']
9423,['0.04881761']
9424,['0.03446851']
9425,['0.02711895']
9426,['0.04898070']
9427,['0.04903799']
9428,['0.04212200']
9429,['0.04318806']
9430,['0.04597700']
9431,['0.04930364']
9432,['0.00108482']
9433,['0.04931144']
9434,['0.00124554']
9435,['0.04932224']
9436,['0.00174158']
9437,['0.00304716']
9438,['0.02182969']
9439,['0.02302530']
9440,['0.04975523']
9441,['0.00078029']
9442,['0.00205903']
9443,['0.00226851']
9444,['0.00298997']
9445,['0.02737914']
9446,['0.02856960']
9447,['0.03386758']
9448,['0.00214793']
9449,['0.03494461']
9450,['0.04337958']
9451,['0.00105266']
9452,['0.00265410']
9453,['0.00276246']
9454,['0.00343911']
9455,['0.00507498']
9456,['0.02316549']
9457,['0.03321075']
9458,['0.00873435']
9459,['0.00701334']
9460,['0.03552102']
9461,['0.03722861']
9462,['0.04256331']
9463,['0.00316233']
9464,['0.00114484']
9465,['0.00264919']
9466,['0.03049743']
9467,['0.03908687']
9468,['0.00868158']
9469,['0.00137476']
9470,['0.01066281']
9471,['0.04656088']
9472,['0.01260615']
9473,['0.03527145']
9474,['0.00213260']
9475,['0.00801813']
9476,['0.02027329']
9477,['0.02361107']
9478,['0.04685377']
9479,['0.02616977']
9480,['0.02653748']
9481,['0.02034165']
9482,['0.04757262']
9483,['0.03128529']
9484,['0.01593022']
9485,['0.03180799']
9486,['0.02566131']
9487,['0.04976671']
9488,['0.03257914']
9489,['0.00054122']
9490,['0.01924275']
9491,['0.05000000']
9492,['0.03449751']
9493,['0.03836372']
9494,['0.04098018']
9495,['0.04090070']
9496,['0.04181408']
9497,['0.02846070']
9498,['0.03661657']
9499,['0.03301574']
9500,['0.04152487']
9501,['0.04329108']
9502,['0.01581060']
9503,['0.04391538']
9504,['0.04220690']
9505,['0.04139136']
9506,['0.03156936']
9507,['0.04632320']
9508,['0.03823089']
9509,['0.03407505']
9510,['0.03553824']
9511,['0.03232833']
9512,['0.03735519']
9513,['0.02671527']
9514,['0.04500857']
9515,['0.04542444']
9516,['0.03110236']
9517,['0.03131679']
9518,['0.03335386']
9519,['0.03912250']
9520,['0.04641942']
9521,['0.02803210']
9522,['0.04728374']
9523,['0.02894558']
9524,['0.04855706']
9525,['0.03425741']
9526,['0.02650940']
9527,['0.03887540']
9528,['0.03894522']
9529,['0.04192994']
9530,['0.04259594']
9531,['0.04538483']
9532,['0.04911140']
9533,['0.00090323']
9534,['0.04875197']
9535,['0.00106590']
9536,['0.04715557']
9537,['0.00104282']
9538,['0.00275676']
9539,['0.02153962']
9540,['0.02084633']
9541,['0.03957533']
9542,['0.05000000']
9543,['0.05000000']
9544,['0.00180547']
9545,['0.00198328']
9546,['0.02711086']
9547,['0.00230789']
9548,['0.02836056']
9549,['0.00152068']
9550,['0.03294284']
9551,['0.03324945']
9552,['0.04137729']
9553,['0.00094967']
9554,['0.00255000']
9555,['0.00266014']
9556,['0.00306449']
9557,['0.00333668']
9558,['0.02116123']
9559,['0.00862469']
9560,['0.00690369']
9561,['0.03309845']
9562,['0.03541669']
9563,['0.03672407']
9564,['0.00265512']
9565,['0.04056022']
9566,['0.00253696']
9567,['0.00103026']
9568,['0.03038691']
9569,['0.00857816']
9570,['0.03708063']
9571,['0.00087243']
9572,['0.01055566']
9573,['0.01249055']
9574,['0.03515517']
9575,['0.00161626']
9576,['0.04645041']
9577,['0.00791442']
9578,['0.02016329']
9579,['0.02349541']
9580,['0.02605353']
9581,['0.02642459']
9582,['0.02022808']
9583,['0.04674128']
9584,['0.03118285']
9585,['0.01582597']
9586,['0.03130470']
9587,['0.02555822']
9588,['0.04746731']
9589,['0.03207085']
9590,['0.04925622']
9591,['0.01723349']
9592,['0.04987390']
9593,['0.03436631']
9594,['0.03824350']
9595,['0.04085881']
9596,['0.04077422']
9597,['0.03979419']
9598,['0.02834290']
9599,['0.03648881']
9600,['0.03288041']
9601,['0.04138742']
9602,['0.04124778']
9603,['0.01567150']
9604,['0.04338377']
9605,['0.04167881']
9606,['0.04085220']
9607,['0.02153990']
9608,['0.04580021']
9609,['0.03810468']
9610,['0.03394625']
9611,['0.03541218']
9612,['0.03220270']
9613,['0.03722934']
9614,['0.02657997']
9615,['0.03496906']
9616,['0.04338699']
9617,['0.03057277']
9618,['0.03079749']
9619,['0.03323397']
9620,['0.03899685']
9621,['0.04628802']
9622,['0.01799743']
9623,['0.04715510']
9624,['0.02692633']
9625,['0.04844807']
9626,['0.03415241']
9627,['0.02640097']
