id,input_amounts
8862,"['0.00195210', '0.00195210']"
8863,['0.00166339']
8864,['0.00157526']
8865,['0.00070465']
8866,['0.00070048']
8867,['0.00167202']
8868,['0.00176708']
8869,['0.00177455']
8870,['0.07662365']
8871,['0.00079861']
8872,['0.00100245']
8873,['0.00195210']
8874,['0.00078714']
8875,['0.00088817']
8876,"['0.00195210', '0.00195210']"
8877,['0.00195210']
8878,['0.00119182']
8879,['0.00084298']
8880,['0.00195210']
8881,['0.00097224']
8882,['0.00113830']
8883,['0.00114724']
8884,['0.00195210']
8885,['0.00093711']
8886,['0.00174085']
8887,"['0.00195210', '0.00195210']"
8888,['0.00147082']
8889,['0.00150383']
8890,"['0.00195210', '0.00195210']"
8891,['0.00077339']
8892,['0.00112936']
8893,['0.00116963']
8894,['0.00075087']
8895,['0.00109518']
8896,['0.00055491']
8897,['0.00077420']
8898,['0.00119255']
8899,['0.00113842']
8900,['0.00153626']
8901,['0.00067788']
8902,['0.00155622']
8903,['0.00158349']
8904,['0.00071457']
8905,['0.00165396']
8906,"['0.00195210', '0.00195210']"
8907,['0.00071461']
8908,['0.00126966']
8909,['0.00070367']
8910,['0.00090410']
8911,"['0.00157048', '0.00050264']"
8912,['0.00085843']
8913,['0.00151015']
8914,['0.00055557']
8915,['0.00195210']
8916,['0.00094112']
8917,['0.00130312']
8918,['0.00147522']
8919,['0.00157029']
8920,['0.00156998']
8921,['0.00195210']
8922,['0.00195210']
8923,['0.00053077']
8924,['0.00135365']
8925,['0.00079396']
8926,['0.00195210']
8927,['0.00172651']
8928,['0.00067085']
8929,['0.00063337']
8930,['0.00097810']
8931,['0.00133276']
8932,['0.00073047']
8933,['0.00091400']
8934,['0.00093115']
8935,['0.00169010']
8936,['0.00171080']
8937,['0.06651056']
8938,['0.00065617']
8939,['0.00103722']
8940,['0.00087127']
8941,['0.00064247']
8942,['0.00118009']
8943,['0.00093162']
8944,['0.00097302']
8945,['0.00052128']
8946,['0.00163981']
8947,['0.00090545']
8948,['0.00174386']
8949,['0.00100696']
8950,['0.00094763']
8951,['0.00134899']
8952,['0.00195210']
8953,['0.00139717']
8954,['0.00141830']
8955,['0.00195210']
8956,['0.00148948']
8957,['0.00051342']
8958,['0.00180769']
8959,['0.00052976']
8960,['0.00108924']
8961,['0.00073510']
8962,"['0.00195210', '0.00195210']"
8963,['0.00060725']
8964,['0.00069463']
8965,"['0.00195210', '0.00195210']"
8966,"['0.00195210', '0.00134861']"
8967,['0.00079066']
8968,"['0.00195210', '0.00195210']"
8969,['0.00115676']
8970,['0.00050292']
8971,['0.00132897']
8972,['0.00139584']
8973,['0.00141924']
8974,['0.00141954']
8975,['0.00079876']
8976,['0.00052827']
8977,['0.00176046']
8978,['0.00155065']
8979,['0.00180136']
8980,"['0.00195210', '0.00195210']"
8981,['0.00079814']
8982,['0.00116640']
8983,['0.00060849']
8984,['0.00075605']
8985,['0.00050362']
8986,['0.00050773']
8987,"['0.00195210', '0.00195210']"
8988,['0.00077692']
8989,['0.00051255']
8990,['0.00088770']
8991,['0.00072823']
8992,['0.00118111']
8993,['0.00106447']
8994,['0.00081456']
8995,['0.00084495']
8996,['0.00154310']
8997,['0.00050862']
8998,['0.00077749']
8999,['0.00050197']
9000,['0.00122065']
9001,['0.00083828']
9002,['0.00122844']
9003,['0.06447544']
9004,['0.00053598']
9005,['0.00053784']
9006,"['0.00195210', '0.00060148']"
9007,"['0.00195210', '0.00195210']"
9008,['0.00089223']
9009,['0.00111486']
9010,['0.00126635']
9011,['0.00096167']
9012,['0.00128266']
9013,['0.00128699']
9014,['0.00137878']
9015,['0.00142058']
9016,['0.00180173']
9017,['0.00126752']
9018,['0.00182069']
9019,"['0.00188328', '0.00186489']"
9020,['0.00062206']
9021,['0.00066724']
9022,['0.00103132']
9023,['0.00121136']
9024,['0.00126964']
9025,['0.00129242']
9026,['0.00067636']
9027,['0.00129459']
9028,['0.00123966']
9029,['0.00142103']
9030,"['0.00195210', '0.00195210']"
9031,['0.00164813']
9032,['0.00066898']
9033,['0.00186359']
9034,['0.00188841']
9035,['0.00065361']
9036,['0.00052682']
9037,['0.00104040']
9038,['0.00188107']
9039,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
9040,['0.00065032']
9041,['0.00077977']
9042,"['0.00195210', '0.00195210']"
9043,['0.00195210']
9044,['0.00062642']
9045,['0.00069860']
9046,['0.00072651']
9047,['0.00050304']
9048,['0.00094848']
9049,['0.00067495']
9050,['0.00107127']
9051,"['0.00142091', '0.00195210']"
9052,['0.00195210']
9053,['0.00071394']
9054,['0.00071567']
9055,['0.00072840']
9056,['0.00195210']
9057,['0.00195210']
9058,['0.00185441']
9059,['0.00075493']
9060,['0.00097814']
9061,['0.05444606']
9062,['0.00082220']
9063,['0.00112321']
9064,['0.00115092']
9065,['0.00115678']
9066,['0.00123516']
9067,['0.00127999']
9068,['0.00050207']
9069,"['0.00058483', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00054727', '0.00050473', '0.00056507']"
9070,['0.00050747']
9071,['0.00165997']
9072,"['0.00195210', '0.00195210']"
9073,['0.00089932']
9074,['0.00108313']
9075,['0.00112080']
9076,['0.00114635']
9077,['0.00118290']
9078,['0.00118428']
9079,['0.00111363']
9080,"['0.00057640', '0.00089968', '0.00056818']"
9081,"['0.00195210', '0.00059533']"
9082,"['0.00195210', '0.00056910', '0.00195210', '0.00170886', '0.00187307', '0.00195210']"
9083,['0.00127887']
9084,['0.00135261']
9085,['0.00136767']
9086,['0.00151907']
9087,['0.00051106']
9088,['0.00091021']
9089,['0.00135011']
9090,['0.00160129']
9091,['0.00195210']
9092,['0.00051446']
9093,['0.00066389']
9094,['0.00188392']
9095,['0.00144363']
9096,"['0.00195210', '0.00058731', '0.00054903', '0.00195210', '0.00195210', '0.00051294', '0.00195210', '0.00055424']"
9097,['0.00061200']
9098,['0.00195210']
9099,['0.00084258']
9100,['0.00195210']
9101,['0.00095317']
9102,['0.00134563']
9103,['0.00143231']
9104,['0.00195210']
9105,['0.00052146']
9106,['0.00195210']
9107,['0.00184072']
9108,['0.00182945']
9109,['0.00172897']
9110,['0.00063222']
9111,['0.00061613']
9112,['0.05244303']
9113,"['0.00195210', '0.00086841']"
9114,['0.00071738']
9115,['0.00101631']
9116,['0.00195210']
9117,['0.00104642']
9118,['0.00105364']
9119,['0.00195210']
9120,['0.00113229']
9121,['0.00117796']
9122,['0.00115382']
9123,['0.00189948']
9124,['0.00079541']
9125,"['0.00195210', '0.00195210']"
9126,['0.00098045']
9127,['0.00103766']
9128,['0.00107228']
9129,"['0.00060880', '0.00195210', '0.00195210', '0.00060658', '0.00195210', '0.00195210', '0.00106549']"
9130,['0.00061924']
9131,['0.00098308']
9132,['0.00195210']
9133,['0.00195210']
9134,['0.00117205']
9135,['0.00123272']
9136,['0.00124242']
9137,['0.00139818']
9138,['0.00195210']
9139,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
9140,['0.00079338']
9141,['0.00123426']
9142,['0.00149056']
9143,['0.00184012']
9144,['0.00059788']
9145,['0.00137827']
9146,['0.00134041']
9147,['0.00195210']
9148,['0.00195210']
9149,['0.00183286']
9150,"['0.00195210', '0.00055992', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
9151,['0.00072877']
9152,['0.00083389']
9153,"['0.00195210', '0.00195210', '0.00195210', '0.00055426', '0.00195210', '0.00183670']"
9154,['0.00091667']
9155,['0.00055689']
9156,['0.00122597']
9157,"['0.00195210', '0.00195210']"
9158,['0.00171618']
9159,['0.00169994']
9160,['0.00120619']
9161,['0.00182949']
9162,['0.00183830']
9163,['0.00195210']
9164,['0.00077146']
9165,['0.00195210']
9166,['0.00195210']
9167,['0.00087353']
9168,['0.00090861']
9169,['0.00093107']
9170,['0.00140704']
9171,['0.00100819']
9172,['0.00143290']
9173,['0.05040752']
9174,['0.00102916']
9175,['0.00067778']
9176,['0.00177958']
9177,['0.00085727']
9178,['0.00090795']
9179,['0.00094333']
9180,['0.00104856']
9181,['0.00188560']
9182,['0.00087824']
9183,['0.00144273']
9184,"['0.00195210', '0.00195210']"
9185,['0.00105012']
9186,['0.00111078']
9187,['0.00052883']
9188,['0.00112383']
9189,"['0.00059995', '0.00143139']"
9190,['0.00144192']
9191,['0.00127528']
9192,['0.00110737']
9193,['0.00093961']
9194,['0.00165401']
9195,['0.00168092']
9196,['0.00195210']
9197,['0.00066817']
9198,['0.00057452']
9199,['0.00113926']
9200,['0.00117390']
9201,['0.00161720']
9202,['0.00174603']
9203,"['0.00195210', '0.00195210']"
9204,['0.00174866']
9205,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00075087', '0.00195210']"
9206,['0.00195210']
9207,"['0.00195210', '0.00195210']"
9208,['0.00179597']
9209,['0.00195210']
9210,['0.00154410']
9211,['0.00108719']
9212,['0.00157934']
9213,['0.00170545']
9214,['0.00171325']
9215,['0.00065771']
9216,['0.00183276']
9217,['0.00144918']
9218,['0.00076474']
9219,"['0.00195210', '0.00195210']"
9220,['0.00078501']
9221,['0.00183425']
9222,['0.00080649']
9223,['0.00088806']
9224,['0.00195210']
9225,['0.00092601']
9226,['0.00093023']
9227,['0.00125425']
9228,['0.00051503']
9229,['0.00062389']
9230,['0.00195210']
9231,['0.04040437']
9232,['0.00128049']
9233,['0.00072985']
9234,['0.00062901']
9235,['0.00132087']
9236,['0.00076395']
9237,['0.00078574']
9238,['0.00082017']
9239,['0.00090675']
9240,['0.00093176']
9241,['0.00177799']
9242,"['0.00100874', '0.00106867']"
9243,['0.00086063']
9244,['0.00185019']
9245,['0.00069774']
9246,['0.00090746']
9247,['0.00195210']
9248,['0.00096918']
9249,"['0.00195210', '0.00195210']"
9250,['0.00093476']
9251,['0.00138350']
9252,['0.00144313']
9253,['0.00094223']
9254,['0.00101907']
9255,['0.00056537']
9256,['0.00153580']
9257,['0.00148455']
9258,['0.00148761']
9259,['0.00148446']
9260,['0.00160864']
9261,['0.00118948']
9262,"['0.00195210', '0.00195210']"
9263,['0.00070527']
9264,['0.00118186']
9265,"['0.00195210', '0.00195210']"
9266,['0.00122534']
9267,['0.00129511']
9268,['0.00084818']
9269,['0.00133772']
9270,['0.00158449']
9271,['0.00163776']
9272,['0.00122088']
9273,['0.00169968']
9274,['0.00175092']
9275,['0.00134880']
9276,['0.00195210']
9277,['0.00075469']
9278,['0.00111100']
9279,['0.00072989']
9280,['0.00068657']
9281,['0.00143600']
9282,['0.00195210']
9283,['0.00195210']
9284,['0.00195210']
9285,['0.00195210']
9286,['0.00195210']
9287,['0.03837246']
9288,['0.00079444']
9289,['0.00195210']
9290,['0.00195210']
9291,['0.00077584']
9292,['0.00121581']
9293,"['0.00195210', '0.00195210']"
9294,['0.00065341']
9295,"['0.00074825', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
9296,"['0.00050076', '0.00050023', '0.00131826']"
9297,['0.00075042']
9298,['0.00076106']
9299,['0.00083818']
9300,['0.00140780']
9301,['0.00081401']
9302,['0.00066381']
9303,['0.00085832']
9304,['0.00090677']
9305,['0.00066383']
9306,['0.00077903']
9307,['0.00085047']
9308,['0.00097586']
9309,['0.00059910']
9310,['0.00095478']
9311,['0.00060506']
9312,['0.00103666']
9313,['0.00106941']
9314,['0.00133929']
9315,['0.00104372']
9316,['0.00134945']
9317,['0.00066828']
9318,['0.00112144']
9319,['0.00065910']
9320,['0.00114255']
9321,['0.00183065']
9322,['0.00104171']
9323,['0.00101569']
9324,['0.00137724']
9325,['0.00146993']
9326,['0.00071262']
9327,['0.00108107']
9328,['0.00128276']
9329,['0.00088067']
9330,['0.00148292']
9331,['0.00185251']
9332,"['0.00050602', '0.00050150', '0.00195210', '0.00056351', '0.00050858', '0.00055882', '0.00195210', '0.00073015', '0.00187178', '0.00195210']"
9333,['0.00162151']
9334,['0.00162028']
9335,['0.00162359']
9336,"['0.00195210', '0.00195210']"
9337,['0.00128172']
9338,['0.00163496']
9339,['0.03626453']
9340,"['0.00050893', '0.00055470', '0.00163638']"
9341,['0.00165073']
9342,['0.00056075']
9343,['0.00196078']
9344,['0.00096046']
9345,['0.00170356']
9346,"['0.00050264', '0.00050238']"
9347,"['0.00050276', '0.00050931']"
9348,"['0.00053891', '0.00051044']"
9349,['0.00053808']
9350,['0.00061529']
9351,['0.00117723']
9352,['0.00194970']
9353,['0.00195210']
9354,['0.00195210']
9355,['0.00195210']
9356,"['0.00195210', '0.00195210']"
9357,['0.00195210']
9358,['0.00195210']
9359,['0.00075407']
9360,['0.00195210']
9361,"['0.00195210', '0.00195210']"
9362,['0.00069949']
9363,['0.00195210']
9364,['0.00080066']
9365,['0.00084420']
9366,['0.00080360']
9367,['0.00109016']
9368,['0.00111414']
9369,['0.00195210']
9370,['0.00195210']
9371,['0.00195210']
9372,['0.00115098']
9373,['0.00080696']
9374,['0.00053009']
9375,['0.00083483']
9376,['0.00114654']
9377,['0.00052859']
9378,['0.00085239']
9379,['0.00053917']
9380,['0.00079244']
9381,['0.00125649']
9382,['0.00195210']
9383,['0.00075223']
9384,['0.00134115']
9385,['0.00085789']
9386,['0.00145306']
9387,['0.00147147']
9388,['0.00075573']
9389,"['0.00195210', '0.00195210']"
9390,['0.00107554']
9391,['0.00143772']
9392,['0.00147411']
9393,['0.00148258']
9394,['0.00055987']
9395,['0.00075503']
9396,['0.00136463']
9397,['0.00070121']
9398,['0.00147229']
9399,['0.00171475']
9400,['0.00060446']
9401,['0.00078417']
9402,['0.00092042']
9403,['0.00169112']
9404,['0.00169491']
9405,['0.00131322']
9406,['0.00175419']
9407,['0.00177234']
9408,['0.00027662']
9409,['0.00175257']
9410,['0.00175401']
9411,['0.00060545']
9412,['0.03607734']
9413,"['0.00179599', '0.00176899', '0.00195210', '0.00179141', '0.00195210', '0.00195210']"
9414,['0.00136269']
9415,['0.00195210']
9416,['0.00195210']
9417,['0.00195210']
9418,['0.00081906']
9419,['0.00054748']
9420,['0.00085209']
9421,"['0.00195210', '0.00195210']"
9422,['0.00158055']
9423,['0.00127347']
9424,['0.00151016']
9425,"['0.00195210', '0.00195210']"
9426,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00030789', '0.00051190', '0.00195210']"
9427,['0.00195210']
9428,['0.00195210']
9429,['0.00195210']
9430,['0.00066117']
9431,['0.00195210']
9432,['0.00079892']
9433,['0.00195210']
9434,['0.00062647']
9435,"['0.00195210', '0.00195210']"
9436,"['0.00195210', '0.00195210']"
9437,['0.00094797']
9438,['0.00080712']
9439,['0.00109382']
9440,['0.00118030']
9441,"['0.00195210', '0.00195210']"
9442,"['0.00087605', '0.00054927', '0.00058209']"
9443,['0.00122924']
9444,['0.00126231']
9445,['0.00128915']
9446,['0.00177234']
9447,['0.00195210']
9448,"['0.00056414', '0.00195210']"
9449,['0.00195210']
9450,['0.00111514']
9451,['0.00121616']
9452,['0.00129377']
9453,"['0.00195210', '0.00195210']"
9454,['0.00070913']
9455,['0.00148909']
9456,['0.00066144']
9457,['0.00148458']
9458,['0.00109631']
9459,['0.00149926']
9460,['0.00149202']
9461,['0.00154291']
9462,['0.00195210']
9463,['0.00195210']
9464,['0.00094755']
9465,['0.00117063']
9466,['0.00135998']
9467,['0.00135993']
9468,['0.00175986']
9469,['0.00063747']
9470,['0.00195210']
9471,['0.00195210']
9472,['0.00067245']
9473,['0.00167624']
9474,['0.00195210']
9475,['0.00122009']
9476,"['0.00035342', '0.00165942']"
9477,['0.00088179']
9478,['0.00098307']
9479,['0.00168540']
9480,['0.00166687']
9481,['0.00169854']
9482,['0.02597204']
9483,['0.00168382']
9484,['0.00133397']
9485,['0.00195210']
9486,['0.00190178']
9487,"['0.00195210', '0.00190107']"
9488,['0.00084498']
9489,['0.00052490']
9490,['0.00195210']
9491,['0.00195210']
9492,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
9493,['0.00188986']
9494,['0.00070302']
9495,['0.00099150']
9496,['0.00107787']
9497,['0.00111694']
9498,['0.00115265']
9499,['0.00117950']
9500,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
9501,"['0.00100056', '0.00195210']"
9502,['0.00110393']
9503,['0.00118325']
9504,['0.00144489']
9505,['0.00144756']
9506,['0.00098676']
9507,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
9508,['0.00137411']
9509,"['0.00195210', '0.00195210']"
9510,['0.00098071']
9511,['0.00060571']
9512,['0.00097568']
9513,['0.00138298']
9514,['0.00143920']
9515,['0.00083506']
9516,['0.00105439']
9517,['0.00124709']
9518,['0.00124636']
9519,['0.00165455']
9520,['0.00053503']
9521,['0.00166801']
9522,['0.00144881']
9523,['0.00183644']
9524,['0.00116575']
9525,['0.00144381']
9526,['0.00071665']
9527,['0.00184210']
9528,['0.00184785']
9529,"['0.00195210', '0.00195210']"
9530,['0.00075727']
9531,['0.00154550']
9532,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
9533,['0.00085187']
9534,['0.00156518']
9535,['0.00120621']
9536,['0.00156602']
9537,['0.00157206']
9538,['0.00054772']
9539,['0.00070588']
9540,['0.00176433']
9541,['0.00142401']
9542,['0.00141294']
9543,['0.00162840']
9544,['0.00055977']
9545,['0.00056564']
9546,['0.02395215']
9547,['0.00086270']
9548,['0.00095181']
9549,"['0.00179394', '0.00181677']"
9550,['0.00099131']
9551,['0.00054796']
9552,['0.00055429']
9553,['0.00090144']
9554,['0.00102680']
9555,['0.00104420']
9556,"['0.00195210', '0.00195210']"
9557,['0.00085536']
9558,['0.00132191']
9559,['0.00124547']
9560,['0.00132500']
9561,['0.00087172']
9562,"['0.00195210', '0.00195210', '0.00056936', '0.00195210', '0.00195210', '0.00195210']"
9563,"['0.00136687', '0.00195210']"
9564,['0.00086725']
9565,['0.00126573']
9566,['0.00159968']
9567,['0.00058937']
9568,['0.00094721']
9569,['0.00066395']
9570,['0.00071938']
9571,['0.00113905']
9572,['0.00114357']
9573,"['0.00058988', '0.00161351']"
9574,['0.00129443']
9575,['0.00130654']
9576,['0.00151979']
9577,['0.00101071']
9578,['0.00161763']
9579,['0.00167587']
9580,['0.00119382']
9581,['0.00170488']
9582,['0.00089462']
9583,['0.00128254']
9584,['0.00128475']
9585,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
9586,['0.00091931']
9587,['0.00187788']
9588,['0.00139218']
9589,['0.00097676']
9590,['0.00132540']
9591,['0.00152999']
9592,['0.00124572']
9593,['0.00123432']
9594,['0.00144338']
9595,['0.00160337']
9596,['0.00189566']
9597,['0.00195210']
9598,['0.00195210']
9599,['0.00195210']
9600,['0.00070790']
9601,['0.00079277']
9602,['0.00142172']
9603,['0.00195210']
9604,['0.00074614']
9605,['0.00060819']
9606,['0.00085432']
9607,['0.00087603']
9608,['0.00182038']
9609,['0.00114184']
9610,['0.00107972']
9611,['0.00066380']
9612,['0.02188232']
9613,['0.00068309']
9614,['0.00115482']
9615,['0.00115832']
9616,['0.00100594']
9617,['0.00195210']
9618,['0.00095576']
9619,['0.00072511']
9620,['0.00195210']
9621,"['0.00195210', '0.00195210']"
9622,['0.00081680']
9623,['0.00055392']
9624,['0.00195210']
9625,['0.00068616']
9626,['0.00084512']
9627,['0.00083493']
9628,['0.00072564']
9629,['0.00195210']
9630,['0.00091949']
9631,['0.00195210']
9632,"['0.00195210', '0.00195210']"
9633,['0.00089950']
9634,['0.00097328']
9635,['0.00097878']
9636,['0.00093401']
9637,['0.00100231']
9638,['0.00100698']
9639,['0.00195210']
9640,"['0.00195210', '0.00195210']"
9641,['0.00096513']
9642,['0.00104047']
9643,['0.00104304']
9644,['0.00103746']
9645,['0.00109626']
9646,['0.00129585']
9647,['0.00124658']
9648,['0.00140658']
9649,['0.00169109']
9650,['0.00173901']
9651,['0.00174361']
9652,['0.00175497']
9653,['0.00057231']
9654,"['0.00172219', '0.00195210']"
9655,['0.00120440']
9656,['0.00195210']
9657,"['0.00195210', '0.00195210']"
9658,['0.00195210']
9659,['0.00157861']
9660,"['0.00195210', '0.00195210']"
9661,['0.00086363']
9662,['0.00195210']
9663,['0.01970138']
9664,['0.00091754']
9665,['0.00086151']
9666,['0.00195210']
9667,"['0.00195210', '0.00195210']"
9668,['0.00063473']
9669,['0.00062553']
9670,['0.00051405']
9671,['0.00052134']
9672,['0.00052378']
9673,"['0.00195210', '0.00195210']"
9674,['0.00075877']
9675,['0.00062707']
9676,"['0.00177204', '0.00175549']"
9677,['0.00060965']
9678,['0.00064766']
9679,"['0.00138639', '0.00065433']"
9680,['0.00052680']
9681,['0.00052737']
9682,['0.00075430']
9683,['0.00050945']
9684,['0.00051201']
9685,['0.00072894']
9686,['0.00077338']
9687,"['0.00195210', '0.00195210']"
9688,['0.00061372']
9689,['0.00075861']
9690,['0.00133487']
9691,['0.00078843']
9692,['0.00079836']
9693,['0.00080629']
9694,['0.00138480']
9695,['0.00083331']
9696,['0.00138830']
9697,['0.00060558']
9698,"['0.00057434', '0.00084290', '0.00060922']"
9699,['0.00069584']
9700,['0.00139305']
9701,['0.00074510']
9702,['0.00154072']
9703,['0.00086759']
9704,['0.00155634']
9705,['0.00088421']
9706,['0.00089110']
9707,"['0.00181601', '0.00182003']"
9708,"['0.00195210', '0.00195210']"
9709,['0.00157053']
9710,['0.00089258']
9711,['0.00095001']
9712,['0.00070940']
9713,['0.00106037']
9714,['0.00125584']
9715,['0.00078242']
9716,['0.01767169']
9717,['0.00071789']
9718,['0.00140258']
9719,['0.00140510']
9720,['0.00141321']
9721,['0.00158872']
9722,['0.00160178']
9723,['0.00178574']
9724,['0.00179483']
9725,['0.00063081']
9726,['0.00050386']
9727,['0.00150739']
9728,['0.00182495']
9729,['0.00182646']
9730,['0.00184534']
9731,['0.00187008']
9732,['0.00195210']
9733,['0.00052711']
9734,['0.00195210']
9735,['0.00195210']
9736,['0.00195210']
9737,['0.00064563']
9738,['0.00186649']
9739,['0.00195210']
9740,['0.00064706']
9741,['0.00083066']
9742,['0.00067863']
9743,"['0.00195210', '0.00195210']"
9744,"['0.00195210', '0.00195210']"
9745,['0.00068202']
9746,"['0.00195210', '0.00195210']"
9747,['0.00062278']
9748,['0.00068306']
9749,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
9750,['0.00195210']
9751,['0.00070457']
9752,['0.00061798']
9753,['0.00086138']
9754,['0.00073925']
9755,['0.00086286']
9756,['0.00075459']
9757,['0.00073787']
9758,['0.00086840']
9759,['0.00103554']
9760,['0.00101832']
9761,['0.00078882']
9762,['0.00159543']
9763,['0.00084757']
9764,['0.00095302']
9765,['0.00104453']
9766,['0.00065582']
9767,['0.01566033']
9768,['0.00113893']
9769,['0.00130077']
9770,['0.00060996']
9771,['0.00089722']
9772,['0.00129526']
9773,['0.00108334']
9774,"['0.00195210', '0.00195210']"
9775,"['0.00195210', '0.00195210']"
9776,['0.00147276']
9777,['0.00166355']
9778,['0.00140241']
9779,['0.00168357']
9780,"['0.00195210', '0.00195210']"
9781,['0.00131196']
9782,['0.00132301']
9783,['0.00140521']
9784,['0.00171507']
9785,['0.00171596']
9786,"['0.00181480', '0.00181569']"
9787,['0.00181538']
9788,"['0.00050057', '0.00050248', '0.00050030', '0.00050249']"
9789,['0.00172702']
9790,['0.00182036']
9791,['0.00186432']
9792,"['0.00195210', '0.00195210']"
9793,['0.00060391']
9794,['0.00060461']
9795,['0.00068704']
9796,['0.00184030']
9797,['0.00184709']
9798,"['0.00186489', '0.00195210']"
9799,['0.00195210']
9800,['0.00162115']
9801,['0.00142387']
9802,"['0.00195210', '0.00195210', '0.00059786', '0.00051685', '0.00058128', '0.00195210', '0.00050088', '0.00195210']"
9803,['0.00050846']
9804,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00195210']"
9805,['0.00051366']
9806,"['0.00195210', '0.00195210']"
9807,['0.00052827']
9808,['0.00061511']
9809,"['0.00195210', '0.00195210']"
9810,['0.00062894']
9811,['0.00063324']
9812,['0.00066808']
9813,['0.00073683']
9814,['0.00071194']
9815,['0.00073934']
9816,['0.00075412']
9817,['0.00082283']
9818,['0.00090734']
9819,['0.00062305']
9820,['0.00091357']
9821,['0.00105288']
9822,['0.00079226']
9823,['0.00118397']
9824,['0.00096883']
9825,['0.00118594']
9826,['0.00189613']
9827,['0.00135773']
9828,['0.00051559']
9829,['0.01362447']
9830,['0.00128239']
9831,['0.00154545']
9832,"['0.00190027', '0.00189414']"
9833,['0.00120509']
9834,['0.00156378']
9835,['0.00121074']
9836,['0.00129383']
9837,['0.00159052']
9838,['0.00159242']
9839,"['0.00195210', '0.00195210', '0.00195210', '0.00170565', '0.00058866', '0.00195210']"
9840,['0.00122220']
9841,['0.00131346']
9842,['0.00135982']
9843,"['0.00189991', '0.00159943']"
9844,['0.00195210']
9845,['0.00195210']
9846,['0.00195210']
9847,['0.00133725']
9848,['0.00174110']
9849,['0.00180858']
9850,['0.00184864']
9851,['0.00111724']
9852,['0.00092119']
9853,['0.00051687']
9854,['0.00195210']
9855,['0.00168225']
9856,['0.00195210']
9857,['0.00186242']
9858,['0.00195210']
9859,['0.00195210']
9860,['0.00190044']
9861,['0.00195210']
9862,['0.00195210']
9863,['0.00195210']
9864,"['0.00195210', '0.00195210', '0.00195210', '0.00052212', '0.00195210', '0.00195210', '0.00195210']"
9865,['0.00061594']
9866,['0.00062251']
9867,['0.00063827']
9868,['0.00071210']
9869,['0.00079536']
9870,['0.00195210']
9871,['0.00080657']
9872,['0.00094723']
9873,['0.00195210']
9874,['0.00057681']
9875,['0.00085833']
9876,['0.00106670']
9877,['0.00108047']
9878,['0.00124233']
9879,['0.00178232']
9880,['0.00068904']
9881,['0.00116675']
9882,['0.00143165']
9883,['0.00176721']
9884,['0.01160481']
9885,"['0.00195210', '0.00195210', '0.00195210', '0.00195210', '0.00054283', '0.00195210', '0.00108248']"
9886,['0.00103924']
9887,['0.00108123']
9888,['0.00117105']
9889,['0.00147333']
9890,['0.00147652']
9891,['0.00108634']
9892,['0.00051335']
9893,['0.00117060']
9894,['0.00121704']
9895,['0.00143772']
9896,['0.00181429']
9897,['0.00182953']
9898,['0.00121315']
9899,['0.00050258']
9900,"['0.00050104', '0.00050362', '0.00050068', '0.00050071']"
9901,['0.00161170']
9902,['0.00099961']
9903,['0.00080759']
9904,['0.00168392']
9905,['0.00142239']
9906,['0.00155330']
9907,['0.00172874']
9908,"['0.00195210', '0.00195210']"
9909,['0.00174594']
9910,['0.00182418']
9911,['0.00053804']
9912,['0.00177973']
9913,['0.00054020']
9914,['0.00183016']
9915,['0.00183017']
9916,['0.00183290']
9917,['0.00183351']
9918,['0.00184273']
9919,['0.00184726']
9920,['0.00195210']
9921,"['0.00195210', '0.00176599']"
9922,['0.00195210']
9923,['0.00054983']
9924,['0.00074286']
9925,['0.00175095']
9926,['0.00195210']
9927,['0.00059750']
9928,['0.00085104']
9929,['0.00085727']
9930,"['0.00059901', '0.00157232']"
9931,['0.00064441']
9932,['0.00100095']
9933,['0.00101958']
9934,['0.00125709']
9935,['0.00157025']
9936,['0.00195210']
9937,['0.00091864']
9938,['0.00195210']
9939,['0.00096223']
9940,['0.00195210']
9941,['0.00952568']
9942,['0.00097259']
9943,['0.00104701']
9944,['0.00106768']
9945,['0.00110825']
9946,['0.00058521']
9947,['0.00115282']
9948,['0.00130298']
9949,['0.00109302']
9950,['0.00131412']
9951,['0.00134828']
9952,"['0.00195210', '0.00216070']"
9953,['0.00088720']
9954,['0.00065226']
9955,['0.00068226']
9956,['0.00115650']
9957,['0.00130018']
9958,['0.00121194']
