id,input_amounts
6695,['0.00235650']
6696,['0.00019757']
6697,['0.00017188']
6698,['0.00017734']
6699,['0.01054194']
6700,['0.00017880']
6701,['0.00017882']
6702,['0.00018630']
6703,['0.00018638']
6704,['0.00019441']
6705,['0.32488415']
6706,['0.00016018']
6707,['0.00020962']
6708,['0.00020981']
6709,['0.00021092']
6710,['0.00021263']
6711,['0.00021295']
6712,['0.00063823']
6713,['0.00021347']
6714,['0.00057188']
6715,['0.00220458']
6716,['0.00021609']
6717,['0.00022602']
6718,['0.00062437']
6719,['0.00023484']
6720,['0.00061604']
6721,['0.00021352']
6722,['0.00021352']
6723,['0.00043729']
6724,['0.00072418']
6725,['0.00016484']
6726,['0.17648695']
6727,['0.00016081']
6728,['0.00014340']
6729,['0.00014419']
6730,['0.00015874']
6731,['0.00016250']
6732,['0.00015879']
6733,['0.00015652']
6734,['0.00013899']
6735,['0.00070067']
6736,['0.00015909']
6737,['0.00070131']
6738,['0.00016340']
6739,['0.00070257']
6740,['0.00128618']
6741,['0.00070587']
6742,['0.00128732']
6743,['0.00047478']
6744,['0.00071840']
6745,['0.00015428']
6746,['0.00057594']
6747,['0.00015933']
6748,['0.00051716']
6749,['0.00082227']
6750,['0.00051144']
6751,['0.00189427']
6752,['0.00015109']
6753,['0.00079156']
6754,['0.00072902']
6755,['0.01086468']
6756,['0.00013689']
6757,['0.00016949']
6758,['0.00016503']
6759,['0.00015732']
6760,['0.00199623']
6761,['0.00012113']
6762,['0.00015751']
6763,['0.00212193']
6764,['0.00014605']
6765,['0.00016071']
6766,['0.01394063']
6767,['0.09864597']
6768,['0.00012023']
6769,['0.00050058']
6770,['0.00207371']
6771,['0.00054261']
6772,['0.01288736']
6773,['0.00055836']
6774,['0.00010730']
6775,['0.00010735']
6776,['0.00012429']
6777,['0.00011520']
6778,['0.00012554']
6779,['0.28493828']
6780,['0.00011268']
6781,['0.00010574']
6782,['0.00010343']
6783,['0.00050860']
6784,['0.00207580']
6785,['0.00012644']
6786,['0.46008593']
6787,['0.00012724']
6788,['0.01128026']
6789,['0.00010518']
6790,['0.00011772']
6791,['0.16615618']
6792,['0.00012052']
6793,['0.00010784']
6794,['0.00010793']
6795,['0.00010077']
6796,['0.00010822']
6797,['0.00011011']
6798,"['0.00031070', '0.00021480']"
6799,['0.00013047']
6800,['0.00208965']
6801,['0.00055460']
6802,['0.00021508']
6803,['0.00024565']
6804,"['0.00064082', '0.00134352']"
6805,['0.00057865']
6806,['0.00013548']
6807,['0.00067591']
6808,['0.00013683']
6809,['0.00056600']
6810,['0.00071832']
6811,['0.00082745']
6812,['0.00058451']
6813,['0.00071134']
6814,['0.00611876']
6815,['0.00073987']
6816,"['0.00061799', '0.00073075', '0.00074323']"
6817,['0.00213981']
6818,"['0.00023831', '0.00024497']"
6819,"['0.00024847', '0.00024967']"
6820,['0.00055260']
6821,['0.00010701']
6822,['0.00070423']
6823,['0.00217100']
6824,['0.00230035']
6825,['0.00243206']
6826,['0.00235323']
6827,['0.01135345']
6828,['0.24962710']
6829,['0.05008875']
6830,['0.00058174']
6831,"['0.00023904', '0.00023791']"
6832,['0.00062585']
6833,"['0.00025476', '0.00023183']"
6834,['0.00068586']
6835,['0.00013344']
6836,['0.00013400']
6837,['0.00212543']
6838,['0.00244645']
6839,['0.01063521']
6840,['0.01333435']
6841,['0.01357512']
6842,['0.07776409']
6843,['0.00070696']
6844,['0.00063248']
6845,['0.00063978']
6846,['0.01129277']
6847,['0.00014681']
6848,['0.15400916']
6849,['0.00014880']
6850,['0.00103872']
6851,['0.26175193']
6852,['0.00010907']
6853,['0.00011198']
6854,['0.00012804']
6855,['0.00011548']
6856,"['0.00022004', '0.00028054']"
6857,['0.00073354']
6858,['0.00042916']
6859,['0.00055351']
6860,['0.00224139']
6861,['0.00226899']
6862,['0.00235444']
6863,['0.27314952']
6864,['0.00044520']
6865,['0.00011177']
6866,"['0.00026049', '0.00023805']"
6867,['0.00014956']
6868,['0.00067422']
6869,['0.00023611']
6870,['0.27903329']
6871,['0.00248253']
6872,['0.00244660']
6873,['0.00227729']
6874,['0.00229060']
6875,"['0.00073539', '0.00129830']"
6876,"['0.00024030', '0.00024021']"
6877,['0.00219051']
6878,['0.00010752']
6879,['0.00051660']
6880,['0.00010497']
6881,['0.04957676']
6882,['0.00223727']
6883,['0.00210806']
6884,['0.00231607']
6885,['0.23725030']
6886,['0.00052087']
6887,['0.00065766']
6888,['0.01224846']
6889,['0.00047920']
6890,['0.00023045']
6891,['0.00231274']
6892,['0.00010923']
6893,['0.00010132']
6894,['0.00232916']
6895,['0.00217157']
6896,['0.00010957']
6897,['0.00924915']
6898,['0.00050074']
6899,['0.00073737']
6900,['0.48445542']
6901,"['0.00043169', '0.00156862']"
6902,['0.00056749']
6903,"['0.00022625', '0.00025905']"
6904,['0.25172318']
6905,['0.00058218']
6906,"['0.00023913', '0.00023978']"
6907,"['0.00024061', '0.00023642']"
6908,['0.00058870']
6909,['0.00186408']
6910,['0.00044320']
6911,['0.00013564']
6912,['0.00233284']
6913,['0.00249089']
6914,"['0.00016663', '0.00032190']"
6915,"['0.00018610', '0.00032525']"
6916,['0.01092262']
6917,['0.06599950']
6918,['0.00024764']
6919,['0.00223168']
6920,['0.01120949']
6921,['0.14135365']
6922,['0.00010592']
6923,['0.00231074']
6924,['0.00216141']
6925,['0.00604090']
6926,['0.00044358']
6927,['0.00059630']
6928,['0.00071915']
6929,['0.00207922']
6930,['0.01122814']
6931,['0.26787320']
6932,['0.00010827']
6933,['0.00064241']
6934,['0.00068046']
6935,"['0.00171917', '0.00021585']"
6936,['0.00217577']
6937,['0.00233956']
6938,['0.00054539']
6939,['0.00219628']
6940,['0.01139414']
6941,"['0.00035655', '0.00019434']"
6942,['0.01146812']
6943,['0.03524269']
6944,['0.00013859']
6945,['0.00069645']
6946,['0.00013976']
6947,['0.00014012']
6948,['0.00014654']
6949,['0.00066581']
6950,['0.00071285']
6951,['0.00179003']
6952,['0.00063534']
6953,['0.00080264']
6954,['0.22244517']
6955,['0.00046150']
6956,['0.00047827']
6957,['0.00206467']
6958,['0.00246957']
6959,['0.00239186']
6960,['0.00238469']
6961,['0.00220007']
6962,['0.00664106']
6963,['0.00010501']
6964,['0.00033701']
6965,"['0.00021877', '0.00030596']"
6966,['0.00032441']
6967,['0.00222434']
6968,['0.00237729']
6969,['0.00012675']
6970,['0.00024066']
6971,['0.00024215']
6972,['0.00013032']
6973,['0.00171875']
6974,['0.00014059']
6975,['0.00057064']
6976,['0.00204198']
6977,['0.00017121']
6978,['0.00057258']
6979,['0.00200882']
6980,['0.48378280']
6981,['0.00059116']
6982,['0.00018429']
6983,['0.00018442']
6984,['0.00200976']
6985,['0.00056080']
6986,['0.00014859']
6987,['0.00014972']
6988,['0.00016586']
6989,['0.00015450']
6990,['0.00015103']
6991,['0.00049308']
6992,['0.00012313']
6993,['0.00012391']
6994,['0.00029876']
6995,['0.00051800']
6996,['0.00033793']
6997,['0.01021955']
6998,"['0.00024331', '0.00023537']"
6999,['0.02314536']
7000,['0.00061565']
7001,['0.00207174']
7002,['0.00013127']
7003,['0.00221967']
7004,['0.00052408']
7005,['0.00248321']
7006,['0.00326105']
7007,"['0.00016059', '0.00034160']"
7008,['0.00036064']
7009,"['0.00037964', '0.00013787']"
7010,['0.00059028']
7011,"['0.00022258', '0.00028197']"
7012,['0.00099794']
7013,['0.00128548']
7014,['0.00155107']
7015,['0.00104781']
7016,['0.00067324']
7017,['0.00014836']
7018,['0.00055971']
7019,['0.00074142']
7020,['0.00070487']
7021,['0.00207215']
7022,['0.01197702']
7023,['0.00017960']
7024,['0.00210240']
7025,['0.00020248']
7026,['0.00017558']
7027,['0.00016624']
7028,['0.00015488']
7029,['0.21226531']
7030,['0.00059301']
7031,['0.00201895']
7032,['0.00019640']
7033,['0.00017582']
7034,['0.00060861']
7035,['0.00203035']
7036,['0.00021152']
7037,['0.00022764']
7038,['0.00409468']
7039,['0.00676961']
7040,['0.00061867']
7041,['0.00062593']
7042,['0.00225574']
7043,['0.00778056']
7044,['0.00225870']
7045,['0.00242533']
7046,['0.00243628']
7047,['0.00837674']
7048,['0.00020287']
7049,['0.00017371']
7050,['0.00058931']
7051,['0.00017712']
7052,['0.00222314']
7053,['0.00018122']
7054,['0.00017466']
7055,['0.00016989']
7056,['0.00232683']
7057,['0.00369201']
7058,['0.00860333']
7059,['0.00209954']
7060,['0.00011066']
7061,['0.00011534']
7062,['0.00049205']
7063,['0.00012576']
7064,['0.00013048']
7065,['0.00013106']
7066,['0.00226215']
7067,['0.00231048']
7068,['0.00234639']
7069,['0.00238006']
7070,['0.00015465']
7071,['0.00015530']
7072,['0.00015561']
7073,['0.00053375']
7074,['0.00248467']
7075,['0.00804070']
7076,['0.00046807']
7077,['0.00249185']
7078,['0.00014223']
7079,['0.01148492']
7080,['0.01165177']
7081,['0.00012501']
7082,['0.00012531']
7083,['0.12974848']
7084,['0.00058978']
7085,['0.00015723']
7086,['0.00016111']
7087,['0.00016231']
7088,['0.00016232']
7089,['0.00215885']
7090,['0.00051302']
7091,['0.01237095']
7092,['0.01177217']
7093,['0.01329095']
7094,['0.05409507']
7095,['0.00378034']
7096,['0.00061131']
7097,['0.00088114']
7098,['0.00058177']
7099,['0.00016287']
7100,['0.00016464']
7101,['0.00016801']
7102,['0.00058532']
7103,['0.00201499']
7104,['0.00406481']
7105,['0.00019114']
7106,['0.00022160']
7107,['0.00022166']
7108,['0.00064169']
7109,['0.00062382']
7110,['0.00064423']
7111,['0.00018306']
7112,['0.00023531']
7113,['0.00064718']
7114,['0.00029917']
7115,['0.00030716']
7116,['0.00065552']
7117,['0.00206075']
7118,['0.00066018']
7119,['0.00017977']
7120,['0.00020769']
7121,['0.00155629']
7122,['0.00024186']
7123,['0.00022338']
7124,['0.00066032']
7125,['0.00020152']
7126,['0.00022787']
7127,['0.00066416']
7128,['0.00066596']
7129,['0.00018500']
7130,['0.00018465']
7131,['0.00019358']
7132,['0.00022353']
7133,['0.00066787']
7134,['0.00172353']
7135,['0.01112077']
7136,['0.00067013']
7137,['0.00186122']
7138,['0.00194188']
7139,['0.00213390']
7140,['0.01382148']
7141,['0.00020771']
7142,['0.25610379']
7143,['0.00019487']
7144,['0.00018668']
7145,['0.00018781']
7146,['0.00020358']
7147,['0.00021096']
7148,['0.00061596']
7149,['0.00204434']
7150,['0.00023611']
7151,['0.00023264']
7152,['0.00022524']
7153,['0.00019609']
7154,['0.00018493']
7155,['0.00019772']
7156,['0.00204878']
7157,['0.00015769']
7158,"['0.00042854', '0.00011359']"
7159,['0.00211739']
7160,['0.00011899']
7161,['0.00555410']
7162,['0.00055397']
7163,['0.00013814']
7164,['0.00056394']
7165,['0.00067856']
7166,['0.00013299']
7167,['0.00058900']
7168,['0.00018035']
7169,['0.00074335']
7170,['0.00016768']
7171,['0.00016962']
7172,['0.00016962']
7173,['0.00033614']
7174,['0.00018353']
7175,['0.00071286']
7176,['0.00019923']
7177,['0.00173389']
7178,['0.00020329']
7179,['0.00020354']
7180,['0.00077787']
7181,['0.00092236']
7182,['0.00021267']
7183,['0.00020834']
7184,['0.00020973']
7185,['0.00021126']
7186,['0.00020384']
7187,['0.00044881']
7188,['0.00045342']
7189,['0.00047317']
7190,['0.00020461']
7191,['0.00044769']
7192,['0.00037899']
7193,['0.00015508']
7194,['0.00013493']
7195,['0.00218405']
7196,['0.00020125']
7197,['0.00065568']
7198,['0.00023394']
7199,['0.00022274']
7200,['0.00021410']
7201,['0.00061059']
7202,['0.00070701']
7203,['0.00073169']
7204,['0.00078726']
7205,['0.00050972']
7206,['0.00052034']
7207,['0.00121228']
7208,['0.00124057']
7209,['0.00073892']
7210,['0.00091846']
7211,['0.00223585']
7212,['0.00228575']
7213,['0.00309589']
7214,['0.00129686']
7215,['0.00141317']
7216,['0.00233594']
7217,['0.00210000']
7218,['0.00060225']
7219,['0.00022345']
7220,['0.00019195']
7221,['0.00017293']
7222,['0.00018778']
7223,['0.00019581']
7224,['0.00056495']
7225,['0.00248150']
7226,['0.00016012']
7227,['0.00014611']
7228,['0.00056838']
7229,['0.00015183']
7230,['0.00058672']
7231,['0.00020541']
7232,['0.00020554']
7233,['0.00020652']
7234,['0.00781800']
7235,['0.00020704']
7236,['0.00033428']
7237,['0.00066168']
7238,['0.00022357']
7239,['0.00022402']
7240,['0.00067052']
7241,['0.00140074']
7242,['0.00234061']
7243,['0.00019588']
7244,['0.00020774']
7245,['0.00016223']
7246,['0.00243327']
7247,['0.01003098']
7248,['0.00244559']
7249,['0.01004238']
7250,['0.04172307']
7251,['0.00015710']
7252,['0.00016235']
7253,['0.00022418']
7254,['0.00068804']
7255,['0.00023285']
7256,['0.00068810']
7257,['0.00023185']
7258,['0.00022630']
7259,['0.00068126']
7260,['0.00020790']
7261,['0.00022947']
7262,['0.00218447']
7263,['0.00065223']
7264,['0.01123813']
7265,['0.00019514']
7266,['0.00020821']
7267,['0.00194276']
7268,['0.00010062']
7269,['0.00050202']
7270,['0.00010743']
7271,['0.00010628']
7272,"['0.00073354', '0.00083858', '0.00033546']"
7273,['0.00010960']
7274,"['0.00096569', '0.00025090', '0.00071101']"
7275,"['0.00025701', '0.00025776']"
7276,['0.00011023']
7277,"['0.00027364', '0.00026090']"
7278,['0.00010692']
7279,['0.11497526']
7280,['0.00010734']
7281,['0.00072050']
7282,"['0.00021694', '0.00028975']"
7283,['0.00228807']
7284,['0.00248431']
7285,"['0.00028136', '0.00020732']"
7286,['0.00225776']
7287,['0.00249107']
7288,['0.00228711']
7289,['0.01163294']
7290,['0.00012096']
7291,['0.25076936']
7292,['0.00074019']
7293,['0.00074743']
7294,['0.00022741']
7295,['0.00239292']
7296,['0.00068914']
7297,['0.07996216']
7298,['0.00163454']
7299,['0.00205923']
7300,['0.08121610']
7301,['0.00185342']
7302,"['0.00071463', '0.00021608']"
7303,"['0.00021631', '0.00071919']"
7304,"['0.00022366', '0.00071928']"
7305,['0.00011100']
7306,['0.00051255']
7307,['0.00051541']
7308,['0.00011296']
7309,['0.00011332']
7310,['0.00012718']
7311,['0.00012826']
7312,"['0.00038534', '0.00012857']"
7313,['0.00012892']
7314,['0.00069532']
7315,['0.00012456']
7316,['0.00013042']
7317,['0.00013084']
7318,['0.00013239']
7319,['0.00013416']
7320,['0.00054928']
7321,['0.00013770']
7322,['0.00069366']
7323,['0.00055186']
7324,['0.00072641']
7325,"['0.00021527', '0.00073091']"
7326,['0.00212218']
7327,['0.00064818']
7328,['0.00072770']
7329,['0.00073743']
7330,['0.00012881']
7331,['0.00013039']
7332,['0.00013144']
7333,['0.00051013']
7334,['0.00013516']
7335,['0.00011192']
7336,['0.00137973']
7337,['0.00215434']
7338,['0.00013863']
7339,['0.00042607']
7340,['0.00043023']
7341,"['0.00024809', '0.00024830']"
7342,['0.00011415']
7343,['0.00062385']
7344,['0.00217996']
7345,['0.00011741']
7346,['0.00064372']
7347,['0.00227726']
7348,['0.00212376']
7349,"['0.00023918', '0.00023972']"
7350,['0.00237379']
7351,['0.00232855']
7352,['0.00014504']
7353,['0.00014850']
7354,['0.00014931']
7355,['0.00015063']
7356,['0.00015127']
7357,['0.00015300']
7358,['0.00016638']
7359,['0.00057638']
7360,['0.00020931']
7361,['0.00020613']
7362,['0.00021394']
7363,['0.00058784']
7364,['0.00021426']
7365,['0.00021463']
7366,['0.01159513']
7367,['0.00018925']
7368,['0.01188059']
7369,['0.00015605']
7370,['0.46735522']
7371,['0.00015686']
7372,['0.00015780']
7373,['0.00016731']
7374,['0.00056557']
7375,['0.00205291']
7376,['0.00057543']
7377,['0.00055562']
7378,['0.00016874']
7379,['0.00016950']
7380,['0.00021478']
7381,['0.00223657']
7382,['0.00017277']
7383,['0.00245991']
7384,['0.00051938']
7385,['0.00264042']
7386,['0.00017433']
7387,['0.00081474']
7388,['0.00058010']
7389,['0.00017556']
7390,['0.00058470']
7391,['0.00082490']
7392,['0.00017665']
7393,['0.00018113']
7394,['0.00018523']
7395,['0.00018447']
7396,['0.00021481']
7397,['0.00021482']
7398,['0.00021504']
7399,['0.00018454']
7400,['0.00018549']
7401,['0.00226648']
7402,['0.00029140']
7403,['0.00030159']
7404,['0.00065417']
7405,['0.01297107']
7406,['0.00023495']
7407,['0.00063176']
7408,['0.00023621']
7409,['0.00022887']
7410,['0.00063473']
7411,['0.00024778']
7412,['0.00061781']
7413,['0.00220399']
7414,['0.00022868']
7415,['0.00063842']
7416,['0.00022722']
7417,['0.00233209']
7418,['0.00030956']
7419,['0.00036941']
7420,['0.00038333']
7421,['0.00867042']
7422,['0.01234039']
7423,['0.00019354']
7424,['0.00017153']
7425,['0.00017225']
7426,['0.00017990']
7427,['0.00018120']
7428,['0.00018576']
7429,['0.00059695']
7430,['0.00056399']
7431,['0.00018711']
7432,['0.00018787']
7433,['0.00018815']
7434,['0.00019366']
7435,['0.00060164']
7436,['0.00019612']
7437,['0.00019925']
7438,['0.00020216']
7439,['0.00020381']
7440,['0.00020865']
7441,['0.00061180']
7442,['0.00021237']
7443,['0.00021589']
7444,['0.00022733']
7445,['0.00024517']
7446,['0.00023484']
7447,['0.00023299']
7448,['0.00021323']
7449,['0.00056660']
7450,['0.00057670']
7451,['0.00083100']
7452,['0.00064657']
7453,['0.00059975']
7454,['0.00201658']
7455,['0.00014806']
7456,['0.00017876']
7457,['0.00018599']
7458,['0.00083871']
7459,['0.00015076']
7460,['0.00014659']
7461,['0.00014878']
7462,['0.00015164']
7463,['0.00015211']
7464,['0.00015531']
7465,['0.00060161']
7466,['0.00041273']
7467,['0.00072020']
7468,['0.00085984']
7469,['0.00051174']
7470,['0.00074275']
7471,['0.00073780']
7472,['0.00104523']
7473,['0.00073058']
7474,['0.00013530']
7475,['0.46069012']
7476,['0.00012873']
7477,['0.00065915']
7478,['0.00069835']
7479,['0.00076871']
7480,['0.00112165']
7481,['0.00012250']
7482,['0.00061037']
7483,['0.00175098']
7484,['0.00205500']
7485,['0.00248512']
7486,['0.00012906']
7487,['0.00011867']
7488,['0.00229434']
7489,['0.00238874']
7490,['0.00828232']
7491,['0.01198012']
7492,['0.07794488']
7493,['0.00211221']
7494,['0.07905607']
7495,['0.23861046']
7496,['0.00061217']
7497,['0.00084242']
7498,['0.00074628']
7499,['0.00012325']
7500,['0.00010750']
7501,['0.00011424']
7502,['0.00011827']
7503,['0.00011850']
7504,['0.00044994']
7505,['0.00066312']
7506,['0.00063439']
7507,['0.00010583']
7508,['0.00010306']
7509,['0.00065144']
7510,"['0.00061360', '0.00150840']"
7511,['0.00225986']
7512,['0.00239071']
7513,['0.00246658']
7514,['0.00010442']
7515,"['0.00023977', '0.00024780']"
7516,['0.00249924']
7517,['0.00248503']
7518,['0.01308144']
7519,['0.00906269']
7520,['0.01379469']
7521,"['0.00034766', '0.00014480']"
7522,['0.01390055']
7523,['0.08805473']
7524,['0.00057432']
7525,['0.00240283']
7526,['0.00011622']
7527,['0.00012146']
7528,['0.00050513']
7529,['0.00011150']
7530,['0.00012335']
7531,['0.00012446']
7532,['0.00012474']
7533,['0.00054761']
7534,['0.00012718']
7535,['0.00011176']
7536,['0.00200353']
7537,['0.00055404']
7538,['0.00012958']
7539,['0.00013061']
7540,['0.00013263']
7541,['0.00010323']
7542,['0.00010390']
7543,['0.00010516']
7544,['0.00011227']
7545,['0.00030525']
7546,['0.00045548']
7547,['0.00074592']
7548,['0.00220127']
7549,['0.00525192']
7550,['0.00046855']
7551,['0.00057128']
7552,['0.00069084']
7553,['0.00088639']
7554,['0.00211438']
7555,['0.00230926']
7556,['0.00222238']
7557,['0.00051118']
7558,['0.00207066']
7559,['0.00224493']
7560,['0.07779065']
7561,['0.00013494']
7562,['0.00013516']
7563,['0.00013644']
7564,['0.00013692']
7565,['0.00053089']
7566,['0.00055682']
7567,['0.00056227']
7568,['0.00013768']
7569,['0.00137297']
7570,['0.00076873']
7571,['0.00032499']
7572,['0.00014531']
7573,['0.00073455']
7574,['0.00014799']
7575,['0.00173156']
7576,['0.00045005']
7577,['0.00069290']
7578,['0.01004838']
7579,['0.01201089']
7580,['0.01379075']
7581,['0.01142217']
7582,['0.23657534']
7583,['0.00225940']
7584,['0.00894881']
7585,['0.00233506']
7586,['0.00888799']
7587,['0.01154242']
7588,['0.06662044']
7589,['0.07536237']
7590,['0.19617258']
7591,"['0.00024549', '0.00024245']"
7592,['0.00235728']
7593,"['0.00239770', '0.00022178']"
7594,['0.00249650']
7595,['0.00237421']
7596,"['0.00244939', '0.00021621']"
7597,['0.00239678']
7598,"['0.00032888', '0.00018834']"
7599,['0.00243495']
7600,"['0.00024737', '0.00024808']"
7601,"['0.00035871', '0.00015201']"
7602,['0.00241571']
7603,['0.00209334']
7604,['0.00076795']
7605,"['0.00024066', '0.00024038']"
7606,"['0.00024314', '0.00024250']"
7607,"['0.00045529', '0.00211984']"
7608,"['0.00029313', '0.00020324']"
7609,['0.00219800']
7610,"['0.00126653', '0.00068525']"
7611,['0.00248540']
7612,"['0.00024921', '0.00023339']"
7613,"['0.00213505', '0.00057488']"
7614,['0.05850670']
7615,['0.00012225']
7616,['0.00053932']
7617,['0.00072355']
7618,['0.00099276']
7619,"['0.00057626', '0.00059328']"
7620,"['0.00060639', '0.00057895']"
7621,['0.00064829']
7622,['0.00202978']
7623,['0.00073199']
7624,['0.00060968']
7625,['0.00061797']
7626,['0.00213735']
7627,"['0.00018908', '0.00030823']"
7628,['0.00214135']
7629,['0.00229471']
7630,['0.00249455']
7631,['0.01189791']
7632,['0.01365875']
7633,['0.21914329']
7634,['0.00063699']
7635,['0.00884155']
7636,['0.00022386']
7637,['0.00024988']
7638,['0.00222475']
7639,['0.00836196']
7640,['0.01142107']
7641,['0.06609768']
7642,['0.07523331']
7643,['0.00054085']
7644,['0.00206128']
7645,['0.18615263']
7646,['0.00223654']
7647,['0.00224402']
7648,['0.00225783']
7649,['0.00252326']
7650,['0.00054226']
7651,['0.00105133']
7652,['0.00068559']
7653,"['0.00016415', '0.00016406', '0.00015769']"
7654,['0.00057581']
7655,['0.00065344']
7656,['0.00062317']
7657,['0.00231075']
7658,['0.01023478']
7659,['0.22354033']
7660,['0.00207798']
7661,['0.01101795']
7662,['0.26922201']
7663,['0.00231907']
7664,['0.00259315']
7665,['0.00202089']
7666,['0.00051686']
7667,['0.00236087']
7668,['0.00245457']
7669,"['0.00024860', '0.00024697']"
7670,['0.04604234']
7671,['0.00013101']
7672,['0.00013112']
7673,['0.00013838']
7674,['0.00014159']
7675,['0.00050681']
7676,['0.00023219']
7677,['0.00023065']
7678,['0.00051594']
7679,['0.00071546']
7680,['0.00088303']
7681,['0.00054139']
7682,['0.00062885']
7683,['0.00054210']
7684,['0.00178856']
7685,['0.00065257']
7686,['0.00066540']
7687,['0.00067875']
7688,['0.00203536']
7689,['0.00010507']
7690,['0.00052830']
7691,['0.00011933']
7692,['0.00203580']
7693,['0.00530562']
7694,['0.00209787']
7695,['0.00010406']
7696,['0.00824836']
7697,['0.00060084']
7698,['0.00211971']
7699,['0.00833093']
7700,['0.01131832']
7701,['0.00212817']
7702,['0.00058182']
7703,['0.00057994']
7704,['0.00058632']
7705,['0.00058741']
7706,['0.00017996']
7707,['0.00019396']
7708,['0.00018382']
7709,['0.00059251']
7710,['0.00015026']
7711,['0.00014489']
7712,['0.00015245']
7713,['0.00059604']
7714,['0.00015653']
7715,['0.00054294']
7716,['0.01344843']
7717,['0.00050393']
7718,['0.01355607']
7719,['0.01366509']
7720,['0.01376049']
7721,['0.00195832']
7722,['0.00211508']
7723,['0.00051813']
7724,"['0.00029918', '0.00019478']"
7725,['0.06599086']
7726,['0.00038424']
7727,['0.00071019']
7728,['0.00011299']
7729,['0.00010655']
7730,['0.00010201']
7731,['0.00033403']
7732,['0.00059080']
7733,['0.00076313']
7734,['0.00051525']
7735,['0.00082369']
7736,['0.00052362']
7737,['0.00053748']
7738,['0.00094433']
7739,['0.00174710']
7740,['0.00223809']
7741,['0.00013731']
7742,['0.00014683']
7743,['0.00014804']
7744,['0.00066678']
7745,['0.00191386']
7746,['0.00197497']
7747,['0.00012452']
7748,['0.00056227']
7749,['0.00020617']
7750,['0.00020052']
7751,['0.00058834']
7752,['0.00016552']
7753,['0.00016129']
7754,['0.00055196']
7755,['0.00016373']
7756,['0.00017245']
7757,['0.00213001']
7758,['0.00016626']
7759,['0.00017606']
7760,['0.00020730']
7761,['0.00021349']
7762,['0.07511342']
7763,['0.00047563']
7764,['0.20559287']
7765,['0.00066226']
7766,['0.00123221']
7767,['0.00159282']
7768,['0.00233738']
7769,['0.00256838']
7770,['0.00221349']
7771,['0.00068367']
7772,['0.01354004']
7773,['0.00059646']
7774,['0.00016949']
7775,['0.00017016']
7776,['0.00017763']
7777,['0.00018603']
7778,['0.00017810']
7779,['0.00058364']
7780,['0.00017367']
7781,['0.00017465']
7782,['0.00016723']
7783,['0.00054724']
7784,['0.00074264']
7785,['0.00011029']
7786,['0.00010665']
7787,['0.00011101']
7788,['0.00068632']
7789,['0.00083672']
7790,['0.00038783']
7791,['0.00050006']
7792,['0.00063780']
7793,['0.00011309']
7794,['0.00051926']
7795,['0.00055365']
7796,['0.00013667']
7797,['0.00055866']
7798,['0.00016689']
7799,['0.00087775']
7800,['0.00092801']
7801,['0.00099086']
7802,['0.00070148']
7803,['0.00066237']
7804,['0.00211623']
7805,['0.00068427']
7806,"['0.00030806', '0.00020833']"
7807,['0.00063799']
7808,['0.00071031']
7809,['0.00074792']
7810,['0.00206498']
7811,['0.00229775']
7812,['0.00247054']
7813,['0.00014464']
7814,['0.00055372']
7815,['0.00012399']
7816,['0.00012571']
7817,['0.00012679']
7818,['0.00015386']
7819,['0.00016129']
7820,['0.00090545']
7821,['0.00057264']
7822,['0.00123820']
7823,['0.00059019']
7824,['0.00017817']
7825,['0.00208227']
7826,['0.00018091']
7827,['0.00018355']
7828,['0.00018422']
7829,['0.00060317']
7830,['0.00018924']
7831,['0.00022478']
7832,['0.00061986']
7833,['0.00063292']
7834,['0.00020735']
7835,['0.00018937']
7836,['0.00018459']
7837,['0.00063704']
7838,['0.00024410']
7839,['0.00180315']
7840,['0.00195546']
7841,['0.01000341']
7842,['0.00025708']
7843,['0.00022113']
7844,['0.00018612']
7845,['0.00021586']
7846,['0.00025966']
7847,['0.00024085']
7848,['0.00022651']
7849,['0.00059939']
7850,['0.00020420']
7851,['0.00023088']
7852,['0.00023456']
7853,['0.00023317']
7854,['0.00019617']
7855,['0.00018626']
7856,['0.00018641']
7857,['0.00078000']
7858,['0.00022199']
7859,['0.00024699']
7860,['0.00024720']
7861,['0.00051137']
7862,['0.00023231']
7863,['0.00058513']
7864,['0.00020042']
7865,['0.01104931']
7866,['0.00061156']
7867,['0.00020782']
7868,['0.00021524']
7869,['0.00019418']
7870,['0.00019067']
7871,['0.00019241']
7872,['0.00019707']
7873,['0.00021980']
7874,['0.00022117']
7875,['0.00065730']
7876,['0.00023492']
7877,['0.00023258']
7878,['0.00022514']
7879,['0.01239410']
7880,['0.00019293']
7881,['0.00019444']
7882,['0.00019598']
7883,['0.04095543']
7884,['0.00037181']
7885,['0.00035900']
7886,['0.00051597']
7887,['0.00014120']
7888,['0.00212915']
7889,['0.01364115']
7890,['0.01185093']
7891,['0.00051724']
7892,['0.00055327']
7893,['0.00016646']
7894,['0.00055441']
7895,['0.00017560']
7896,['0.00217090']
7897,['0.00085893']
7898,['0.00055844']
7899,['0.00230215']
7900,['0.00237804']
7901,['0.00019888']
7902,['0.00020881']
7903,['0.19537678']
7904,['0.00021511']
7905,['0.00058735']
7906,['0.00021529']
7907,['0.00059544']
7908,['0.00066698']
7909,['0.00021566']
7910,['0.00021578']
7911,['0.00216611']
7912,['0.00216983']
7913,['0.00239109']
