id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste,max_excess,excess
5874,0.00010000,0.00002621,0.00016908,0.000170194805195,cg,1,0,2,0.00047291,174,240,1943,0.00000500,0
5875,0.00050000,0.00002880,0.00018578,0.000187012987013,cg,1,0,2,0.00173293,173,240,2111,0.00002500,0
5876,0.00050000,0.00003328,0.00016808,0.000168934010152,cg,1,0,3,0.00218862,172,241,1932,0.00002500,0
5877,0.00010000,0.00002563,0.00016531,0.000166428571429,cg,1,0,2,0.00218984,171,241,1904,0.00000500,0
5878,0.00050000,0.00002585,0.00016675,0.000167857142857,cg,1,0,2,0.00181844,170,241,1945,0.00002500,0
5879,0.00010000,0.00003501,0.00022774,0.000315405405405,bnb,1,0,1,,169,240,2271,0.00000500,0.00000500
5880,0.00050000,0.00006143,0.00025488,0.000255958333333,cg,1,0,4,0.00244974,168,242,2834,0.00002500,0
5881,0.00050000,0.00003745,0.00024158,0.000243181818182,knapsack,1,0,2,0.00020688,167,242,2700,0.00002500,0
5882,0.00010000,0.00002959,0.00019090,0.000192142857143,cg,1,0,2,0.00221542,166,242,2188,0.00000500,0
5883,0.00010000,0.00001930,0.00012449,0.000125324675325,cg,1,0,2,0.01139438,166,242,1518,0.00000500,0
5884,0.00200000,0.00001989,0.00012827,0.000129155844156,cg,1,0,2,0.00907767,169,242,1555,0.00010000,0
5885,0.00050000,0.00003277,0.00016547,0.000166345177665,cg,1,0,3,0.01348619,168,243,1931,0.00002500,0
5886,0.00010000,0.00003140,0.00020258,0.000203896103896,cg,1,0,2,0.00225128,167,243,2281,0.00000500,0
5887,0.00050000,0.00003467,0.00022367,0.000225129870130,cg,1,0,2,0.00185543,166,243,2519,0.00002500,0
5888,0.00010000,0.00003842,0.00018471,0.000184711538462,knapsack,1,0,3,0.00207220,165,244,2311,0.00000500,0
5889,0.00010000,0.00001925,0.00012415,0.000125000,knapsack,1,0,2,0.00062644,164,245,1514,0.00000500,0
5890,0.00010000,0.00000899,0.00005794,0.0000583766233766,knapsack,1,0,2,0.00061044,165,245,846,0.00000500,0
5891,0.00050000,0.00000548,0.00003221,0.0000324260355030,bnb,2,0,1,,164,243,374,0.00002500,-0.00002399
5892,0.00050000,0.00001893,0.00011128,0.000112011834320,bnb,2,0,1,,163,242,1292,0.00002500,-0.00002323
5893,0.00010000,0.00004172,0.00021068,0.000211776649746,cg,1,0,3,0.00018179,161,243,2387,0.00000500,0
5894,0.00010000,0.00003308,0.00010115,0.000101472392638,cg,1,0,6,0.00067349,161,247,1281,0.00000500,0
5895,0.00050000,0.00000917,0.00004628,0.0000465482233503,cg,1,0,3,0.00221060,160,248,728,0.00002500,0
5896,0.00010000,0.00000450,0.00002268,0.0000228426395939,cg,1,0,3,0.01330057,159,249,489,0.00000500,0
5897,0.00050000,0.00000778,0.00004712,0.0000471515151515,knapsack,1,0,2,0.02995957,186,249,795,0.00002500,0
5898,0.00010000,0.00002456,0.00015844,0.000159480519481,knapsack,1,0,2,0.00011274,185,249,1872,0.00000500,0
5899,0.00010000,0.00003418,0.00030512,0.000307927927928,bnb,1,0,1,,185,248,1770,0.00000500,0.00000153
5900,0.00010000,0.00003485,0.00031108,0.000313963963964,bnb,1,0,1,,186,247,1805,0.00000500,0.00000388
5901,0.00010000,0.00003930,0.00035080,0.000354054054054,bnb,1,0,1,,186,246,2035,0.00000500,-3.2E-7
5902,0.00010000,0.00004377,0.00039072,0.000394324324324,bnb,1,0,1,,185,245,2267,0.00000500,-0.00000125
5903,0.00010000,0.00003978,0.00035509,0.000358378378378,bnb,1,0,1,,186,244,2060,0.00000500,0.00000423
5904,0.00050000,0.00005021,0.00039528,0.000452342342342,bnb,1,0,1,,187,243,2886,0.00002500,0.00002500
5905,0.00010000,0.00006888,0.00061489,0.000620540540541,bnb,1,0,1,,186,242,3567,0.00000500,-0.00000360
5906,0.00010000,0.00008995,0.00080301,0.000810360360360,bnb,1,0,1,,186,241,4658,0.00000500,0.00000288
5907,0.00010000,0.00011130,0.00099370,0.00100270270270,bnb,1,0,1,,185,240,5764,0.00000500,0.00000449
5908,0.00200000,0.00012910,0.00094015,0.00116306306306,bnb,1,0,1,,185,239,7833,0.00010000,0.00010000
5909,0.00010000,0.00010350,0.00092398,0.000932432432432,bnb,1,0,1,,184,238,5360,0.00000500,-0.00000484
5910,0.00010000,0.00010903,0.00097336,0.000982252252252,bnb,1,0,1,,183,237,5646,0.00000500,-0.00000412
5911,0.00010000,0.00010818,0.00096578,0.000974594594595,bnb,1,0,1,,183,236,5602,0.00000500,-0.00000298
5912,0.00050000,0.00010383,0.00092693,0.000935405405405,bnb,1,0,1,,186,235,5377,0.00002500,0.00000384
5913,0.00010000,0.00010541,0.00094109,0.000949639639640,bnb,1,0,1,,187,234,5459,0.00000500,-0.00000454
5914,0.00050000,0.00009354,0.00083513,0.000842702702703,bnb,1,0,1,,187,233,4844,0.00002500,-0.00001720
5915,0.00200000,0.00014062,0.00090717,0.000913116883117,cg,1,0,2,0.00021841,188,233,9444,0.00010000,0
5916,0.00050000,0.00006897,0.00051533,0.000621351351351,bnb,1,0,1,,189,232,4114,0.00002500,0.00002500
5917,0.00050000,0.00012098,0.00029292,0.000293640776699,cg,1,0,8,0.00234820,188,238,3240,0.00002500,0
5918,0.00200000,0.00003756,0.00033519,0.000338378378378,bnb,1,0,1,,187,237,1945,0.00010000,-0.00007298
5919,0.00010000,0.00004406,0.00039329,0.000396936936937,bnb,1,0,1,,189,236,2282,0.00000500,4.7E-7
5920,0.00010000,0.00005658,0.00050508,0.000509729729730,bnb,1,0,1,,188,235,2930,0.00000500,-0.00000421
5921,0.00010000,0.00005681,0.00050722,0.000511801801802,bnb,1,0,1,,189,234,2942,0.00000500,-0.00000265
5922,0.00010000,0.00006144,0.00054847,0.000553513513514,bnb,1,0,1,,188,233,3182,0.00000500,-0.00000361
5923,0.00050000,0.00005604,0.00050031,0.000504864864865,bnb,1,0,1,,187,232,2902,0.00002500,-0.00001492
5924,0.00010000,0.00005708,0.00050953,0.000514234234234,bnb,1,0,1,,190,231,2956,0.00000500,0.00000366
5925,0.00050000,0.00006983,0.00045050,0.000453441558442,cg,1,0,2,0.00028086,190,231,4832,0.00002500,0
5926,0.00010000,0.00007147,0.00063805,0.000643873873874,bnb,1,0,1,,190,230,3701,0.00000500,0.00000437
5927,0.00010000,0.00010399,0.00092840,0.000936846846847,bnb,1,0,1,,190,229,5385,0.00000500,-0.00000221
5928,0.00050000,0.00009985,0.00089143,0.000899549549550,bnb,1,0,1,,191,228,5171,0.00002500,-2.4E-7
5929,0.00010000,0.00007121,0.00063572,0.000641531531532,bnb,1,0,1,,191,227,3688,0.00000500,-0.00000478
5930,0.00010000,0.00004739,0.00042300,0.000426936936937,bnb,1,0,1,,191,226,2454,0.00000500,-0.00000149
5931,0.00200000,0.00005672,0.00036592,0.000368311688312,cg,1,0,2,0.00038333,190,226,3978,0.00010000,0
5932,0.00200000,0.00006067,0.00035674,0.000358994082840,bnb,2,0,1,,192,224,4140,0.00010000,0.00009488
5933,0.00010000,0.00005238,0.00046759,0.000471891891892,bnb,1,0,1,,191,223,2713,0.00000500,-0.00000286
5934,0.00010000,0.00004926,0.00043977,0.000443783783784,bnb,1,0,1,,191,222,2551,0.00000500,8.3E-7
5935,0.00010000,0.00004543,0.00039534,0.000409279279279,bnb,1,0,1,,191,221,2408,0.00000500,0.00000500
5936,0.00010000,0.00005223,0.00046623,0.000470540540541,bnb,1,0,1,,191,220,2705,0.00000500,-0.00000163
5937,0.00010000,0.00005786,0.00051652,0.000521261261261,bnb,1,0,1,,192,219,2996,0.00000500,0.00000462
5938,0.00050000,0.00004752,0.00042419,0.000428108108108,bnb,1,0,1,,192,218,2461,0.00002500,0.00002460
5939,0.00010000,0.00005972,0.00045274,0.000538018018018,bnb,1,0,1,,192,217,3527,0.00000500,0.00000500
5940,0.00010000,0.00006183,0.00055196,0.000557027027027,bnb,1,0,1,,193,216,3202,0.00000500,0.00000347
5941,0.00010000,0.00008630,0.00077048,0.000777477477477,bnb,1,0,1,,193,215,4469,0.00000500,-0.00000475
5942,0.00050000,0.00008487,0.00075775,0.000764594594595,bnb,1,0,1,,192,214,4395,0.00002500,0.00002384
5943,0.00010000,0.00010242,0.00091432,0.000922702702703,bnb,1,0,1,,191,213,5304,0.00000500,0.00000446
5944,0.00050000,0.00011547,0.00103088,0.00104027027027,bnb,1,0,1,,192,212,5980,0.00002500,-0.00000503
5945,0.00200000,0.00010400,0.00092846,0.000936936936937,bnb,1,0,1,,196,211,5386,0.00010000,0.00008584
5946,0.00050000,0.00009277,0.00078387,0.000835765765766,bnb,1,0,1,,197,210,5044,0.00002500,0.00002500
5947,0.00010000,0.00008823,0.00078774,0.000794864864865,bnb,1,0,1,,198,209,4569,0.00000500,-0.00000492
5948,0.00050000,0.00012932,0.00115449,0.00116504504505,bnb,1,0,1,,198,208,6697,0.00002500,-0.00001073
5949,0.00010000,0.00019793,0.00141982,0.00178315315315,bnb,1,0,1,,198,207,12125,0.00000500,0.00000500
5950,0.00050000,0.00016060,0.00143381,0.00144684684685,bnb,1,0,1,,197,206,8317,0.00002500,-0.00000579
5951,0.00010000,0.00014340,0.00128029,0.00129189189189,bnb,1,0,1,,196,205,7426,0.00000500,6E-8
5952,0.00010000,0.00013237,0.00118175,0.00119252252252,bnb,1,0,1,,195,204,6855,0.00000500,-0.00000465
5953,0.00010000,0.00013546,0.00120933,0.00122036036036,bnb,1,0,1,,194,203,7015,0.00000500,-0.00000420
5954,0.00010000,0.00015080,0.00134631,0.00135855855856,bnb,1,0,1,,193,202,7809,0.00000500,-0.00000127
5955,0.00010000,0.00013358,0.00119259,0.00120342342342,bnb,1,0,1,,192,201,6918,0.00000500,-0.00000432
5956,0.00010000,0.00013374,0.00119400,0.00120486486486,bnb,1,0,1,,191,200,6926,0.00000500,-0.00000332
5957,0.00050000,0.00014318,0.00127829,0.00128990990991,bnb,1,0,1,,190,199,7415,0.00002500,0.00001550
5958,0.00010000,0.00014639,0.00130697,0.00131882882883,bnb,1,0,1,,189,198,7581,0.00000500,-0.00000201
5959,0.01000000,0.00030214,0.00125366,0.00125891666667,cg,1,0,4,0.00024396,188,200,12944,0.00050000,0
5960,0.00010000,0.00011880,0.00106066,0.00107027027027,bnb,1,0,1,,187,199,6152,0.00000500,7.8E-7
5961,0.00050000,0.00013366,0.00119330,0.00120414414414,bnb,1,0,1,,186,198,6922,0.00002500,-0.00000668
5962,0.00050000,0.00014724,0.00131454,0.00132648648649,bnb,1,0,1,,185,197,7625,0.00002500,-0.00001944
5963,0.00200000,0.00013183,0.00117697,0.00118765765766,bnb,1,0,1,,184,196,6827,0.00010000,0.00008359
5964,0.00010000,0.00034800,0.00175753,0.00176649746193,cg,1,0,3,0.00074640,183,197,18033,0.00000500,0
5965,0.00050000,0.00021355,0.00190664,0.00192387387387,bnb,1,0,1,,182,196,11059,0.00002500,0.00002428
5966,0.00010000,0.00028162,0.00181687,0.00182870129870,cg,1,0,2,0.00025584,182,196,18622,0.00000500,0
5967,0.00010000,0.00035571,0.00179649,0.00180563451777,cg,1,0,3,0.00064156,181,197,18416,0.00000500,0
5968,0.00010000,0.00028810,0.00185870,0.00187077922078,cg,1,0,2,0.00025312,187,197,18974,0.00000500,0
5969,0.00010000,0.00026027,0.00167911,0.00169006493506,cg,1,0,2,0.00032163,186,197,17160,0.00000500,0
5970,0.00050000,0.00011920,0.00086536,0.00107387387387,bnb,1,0,1,,185,196,7247,0.00002500,0.00002500
5971,0.00050000,0.00010268,0.00066242,0.000666753246753,cg,1,0,2,0.00125275,184,196,6892,0.00002500,0
5972,0.00010000,0.00007000,0.00062486,0.000630630630631,bnb,1,0,1,,183,195,3625,0.00000500,-0.00000411
5973,0.00010000,0.00006995,0.00062446,0.000630180180180,bnb,1,0,1,,182,194,3622,0.00000500,-0.00000331
5974,0.00010000,0.00006994,0.00062441,0.000630090090090,bnb,1,0,1,,181,193,3622,0.00000500,-0.00000206
5975,0.00010000,0.00007556,0.00067459,0.000680720720721,bnb,1,0,1,,180,192,3913,0.00000500,0.00000395
5976,0.01000000,0.00033269,0.00072957,0.000731186813187,cg,1,0,9,0.00070592,180,199,7570,0.00050000,0
5977,0.00200000,0.00007019,0.00062661,0.000632342342342,bnb,1,0,1,,179,198,3635,0.00010000,0.00000201
5978,0.00010000,0.00007840,0.00069991,0.000706306306306,bnb,1,0,1,,178,197,4060,0.00000500,0.00000339
5979,0.00200000,0.00007114,0.00063514,0.000640900900901,bnb,1,0,1,,177,196,3684,0.00010000,0.00004512
5980,0.00050000,0.00018395,0.00056251,0.000564263803681,cg,1,0,6,0.01010094,176,200,5882,0.00002500,0
5981,0.00010000,0.00008478,0.00075686,0.000763783783784,bnb,1,0,1,,175,199,4390,0.00000500,-0.00000371
5982,0.00010000,0.00009388,0.00083812,0.000845765765766,bnb,1,0,1,,175,198,4862,0.00000500,0.00000297
5983,0.00010000,0.00008624,0.00076993,0.000776936936937,bnb,1,0,1,,174,197,4466,0.00000500,-0.00000389
5984,0.00010000,0.00008218,0.00073363,0.000740360360360,bnb,1,0,1,,173,196,4256,0.00000500,-0.00000497
5985,0.00010000,0.00010485,0.00093607,0.000944594594595,bnb,1,0,1,,172,195,5430,0.00000500,4.5E-7
5986,0.00050000,0.00012812,0.00091159,0.00115423423423,bnb,1,0,1,,171,194,7889,0.00002500,0.00002500
5987,0.00010000,0.00010244,0.00091462,0.000922882882883,bnb,1,0,1,,170,193,5305,0.00000500,-0.00000415
5988,0.00010000,0.00008982,0.00080189,0.000809189189189,bnb,1,0,1,,169,192,4651,0.00000500,0.00000111
5989,0.00050000,0.00018050,0.00074893,0.000752083333333,cg,1,0,4,0.01223774,168,194,7765,0.00002500,0
5990,0.00050000,0.00013039,0.00104512,0.00117468468468,bnb,1,0,1,,167,193,7395,0.00002500,0.00002500
5991,0.00200000,0.00013075,0.00116732,0.00117792792793,bnb,1,0,1,,166,192,6771,0.00010000,0.00005787
5992,0.00010000,0.00014715,0.00131373,0.00132567567568,bnb,1,0,1,,165,191,7620,0.00000500,-0.00000198
5993,0.00010000,0.00013969,0.00124710,0.00125846846847,bnb,1,0,1,,164,190,7234,0.00000500,-0.00000431
5994,0.00010000,0.00013782,0.00123051,0.00124162162162,bnb,1,0,1,,163,189,7137,0.00000500,-0.00000467
5995,0.00010000,0.00010309,0.00085520,0.000928738738739,bnb,1,0,1,,162,188,5690,0.00000500,0.00000500
5996,0.00200000,0.00011060,0.00075631,0.000996396396396,bnb,1,0,1,,161,187,6975,0.00010000,0.00010000
5997,0.00200000,0.00055438,0.00062571,0.000626418079096,cg,1,0,19,0.01094232,160,204,6521,0.00010000,0
5998,0.00010000,0.00007063,0.00063053,0.000636306306306,bnb,1,0,1,,159,203,3658,0.00000500,-0.00000132
5999,0.00010000,0.00006982,0.00062329,0.000629009009009,bnb,1,0,1,,158,202,3616,0.00000500,0.00000234
6000,0.00010000,0.00006983,0.00062337,0.000629099099099,bnb,1,0,1,,157,201,3616,0.00000500,0.00000251
6001,0.00010000,0.00007879,0.00057884,0.000709819819820,bnb,1,0,1,,156,200,4753,0.00000500,0.00000500
6002,0.00010000,0.00006435,0.00041511,0.000417857142857,cg,1,0,2,0.00021898,155,200,4393,0.00000500,0
6003,0.00010000,0.00006571,0.00042388,0.000426688311688,cg,1,0,2,0.00030966,154,200,4482,0.00000500,0
6004,0.00010000,0.00010933,0.00055216,0.000554974619289,cg,1,0,3,0.00021201,153,201,5837,0.00000500,0
6005,0.00010000,0.00009079,0.00058569,0.000589545454545,cg,1,0,2,0.00046533,152,201,6176,0.00000500,0
6006,0.00050000,0.00011148,0.00056303,0.000565888324873,cg,1,0,3,0.00071165,151,202,5947,0.00002500,0
6007,0.00010000,0.00007581,0.00048905,0.000492272727273,cg,1,0,2,0.00217239,150,202,5199,0.00000500,0
6008,0.00200000,0.00010818,0.00038091,0.000382261484099,cg,1,0,5,0.00207324,149,205,4107,0.00010000,0
6009,0.00050000,0.00006519,0.00042058,0.000423311688312,cg,1,0,2,0.00851248,148,205,4508,0.00002500,0
6010,0.00200000,0.00006730,0.00043413,0.000437012987013,cg,1,0,2,0.00645692,150,205,4644,0.00010000,0
6011,0.00050000,0.00006448,0.00041597,0.000418701298701,cg,1,0,2,0.01292358,149,205,4461,0.00002500,0
6012,0.00010000,0.00007056,0.00045521,0.000458181818182,cg,1,0,2,0.00231693,148,205,4858,0.00000500,0
6013,0.00010000,0.00008485,0.00054736,0.000550974025974,cg,1,0,2,0.00223139,147,205,5788,0.00000500,0
6014,0.00050000,0.00101743,0.00051883,0.000519096938776,cg,1,0,44,0.00226374,146,247,5500,0.00002500,0
6015,0.00050000,0.00005449,0.00048640,0.000490900900901,bnb,1,0,1,,147,246,2822,0.00002500,-0.00001596
6016,0.00010000,0.00006900,0.00044510,0.000448051948052,knapsack,1,0,2,0.00057740,146,246,4755,0.00000500,0
6017,0.00010000,0.00006408,0.00041337,0.000416103896104,knapsack,1,0,2,0.00055240,146,246,4435,0.00000500,0
6018,0.00050000,0.00008150,0.00041160,0.000413705583756,cg,1,0,3,0.00069508,147,247,4417,0.00002500,0
6019,0.00010000,0.00006154,0.00039702,0.000399610389610,cg,1,0,2,0.16142979,147,247,4270,0.00000500,0
6020,0.00050000,0.00005884,0.00037957,0.000382077922078,cg,1,0,2,0.29070900,147,247,4094,0.00002500,0
6021,0.00010000,0.00005626,0.00036295,0.000365324675325,cg,1,0,2,0.32901393,146,247,3926,0.00000500,0
6022,0.00010000,0.00005046,0.00032549,0.000327662337662,cg,1,0,2,0.00110229,146,247,3547,0.00000500,0
6023,0.00050000,0.00004636,0.00029904,0.000301038961039,cg,1,0,2,0.48601757,145,247,3280,0.00002500,0
6024,0.00010000,0.00004625,0.00029836,0.000300324675325,cg,1,0,2,0.00049531,144,247,3273,0.00000500,0
6025,0.00050000,0.00005566,0.00032736,0.000329349112426,bnb,2,0,1,,143,245,3798,0.00002500,-0.00002168
6026,0.00050000,0.00005566,0.00032733,0.000329349112426,bnb,2,0,1,,141,243,3798,0.00002500,-0.00001562
6027,0.00200000,0.00007888,0.00032730,0.000328666666667,cg,1,0,4,0.00062564,147,245,3566,0.00010000,0
6028,0.00010000,0.00005037,0.00032493,0.000327077922078,cg,1,0,2,0.00057080,146,245,3542,0.00000500,0
6029,0.00010000,0.00003723,0.00024019,0.000241753246753,cg,1,0,2,0.00228323,145,245,2686,0.00000500,0
6030,0.00200000,0.00005489,0.00035409,0.000356428571429,cg,1,0,2,0.00038164,144,245,3836,0.00010000,0
6031,0.00050000,0.00012600,0.00063632,0.000639593908629,cg,1,0,3,0.00243869,148,246,6726,0.00002500,0
6032,0.00010000,0.00007357,0.00059120,0.000662792792793,bnb,1,0,1,,147,245,4164,0.00000500,0.00000500
6033,0.00200000,0.00005482,0.00048939,0.000493873873874,bnb,1,0,1,,146,244,2839,0.00010000,0.00006382
6034,0.00010000,0.00003182,0.00028404,0.000286666666667,bnb,1,0,1,,145,243,1648,0.00000500,-0.00000151
6035,0.00050000,0.00005409,0.00016539,0.000165920245399,cg,1,0,6,0.01171318,144,247,1861,0.00002500,0
6036,0.00050000,0.00007996,0.00051585,0.000519220779221,cg,1,0,2,0.00186978,143,247,5400,0.00002500,0
6037,0.00010000,0.00005134,0.00042810,0.000462522522523,bnb,1,0,1,,142,246,2822,0.00000500,0.00000500
6038,0.00010000,0.00010169,0.00042192,0.000423708333333,cg,1,0,4,0.00241663,141,248,4452,0.00000500,0
6039,0.01000000,0.00010695,0.00037381,0.000376584507042,bnb,4,0,1,,140,245,8676,0.00050000,-0.00024337
6040,0.00010000,0.00005423,0.00034981,0.000352142857143,cg,1,0,2,0.00230613,137,245,3723,0.00000500,0
6041,0.00010000,0.00004700,0.00030319,0.000305194805195,cg,1,0,2,0.00232077,139,245,3252,0.00000500,0
6042,0.00010000,0.00002146,0.00019153,0.000193333333333,bnb,1,0,1,,138,244,1111,0.00000500,-0.00000137
6043,0.00050000,0.00005166,0.00022654,0.000228584070796,bnb,3,0,1,,137,241,3942,0.00002500,-9.8E-7
6044,0.00010000,0.00014043,0.00028141,0.000281987951807,cg,1,0,10,0.00228010,134,249,3033,0.00000500,0
6045,0.00050000,0.00006326,0.00031948,0.000321116751269,cg,1,0,3,0.01049441,133,250,3416,0.00002500,0
6046,0.00200000,0.00004722,0.00027762,0.000279408284024,bnb,2,0,1,,132,248,3222,0.00010000,0.00006331
6047,0.00050000,0.00003714,0.00021837,0.000219763313609,bnb,2,0,1,,130,248,2534,0.00002500,0.00000750
6048,0.00010000,0.00001129,0.00010071,0.000101711711712,bnb,1,0,1,,130,247,585,0.00000500,-0.00000425
6049,0.00010000,0.00001234,0.00011003,0.000111171171171,bnb,1,0,1,,129,246,639,0.00000500,-0.00000357
6050,0.00050000,0.00002807,0.00018105,0.000182272727273,cg,1,0,2,0.00012233,146,246,2019,0.00002500,0
6051,0.00010000,0.00001798,0.00016048,0.000161981981982,bnb,1,0,1,,145,245,931,0.00000500,-0.00000409
6052,0.00050000,0.00002737,0.00016091,0.000161952662722,bnb,2,0,1,,144,243,1868,0.00002500,-0.00002329
6053,0.00010000,0.00002021,0.00018036,0.000182072072072,bnb,1,0,1,,142,242,1047,0.00000500,-0.00000330
6054,0.00010000,0.00001897,0.00014973,0.000170900900901,bnb,1,0,1,,141,241,1088,0.00000500,0.00000500
6055,0.00050000,0.00001615,0.00009499,0.0000955621301775,bnb,2,0,1,,141,239,1102,0.00002500,-0.00002352
6056,0.00050000,0.00001026,0.00006028,0.0000607100591716,bnb,2,0,1,,140,237,700,0.00002500,0.00001838
6057,0.00010000,0.00002008,0.00013256,0.000180900900901,bnb,1,0,1,,140,236,1292,0.00000500,0.00000500
6058,0.00010000,0.00003141,0.00020259,0.000203961038961,cg,1,0,2,0.00033392,140,236,2319,0.00000500,0
6059,0.00010000,0.00003082,0.00019878,0.000200129870130,cg,1,0,2,0.00045665,141,236,2279,0.00000500,0
6060,0.00050000,0.00003131,0.00020195,0.000203311688312,knapsack,1,0,2,0.00020993,141,236,2312,0.00002500,0
6061,0.00200000,0.00002278,0.00020332,0.000205225225225,bnb,1,0,1,,144,235,1180,0.00010000,-0.00001581
6062,0.00010000,0.00001367,0.00006901,0.0000693908629442,cg,1,0,3,0.00019078,144,236,969,0.00000500,0
6063,0.00010000,0.00001084,0.00006991,0.0000703896103896,cg,1,0,2,0.00081731,144,236,978,0.00000500,0
6064,0.00010000,0.00002503,0.00016145,0.000162532467532,cg,1,0,2,0.00054404,144,236,1903,0.00000500,0
6065,0.00010000,0.00002980,0.00017901,0.000268468468468,bnb,1,0,1,,144,235,2013,0.00000500,0.00000500
6066,0.00010000,0.00005816,0.00017784,0.000178404907975,cg,1,0,6,0.00064590,144,239,2068,0.00000500,0
6067,0.00010000,0.00000943,0.00008410,0.0000849549549550,bnb,1,0,1,,186,238,488,0.00000500,7.9E-7
6068,0.00050000,0.00001155,0.00007447,0.000075000,knapsack,1,0,2,0.00020010,185,238,1024,0.00002500,0
6069,0.00010000,0.00000305,0.00002716,0.0000274774774775,bnb,1,0,1,,185,237,158,0.00000500,-0.00000113
6070,0.00010000,0.00000709,0.00006322,0.0000638738738739,bnb,1,0,1,,185,236,367,0.00000500,0.00000414
6071,0.00010000,0.00001106,0.00009865,0.0000996396396396,bnb,1,0,1,,186,235,573,0.00000500,6.4E-7
6072,0.00010000,0.00001754,0.00015655,0.000158018018018,bnb,1,0,1,,186,234,908,0.00000500,-0.00000143
6073,0.00050000,0.00001693,0.00015104,0.000152522522523,bnb,1,0,1,,186,233,877,0.00002500,0.00002105
6074,0.00050000,0.00002078,0.00018540,0.000187207207207,bnb,1,0,1,,186,232,1076,0.00002500,0.00002344
6075,0.00010000,0.00001839,0.00016411,0.000165675675676,bnb,1,0,1,,186,231,952,0.00000500,0.00000423
6076,0.00010000,0.00000310,0.00002000,0.0000201298701299,knapsack,1,0,2,0.00059198,186,231,473,0.00000500,0
6077,0.00050000,0.00001273,0.00011355,0.000114684684685,bnb,1,0,1,,186,230,659,0.00002500,-0.00001742
6078,0.00010000,0.00002563,0.00016903,0.000230900900901,bnb,1,0,1,,185,229,1650,0.00000500,0.00000500
6079,0.01000000,0.00002705,0.00015897,0.000160059171598,bnb,2,0,1,,184,227,1846,0.00050000,-0.00041228
6080,0.00010000,0.00002611,0.00017493,0.000235225225225,bnb,1,0,1,,185,226,1666,0.00000500,0.00000500
6081,0.00010000,0.00004725,0.00014448,0.000144938650307,cg,1,0,6,0.00059947,185,230,1731,0.00000500,0
6082,0.00010000,0.00002834,0.00018279,0.000184025974026,cg,1,0,2,0.00228143,185,230,2118,0.00000500,0
6083,0.00010000,0.00002080,0.00013419,0.000135064935065,cg,1,0,2,0.00219613,185,230,1628,0.00000500,0
6084,0.00050000,0.00002740,0.00019106,0.000246846846847,bnb,1,0,1,,186,229,1708,0.00002500,0.00002500
6085,0.00050000,0.00004580,0.00034339,0.000412612612613,bnb,1,0,1,,185,228,2725,0.00002500,0.00002500
6086,0.00010000,0.00003792,0.00019151,0.000192487309645,cg,1,0,3,0.00052974,184,229,2206,0.00000500,0
6087,0.00010000,0.00002916,0.00018809,0.000189350649351,cg,1,0,2,0.00215407,183,229,2171,0.00000500,0
6088,0.00200000,0.00001879,0.00016768,0.000169279279279,bnb,1,0,1,,187,228,973,0.00010000,0.00000590
6089,0.00010000,0.00000376,0.00002420,0.0000244155844156,cg,1,0,2,0.00201941,187,228,517,0.00000500,0
6090,0.00010000,0.00000244,0.00001572,0.0000158441558442,cg,1,0,2,0.00233625,186,228,431,0.00000500,0
6091,0.00050000,0.00000525,0.00003086,0.0000310650887574,bnb,2,0,1,,188,226,358,0.00002500,-0.00002469
6092,0.00050000,0.00000807,0.00004741,0.0000477514792899,bnb,2,0,1,,187,224,550,0.00002500,-0.00002431
6093,0.00050000,0.00001856,0.00010909,0.000109822485207,bnb,2,0,1,,186,222,1266,0.00002500,0.00000185
6094,0.00010000,0.00002660,0.00017158,0.000172727272727,cg,1,0,2,0.00217953,184,222,2005,0.00000500,0
6095,0.00200000,0.00000821,0.00007323,0.0000739639639640,bnb,1,0,1,,183,221,425,0.00010000,0.00004725
6096,0.00050000,0.00000793,0.00005115,0.0000514935064935,cg,1,0,2,0.00280307,191,221,788,0.00002500,0
6097,0.00010000,0.00000231,0.00001163,0.0000117258883249,cg,1,0,3,0.00237426,192,222,390,0.00000500,0
6098,0.00050000,0.00002076,0.00006346,0.0000636809815951,cg,1,0,6,0.00207592,191,226,913,0.00002500,0
6099,0.00010000,0.00001157,0.00010316,0.000104234234234,bnb,1,0,1,,190,225,599,0.00000500,-4.3E-7
6100,0.00010000,0.00001596,0.00010291,0.000103636363636,cg,1,0,2,0.00046144,189,225,1311,0.00000500,0
6101,0.00010000,0.00001733,0.00011895,0.000156126126126,bnb,1,0,1,,189,224,1090,0.00000500,0.00000500
6102,0.00010000,0.00002219,0.00014311,0.000144090909091,cg,1,0,2,0.00054168,188,224,1718,0.00000500,0
6103,0.01000000,0.00000815,0.00007261,0.0000734234234234,bnb,1,0,1,,187,223,422,0.00050000,0.00048626
6104,0.00010000,0.00000395,0.00001638,0.0000164583333333,cg,1,0,4,0.01001657,186,225,438,0.00000500,0
6105,0.00050000,0.00000179,0.00001042,0.0000105917159763,bnb,2,0,1,,185,223,122,0.00002500,-0.00002321
6106,0.00010000,0.00000498,0.00003210,0.0000323376623377,cg,1,0,2,0.01281860,183,223,597,0.00000500,0
6107,0.00010000,0.00001810,0.00006372,0.0000639575971731,cg,1,0,5,0.01044009,182,226,915,0.00000500,0
